Articulo,Palabra,Tipo entidad
S0212-16112011000300017,antes,o
S0212-16112011000300017,de,o
S0212-16112011000300017,la,o
S0212-16112011000300017,cena,o
S0212-16112011000300017,y,o
S0212-16112011000300017,en,o
S0212-16112011000300017,ayuno,o
S0212-16112011000300017,del,o
S0212-16112011000300017,día,o
S0212-16112011000300017,3,o
S0212-16112011000300017,durante,o
S0212-16112011000300017,los,o
S0212-16112011000300017,días,o
S0212-16112011000300017,del,o
S0212-16112011000300017,estudio,o
S0212-16112011000300017,se,o
S0212-16112011000300017,hicieron,o
S0212-16112011000300017,un,o
S0212-16112011000300017,registro,o
S0212-16112011000300017,de,o
S0212-16112011000300017,los,o
S0212-16112011000300017,alimentos,o
S0212-16112011000300017,y,o
S0212-16112011000300017,el,o
S0212-16112011000300017,conteo,o
S0212-16112011000300017,de,o
S0212-16112011000300017,carbohidratos,i
S0212-16112011000300017,para,o
S0212-16112011000300017,el,o
S0212-16112011000300017,tratamiento,o
S0212-16112011000300017,estadístico,o
S0212-16112011000300017,p,o
S0212-16112011000300017,005,o
S0212-16112011000300017,se,o
S0212-16112011000300017,utilizó,o
S0212-16112011000300017,el,o
S0212-16112011000300017,programa,o
S0212-16112011000300017,sigmastat,o
S0212-16112011000300017,versión,o
S0212-16112011000300017,203,o
S0212-16112011000300017,resultados,o
S0212-16112011000300017,y,o
S0212-16112011000300017,discusión,o
S0212-16112011000300017,la,o
S0212-16112011000300017,ingesta,o
S0212-16112011000300017,de,o
S0212-16112011000300017,carbohidratos,i
S0212-16112011000300017,fue,o
S0212-16112011000300017,menor,o
S0212-16112011000300017,p,o
S0212-16112011000300017,001,o
S0212-16112011000300017,en,o
S0212-16112011000300017,el,o
S0212-16112011000300017,big,o
S0212-16112011000300017,sugiriendo,o
S0212-16112011000300017,que,o
S0212-16112011000300017,la,o
S0212-16112011000300017,utilización,o
S0212-16112011000300017,de,o
S0212-16112011000300017,esta,o
S0212-16112011000300017,dieta,i
S0212-16112011000300017,reduce,o
S0212-16112011000300017,la,o
S0212-16112011000300017,ingesta,o
S0212-16112011000300017,de,o
S0212-16112011000300017,carbohidratos,i
S0212-16112011000300017,siendo,o
S0212-16112011000300017,favorable,o
S0212-16112011000300017,para,o
S0212-16112011000300017,los,o
S0212-16112011000300017,diabéticos,i
S0212-16112011000300017,la,o
S0212-16112011000300017,media,o
S0212-16112011000300017,de,o
S0212-16112011000300017,glucosa,i
S0212-16112011000300017,en,i
S0212-16112011000300017,sangre,i
S0212-16112011000300017,en,o
S0212-16112011000300017,el,o
S0212-16112011000300017,primer,o
S0212-16112011000300017,día,o
S0212-16112011000300017,fue,o
S0212-16112011000300017,inferior,o
S0212-16112011000300017,en,o
S0212-16112011000300017,el,o
S0212-16112011000300017,grupo,o
S0212-16112011000300017,big,o
S0212-16112011000300017,p,o
S0212-16112011000300017,005,o
S0212-16112011000400024,ensayo,i
S0212-16112011000400024,clínico,i
S0212-16112011000400024,aletorizado,i
S0212-16112011000400024,doble,i
S0212-16112011000400024,ciego,i
S0212-16112011000400024,controlado,i
S0212-16112011000400024,con,i
S0212-16112011000400024,placebo,i
S0212-16112011000400024,con,o
S0212-16112011000400024,una,o
S0212-16112011000400024,galleta,o
S0212-16112011000400024,enriquecida,o
S0212-16112011000400024,en,o
S0212-16112011000400024,ácido,i
S0212-16112011000400024,alfa,i
S0212-16112011000400024,linoleico,i
S0212-16112011000400024,y,o
S0212-16112011000400024,prebióticos,i
S0212-16112011000400024,en,o
S0212-16112011000400024,el,o
S0212-16112011000400024,patrón,o
S0212-16112011000400024,de,o
S0212-16112011000400024,riesgo,i
S0212-16112011000400024,cardiovascular,i
S0212-16112011000400024,de,o
S0212-16112011000400024,pacientes,o
S0212-16112011000400024,obesos,i
S0212-16112011000400024,introducción,o
S0212-16112011000400024,la,o
S0212-16112011000400024,inulina,i
S0212-16112011000400024,y,o
S0212-16112011000400024,los,o
S0212-16112011000400024,fos,i
S0212-16112011000400024,son,o
S0212-16112011000400024,prebióticos,i
S0212-16112011000400024,con,o
S0212-16112011000400024,potenciales,o
S0212-16112011000400024,efectos,o
S0212-16112011000400024,beneficiosos,o
S0212-16112011000400024,a,o
S0212-16112011000400024,nivel,o
S0212-16112011000400024,cardiovascular,i
S0212-16112011000400024,el,o
S0212-16112011000400024,acido,i
S0212-16112011000400024,alfa,i
S0212-16112011000400024,linolénico,i
S0212-16112011000400024,ala,i
S0212-16112011000400024,es,o
S0212-16112011000400024,el,o
S0212-16112011000400024,precursor,o
S0212-16112011000400024,del,o
S0212-16112011000400024,ácido,i
S0212-16112011000400024,eicosapentaenoico,i
S0212-16112011000400024,20,o
S0212-16112011000400024,5n3,o
S0212-16112011000400024,presentando,o
S0212-16112011000400024,propiedades,o
S0212-16112011000400024,antinflamatorias,o
S0212-16112011000400024,el,o
S0212-16112011000400024,objetivo,o
S0212-16112011000400024,de,o
S0212-16112011000400024,nuestro,o
S0212-16112011000400024,trabajo,o
S0212-16112011000400024,es,o
S0212-16112011000400024,evaluar,o
S0212-16112011000400024,la,o
S0212-16112011000400024,respuesta,o
S0212-16112011000400024,del,o
S0212-16112011000400024,perfil,o
S0212-16112011000400024,de,o
S0212-16112011000400024,riesgo,i
S0212-16112011000400024,cardiovascular,i
S0212-16112011000400024,en,o
S0212-16112011000400024,pacientes,o
S0212-16112011000400024,obesos,i
S0212-16112011000400024,tras,o
S0212-16112011000400024,la,o
S0212-16112011000400024,inclusión,o
S0212-16112011000400024,en,o
S0212-16112011000400024,la,o
S0212-16112011000400024,dieta,i
S0212-16112011000400024,de,o
S0212-16112011000400024,una,o
S0212-16112011000400024,galleta,o
S0212-16112011000400024,enriquecida,o
S0212-16112011000400024,en,o
S0212-16112011000400024,inulina,i
S0212-16112011000400024,fos,i
S0212-16112011000400024,y,o
S0212-16112011000400024,ala,i
S0212-16112011000400024,material,o
S0212-16112011000400024,y,o
S0212-16112011000400024,métodos,o
S0212-16112011000400024,un,o
S0212-16112011000400024,total,o
S0212-16112011000400024,de,o
S0212-16112011000400024,36,o
S0212-16112011000400024,pacientes,o
S0212-16112011000400024,fueron,o
S0212-16112011000400024,randomizados,i
S0212-16112011000400024,a,o
S0212-16112011000400024,una,o
S0212-16112011000400024,de,o
S0212-16112011000400024,las,o
S0212-16112011000400024,siguientes,o
S0212-16112011000400024,ramas,o
S0212-16112011000400024,galleta,o
S0212-16112011000400024,i,o
S0212-16112011000400024,enriquecida,o
S0212-16112011000400024,con,o
S0212-16112011000400024,inulina,i
S0212-16112011000400024,fos,i
S0212-16112011000400024,y,o
S0212-16112011000400024,ala,i
S0212-16112011000400024,y,o
S0212-16112011000400024,galleta,o
S0212-16112011000400024,ii,o
S0212-16112011000400024,galleta,o
S0212-16112011000400024,control,o
S0212-16112011000400024,gullón,o
S0212-16112011000400024,sl,o
S0212-16112011000400024,cada,o
S0212-16112011000400024,paciente,o
S0212-16112011000400024,recibió,o
S0212-16112011000400024,un,o
S0212-16112011000400024,total,o
S0212-16112011000400024,de,o
S0212-16112011000400024,2,o
S0212-16112011000400024,galletas,o
S0212-16112011000400024,al,o
S0212-16112011000400024,día,o
S0212-16112011000400024,70,o
S0212-16112011000400024,gramos,o
S0212-16112011000400024,de,o
S0212-16112011000400024,producto,o
S0212-16112011000400024,antes,o
S0212-16112011000400024,de,o
S0212-16112011000400024,iniciar,o
S0212-16112011000400024,el,o
S0212-16112011000400024,tratamiento,i
S0212-16112011000400024,y,o
S0212-16112011000400024,al,o
S0212-16112011000400024,mes,o
S0212-16112011000400024,se,o
S0212-16112011000400024,realizó,o
S0212-16112011000400024,una,o
S0212-16112011000400024,valoración,i
S0212-16112011000400024,nutricional,i
S0212-16112011000400024,y,o
S0212-16112011000400024,analítica,i
S0212-16112011000400024,resultados,o
S0212-16112011000400024,finalizaron,o
S0212-16112011000400024,el,o
S0212-16112011000400024,protocolo,i
S0212-16112011000400024,un,o
S0212-16112011000400024,total,o
S0212-16112011000400024,de,o
S0212-16112011000400024,15,o
S0212-16112011000400024,pacientes,o
S0212-16112011000400024,en,o
S0212-16112011000400024,cada,o
S0212-16112011000400024,grupo,o
S0212-16112011000400024,en,o
S0212-16112011000400024,el,o
S0212-16112011000400024,grupo,o
S0212-16112011000400024,i,o
S0212-16112011000400024,se,o
S0212-16112011000400024,produjo,o
S0212-16112011000400024,un,o
S0212-16112011000400024,aumento,o
S0212-16112011000400024,significativo,o
S0212-16112011000400024,en,o
S0212-16112011000400024,la,o
S0212-16112011000400024,ingesta,o
S0212-16112011000400024,de,o
S0212-16112011000400024,fibra,i
S0212-16112011000400024,soluble,o
S0212-16112011000400024,23,o
S0212-16112011000400024,08,o
S0212-16112011000400024,gdía,o
S0212-16112011000400024,vs,o
S0212-16112011000400024,77,o
S0212-16112011000400024,08,o
S0212-16112011000400024,gdía,o
S0212-16112011000400024,p,o
S0212-16112011000400024,005,o
S0212-16112011000400024,inulina,i
S0212-16112011000400024,y,o
S0212-16112011000400024,fos,i
S0212-16112011000400024,así,o
S0212-16112011000400024,como,o
S0212-16112011000400024,ala,i
S0212-16112011000400024,06,o
S0212-16112011000400024,05,o
S0212-16112011000400024,gdía,o
S0212-16112011000400024,vs,o
S0212-16112011000400024,38,o
S0212-16112011000400024,05,o
S0212-16112011000400024,gdía,o
S0212-16112011000400024,p,o
S0212-16112011000400024,005,o
S0212-16112011000400024,se,o
S0212-16112011000400024,detectó,o
S0212-16112011000400024,en,o
S0212-16112011000400024,los,o
S0212-16112011000400024,pacientes,o
S0212-16112011000400024,varones,o
S0212-16112011000400024,que,o
S0212-16112011000400024,recibieron,o
S0212-16112011000400024,las,o
S0212-16112011000400024,galletas,o
S0212-16112011000400024,enriquecidas,o
S0212-16112011000400024,una,o
S0212-16112011000400024,disminución,o
S0212-16112011000400024,significativa,o
S0212-16112011000400024,de,o
S0212-16112011000400024,los,o
S0212-16112011000400024,niveles,i
S0212-16112011000400024,de,i
S0212-16112011000400024,colesterol,i
S0212-16112011000400024,total,i
S0212-16112011000400024,2381,o
S0212-16112011000400024,453,o
S0212-16112011000400024,mgdl,o
S0212-16112011000400024,vs,o
S0212-16112011000400024,2105,o
S0212-16112011000400024,381,o
S0212-16112011000400024,mgdl,o
S0212-16112011000400024,p,o
S0212-16112011000400024,005,o
S0212-16112011000400024,ldl,i
S0212-16112011000400024,colesterol,i
S0212-16112011000400024,1536,o
S0212-16112011000400024,232,o
S0212-16112011000400024,mgdl,o
S0212-16112011000400024,vs,o
S0212-16112011000400024,1271,o
S0212-16112011000400024,279,o
S0212-16112011000400024,mgdl,o
S0212-16112011000400024,p,o
S0212-16112011000400024,005,o
S0212-16112011000400024,y,o
S0212-16112011000400024,proteína,i
S0212-16112011000400024,c,i
S0212-16112011000400024,reactiva,i
S0212-16112011000400024,66,o
S0212-16112011000400024,14,o
S0212-16112011000400024,mgdl,o
S0212-16112011000400024,vs,o
S0212-16112011000400024,44718,o
S0212-16112011000400024,mgdl,o
S0212-16112011000400024,p,o
S0212-16112011000400024,005,o
S0212-16112011000400024,no,o
S0212-16112011000400024,existieron,o
S0212-16112011000400024,diferencias,o
S0212-16112011000400024,estadísticamente,o
S0212-16112011000400024,significativas,o
S0212-16112011000400024,en,o
S0212-16112011000400024,las,o
S0212-16112011000400024,variables,o
S0212-16112011000400024,antropométricas,o
S0212-16112011000400024,el,o
S0212-16112011000400024,aumento,o
S0212-16112011000400024,de,o
S0212-16112011000400024,la,o
S0212-16112011000400024,ingesta,o
S0212-16112011000400024,dietética,o
S0212-16112011000400024,de,o
S0212-16112011000400024,fibra,i
S0212-16112011000400024,soluble,o
S0212-16112011000400024,y,o
S0212-16112011000400024,ala,i
S0212-16112011000400024,en,o
S0212-16112011000400024,los,o
S0212-16112011000400024,pacientes,o
S0212-16112011000400024,de,o
S0212-16112011000400024,grupo,o
S0212-16112011000400024,i,o
S0212-16112011000400024,no,o
S0212-16112011000400024,supuso,o
S0212-16112011000400024,ningún,o
S0212-16112011000400024,efecto,i
S0212-16112011000400024,secundario,i
S0212-16112011000400024,a,i
S0212-16112011000400024,nivel,i
S0212-16112011000400024,gastrointestinal,i
S0212-16112011000400024,conclusión,o
S0212-16112011000400024,el,o
S0212-16112011000400024,aumento,o
S0212-16112011000400024,en,o
S0212-16112011000400024,la,o
S0212-16112011000400024,ingesta,o
S0212-16112011000400024,con,o
S0212-16112011000400024,una,o
S0212-16112011000400024,galleta,o
S0212-16112011000400024,enriquecida,o
S0212-16112011000400024,de,o
S0212-16112011000400024,2,o
S0212-16112011000400024,gramos,o
S0212-16112011000400024,al,o
S0212-16112011000400024,día,o
S0212-16112011000400024,de,o
S0212-16112011000400024,inulina,i
S0212-16112011000400024,31,o
S0212-16112011000400024,gramos,o
S0212-16112011000400024,de,o
S0212-16112011000400024,fos,i
S0212-16112011000400024,y,o
S0212-16112011000400024,32,o
S0212-16112011000400024,gramos,o
S0212-16112011000400024,de,o
S0212-16112011000400024,ala,i
S0212-16112011000400024,mejora,o
S0212-16112011000400024,en,o
S0212-16112011000400024,los,o
S0212-16112011000400024,pacientes,o
S0212-16112011000400024,obesos,i
S0212-16112011000400024,varones,o
S0212-16112011000400024,los,o
S0212-16112011000400024,niveles,i
S0212-16112011000400024,de,i
S0212-16112011000400024,colesterol,i
S0212-16112011000400024,total,i
S0212-16112011000400024,ldl,i
S0212-16112011000400024,colesterol,i
S0212-16112011000400024,y,o
S0212-16112011000400024,proteína,i
S0212-16112011000400024,c,i
S0212-16112011000400024,reactiva,i
S0212-16112012000100014,beneficios,o
S0212-16112012000100014,en,o
S0212-16112012000100014,la,o
S0212-16112012000100014,microbiota,o
S0212-16112012000100014,intestinal,i
S0212-16112012000100014,después,o
S0212-16112012000100014,de,o
S0212-16112012000100014,la,o
S0212-16112012000100014,suplementación,i
S0212-16112012000100014,con,o
S0212-16112012000100014,inulina,i
S0212-16112012000100014,y,o
S0212-16112012000100014,la,o
S0212-16112012000100014,goma,i
S0212-16112012000100014,guar,i
S0212-16112012000100014,parcialmente,i
S0212-16112012000100014,hidrolizada,i
S0212-16112012000100014,un,o
S0212-16112012000100014,ensayo,i
S0212-16112012000100014,clínico,i
S0212-16112012000100014,aleatorizado,i
S0212-16112012000100014,en,o
S0212-16112012000100014,mujeres,o
S0212-16112012000100014,con,o
S0212-16112012000100014,estreñimiento,i
S0212-16112012000100014,introducción,o
S0212-16112012000100014,los,o
S0212-16112012000100014,prebióticos,i
S0212-16112012000100014,influyen,o
S0212-16112012000100014,positivamente,o
S0212-16112012000100014,en,o
S0212-16112012000100014,la,o
S0212-16112012000100014,composición,o
S0212-16112012000100014,de,o
S0212-16112012000100014,la,o
S0212-16112012000100014,microbiota,o
S0212-16112012000100014,intestinal,i
S0212-16112012000100014,mejorando,o
S0212-16112012000100014,así,o
S0212-16112012000100014,la,o
S0212-16112012000100014,función,o
S0212-16112012000100014,intestinal,i
S0212-16112012000100014,estas,o
S0212-16112012000100014,propiedades,o
S0212-16112012000100014,pueden,o
S0212-16112012000100014,ser,o
S0212-16112012000100014,útiles,o
S0212-16112012000100014,para,o
S0212-16112012000100014,el,o
S0212-16112012000100014,tratamiento,i
S0212-16112012000100014,del,o
S0212-16112012000100014,estreñimiento,i
S0212-16112012000100014,objetivos,o
S0212-16112012000100014,este,o
S0212-16112012000100014,estudio,o
S0212-16112012000100014,evaluó,i
S0212-16112012000100014,la,i
S0212-16112012000100014,tolerancia,i
S0212-16112012000100014,y,i
S0212-16112012000100014,la,i
S0212-16112012000100014,eficacia,i
S0212-16112012000100014,de,o
S0212-16112012000100014,una,o
S0212-16112012000100014,mezcla,o
S0212-16112012000100014,de,o
S0212-16112012000100014,prebiótico,i
S0212-16112012000100014,inulina,i
S0212-16112012000100014,con,o
S0212-16112012000100014,la,o
S0212-16112012000100014,goma,i
S0212-16112012000100014,guar,i
S0212-16112012000100014,parcialmente,i
S0212-16112012000100014,hidrolizada,i
S0212-16112012000100014,iphgg,o
S0212-16112012000100014,para,o
S0212-16112012000100014,el,o
S0212-16112012000100014,tratamiento,i
S0212-16112012000100014,de,o
S0212-16112012000100014,mujeres,o
S0212-16112012000100014,con,o
S0212-16112012000100014,estreñimiento,i
S0212-16112012000100014,así,o
S0212-16112012000100014,como,o
S0212-16112012000100014,su,o
S0212-16112012000100014,influencia,o
S0212-16112012000100014,en,o
S0212-16112012000100014,la,o
S0212-16112012000100014,composición,o
S0212-16112012000100014,de,o
S0212-16112012000100014,la,o
S0212-16112012000100014,microbiota,o
S0212-16112012000100014,intestinal,i
S0212-16112012000100014,y,o
S0212-16112012000100014,la,o
S0212-16112012000100014,producción,o
S0212-16112012000100014,de,o
S0212-16112012000100014,ácidos,i
S0212-16112012000100014,grasos,i
S0212-16112012000100014,de,i
S0212-16112012000100014,cadena,i
S0212-16112012000100014,corta,i
S0212-16112012000100014,métodos,o
S0212-16112012000100014,nuestro,o
S0212-16112012000100014,estudio,o
S0212-16112012000100014,contó,o
S0212-16112012000100014,con,o
S0212-16112012000100014,la,o
S0212-16112012000100014,participación,o
S0212-16112012000100014,de,o
S0212-16112012000100014,60,o
S0212-16112012000100014,mujeres,o
S0212-16112012000100014,voluntarias,o
S0212-16112012000100014,con,o
S0212-16112012000100014,estreñimiento,i
S0212-16112012000100014,y,o
S0212-16112012000100014,profesionales,o
S0212-16112012000100014,de,o
S0212-16112012000100014,la,o
S0212-16112012000100014,salud,o
S0212-16112012000100014,las,o
S0212-16112012000100014,participantes,o
S0212-16112012000100014,informaron,o
S0212-16112012000100014,tener,o
S0212-16112012000100014,menos,o
S0212-16112012000100014,de,o
S0212-16112012000100014,tres,o
S0212-16112012000100014,evacuaciones,o
S0212-16112012000100014,por,o
S0212-16112012000100014,semana,o
S0212-16112012000100014,y,o
S0212-16112012000100014,fueron,o
S0212-16112012000100014,asignadas,i
S0212-16112012000100014,aleatoriamente,i
S0212-16112012000100014,a,o
S0212-16112012000100014,tratamiento,i
S0212-16112012000100014,con,o
S0212-16112012000100014,prebióticos,i
S0212-16112012000100014,o,o
S0212-16112012000100014,placebo,i
S0212-16112012000100014,el,o
S0212-16112012000100014,tratamiento,i
S0212-16112012000100014,consistió,o
S0212-16112012000100014,en,o
S0212-16112012000100014,3,o
S0212-16112012000100014,semanas,o
S0212-16112012000100014,de,o
S0212-16112012000100014,suplementación,i
S0212-16112012000100014,con,o
S0212-16112012000100014,15,o
S0212-16112012000100014,g,o
S0212-16112012000100014,d,o
S0212-16112012000100014,iphgg,o
S0212-16112012000100014,grupo,o
S0212-16112012000100014,de,o
S0212-16112012000100014,fibras,i
S0212-16112012000100014,o,o
S0212-16112012000100014,maltodextrina,i
S0212-16112012000100014,grupo,o
S0212-16112012000100014,placebo,i
S0212-16112012000100014,malestar,i
S0212-16112012000100014,abdominal,i
S0212-16112012000100014,flatulencia,i
S0212-16112012000100014,consistencia,o
S0212-16112012000100014,de,o
S0212-16112012000100014,las,o
S0212-16112012000100014,heces,i
S0212-16112012000100014,y,o
S0212-16112012000100014,los,o
S0212-16112012000100014,movimientos,o
S0212-16112012000100014,intestinales,i
S0212-16112012000100014,se,o
S0212-16112012000100014,evaluaron,o
S0212-16112012000100014,mediante,o
S0212-16112012000100014,un,o
S0212-16112012000100014,cuestionario,i
S0212-16112012000100014,de,o
S0212-16112012000100014,registro,o
S0212-16112012000100014,diario,o
S0212-16112012000100014,y,o
S0212-16112012000100014,una,o
S0212-16112012000100014,entrevista,i
S0212-16112012000100014,semanal,o
S0212-16112012000100014,cambios,o
S0212-16112012000100014,en,o
S0212-16112012000100014,la,o
S0212-16112012000100014,población,o
S0212-16112012000100014,de,o
S0212-16112012000100014,bacterias,o
S0212-16112012000100014,fecales,i
S0212-16112012000100014,y,o
S0212-16112012000100014,los,o
S0212-16112012000100014,ácidos,i
S0212-16112012000100014,grasos,i
S0212-16112012000100014,de,i
S0212-16112012000100014,cadena,i
S0212-16112012000100014,corta,i
S0212-16112012000100014,fueron,o
S0212-16112012000100014,evaluados,o
S0212-16112012000100014,por,o
S0212-16112012000100014,pcr,i
S0212-16112012000100014,en,o
S0212-16112012000100014,tiempo,o
S0212-16112012000100014,real,o
S0212-16112012000100014,y,o
S0212-16112012000100014,cromatografía,i
S0212-16112012000100014,de,i
S0212-16112012000100014,gases,i
S0212-16112012000100014,respectivamente,o
S0212-16112012000100014,resultados,o
S0212-16112012000100014,hubo,o
S0212-16112012000100014,un,o
S0212-16112012000100014,aumento,o
S0212-16112012000100014,en,o
S0212-16112012000100014,la,o
S0212-16112012000100014,frecuencia,o
S0212-16112012000100014,de,o
S0212-16112012000100014,las,o
S0212-16112012000100014,evacuaciones,o
S0212-16112012000100014,intestinales,i
S0212-16112012000100014,por,o
S0212-16112012000100014,semana,o
S0212-16112012000100014,y,o
S0212-16112012000100014,la,o
S0212-16112012000100014,satisfacción,o
S0212-16112012000100014,del,o
S0212-16112012000100014,paciente,o
S0212-16112012000100014,tanto,o
S0212-16112012000100014,en,o
S0212-16112012000100014,la,o
S0212-16112012000100014,fibra,i
S0212-16112012000100014,y,o
S0212-16112012000100014,el,o
S0212-16112012000100014,grupo,o
S0212-16112012000100014,placebo,i
S0212-16112012000100014,sin,o
S0212-16112012000100014,diferencias,o
S0212-16112012000100014,significativas,o
S0212-16112012000100014,el,o
S0212-16112012000100014,total,o
S0212-16112012000100014,de,o
S0212-16112012000100014,clostridium,o
S0212-16112012000100014,sp,o
S0212-16112012000100014,disminuyó,o
S0212-16112012000100014,significativamente,o
S0212-16112012000100014,en,o
S0212-16112012000100014,el,o
S0212-16112012000100014,grupo,o
S0212-16112012000100014,de,o
S0212-16112012000100014,fibras,i
S0212-16112012000100014,p,o
S0212-16112012000100014,0046,o
S0212-16112012000100014,y,o
S0212-16112012000100014,aumentó,o
S0212-16112012000100014,en,o
S0212-16112012000100014,el,o
S0212-16112012000100014,grupo,o
S0212-16112012000100014,placebo,i
S0212-16112012000100014,p,o
S0212-16112012000100014,0047,o
S0212-16112012000100014,no,o
S0212-16112012000100014,hubo,o
S0212-16112012000100014,cambios,o
S0212-16112012000100014,en,o
S0212-16112012000100014,el,o
S0212-16112012000100014,perfil,o
S0212-16112012000100014,fecal,i
S0212-16112012000100014,de,o
S0212-16112012000100014,ácidos,i
S0212-16112012000100014,grasos,i
S0212-16112012000100014,de,i
S0212-16112012000100014,cadena,i
S0212-16112012000100014,corta,i
S0212-16112012000100014,conclusiones,o
S0212-16112012000100014,el,o
S0212-16112012000100014,consumo,o
S0212-16112012000100014,de,o
S0212-16112012000100014,iphgg,o
S0212-16112012000100014,ha,o
S0212-16112012000100014,producido,o
S0212-16112012000100014,resultados,o
S0212-16112012000100014,clínicos,o
S0212-16112012000100014,comparables,o
S0212-16112012000100014,a,o
S0212-16112012000100014,placebo,i
S0212-16112012000100014,en,o
S0212-16112012000100014,mujeres,o
S0212-16112012000100014,con,o
S0212-16112012000100014,estreñimiento,i
S0212-16112012000100014,pero,o
S0212-16112012000100014,ofreció,o
S0212-16112012000100014,otros,o
S0212-16112012000100014,efectos,o
S0212-16112012000100014,protectores,o
S0212-16112012000100014,sobre,o
S0212-16112012000100014,la,o
S0212-16112012000100014,microbiota,o
S0212-16112012000100014,intestinal,i
S0212-16112012000100014,al,o
S0212-16112012000100014,disminuir,o
S0212-16112012000100014,la,o
S0212-16112012000100014,cantidad,o
S0212-16112012000100014,de,o
S0212-16112012000100014,bacterias,o
S0212-16112012000100014,patológicas,o
S0212-16112012000100014,de,o
S0212-16112012000100014,lo,o
S0212-16112012000100014,género,o
S0212-16112012000100014,clostridium,o
S0212-16112012000200014,orientación,i
S0212-16112012000200014,nutricional,i
S0212-16112012000200014,conocimiento,o
S0212-16112012000200014,y,o
S0212-16112012000200014,calidad,o
S0212-16112012000200014,de,o
S0212-16112012000200014,la,o
S0212-16112012000200014,dieta,i
S0212-16112012000200014,en,o
S0212-16112012000200014,la,o
S0212-16112012000200014,insuficiencia,i
S0212-16112012000200014,cardíaca,i
S0212-16112012000200014,ensayo,i
S0212-16112012000200014,aleatorizado,i
S0212-16112012000200014,introducción,o
S0212-16112012000200014,medidas,i
S0212-16112012000200014,no,i
S0212-16112012000200014,farmacológicas,i
S0212-16112012000200014,se,o
S0212-16112012000200014,recomiendan,o
S0212-16112012000200014,en,o
S0212-16112012000200014,la,o
S0212-16112012000200014,insuficiencia,i
S0212-16112012000200014,cardíaca,i
S0212-16112012000200014,sin,o
S0212-16112012000200014,embargo,o
S0212-16112012000200014,la,o
S0212-16112012000200014,mayoría,o
S0212-16112012000200014,de,o
S0212-16112012000200014,los,o
S0212-16112012000200014,estudios,o
S0212-16112012000200014,evalúa,o
S0212-16112012000200014,dietas,i
S0212-16112012000200014,restrictas,i
S0212-16112012000200014,en,i
S0212-16112012000200014,sodio,i
S0212-16112012000200014,mientras,o
S0212-16112012000200014,que,o
S0212-16112012000200014,poco,o
S0212-16112012000200014,se,o
S0212-16112012000200014,sabe,o
S0212-16112012000200014,sobre,o
S0212-16112012000200014,el,o
S0212-16112012000200014,efecto,o
S0212-16112012000200014,de,o
S0212-16112012000200014,intervenciones,i
S0212-16112012000200014,para,o
S0212-16112012000200014,mejorar,o
S0212-16112012000200014,la,o
S0212-16112012000200014,adherencia,o
S0212-16112012000200014,y,o
S0212-16112012000200014,el,o
S0212-16112012000200014,conocimiento,o
S0212-16112012000200014,sobre,o
S0212-16112012000200014,dieta,i
S0212-16112012000200014,objetivo,o
S0212-16112012000200014,evaluar,o
S0212-16112012000200014,si,o
S0212-16112012000200014,una,o
S0212-16112012000200014,orientación,i
S0212-16112012000200014,nutricional,i
S0212-16112012000200014,puede,o
S0212-16112012000200014,modificar,o
S0212-16112012000200014,la,o
S0212-16112012000200014,adherencia,o
S0212-16112012000200014,a,o
S0212-16112012000200014,la,o
S0212-16112012000200014,dieta,i
S0212-16112012000200014,conocimiento,o
S0212-16112012000200014,nutricional,o
S0212-16112012000200014,antropometría,i
S0212-16112012000200014,y,o
S0212-16112012000200014,calidad,o
S0212-16112012000200014,de,o
S0212-16112012000200014,la,o
S0212-16112012000200014,vida,o
S0212-16112012000200014,en,o
S0212-16112012000200014,pacientes,o
S0212-16112012000200014,con,o
S0212-16112012000200014,insuficiencia,i
S0212-16112012000200014,cardíaca,i
S0212-16112012000200014,métodos,o
S0212-16112012000200014,46,o
S0212-16112012000200014,pacientes,o
S0212-16112012000200014,fueron,o
S0212-16112012000200014,aleatorizados,i
S0212-16112012000200014,al,o
S0212-16112012000200014,grupo,o
S0212-16112012000200014,control,o
S0212-16112012000200014,o,o
S0212-16112012000200014,intervención,i
S0212-16112012000200014,ambos,o
S0212-16112012000200014,recibieron,o
S0212-16112012000200014,el,o
S0212-16112012000200014,tratamiento,i
S0212-16112012000200014,habitual,o
S0212-16112012000200014,del,o
S0212-16112012000200014,equipo,o
S0212-16112012000200014,el,o
S0212-16112012000200014,grupo,o
S0212-16112012000200014,intervención,i
S0212-16112012000200014,recibió,o
S0212-16112012000200014,además,o
S0212-16112012000200014,orientación,i
S0212-16112012000200014,sobre,i
S0212-16112012000200014,la,i
S0212-16112012000200014,dieta,i
S0212-16112012000200014,y,o
S0212-16112012000200014,su,o
S0212-16112012000200014,relación,o
S0212-16112012000200014,con,o
S0212-16112012000200014,la,o
S0212-16112012000200014,enfermedad,i
S0212-16112012000200014,fuentes,o
S0212-16112012000200014,de,o
S0212-16112012000200014,alimentos,o
S0212-16112012000200014,y,o
S0212-16112012000200014,reducción,o
S0212-16112012000200014,de,o
S0212-16112012000200014,las,o
S0212-16112012000200014,grasas,i
S0212-16112012000200014,y,o
S0212-16112012000200014,sodio,i
S0212-16112012000200014,ambos,o
S0212-16112012000200014,los,o
S0212-16112012000200014,grupos,o
S0212-16112012000200014,fueron,o
