Articulo,Palabra,Tipo entidad
187,de,o
187,vitamina,i
187,B6,i
187,cada,o
187,semana,o
187,Se,o
187,determinaron,o
187,al,o
187,comienzo,o
187,del,o
187,estudio,o
187,y,o
187,cada,o
187,2,o
187,meses,o
187,niveles,i
187,de,i
187,folato,i
187,vitamina,i
187,B12,i
187,inmunoensayo,i
187,albumina,i
187,y,o
187,cinetica,o
187,de,o
187,la,o
187,urea,i
187,KTV,o
187,KRU,o
187,PCRn,o
187,y,o
187,cada,o
187,6,o
187,meses,o
187,tHcy,i
187,HPLC,i
187,y,o
187,pp,i
187,RIA,i
187,Resultados,o
187,80,o
187,pacientes,o
187,fueron,o
187,incluidos,o
187,en,o
187,el,o
187,estudio,o
187,basal,o
187,con,o
187,una,o
187,prevalencia,o
187,de,o
187,hiperhomocisteinemia,i
187,del,o
187,844,o
187,deficit,i
187,de,i
187,pp,i
187,en,o
187,el,o
187,32,o
187,y,o
187,folato,i
187,en,o
187,el,o
187,rango,o
187,normal,o
187,bajo,o
187,los,o
187,niveles,i
187,de,i
187,tHcy,i
187,se,o
187,correlacionaban,o
187,inversamente,o
187,con,o
187,los,o
187,del,o
187,folato,i
187,r,o
187,0336,o
187,p,o
187,001,o
187,pero,o
187,no,o
187,con,o
187,pp,i
187,B12,i
187,edad,o
187,albumina,i
187,KTV,o
187,KRU,o
187,PCRn,o
187,Cincuenta,o
187,y,o
187,ocho,o
187,pacientes,o
187,recibieron,o
187,seis,o
187,meses,o
187,de,o
187,suplementacion,i
187,con,o
187,normalizacion,o
187,del,o
187,pp,i
187,aumento,o
187,del,o
187,folato,i
187,703,o
187,IC,o
187,638,o
187,795,o
187,vs,o
187,6181,o
187,IC,o
187,4447,o
187,7811,o
187,p,o
187,0001,o
187,y,o
187,descenso,o
187,de,o
187,la,o
187,tHcy,i
187,240,o
187,IC,o
187,213,o
187,264,o
187,vs,o
187,199,o
187,IC,o
187,175,o
187,224,o
187,p,o
187,005,o
187,Han,o
187,recibido,o
187,suplementacion,i
187,durante,o
187,12,o
187,meses,o
187,33,o
187,pacientes,o
187,pero,o
187,a,o
187,pesar,o
187,de,o
187,un,o
187,continuo,o
187,aumento,o
187,del,o
187,folato,i
187,10078,o
187,IC,o
187,7481,o
187,12674,o
187,p,o
187,0001,o
187,solo,o
187,3,o
187,pacientes,o
187,presentan,o
187,niveles,o
187,normales,o
187,de,o
187,tHcy,i
187,correlacionandose,o
187,directamente,o
187,tHcy,i
187,con,o
187,la,o
187,albumina,i
187,r,o
187,056,o
187,p,o
187,0001,o
187,que,o
187,se,o
187,elevo,o
187,con,o
187,respecto,o
187,al,o
187,inicio,o
187,337,o
187,IC,o
187,327,o
187,346,o
187,vs,o
187,350,o
187,IC,o
187,337,o
187,363,o
187,p,o
187,005,o
187,Conclusion,o
187,Tras,o
187,suplementacion,i
187,con,o
187,acido,i
187,folico,i
187,y,o
187,vitamina,i
187,B6,i
187,aunque,o
187,inicialmente,o
187,se,o
187,reduce,o
187,la,o
187,tHcy,i
187,esta,o
187,respuesta,o
187,se,o
187,hace,o
187,refractaria,o
187,correlacionandose,o
187,directamente,o
187,la,o
187,tHcy,i
187,con,o
187,la,o
187,albumina,i
187,plasmatica,i
187,La,o
187,interpretacion,o
187,de,o
187,los,o
187,niveles,i
187,de,i
187,tHcy,i
187,debe,o
187,tener,o
187,en,o
187,cuenta,o
187,la,o
187,concentracion,i
187,de,i
187,albumina,i
188,Efecto,o
188,de,o
188,la,o
188,suplementacion,i
188,con,o
188,acido,i
188,folico,i
188,sobre,o
188,los,o
188,niveles,i
188,de,i
188,homocisteina,i
188,total,o
188,en,o
188,pacientes,o
188,en,o
188,hemodialisis,i
188,La,o
188,hiperhomocisteinemia,i
188,es,o
188,un,o
188,marcador,o
188,de,o
188,riesgo,o
188,independiente,o
188,de,o
188,morbimortalidad,o
188,cardiovascular,i
188,Hemos,o
188,intentado,o
188,prospectivamente,o
188,reducir,o
188,los,o
188,niveles,i
188,de,i
188,homocisteina,i
188,total,o
188,tHcy,i
188,mediante,o
188,suplemento,o
188,con,o
188,acido,i
188,folico,i
188,y,o
188,vitamina,i
188,B6,i
188,pp,i
188,valorando,o
188,su,o
188,posible,o
188,correlacion,o
188,con,o
188,dosis,o
188,de,o
188,dialisis,i
188,funcion,i
188,residual,i
188,y,o
188,parametros,o
188,nutricionales,o
188,Metodos,o
188,Todos,o
188,los,o
188,pacientes,o
188,en,o
188,hemodialisis,i
188,al,o
188,comienzo,o
188,del,o
188,estudio,o
188,que,o
188,no,o
188,recibian,o
188,acido,i
188,folico,i
188,ni,o
188,vitamina,i
188,B6,i
188,asi,o
188,como,o
188,los,o
188,incorporados,o
188,posteriormente,o
188,a,o
188,partir,o
188,de,o
188,su,o
188,tercer,o
188,mes,o
188,en,o
188,hemodialisis,i
188,recibieron,o
188,5,o
188,mg,o
188,orales,o
188,de,o
188,acido,i
188,folico,i
188,cada,o
188,48,o
188,horas,o
188,y,o
188,40,o
188,mg,o
188,orales,o
188,de,o
188,vitamina,i
188,B6,i
188,cada,o
188,semana,o
188,Se,o
188,determinaron,o
188,al,o
188,comienzo,o
188,del,o
188,estudio,o
188,y,o
188,cada,o
188,2,o
188,meses,o
188,niveles,i
188,de,i
188,folato,i
188,vitamina,i
188,B12,i
188,inmunoensayo,i
188,albumina,i
188,y,o
188,cinetica,o
188,de,o
188,la,o
188,urea,i
188,KTV,o
188,KRU,o
188,PCRn,o
188,y,o
188,cada,o
188,6,o
188,meses,o
188,tHcy,i
188,HPLC,i
188,y,o
188,pp,i
188,RIA,i
188,Resultados,o
188,80,o
188,pacientes,o
188,fueron,o
188,incluidos,o
188,en,o
188,el,o
188,estudio,o
188,basal,o
188,con,o
188,una,o
188,prevalencia,o
188,de,o
188,hiperhomocisteinemia,i
188,del,o
188,844,o
188,deficit,i
188,de,i
188,pp,i
188,en,o
188,el,o
188,32,o
188,y,o
188,folato,i
188,en,o
188,el,o
188,rango,o
188,normal,o
188,bajo,o
188,los,o
188,niveles,i
188,de,i
188,tHcy,i
188,se,o
188,correlacionaban,o
188,inversamente,o
188,con,o
188,los,o
188,del,o
188,folato,i
188,r,o
188,0336,o
188,p,o
188,001,o
188,pero,o
188,no,o
188,con,o
188,pp,i
188,B12,i
188,edad,o
188,albumina,i
188,KTV,o
188,KRU,o
188,PCRn,o
188,Cincuenta,o
188,y,o
188,ocho,o
188,pacientes,o
188,recibieron,o
188,seis,o
188,meses,o
188,de,o
188,suplementacion,i
188,con,o
188,normalizacion,o
188,del,o
188,pp,i
188,aumento,o
188,del,o
188,folato,i
188,703,o
188,IC,o
188,638,o
188,795,o
188,vs,o
188,6181,o
188,IC,o
188,4447,o
188,7811,o
188,p,o
188,0001,o
188,y,o
188,descenso,o
188,de,o
188,la,o
188,tHcy,i
188,240,o
188,IC,o
188,213,o
188,264,o
188,vs,o
188,199,o
188,IC,o
188,175,o
188,224,o
188,p,o
188,005,o
188,Han,o
188,recibido,o
188,suplementacion,i
188,durante,o
188,12,o
188,meses,o
188,33,o
188,pacientes,o
188,pero,o
188,a,o
188,pesar,o
188,de,o
188,un,o
188,continuo,o
188,aumento,o
188,del,o
188,folato,i
188,10078,o
188,IC,o
188,7481,o
188,12674,o
188,p,o
188,0001,o
188,solo,o
188,3,o
188,pacientes,o
188,presentan,o
188,niveles,o
188,normales,o
188,de,o
188,tHcy,i
188,correlacionandose,o
188,directamente,o
188,tHcy,i
188,con,o
188,la,o
188,albumina,i
188,r,o
188,056,o
188,p,o
188,0001,o
188,que,o
188,se,o
188,elevo,o
188,con,o
188,respecto,o
188,al,o
188,inicio,o
188,337,o
188,IC,o
188,327,o
188,346,o
188,vs,o
188,350,o
188,IC,o
188,337,o
188,363,o
188,p,o
188,005,o
188,Conclusion,o
188,Tras,o
188,suplementacion,i
188,con,o
188,acido,i
188,folico,i
188,y,o
188,vitamina,i
188,B6,i
188,aunque,o
188,inicialmente,o
188,se,o
188,reduce,o
188,la,o
188,tHcy,i
188,esta,o
188,respuesta,o
188,se,o
188,hace,o
188,refractaria,o
188,correlacionandose,o
188,directamente,o
188,la,o
188,tHcy,i
188,con,o
188,la,o
188,albumina,i
188,plasmatica,i
188,La,o
188,interpretacion,o
188,de,o
188,los,o
188,niveles,i
188,de,i
188,tHcy,i
188,debe,o
188,tener,o
188,en,o
188,cuenta,o
188,la,o
188,concentracion,i
188,de,i
188,albumina,i
189,Efecto,o
189,de,o
189,la,o
189,suplementacion,i
189,con,o
189,acido,i
189,folico,i
189,sobre,o
189,los,o
189,niveles,i
189,de,i
189,homocisteina,i
189,total,o
189,en,o
189,pacientes,o
189,en,o
189,hemodialisis,i
189,La,o
189,hiperhomocisteinemia,i
189,es,o
189,un,o
189,marcador,o
189,de,o
189,riesgo,o
189,independiente,o
189,de,o
189,morbimortalidad,o
189,cardiovascular,i
189,Hemos,o
189,intentado,o
189,prospectivamente,o
189,reducir,o
189,los,o
189,niveles,i
189,de,i
189,homocisteina,i
189,total,o
189,tHcy,i
189,mediante,o
189,suplemento,o
189,con,o
189,acido,i
189,folico,i
189,y,o
189,vitamina,i
189,B6,i
189,pp,i
189,valorando,o
189,su,o
189,posible,o
189,correlacion,o
189,con,o
189,dosis,o
189,de,o
189,dialisis,i
189,funcion,i
189,residual,i
189,y,o
189,parametros,o
189,nutricionales,o
189,Metodos,o
189,Todos,o
189,los,o
189,pacientes,o
189,en,o
189,hemodialisis,i
189,al,o
189,comienzo,o
189,del,o
189,estudio,o
189,que,o
189,no,o
189,recibian,o
189,acido,i
189,folico,i
189,ni,o
189,vitamina,i
189,B6,i
189,asi,o
189,como,o
189,los,o
189,incorporados,o
189,posteriormente,o
189,a,o
189,partir,o
189,de,o
189,su,o
189,tercer,o
189,mes,o
189,en,o
189,hemodialisis,i
189,recibieron,o
189,5,o
189,mg,o
189,orales,o
189,de,o
189,acido,i
189,folico,i
189,cada,o
189,48,o
189,horas,o
189,y,o
189,40,o
189,mg,o
189,orales,o
189,de,o
189,vitamina,i
189,B6,i
189,cada,o
189,semana,o
189,Se,o
189,determinaron,o
189,al,o
189,comienzo,o
189,del,o
189,estudio,o
189,y,o
189,cada,o
189,2,o
189,meses,o
189,niveles,i
189,de,i
189,folato,i
189,vitamina,i
189,B12,i
189,inmunoensayo,i
189,albumina,i
189,y,o
189,cinetica,o
189,de,o
189,la,o
189,urea,i
189,KTV,o
189,KRU,o
189,PCRn,o
189,y,o
189,cada,o
189,6,o
189,meses,o
189,tHcy,i
189,HPLC,i
189,y,o
189,pp,i
189,RIA,i
189,Resultados,o
189,80,o
189,pacientes,o
189,fueron,o
189,incluidos,o
189,en,o
189,el,o
189,estudio,o
189,basal,o
189,con,o
189,una,o
189,prevalencia,o
189,de,o
189,hiperhomocisteinemia,i
189,del,o
189,844,o
189,deficit,i
189,de,i
189,pp,i
189,en,o
189,el,o
189,32,o
189,y,o
189,folato,i
189,en,o
189,el,o
189,rango,o
189,normal,o
189,bajo,o
189,los,o
189,niveles,i
189,de,i
189,tHcy,i
189,se,o
189,correlacionaban,o
189,inversamente,o
189,con,o
189,los,o
189,del,o
189,folato,i
189,r,o
189,0336,o
189,p,o
189,001,o
189,pero,o
189,no,o
189,con,o
189,pp,i
189,B12,i
189,edad,o
189,albumina,i
189,KTV,o
189,KRU,o
189,PCRn,o
189,Cincuenta,o
189,y,o
189,ocho,o
189,pacientes,o
189,recibieron,o
189,seis,o
189,meses,o
189,de,o
189,suplementacion,i
189,con,o
189,normalizacion,o
189,del,o
189,pp,i
189,aumento,o
189,del,o
189,folato,i
189,703,o
189,IC,o
189,638,o
189,795,o
189,vs,o
189,6181,o
189,IC,o
189,4447,o
189,7811,o
189,p,o
189,0001,o
189,y,o
189,descenso,o
189,de,o
189,la,o
189,tHcy,i
189,240,o
189,IC,o
189,213,o
189,264,o
189,vs,o
189,199,o
189,IC,o
189,175,o
189,224,o
189,p,o
189,005,o
189,Han,o
189,recibido,o
189,suplementacion,i
189,durante,o
189,12,o
189,meses,o
189,33,o
189,pacientes,o
189,pero,o
189,a,o
189,pesar,o
189,de,o
189,un,o
189,continuo,o
189,aumento,o
189,del,o
189,folato,i
189,10078,o
189,IC,o
189,7481,o
189,12674,o
189,p,o
189,0001,o
189,solo,o
189,3,o
189,pacientes,o
189,presentan,o
189,niveles,o
189,normales,o
189,de,o
189,tHcy,i
189,correlacionandose,o
189,directamente,o
189,tHcy,i
189,con,o
189,la,o
189,albumina,i
189,r,o
189,056,o
189,p,o
189,0001,o
189,que,o
189,se,o
189,elevo,o
189,con,o
189,respecto,o
189,al,o
189,inicio,o
189,337,o
189,IC,o
189,327,o
189,346,o
189,vs,o
189,350,o
189,IC,o
189,337,o
189,363,o
189,p,o
189,005,o
189,Conclusion,o
189,Tras,o
189,suplementacion,i
189,con,o
189,acido,i
189,folico,i
189,y,o
189,vitamina,i
189,B6,i
189,aunque,o
189,inicialmente,o
189,se,o
189,reduce,o
189,la,o
189,tHcy,i
189,esta,o
189,respuesta,o
189,se,o
189,hace,o
189,refractaria,o
189,correlacionandose,o
189,directamente,o
189,la,o
189,tHcy,i
189,con,o
189,la,o
189,albumina,i
189,plasmatica,i
189,La,o
189,interpretacion,o
189,de,o
189,los,o
189,niveles,i
189,de,i
189,tHcy,i
189,debe,o
189,tener,o
189,en,o
189,cuenta,o
189,la,o
189,concentracion,i
189,de,i
189,albumina,i
190,Efecto,o
190,de,o
190,la,o
190,suplementacion,i
190,con,o
190,acido,i
190,folico,i
190,sobre,o
190,los,o
190,niveles,i
190,de,i
190,homocisteina,i
190,total,o
190,en,o
190,pacientes,o
190,en,o
190,hemodialisis,i
190,La,o
190,hiperhomocisteinemia,i
190,es,o
190,un,o
190,marcador,o
190,de,o
190,riesgo,o
190,independiente,o
190,de,o
190,morbimortalidad,o
190,cardiovascular,i
190,Hemos,o
190,intentado,o
190,prospectivamente,o
190,reducir,o
190,los,o
190,niveles,i
190,de,i
190,homocisteina,i
190,total,o
190,tHcy,i
190,mediante,o
190,suplemento,o
190,con,o
190,acido,i
190,folico,i
190,y,o
190,vitamina,i
190,B6,i
190,pp,i
190,valorando,o
190,su,o
190,posible,o
190,correlacion,o
190,con,o
190,dosis,o
190,de,o
190,dialisis,i
190,funcion,i
190,residual,i
190,y,o
190,parametros,o
190,nutricionales,o
190,Metodos,o
190,Todos,o
190,los,o
190,pacientes,o
190,en,o
190,hemodialisis,i
190,al,o
190,comienzo,o
190,del,o
190,estudio,o
190,que,o
190,no,o
190,recibian,o
190,acido,i
190,folico,i
190,ni,o
190,vitamina,i
190,B6,i
190,asi,o
190,como,o
190,los,o
190,incorporados,o
190,posteriormente,o
190,a,o
190,partir,o
190,de,o
190,su,o
190,tercer,o
190,mes,o
190,en,o
190,hemodialisis,i
190,recibieron,o
190,5,o
190,mg,o
190,orales,o
190,de,o
190,acido,i
190,folico,i
190,cada,o
190,48,o
190,horas,o
190,y,o
190,40,o
190,mg,o
190,orales,o
190,de,o
190,vitamina,i
190,B6,i
190,cada,o
190,semana,o
190,Se,o
190,determinaron,o
190,al,o
190,comienzo,o
190,del,o
190,estudio,o
190,y,o
190,cada,o
190,2,o
190,meses,o
190,niveles,i
190,de,i
190,folato,i
190,vitamina,i
190,B12,i
190,inmunoensayo,i
190,albumina,i
190,y,o
190,cinetica,o
190,de,o
190,la,o
190,urea,i
190,KTV,o
190,KRU,o
190,PCRn,o
190,y,o
190,cada,o
190,6,o
190,meses,o
190,tHcy,i
190,HPLC,i
190,y,o
190,pp,i
190,RIA,i
190,Resultados,o
190,80,o
190,pacientes,o
190,fueron,o
190,incluidos,o
190,en,o
190,el,o
190,estudio,o
190,basal,o
190,con,o
190,una,o
190,prevalencia,o
190,de,o
190,hiperhomocisteinemia,i
190,del,o
190,844,o
190,deficit,i
190,de,i
190,pp,i
190,en,o
190,el,o
190,32,o
190,y,o
190,folato,i
190,en,o
190,el,o
190,rango,o
190,normal,o
190,bajo,o
190,los,o
190,niveles,i
190,de,i
190,tHcy,i
190,se,o
190,correlacionaban,o
190,inversamente,o
190,con,o
190,los,o
190,del,o
190,folato,i
190,r,o
190,0336,o
190,p,o
190,001,o
190,pero,o
190,no,o
190,con,o
190,pp,i
190,B12,i
190,edad,o
190,albumina,i
190,KTV,o
190,KRU,o
190,PCRn,o
190,Cincuenta,o
190,y,o
190,ocho,o
190,pacientes,o
190,recibieron,o
190,seis,o
190,meses,o
190,de,o
190,suplementacion,i
190,con,o
190,normalizacion,o
190,del,o
190,pp,i
190,aumento,o
190,del,o
190,folato,i
190,703,o
190,IC,o
190,638,o
190,795,o
190,vs,o
190,6181,o
190,IC,o
190,4447,o
190,7811,o
190,p,o
190,0001,o
190,y,o
190,descenso,o
190,de,o
190,la,o
190,tHcy,i
190,240,o
190,IC,o
190,213,o
190,264,o
190,vs,o
190,199,o
190,IC,o
190,175,o
190,224,o
190,p,o
190,005,o
190,Han,o
190,recibido,o
190,suplementacion,i
190,durante,o
190,12,o
190,meses,o
190,33,o
190,pacientes,o
190,pero,o
190,a,o
190,pesar,o
190,de,o
190,un,o
190,continuo,o
190,aumento,o
190,del,o
190,folato,i
190,10078,o
190,IC,o
190,7481,o
190,12674,o
190,p,o
190,0001,o
190,solo,o
190,3,o
190,pacientes,o
190,presentan,o
190,niveles,o
190,normales,o
190,de,o
190,tHcy,i
190,correlacionandose,o
190,directamente,o
190,tHcy,i
190,con,o
190,la,o
190,albumina,i
190,r,o
190,056,o
190,p,o
190,0001,o
190,que,o
190,se,o
190,elevo,o
190,con,o
190,respecto,o
190,al,o
190,inicio,o
190,337,o
190,IC,o
190,327,o
190,346,o
190,vs,o
190,350,o
190,IC,o
190,337,o
190,363,o
190,p,o
190,005,o
190,Conclusion,o
190,Tras,o
190,suplementacion,i
190,con,o
190,acido,i
190,folico,i
190,y,o
190,vitamina,i
190,B6,i
190,aunque,o
190,inicialmente,o
190,se,o
190,reduce,o
190,la,o
190,tHcy,i
190,esta,o
190,respuesta,o
190,se,o
190,hace,o
190,refractaria,o
190,correlacionandose,o
190,directamente,o
190,la,o
190,tHcy,i
190,con,o
190,la,o
190,albumina,i
190,plasmatica,i
190,La,o
190,interpretacion,o
190,de,o
190,los,o
190,niveles,i
190,de,i
190,tHcy,i
190,debe,o
190,tener,o
190,en,o
190,cuenta,o
190,la,o
190,concentracion,i
190,de,i
190,albumina,i
191,Efecto,o
191,de,o
191,la,o
191,suplementacion,i
191,con,o
191,acido,i
191,folico,i
191,sobre,o
191,los,o
191,niveles,i
191,de,i
191,homocisteina,i
191,total,o
191,en,o
191,pacientes,o
191,en,o
191,hemodialisis,i
191,La,o
191,hiperhomocisteinemia,i
191,es,o
191,un,o
191,marcador,o
191,de,o
191,riesgo,o
191,independiente,o
191,de,o
191,morbimortalidad,o
191,cardiovascular,i
191,Hemos,o
191,intentado,o
191,prospectivamente,o
191,reducir,o
191,los,o
191,niveles,i
191,de,i
191,homocisteina,i
191,total,o
191,tHcy,i
191,mediante,o
191,suplemento,o
191,con,o
191,acido,i
191,folico,i
191,y,o
191,vitamina,i
191,B6,i
191,pp,i
191,valorando,o
191,su,o
191,posible,o
191,correlacion,o
191,con,o
191,dosis,o
191,de,o
191,dialisis,i
191,funcion,i
191,residual,i
191,y,o
191,parametros,o
191,nutricionales,o
191,Metodos,o
191,Todos,o
191,los,o
191,pacientes,o
191,en,o
191,hemodialisis,i
191,al,o
191,comienzo,o
191,del,o
191,estudio,o
191,que,o
191,no,o
191,recibian,o
191,acido,i
191,folico,i
191,ni,o
191,vitamina,i
191,B6,i
191,asi,o
191,como,o
191,los,o
191,incorporados,o
191,posteriormente,o
191,a,o
191,partir,o
191,de,o
191,su,o
191,tercer,o
191,mes,o
191,en,o
191,hemodialisis,i
191,recibieron,o
191,5,o
191,mg,o
191,orales,o
191,de,o
191,acido,i
191,folico,i
191,cada,o
191,48,o
191,horas,o
191,y,o
191,40,o
191,mg,o
191,orales,o
191,de,o
191,vitamina,i
191,B6,i
191,cada,o
191,semana,o
191,Se,o
191,determinaron,o
191,al,o
191,comienzo,o
191,del,o
191,estudio,o
191,y,o
191,cada,o
191,2,o
191,meses,o
191,niveles,i
191,de,i
191,folato,i
191,vitamina,i
191,B12,i
191,inmunoensayo,i
191,albumina,i
191,y,o
191,cinetica,o
191,de,o
191,la,o
191,urea,i
191,KTV,o
191,KRU,o
191,PCRn,o
191,y,o
191,cada,o
191,6,o
191,meses,o
191,tHcy,i
191,HPLC,i
191,y,o
191,pp,i
191,RIA,i
191,Resultados,o
191,80,o
191,pacientes,o
191,fueron,o
191,incluidos,o
191,en,o
191,el,o
191,estudio,o
191,basal,o
191,con,o
191,una,o
191,prevalencia,o
191,de,o
191,hiperhomocisteinemia,i
191,del,o
191,844,o
191,deficit,i
191,de,i
191,pp,i
191,en,o
191,el,o
191,32,o
191,y,o
191,folato,i
191,en,o
191,el,o
191,rango,o
191,normal,o
191,bajo,o
191,los,o
191,niveles,i
191,de,i
191,tHcy,i
191,se,o
191,correlacionaban,o
191,inversamente,o
191,con,o
191,los,o
191,del,o
191,folato,i
191,r,o
191,0336,o
191,p,o
191,001,o
191,pero,o
191,no,o
191,con,o
191,pp,i
191,B12,i
191,edad,o
191,albumina,i
191,KTV,o
191,KRU,o
191,PCRn,o
191,Cincuenta,o
191,y,o
191,ocho,o
191,pacientes,o
191,recibieron,o
191,seis,o
191,meses,o
191,de,o
191,suplementacion,i
191,con,o
191,normalizacion,o
191,del,o
191,pp,i
191,aumento,o
191,del,o
191,folato,i
191,703,o
191,IC,o
191,638,o
191,795,o
191,vs,o
191,6181,o
191,IC,o
191,4447,o
191,7811,o
191,p,o
191,0001,o
191,y,o
191,descenso,o
191,de,o
191,la,o
191,tHcy,i
191,240,o
191,IC,o
191,213,o
191,264,o
191,vs,o
191,199,o
191,IC,o
191,175,o
191,224,o
191,p,o
191,005,o
191,Han,o
191,recibido,o
191,suplementacion,i
191,durante,o
191,12,o
191,meses,o
191,33,o
191,pacientes,o
191,pero,o
191,a,o
191,pesar,o
191,de,o
191,un,o
191,continuo,o
191,aumento,o
191,del,o
191,folato,i
191,10078,o
191,IC,o
191,7481,o
191,12674,o
191,p,o
191,0001,o
191,solo,o
191,3,o
191,pacientes,o
191,presentan,o
191,niveles,o
191,normales,o
191,de,o
191,tHcy,i
191,correlacionandose,o
191,directamente,o
191,tHcy,i
191,con,o
191,la,o
191,albumina,i
191,r,o
191,056,o
191,p,o
191,0001,o
191,que,o
191,se,o
191,elevo,o
191,con,o
191,respecto,o
191,al,o
191,inicio,o
191,337,o
191,IC,o
191,327,o
191,346,o
191,vs,o
191,350,o
191,IC,o
191,337,o
191,363,o
191,p,o
191,005,o
191,Conclusion,o
191,Tras,o
191,suplementacion,i
191,con,o
191,acido,i
191,folico,i
191,y,o
191,vitamina,i
191,B6,i
191,aunque,o
191,inicialmente,o
191,se,o
191,reduce,o
191,la,o
191,tHcy,i
191,esta,o
191,respuesta,o
191,se,o
191,hace,o
191,refractaria,o
191,correlacionandose,o
191,directamente,o
191,la,o
191,tHcy,i
191,con,o
191,la,o
191,albumina,i
191,plasmatica,i
191,La,o
191,interpretacion,o
191,de,o
191,los,o
191,niveles,i
191,de,i
191,tHcy,i
191,debe,o
191,tener,o
191,en,o
191,cuenta,o
191,la,o
191,concentracion,i
191,de,i
191,albumina,i
192,Efecto,o
192,de,o
192,la,o
192,suplementacion,i
192,con,o
192,acido,i
192,folico,i
192,sobre,o
192,los,o
192,niveles,i
192,de,i
192,homocisteina,i
192,total,o
192,en,o
192,pacientes,o
192,en,o
192,hemodialisis,i
192,La,o
192,hiperhomocisteinemia,i
192,es,o
192,un,o
192,marcador,o
192,de,o
192,riesgo,o
192,independiente,o
192,de,o
192,morbimortalidad,o
192,cardiovascular,i
192,Hemos,o
192,intentado,o
192,prospectivamente,o
192,reducir,o
192,los,o
192,niveles,i
192,de,i
192,homocisteina,i
192,total,o
192,tHcy,i
192,mediante,o
192,suplemento,o
192,con,o
192,acido,i
192,folico,i
192,y,o
192,vitamina,i
192,B6,i
192,pp,i
192,valorando,o
192,su,o
192,posible,o
192,correlacion,o
192,con,o
192,dosis,o
192,de,o
192,dialisis,i
192,funcion,i
192,residual,i
192,y,o
192,parametros,o
192,nutricionales,o
192,Metodos,o
192,Todos,o
192,los,o
192,pacientes,o
192,en,o
192,hemodialisis,i
192,al,o
192,comienzo,o
192,del,o
192,estudio,o
192,que,o
192,no,o
192,recibian,o
192,acido,i
192,folico,i
192,ni,o
192,vitamina,i
192,B6,i
192,asi,o
192,como,o
192,los,o
192,incorporados,o
192,posteriormente,o
192,a,o
192,partir,o
192,de,o
192,su,o
192,tercer,o
192,mes,o
192,en,o
192,hemodialisis,i
192,recibieron,o
192,5,o
192,mg,o
192,orales,o
192,de,o
192,acido,i
192,folico,i
192,cada,o
192,48,o
192,horas,o
192,y,o
192,40,o
192,mg,o
192,orales,o
192,de,o
192,vitamina,i
192,B6,i
192,cada,o
192,semana,o
192,Se,o
192,determinaron,o
192,al,o
192,comienzo,o
192,del,o
192,estudio,o
192,y,o
192,cada,o
192,2,o
192,meses,o
192,niveles,i
192,de,i
192,folato,i
192,vitamina,i
192,B12,i
192,inmunoensayo,i
192,albumina,i
192,y,o
192,cinetica,o
192,de,o
192,la,o
192,urea,i
192,KTV,o
192,KRU,o
192,PCRn,o
192,y,o
192,cada,o
192,6,o
192,meses,o
192,tHcy,i
192,HPLC,i
192,y,o
192,pp,i
192,RIA,i
192,Resultados,o
192,80,o
192,pacientes,o
192,fueron,o
192,incluidos,o
192,en,o
192,el,o
192,estudio,o
192,basal,o
192,con,o
192,una,o
192,prevalencia,o
192,de,o
192,hiperhomocisteinemia,i
192,del,o
192,844,o
192,deficit,i
192,de,i
192,pp,i
192,en,o
192,el,o
192,32,o
192,y,o
192,folato,i
192,en,o
192,el,o
192,rango,o
192,normal,o
192,bajo,o
192,los,o
192,niveles,i
192,de,i
192,tHcy,i
192,se,o
192,correlacionaban,o
192,inversamente,o
192,con,o
192,los,o
192,del,o
192,folato,i
192,r,o
192,0336,o
192,p,o
192,001,o
192,pero,o
192,no,o
192,con,o
192,pp,i
192,B12,i
192,edad,o
192,albumina,i
192,KTV,o
192,KRU,o
192,PCRn,o
192,Cincuenta,o
192,y,o
192,ocho,o
192,pacientes,o
192,recibieron,o
192,seis,o
192,meses,o
192,de,o
192,suplementacion,i
192,con,o
192,normalizacion,o
192,del,o
192,pp,i
192,aumento,o
192,del,o
192,folato,i
192,703,o
192,IC,o
192,638,o
192,795,o
192,vs,o
192,6181,o
192,IC,o
192,4447,o
192,7811,o
192,p,o
192,0001,o
192,y,o
192,descenso,o
192,de,o
192,la,o
192,tHcy,i
192,240,o
192,IC,o
192,213,o
192,264,o
192,vs,o
192,199,o
192,IC,o
192,175,o
192,224,o
192,p,o
192,005,o
192,Han,o
192,recibido,o
192,suplementacion,i
192,durante,o
192,12,o
192,meses,o
192,33,o
192,pacientes,o
192,pero,o
192,a,o
192,pesar,o
192,de,o
192,un,o
192,continuo,o
192,aumento,o
192,del,o
192,folato,i
192,10078,o
192,IC,o
192,7481,o
192,12674,o
192,p,o
192,0001,o
192,solo,o
192,3,o
192,pacientes,o
192,presentan,o
192,niveles,o
192,normales,o
192,de,o
192,tHcy,i
192,correlacionandose,o
192,directamente,o
192,tHcy,i
192,con,o
192,la,o
192,albumina,i
192,r,o
192,056,o
192,p,o
192,0001,o
192,que,o
192,se,o
192,elevo,o
192,con,o
192,respecto,o
192,al,o
192,inicio,o
192,337,o
192,IC,o
192,327,o
192,346,o
192,vs,o
192,350,o
192,IC,o
192,337,o
192,363,o
192,p,o
192,005,o
192,Conclusion,o
192,Tras,o
192,suplementacion,i
192,con,o
192,acido,i
192,folico,i
