No articulo,Articulo,Palabra,Tipo entidad
124,S0212-16112010000100008,efecto,i
124,S0212-16112010000100008,secundario,i
124,S0212-16112010000100008,a,i
124,S0212-16112010000100008,nivel,i
124,S0212-16112010000100008,gastrointestinal,i
124,S0212-16112010000100008,Conclusion,o
124,S0212-16112010000100008,El,o
124,S0212-16112010000100008,aumento,o
124,S0212-16112010000100008,en,o
124,S0212-16112010000100008,la,o
124,S0212-16112010000100008,ingesta,o
124,S0212-16112010000100008,de,o
124,S0212-16112010000100008,3,o
124,S0212-16112010000100008,gramos,o
124,S0212-16112010000100008,de,o
124,S0212-16112010000100008,inulina,i
124,S0212-16112010000100008,proveniente,o
124,S0212-16112010000100008,de,o
124,S0212-16112010000100008,una,o
124,S0212-16112010000100008,galleta,o
124,S0212-16112010000100008,enriquecida,o
124,S0212-16112010000100008,reduce,o
124,S0212-16112010000100008,los,o
124,S0212-16112010000100008,niveles,i
124,S0212-16112010000100008,de,i
124,S0212-16112010000100008,colesterol,i
124,S0212-16112010000100008,LDL,i
124,S0212-16112010000100008,en,o
124,S0212-16112010000100008,pacientes,o
124,S0212-16112010000100008,obesos,i
125,S0212-16112010000200012,Efectos,o
125,S0212-16112010000200012,de,o
125,S0212-16112010000200012,telmisartan,i
125,S0212-16112010000200012,vs,o
125,S0212-16112010000200012,olmesartan,i
125,S0212-16112010000200012,sobre,o
125,S0212-16112010000200012,parametros,o
125,S0212-16112010000200012,antropometricos,i
125,S0212-16112010000200012,resistencia,i
125,S0212-16112010000200012,a,i
125,S0212-16112010000200012,la,i
125,S0212-16112010000200012,insulina,i
125,S0212-16112010000200012,y,o
125,S0212-16112010000200012,adipocitoquinas,i
125,S0212-16112010000200012,en,o
125,S0212-16112010000200012,pacientes,o
125,S0212-16112010000200012,hipertensos,i
125,S0212-16112010000200012,obesos,i
125,S0212-16112010000200012,Introduccion,o
125,S0212-16112010000200012,La,o
125,S0212-16112010000200012,angiotensina,i
125,S0212-16112010000200012,II,i
125,S0212-16112010000200012,puede,o
125,S0212-16112010000200012,regular,o
125,S0212-16112010000200012,la,o
125,S0212-16112010000200012,produccion,o
125,S0212-16112010000200012,de,o
125,S0212-16112010000200012,adipocitoquinas,i
125,S0212-16112010000200012,El,o
125,S0212-16112010000200012,objetivo,o
125,S0212-16112010000200012,de,o
125,S0212-16112010000200012,nuestro,o
125,S0212-16112010000200012,trabajo,o
125,S0212-16112010000200012,fue,o
125,S0212-16112010000200012,evaluar,o
125,S0212-16112010000200012,el,o
125,S0212-16112010000200012,efecto,o
125,S0212-16112010000200012,sobre,o
125,S0212-16112010000200012,parametros,i
125,S0212-16112010000200012,bioquimicos,i
125,S0212-16112010000200012,del,o
125,S0212-16112010000200012,tratamiento,i
125,S0212-16112010000200012,con,o
125,S0212-16112010000200012,telmisartan,i
125,S0212-16112010000200012,versus,o
125,S0212-16112010000200012,olmesartan,i
125,S0212-16112010000200012,en,o
125,S0212-16112010000200012,pacientes,o
125,S0212-16112010000200012,obesos,i
125,S0212-16112010000200012,hipertensos,i
125,S0212-16112010000200012,Pacientes,o
125,S0212-16112010000200012,Se,o
125,S0212-16112010000200012,analizo,o
125,S0212-16112010000200012,una,o
125,S0212-16112010000200012,muestra,o
125,S0212-16112010000200012,de,o
125,S0212-16112010000200012,65,o
125,S0212-16112010000200012,pacientes,o
125,S0212-16112010000200012,con,o
125,S0212-16112010000200012,hipertension,i
125,S0212-16112010000200012,moderada,o
125,S0212-16112010000200012,severa,o
125,S0212-16112010000200012,y,o
125,S0212-16112010000200012,obesidad,i
125,S0212-16112010000200012,mediante,o
125,S0212-16112010000200012,un,o
125,S0212-16112010000200012,ensayo,i
125,S0212-16112010000200012,clinico,i
125,S0212-16112010000200012,randomizado,i
125,S0212-16112010000200012,Los,o
125,S0212-16112010000200012,pacientes,o
125,S0212-16112010000200012,fueron,o
125,S0212-16112010000200012,randomizados,i
125,S0212-16112010000200012,en,o
125,S0212-16112010000200012,dos,o
125,S0212-16112010000200012,ramas,o
125,S0212-16112010000200012,telmisartan,i
125,S0212-16112010000200012,80,o
125,S0212-16112010000200012,mgdia,o
125,S0212-16112010000200012,u,o
125,S0212-16112010000200012,olmesartan,i
125,S0212-16112010000200012,40,o
125,S0212-16112010000200012,mgdia,o
125,S0212-16112010000200012,durante,o
125,S0212-16112010000200012,3,o
125,S0212-16112010000200012,meses,o
125,S0212-16112010000200012,Se,o
125,S0212-16112010000200012,determinaron,o
125,S0212-16112010000200012,en,o
125,S0212-16112010000200012,el,o
125,S0212-16112010000200012,tiempo,o
125,S0212-16112010000200012,basal,o
125,S0212-16112010000200012,y,o
125,S0212-16112010000200012,tras,o
125,S0212-16112010000200012,3,o
125,S0212-16112010000200012,meses,o
125,S0212-16112010000200012,los,o
125,S0212-16112010000200012,siguientes,o
125,S0212-16112010000200012,parametros,o
125,S0212-16112010000200012,peso,o
125,S0212-16112010000200012,indice,i
125,S0212-16112010000200012,de,i
125,S0212-16112010000200012,masa,i
125,S0212-16112010000200012,corporal,i
125,S0212-16112010000200012,presion,i
125,S0212-16112010000200012,arterial,i
125,S0212-16112010000200012,glucosa,i
125,S0212-16112010000200012,insulina,i
125,S0212-16112010000200012,colesterol,i
125,S0212-16112010000200012,total,i
125,S0212-16112010000200012,LDLcolesterol,o
125,S0212-16112010000200012,HDLcolesteroltrigliceridos,o
125,S0212-16112010000200012,HOMA,i
125,S0212-16112010000200012,QUICKI,i
125,S0212-16112010000200012,leptina,i
125,S0212-16112010000200012,y,o
125,S0212-16112010000200012,adiponectina,i
125,S0212-16112010000200012,Resultados,o
125,S0212-16112010000200012,Los,o
125,S0212-16112010000200012,pacientes,o
125,S0212-16112010000200012,que,o
125,S0212-16112010000200012,recibieron,o
125,S0212-16112010000200012,telmisartan,i
125,S0212-16112010000200012,tuvieron,o
125,S0212-16112010000200012,una,o
125,S0212-16112010000200012,disminucion,o
125,S0212-16112010000200012,significativa,o
125,S0212-16112010000200012,de,o
125,S0212-16112010000200012,los,o
125,S0212-16112010000200012,niveles,i
125,S0212-16112010000200012,de,i
125,S0212-16112010000200012,glucosa,i
125,S0212-16112010000200012,1053,o
125,S0212-16112010000200012,mgdl,o
125,S0212-16112010000200012,CI,o
125,S0212-16112010000200012,95,o
125,S0212-16112010000200012,26185,o
125,S0212-16112010000200012,insulina,i
125,S0212-16112010000200012,251,o
125,S0212-16112010000200012,mUIL,o
125,S0212-16112010000200012,CI,o
125,S0212-16112010000200012,95,o
125,S0212-16112010000200012,207717,o
125,S0212-16112010000200012,y,o
125,S0212-16112010000200012,HOMA,i
125,S0212-16112010000200012,108,o
125,S0212-16112010000200012,CI,o
125,S0212-16112010000200012,95,o
125,S0212-16112010000200012,039255,o
125,S0212-16112010000200012,Los,o
125,S0212-16112010000200012,pacientes,o
125,S0212-16112010000200012,tratados,i
125,S0212-16112010000200012,con,o
125,S0212-16112010000200012,olmesartan,i
125,S0212-16112010000200012,presentaron,o
125,S0212-16112010000200012,una,o
125,S0212-16112010000200012,disminucion,o
125,S0212-16112010000200012,significativa,o
125,S0212-16112010000200012,de,o
125,S0212-16112010000200012,colesterol,i
125,S0212-16112010000200012,202,o
125,S0212-16112010000200012,mgdl,o
125,S0212-16112010000200012,CI,o
125,S0212-16112010000200012,95,o
125,S0212-16112010000200012,58349,o
125,S0212-16112010000200012,y,o
125,S0212-16112010000200012,LDL,i
125,S0212-16112010000200012,colesterol,i
125,S0212-16112010000200012,226,o
125,S0212-16112010000200012,mgdl,o
125,S0212-16112010000200012,CI,o
125,S0212-16112010000200012,95,o
125,S0212-16112010000200012,97356,o
125,S0212-16112010000200012,Solo,o
125,S0212-16112010000200012,los,o
125,S0212-16112010000200012,niveles,i
125,S0212-16112010000200012,de,i
125,S0212-16112010000200012,leptina,i
125,S0212-16112010000200012,disminuyeron,o
125,S0212-16112010000200012,de,o
125,S0212-16112010000200012,manera,o
125,S0212-16112010000200012,significativa,o
125,S0212-16112010000200012,con,o
125,S0212-16112010000200012,telmisartan,i
125,S0212-16112010000200012,739,o
125,S0212-16112010000200012,ngml,o
125,S0212-16112010000200012,CI,o
125,S0212-16112010000200012,95,o
125,S0212-16112010000200012,1471331,o
125,S0212-16112010000200012,Conclusion,o
125,S0212-16112010000200012,Telmisartan,i
125,S0212-16112010000200012,mejora,o
125,S0212-16112010000200012,los,o
125,S0212-16112010000200012,niveles,i
125,S0212-16112010000200012,de,i
125,S0212-16112010000200012,presion,i
125,S0212-16112010000200012,arterial,i
125,S0212-16112010000200012,glucosa,i
125,S0212-16112010000200012,insulina,i
125,S0212-16112010000200012,HOMA,i
125,S0212-16112010000200012,y,o
125,S0212-16112010000200012,leptina,i
125,S0212-16112010000200012,en,o
125,S0212-16112010000200012,pacientes,o
125,S0212-16112010000200012,hipertensos,i
125,S0212-16112010000200012,obesos,i
125,S0212-16112010000200012,Olmesartan,i
125,S0212-16112010000200012,mejoro,o
125,S0212-16112010000200012,los,o
125,S0212-16112010000200012,niveles,i
125,S0212-16112010000200012,de,i
125,S0212-16112010000200012,presion,i
125,S0212-16112010000200012,arterial,i
125,S0212-16112010000200012,y,o
125,S0212-16112010000200012,el,o
125,S0212-16112010000200012,perfil,i
125,S0212-16112010000200012,lipidico,i
126,S0212-16112010000500018,Apoyo,i
126,S0212-16112010000500018,nutricional,i
126,S0212-16112010000500018,perioperatorio,o
126,S0212-16112010000500018,en,o
126,S0212-16112010000500018,pacientes,o
126,S0212-16112010000500018,con,o
126,S0212-16112010000500018,neoplasia,i
126,S0212-16112010000500018,colorrectal,i
126,S0212-16112010000500018,Objetivos,o
126,S0212-16112010000500018,La,o
126,S0212-16112010000500018,desnutricion,i
126,S0212-16112010000500018,se,o
126,S0212-16112010000500018,asocia,o
126,S0212-16112010000500018,con,o
126,S0212-16112010000500018,elevadas,o
126,S0212-16112010000500018,tasas,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,morbimortalidad,o
126,S0212-16112010000500018,postoperatoria,o
126,S0212-16112010000500018,Nos,o
126,S0212-16112010000500018,proponemos,o
126,S0212-16112010000500018,evaluar,i
126,S0212-16112010000500018,la,i
126,S0212-16112010000500018,efectividad,i
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,un,o
126,S0212-16112010000500018,programa,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,apoyo,i
126,S0212-16112010000500018,nutricional,i
126,S0212-16112010000500018,perioperatorio,o
126,S0212-16112010000500018,entre,o
126,S0212-16112010000500018,pacientes,o
126,S0212-16112010000500018,sometidos,o
126,S0212-16112010000500018,a,o
126,S0212-16112010000500018,cirugia,i
126,S0212-16112010000500018,mayor,i
126,S0212-16112010000500018,oncologica,i
126,S0212-16112010000500018,Metodos,o
126,S0212-16112010000500018,Estudio,i
126,S0212-16112010000500018,prospectivo,i
126,S0212-16112010000500018,aleatorizado,i
126,S0212-16112010000500018,sobre,o
126,S0212-16112010000500018,una,o
126,S0212-16112010000500018,muestra,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,pacientes,o
126,S0212-16112010000500018,intervenidos,i
126,S0212-16112010000500018,por,o
126,S0212-16112010000500018,neoplasia,i
126,S0212-16112010000500018,del,i
126,S0212-16112010000500018,tubo,i
126,S0212-16112010000500018,digestivo,i
126,S0212-16112010000500018,bajo,i
126,S0212-16112010000500018,durante,o
126,S0212-16112010000500018,un,o
126,S0212-16112010000500018,periodo,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,3,o
126,S0212-16112010000500018,años,o
126,S0212-16112010000500018,Se,o
126,S0212-16112010000500018,realizo,o
126,S0212-16112010000500018,una,o
126,S0212-16112010000500018,valoracion,i
126,S0212-16112010000500018,nutricional,i
126,S0212-16112010000500018,y,o
126,S0212-16112010000500018,se,o
126,S0212-16112010000500018,administro,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,forma,o
126,S0212-16112010000500018,perioperatoria,o
126,S0212-16112010000500018,una,o
126,S0212-16112010000500018,formula,i
126,S0212-16112010000500018,enteral,i
126,S0212-16112010000500018,inmunomoduladora,i
126,S0212-16112010000500018,a,o
126,S0212-16112010000500018,un,o
126,S0212-16112010000500018,grupo,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,pacientes,o
126,S0212-16112010000500018,malnutridos,i
126,S0212-16112010000500018,DS,o
126,S0212-16112010000500018,mientras,o
126,S0212-16112010000500018,que,o
126,S0212-16112010000500018,otro,o
126,S0212-16112010000500018,grupo,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,pacientes,o
126,S0212-16112010000500018,malnutridos,i
126,S0212-16112010000500018,DNS,o
126,S0212-16112010000500018,y,o
126,S0212-16112010000500018,los,o
126,S0212-16112010000500018,normonutridos,o
126,S0212-16112010000500018,recibieron,o
126,S0212-16112010000500018,solo,o
126,S0212-16112010000500018,consejo,i
126,S0212-16112010000500018,dietetico,i
126,S0212-16112010000500018,antes,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,la,o
126,S0212-16112010000500018,cirugia,i
126,S0212-16112010000500018,Las,o
126,S0212-16112010000500018,variables,o
126,S0212-16112010000500018,estudiadas,o
126,S0212-16112010000500018,fueron,o
126,S0212-16112010000500018,edad,o
126,S0212-16112010000500018,sexo,o
126,S0212-16112010000500018,tipo,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,neoplasia,i
126,S0212-16112010000500018,y,o
126,S0212-16112010000500018,estancia,o
126,S0212-16112010000500018,hospitalaria,o
126,S0212-16112010000500018,Tambien,o
126,S0212-16112010000500018,se,o
126,S0212-16112010000500018,recogieron,o
126,S0212-16112010000500018,la,o
126,S0212-16112010000500018,situacion,o
126,S0212-16112010000500018,nutricional,o
126,S0212-16112010000500018,mortalidad,o
126,S0212-16112010000500018,complicaciones,i
126,S0212-16112010000500018,postoperatorias,i
126,S0212-16112010000500018,y,o
126,S0212-16112010000500018,alteraciones,i
126,S0212-16112010000500018,gastrointestinales,i
126,S0212-16112010000500018,Para,o
126,S0212-16112010000500018,el,o
126,S0212-16112010000500018,analisis,o
126,S0212-16112010000500018,estadistico,o
126,S0212-16112010000500018,realizamos,o
126,S0212-16112010000500018,un,o
126,S0212-16112010000500018,estudio,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,frecuencias,o
126,S0212-16112010000500018,y,o
126,S0212-16112010000500018,aplicamos,o
126,S0212-16112010000500018,el,o
126,S0212-16112010000500018,test,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,Chicuadrado,o
126,S0212-16112010000500018,en,o
126,S0212-16112010000500018,las,o
126,S0212-16112010000500018,variables,o
126,S0212-16112010000500018,cualitativas,o
126,S0212-16112010000500018,Para,o
126,S0212-16112010000500018,las,o
126,S0212-16112010000500018,cuantitativas,o
126,S0212-16112010000500018,usamos,o
126,S0212-16112010000500018,la,o
126,S0212-16112010000500018,ANOVA,o
126,S0212-16112010000500018,y,o
126,S0212-16112010000500018,el,o
126,S0212-16112010000500018,test,o
126,S0212-16112010000500018,Posthoc,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,Tukey,o
126,S0212-16112010000500018,Se,o
126,S0212-16112010000500018,consideraron,o
126,S0212-16112010000500018,significativos,o
126,S0212-16112010000500018,aquellos,o
126,S0212-16112010000500018,valores,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,p,o
126,S0212-16112010000500018,005,o
126,S0212-16112010000500018,Resultados,o
126,S0212-16112010000500018,Estudio,o
126,S0212-16112010000500018,sobre,o
126,S0212-16112010000500018,82,o
126,S0212-16112010000500018,pacientes,o
126,S0212-16112010000500018,divididos,o
126,S0212-16112010000500018,en,o
126,S0212-16112010000500018,3,o
126,S0212-16112010000500018,grupos,o
126,S0212-16112010000500018,estadisticamente,o
126,S0212-16112010000500018,comparables,o
126,S0212-16112010000500018,entre,o
126,S0212-16112010000500018,si,o
126,S0212-16112010000500018,Se,o
126,S0212-16112010000500018,encontraron,o
126,S0212-16112010000500018,diferencias,o
126,S0212-16112010000500018,estadisticamente,o
126,S0212-16112010000500018,significativas,o
126,S0212-16112010000500018,en,o
126,S0212-16112010000500018,la,o
126,S0212-16112010000500018,incidencia,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,complicaciones,i
126,S0212-16112010000500018,gastrointestinales,i
126,S0212-16112010000500018,estancia,o
126,S0212-16112010000500018,hospitalaria,o
126,S0212-16112010000500018,p0001,o
126,S0212-16112010000500018,y,o
126,S0212-16112010000500018,mortalidad,o
126,S0212-16112010000500018,p0004,o
126,S0212-16112010000500018,entre,o
126,S0212-16112010000500018,los,o
126,S0212-16112010000500018,dos,o
126,S0212-16112010000500018,grupos,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,pacientes,o
126,S0212-16112010000500018,malnutridos,i
126,S0212-16112010000500018,Conclusiones,o
126,S0212-16112010000500018,Se,o
126,S0212-16112010000500018,ha,o
126,S0212-16112010000500018,demostrado,o
126,S0212-16112010000500018,una,o
126,S0212-16112010000500018,mejor,o
126,S0212-16112010000500018,evolucion,o
126,S0212-16112010000500018,tras,o
126,S0212-16112010000500018,la,o
126,S0212-16112010000500018,cirugia,i
126,S0212-16112010000500018,en,o
126,S0212-16112010000500018,el,o
126,S0212-16112010000500018,grupo,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,pacientes,o
126,S0212-16112010000500018,normonutridos,o
126,S0212-16112010000500018,y,o
126,S0212-16112010000500018,el,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,DS,o
126,S0212-16112010000500018,Se,o
126,S0212-16112010000500018,observaron,o
126,S0212-16112010000500018,en,o
126,S0212-16112010000500018,estos,o
126,S0212-16112010000500018,pacientes,o
126,S0212-16112010000500018,una,o
126,S0212-16112010000500018,menor,o
126,S0212-16112010000500018,ingresacidencia,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,complicaciones,i
126,S0212-16112010000500018,gastrointestinales,i
126,S0212-16112010000500018,acortamiento,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,la,o
126,S0212-16112010000500018,estancia,o
126,S0212-16112010000500018,hospitalaria,o
126,S0212-16112010000500018,y,o
126,S0212-16112010000500018,disminucion,o
126,S0212-16112010000500018,de,o
126,S0212-16112010000500018,la,o
126,S0212-16112010000500018,morbimortalidad,o
126,S0212-16112010000500018,con,o
126,S0212-16112010000500018,diferencias,o
126,S0212-16112010000500018,estadisticamente,o
126,S0212-16112010000500018,significativas,o
126,S0212-16112010000500018,respecto,o
126,S0212-16112010000500018,al,o
126,S0212-16112010000500018,grupo,o
126,S0212-16112010000500018,DNS,o
127,S0212-16112010000600008,Efectos,o
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,una,o
127,S0212-16112010000600008,dietaformula,o
127,S0212-16112010000600008,normocalorica,o
127,S0212-16112010000600008,e,o
127,S0212-16112010000600008,hiperproteica,o
127,S0212-16112010000600008,Vegestart,o
127,S0212-16112010000600008,complet,o
127,S0212-16112010000600008,vs,o
127,S0212-16112010000600008,dieta,i
127,S0212-16112010000600008,normal,i
127,S0212-16112010000600008,baja,i
127,S0212-16112010000600008,en,i
127,S0212-16112010000600008,calorias,i
127,S0212-16112010000600008,en,o
127,S0212-16112010000600008,pacientes,o
127,S0212-16112010000600008,con,o
127,S0212-16112010000600008,obesidad,i
127,S0212-16112010000600008,morbida,i
127,S0212-16112010000600008,como,o
127,S0212-16112010000600008,preparacion,o
127,S0212-16112010000600008,a,o
127,S0212-16112010000600008,cirugia,i
127,S0212-16112010000600008,bariatrica,i
127,S0212-16112010000600008,bypass,i
127,S0212-16112010000600008,gastrico,i
127,S0212-16112010000600008,laparoscopico,i
127,S0212-16112010000600008,de,i
127,S0212-16112010000600008,una,i
127,S0212-16112010000600008,anastomosis,i
127,S0212-16112010000600008,estudio,i
127,S0212-16112010000600008,prospectivo,i
127,S0212-16112010000600008,doble,i
127,S0212-16112010000600008,ciego,i
127,S0212-16112010000600008,aleatorizado,i
127,S0212-16112010000600008,Objetivos,o
127,S0212-16112010000600008,La,o
127,S0212-16112010000600008,cirugia,i
127,S0212-16112010000600008,bariatrica,i
127,S0212-16112010000600008,es,o
127,S0212-16112010000600008,considerada,o
127,S0212-16112010000600008,la,o
127,S0212-16112010000600008,unica,o
127,S0212-16112010000600008,alternativa,o
127,S0212-16112010000600008,terapeutica,o
127,S0212-16112010000600008,para,o
127,S0212-16112010000600008,el,o
127,S0212-16112010000600008,control,o
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,la,o
127,S0212-16112010000600008,obesidad,i
127,S0212-16112010000600008,morbida,i
127,S0212-16112010000600008,y,o
127,S0212-16112010000600008,sus,o
127,S0212-16112010000600008,comorbilidades,o
127,S0212-16112010000600008,Dada,o
127,S0212-16112010000600008,la,o
127,S0212-16112010000600008,complejidad,o
127,S0212-16112010000600008,gravedad,o
127,S0212-16112010000600008,y,o
127,S0212-16112010000600008,dificultades,o
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,estos,o
127,S0212-16112010000600008,pacientes,o
127,S0212-16112010000600008,todo,o
127,S0212-16112010000600008,lo,o
127,S0212-16112010000600008,que,o
127,S0212-16112010000600008,hagamos,o
127,S0212-16112010000600008,para,o
127,S0212-16112010000600008,disminuir,o
127,S0212-16112010000600008,los,o
127,S0212-16112010000600008,riesgos,o
127,S0212-16112010000600008,perioperatorios,o
127,S0212-16112010000600008,debe,o
127,S0212-16112010000600008,ser,o
127,S0212-16112010000600008,considerado,o
127,S0212-16112010000600008,como,o
127,S0212-16112010000600008,muy,o
127,S0212-16112010000600008,beneficioso,o
127,S0212-16112010000600008,para,o
127,S0212-16112010000600008,ellos,o
127,S0212-16112010000600008,De,o
127,S0212-16112010000600008,este,o
127,S0212-16112010000600008,modo,o
127,S0212-16112010000600008,consideramos,o
127,S0212-16112010000600008,que,o
127,S0212-16112010000600008,una,o
127,S0212-16112010000600008,disminucion,o
127,S0212-16112010000600008,como,o
127,S0212-16112010000600008,minimo,o
127,S0212-16112010000600008,del,o
127,S0212-16112010000600008,10,o
127,S0212-16112010000600008,en,o
127,S0212-16112010000600008,el,o
127,S0212-16112010000600008,exceso,o
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,peso,o
127,S0212-16112010000600008,en,o
127,S0212-16112010000600008,los,o
127,S0212-16112010000600008,Obesos,i
127,S0212-16112010000600008,Morbidos,i
127,S0212-16112010000600008,OM,i
127,S0212-16112010000600008,y,o
127,S0212-16112010000600008,un,o
127,S0212-16112010000600008,20,o
127,S0212-16112010000600008,en,o
127,S0212-16112010000600008,los,o
127,S0212-16112010000600008,SuperObesos,o
127,S0212-16112010000600008,SO,o
127,S0212-16112010000600008,antes,o
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,la,o
127,S0212-16112010000600008,cirugia,i
127,S0212-16112010000600008,puede,o
127,S0212-16112010000600008,mejorar,o
127,S0212-16112010000600008,los,o
127,S0212-16112010000600008,resultados,o
127,S0212-16112010000600008,y,o
127,S0212-16112010000600008,disminuir,o
127,S0212-16112010000600008,la,o
127,S0212-16112010000600008,morbimortalidad,o
127,S0212-16112010000600008,del,o
127,S0212-16112010000600008,procedimiento,i
127,S0212-16112010000600008,El,o
127,S0212-16112010000600008,objetivo,o
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,nuestro,o
127,S0212-16112010000600008,estudio,o
127,S0212-16112010000600008,es,o
127,S0212-16112010000600008,demostrar,i
127,S0212-16112010000600008,la,i
127,S0212-16112010000600008,eficiencia,i
127,S0212-16112010000600008,y,i
127,S0212-16112010000600008,tolerancia,i
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,una,o
127,S0212-16112010000600008,dietaformula,o
127,S0212-16112010000600008,hiperproteica,o
127,S0212-16112010000600008,y,o
127,S0212-16112010000600008,normocalorica,o
127,S0212-16112010000600008,como,o
127,S0212-16112010000600008,preparacion,o
127,S0212-16112010000600008,preoperatoria,o
127,S0212-16112010000600008,comparandola,o
127,S0212-16112010000600008,con,o
127,S0212-16112010000600008,una,o
127,S0212-16112010000600008,dieta,i
127,S0212-16112010000600008,hipocalorica,i
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,comida,o
127,S0212-16112010000600008,habitual,o
127,S0212-16112010000600008,Metodos,o
127,S0212-16112010000600008,De,o
127,S0212-16112010000600008,forma,o
127,S0212-16112010000600008,prospectiva,o
127,S0212-16112010000600008,y,o
127,S0212-16112010000600008,aleatorizada,i
127,S0212-16112010000600008,se,o
127,S0212-16112010000600008,estudiaron,o
127,S0212-16112010000600008,120,o
127,S0212-16112010000600008,pacientes,o
127,S0212-16112010000600008,divididos,o
127,S0212-16112010000600008,en,o
127,S0212-16112010000600008,dos,o
127,S0212-16112010000600008,grupos,o
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,60,o
127,S0212-16112010000600008,cada,o
127,S0212-16112010000600008,uno,o
127,S0212-16112010000600008,Las,o
127,S0212-16112010000600008,dietas,i
127,S0212-16112010000600008,se,o
127,S0212-16112010000600008,administraron,o
127,S0212-16112010000600008,20,o
127,S0212-16112010000600008,dias,o
127,S0212-16112010000600008,previos,o
127,S0212-16112010000600008,a,o
127,S0212-16112010000600008,la,o
127,S0212-16112010000600008,cirugia,i
127,S0212-16112010000600008,Al,o
127,S0212-16112010000600008,primer,o
127,S0212-16112010000600008,grupo,o
127,S0212-16112010000600008,A,o
127,S0212-16112010000600008,se,o
127,S0212-16112010000600008,le,o
127,S0212-16112010000600008,aplico,o
127,S0212-16112010000600008,una,o
127,S0212-16112010000600008,dietaformula,o
127,S0212-16112010000600008,hiperproteica,o
127,S0212-16112010000600008,y,o
127,S0212-16112010000600008,normocalorica,o
127,S0212-16112010000600008,en,o
127,S0212-16112010000600008,bricks,o
127,S0212-16112010000600008,conteniendo,o
127,S0212-16112010000600008,200,o
127,S0212-16112010000600008,kcal,o
127,S0212-16112010000600008,cada,o
127,S0212-16112010000600008,6,o
127,S0212-16112010000600008,horas,o
127,S0212-16112010000600008,durante,o
127,S0212-16112010000600008,los,o
127,S0212-16112010000600008,primeros,o
127,S0212-16112010000600008,12,o
127,S0212-16112010000600008,dias,o
127,S0212-16112010000600008,y,o
127,S0212-16112010000600008,al,o
127,S0212-16112010000600008,segundo,o
127,S0212-16112010000600008,grupo,o
127,S0212-16112010000600008,B,o
127,S0212-16112010000600008,una,o
127,S0212-16112010000600008,dieta,i
127,S0212-16112010000600008,hiperproteica,i
127,S0212-16112010000600008,normal,i
127,S0212-16112010000600008,sin,i
127,S0212-16112010000600008,carbohidratos,i
127,S0212-16112010000600008,o,i
127,S0212-16112010000600008,grasas,i
127,S0212-16112010000600008,Los,o
127,S0212-16112010000600008,ultimos,o
127,S0212-16112010000600008,8,o
127,S0212-16112010000600008,dias,o
127,S0212-16112010000600008,previos,o
127,S0212-16112010000600008,a,o
127,S0212-16112010000600008,la,o
127,S0212-16112010000600008,cirugia,i
127,S0212-16112010000600008,se,o
127,S0212-16112010000600008,dieron,o
127,S0212-16112010000600008,solamente,o
127,S0212-16112010000600008,liquidos,o
127,S0212-16112010000600008,claros,o
127,S0212-16112010000600008,en,o
127,S0212-16112010000600008,ambos,o
127,S0212-16112010000600008,grupos,o
127,S0212-16112010000600008,El,o
127,S0212-16112010000600008,analisis,i
127,S0212-16112010000600008,se,i
127,S0212-16112010000600008,efectuo,i
127,S0212-16112010000600008,sobre,i
127,S0212-16112010000600008,la,i
127,S0212-16112010000600008,evolucion,i
127,S0212-16112010000600008,del,i
127,S0212-16112010000600008,peso,i
127,S0212-16112010000600008,del,o
127,S0212-16112010000600008,IMC,i
127,S0212-16112010000600008,de,o
127,S0212-16112010000600008,la,o
127,S0212-16112010000600008,presion,i
127,S0212-16112010000600008,arterial,i
