No articulo,Articulo,Palabra,Tipo entidad
247,2016-003123-32,de,i
247,2016-003123-32,crohn,i
247,2016-003123-32,sescd,o
247,2016-003123-32,intolerancia,i
247,2016-003123-32,demostrada,o
247,2016-003123-32,o,o
247,2016-003123-32,respuesta,o
247,2016-003123-32,inadecuada,o
247,2016-003123-32,a,o
247,2016-003123-32,terapia,i
247,2016-003123-32,convencional,i
247,2016-003123-32,o,i
247,2016-003123-32,biologica,i
247,2016-003123-32,para,o
247,2016-003123-32,enfermedad,i
247,2016-003123-32,de,i
247,2016-003123-32,crohn,i
247,2016-003123-32,si,o
247,2016-003123-32,es,o
247,2016-003123-32,mujer,o
247,2016-003123-32,debe,o
247,2016-003123-32,cumplir,o
247,2016-003123-32,con,o
247,2016-003123-32,las,o
247,2016-003123-32,recomendaciones,o
247,2016-003123-32,de,o
247,2016-003123-32,anticoncepcion,i
247,2016-003123-32,criterios,o
247,2016-003123-32,de,o
247,2016-003123-32,exclusion,o
247,2016-003123-32,sujeto,o
247,2016-003123-32,con,o
247,2016-003123-32,un,o
247,2016-003123-32,diagnostico,i
247,2016-003123-32,actual,o
247,2016-003123-32,de,o
247,2016-003123-32,colitis,i
247,2016-003123-32,ulcerosa,i
247,2016-003123-32,o,o
247,2016-003123-32,colitis,i
247,2016-003123-32,indeterminada,i
247,2016-003123-32,sujetos,o
247,2016-003123-32,con,o
247,2016-003123-32,dosis,o
247,2016-003123-32,inestables,o
247,2016-003123-32,de,o
247,2016-003123-32,terapia,i
247,2016-003123-32,concomitante,i
247,2016-003123-32,para,o
247,2016-003123-32,la,o
247,2016-003123-32,enfermedad,i
247,2016-003123-32,de,i
247,2016-003123-32,crohn,i
247,2016-003123-32,haber,o
247,2016-003123-32,recibido,o
247,2016-003123-32,agentes,i
247,2016-003123-32,biologicos,i
247,2016-003123-32,aprobados,o
247,2016-003123-32,para,o
247,2016-003123-32,la,o
247,2016-003123-32,enfermedad,i
247,2016-003123-32,de,i
247,2016-003123-32,crohn,i
247,2016-003123-32,dentro,o
247,2016-003123-32,de,o
247,2016-003123-32,las,o
247,2016-003123-32,8,o
247,2016-003123-32,semanas,o
247,2016-003123-32,anteriores,o
247,2016-003123-32,a,o
247,2016-003123-32,la,o
247,2016-003123-32,visita,o
247,2016-003123-32,basal,o
247,2016-003123-32,o,o
247,2016-003123-32,cualquier,o
247,2016-003123-32,agente,i
247,2016-003123-32,biologico,i
247,2016-003123-32,u,o
247,2016-003123-32,otro,o
247,2016-003123-32,agente,i
247,2016-003123-32,de,o
247,2016-003123-32,investigacion,o
247,2016-003123-32,en,o
247,2016-003123-32,un,o
247,2016-003123-32,minimo,o
247,2016-003123-32,de,o
247,2016-003123-32,35,o
247,2016-003123-32,dias,o
247,2016-003123-32,antes,o
247,2016-003123-32,de,o
247,2016-003123-32,la,o
247,2016-003123-32,visita,o
247,2016-003123-32,basal,o
247,2016-003123-32,exposicion,o
247,2016-003123-32,previa,o
247,2016-003123-32,a,o
247,2016-003123-32,inhibidores,i
247,2016-003123-32,p40,i
247,2016-003123-32,por,o
247,2016-003123-32,ejemplo,o
247,2016-003123-32,ustekinumab,i
247,2016-003123-32,stelara,i
247,2016-003123-32,o,o
247,2016-003123-32,inhibidores,i
247,2016-003123-32,p19,i
247,2016-003123-32,por,o
247,2016-003123-32,ejemplo,o
247,2016-003123-32,risankizumab,i
247,2016-003123-32,complicaciones,i
247,2016-003123-32,de,o
247,2016-003123-32,la,o
247,2016-003123-32,enfermedad,i
247,2016-003123-32,de,i
247,2016-003123-32,crohn,i
247,2016-003123-32,estenosis,i
247,2016-003123-32,intestino,i
247,2016-003123-32,corto,i
247,2016-003123-32,etc,o
247,2016-003123-32,tener,o
247,2016-003123-32,bolsa,i
247,2016-003123-32,de,i
247,2016-003123-32,ostomia,i
247,2016-003123-32,o,i
247,2016-003123-32,ileoanal,i
248,2016-003440-36,eudract,o
248,2016-003440-36,nº,o
248,2016-003440-36,201600344036,o
248,2016-003440-36,titulo,o
248,2016-003440-36,publico,o
248,2016-003440-36,un,o
248,2016-003440-36,estudio,o
248,2016-003440-36,de,o
248,2016-003440-36,ly3314814,i
248,2016-003440-36,azd3293,i
248,2016-003440-36,en,o
248,2016-003440-36,la,o
248,2016-003440-36,enfermedad,i
248,2016-003440-36,de,i
248,2016-003440-36,alzheimer,i
248,2016-003440-36,en,o
248,2016-003440-36,fase,o
248,2016-003440-36,temprana,o
248,2016-003440-36,titulo,o
248,2016-003440-36,cientifico,o
248,2016-003440-36,estudio,o
248,2016-003440-36,aleatorizado,o
248,2016-003440-36,con,o
248,2016-003440-36,doble,o
248,2016-003440-36,enmascaramiento,o
248,2016-003440-36,de,o
248,2016-003440-36,inicio,o
248,2016-003440-36,diferido,o
248,2016-003440-36,en,o
248,2016-003440-36,el,o
248,2016-003440-36,que,o
248,2016-003440-36,se,o
248,2016-003440-36,evalua,o
248,2016-003440-36,ly3314814,i
248,2016-003440-36,azd3293,i
248,2016-003440-36,en,o
248,2016-003440-36,la,o
248,2016-003440-36,enfermedad,i
248,2016-003440-36,de,i
248,2016-003440-36,alzheimer,i
248,2016-003440-36,en,o
248,2016-003440-36,fase,o
248,2016-003440-36,temprana,o
248,2016-003440-36,ampliacion,o
248,2016-003440-36,del,o
248,2016-003440-36,estudio,o
248,2016-003440-36,azes,o
248,2016-003440-36,el,o
248,2016-003440-36,estudio,o
248,2016-003440-36,amaranth,o
248,2016-003440-36,indicacion,o
248,2016-003440-36,publica,o
248,2016-003440-36,enfermedad,i
248,2016-003440-36,de,i
248,2016-003440-36,alzheimer,i
248,2016-003440-36,en,o
248,2016-003440-36,fase,o
248,2016-003440-36,temprana,o
248,2016-003440-36,indicacion,o
248,2016-003440-36,cientifica,o
248,2016-003440-36,enfermedad,i
248,2016-003440-36,de,i
248,2016-003440-36,alzheimer,i
248,2016-003440-36,en,o
248,2016-003440-36,fase,o
248,2016-003440-36,temprana,o
248,2016-003440-36,deterioro,i
248,2016-003440-36,cognitivo,i
248,2016-003440-36,leve,i
248,2016-003440-36,debido,o
248,2016-003440-36,a,o
248,2016-003440-36,la,o
248,2016-003440-36,ea,i
248,2016-003440-36,dclea,o
248,2016-003440-36,o,o
248,2016-003440-36,demencia,i
248,2016-003440-36,leve,i
248,2016-003440-36,de,i
248,2016-003440-36,tipo,i
248,2016-003440-36,alzheimer,i
248,2016-003440-36,criterios,o
248,2016-003440-36,de,o
248,2016-003440-36,inclusion,o
248,2016-003440-36,participantes,o
248,2016-003440-36,previamente,o
248,2016-003440-36,reclutados,o
248,2016-003440-36,en,o
248,2016-003440-36,amaranth,o
248,2016-003440-36,nct02245737,o
248,2016-003440-36,que,o
248,2016-003440-36,cumplen,o
248,2016-003440-36,con,o
248,2016-003440-36,los,o
248,2016-003440-36,criterios,o
248,2016-003440-36,de,o
248,2016-003440-36,elegibilidad,o
248,2016-003440-36,para,o
248,2016-003440-36,inicio,o
248,2016-003440-36,diferido,o
248,2016-003440-36,i8dmcazfd,o
248,2016-003440-36,criterios,o
248,2016-003440-36,de,o
248,2016-003440-36,exclusion,o
248,2016-003440-36,participantes,o
248,2016-003440-36,que,o
248,2016-003440-36,participan,o
248,2016-003440-36,en,o
248,2016-003440-36,amaranth,o
248,2016-003440-36,nct02245737,o
248,2016-003440-36,que,o
248,2016-003440-36,desarrollen,o
248,2016-003440-36,nuevas,o
248,2016-003440-36,alteraciones,i
248,2016-003440-36,que,o
248,2016-003440-36,sean,o
248,2016-003440-36,excluyentes,o
248,2016-003440-36,para,o
248,2016-003440-36,su,o
248,2016-003440-36,reclutamiento,o
248,2016-003440-36,en,o
248,2016-003440-36,i8dmcazfd,o
249,2016-003451-30,eudract,o
249,2016-003451-30,nº,o
249,2016-003451-30,201600345130,o
249,2016-003451-30,titulo,o
249,2016-003451-30,publico,o
249,2016-003451-30,sujetos,o
249,2016-003451-30,con,o
249,2016-003451-30,disminucion,i
249,2016-003451-30,cognitiva,i
249,2016-003451-30,subjetiva,o
249,2016-003451-30,estudio,o
249,2016-003451-30,de,o
249,2016-003451-30,tomografia,i
249,2016-003451-30,por,i
249,2016-003451-30,emision,i
249,2016-003451-30,de,i
249,2016-003451-30,positrones,i
249,2016-003451-30,con,o
249,2016-003451-30,18fflorbetaben,o
249,2016-003451-30,titulo,o
249,2016-003451-30,cientifico,o
249,2016-003451-30,estudio,o
249,2016-003451-30,de,o
249,2016-003451-30,sujetos,o
249,2016-003451-30,con,o
249,2016-003451-30,deterioro,i
249,2016-003451-30,cognitivo,i
249,2016-003451-30,subjetivo,o
249,2016-003451-30,estudio,o
249,2016-003451-30,con,o
249,2016-003451-30,tomografia,i
249,2016-003451-30,por,i
249,2016-003451-30,emision,i
249,2016-003451-30,de,i
249,2016-003451-30,positrones,i
249,2016-003451-30,con,o
249,2016-003451-30,18florbetaben,o
249,2016-003451-30,indicacion,o
249,2016-003451-30,publica,o
249,2016-003451-30,sujetos,o
249,2016-003451-30,con,o
249,2016-003451-30,deterioro,i
249,2016-003451-30,cognitivo,i
249,2016-003451-30,subjetivo,o
249,2016-003451-30,criterios,o
249,2016-003451-30,de,o
249,2016-003451-30,inclusion,o
249,2016-003451-30,1,o
249,2016-003451-30,segun,o
249,2016-003451-30,el,o
249,2016-003451-30,investigador,o
249,2016-003451-30,principal,o
249,2016-003451-30,los,o
249,2016-003451-30,participantes,o
249,2016-003451-30,deben,o
249,2016-003451-30,comprometerse,o
249,2016-003451-30,a,o
249,2016-003451-30,participar,o
249,2016-003451-30,y,o
249,2016-003451-30,completar,o
249,2016-003451-30,todos,o
249,2016-003451-30,los,o
249,2016-003451-30,procedimientos,i
249,2016-003451-30,del,o
249,2016-003451-30,estudio,o
249,2016-003451-30,2,o
249,2016-003451-30,el,o
249,2016-003451-30,paciente,o
249,2016-003451-30,debe,o
249,2016-003451-30,informar,o
249,2016-003451-30,de,o
249,2016-003451-30,un,o
249,2016-003451-30,problema,i
249,2016-003451-30,de,i
249,2016-003451-30,memoria,i
249,2016-003451-30,de,o
249,2016-003451-30,forma,o
249,2016-003451-30,aislada,o
249,2016-003451-30,o,o
249,2016-003451-30,en,o
249,2016-003451-30,combinacion,o
249,2016-003451-30,con,o
249,2016-003451-30,las,o
249,2016-003451-30,quejas,o
249,2016-003451-30,de,o
249,2016-003451-30,otras,o
249,2016-003451-30,esferas,o
249,2016-003451-30,con,o
249,2016-003451-30,preocupacion,o
249,2016-003451-30,3,o
249,2016-003451-30,edad,o
249,2016-003451-30,60,o
249,2016-003451-30,4,o
249,2016-003451-30,mmse,i
249,2016-003451-30,cuyo,o
249,2016-003451-30,punto,o
249,2016-003451-30,de,o
249,2016-003451-30,corte,o
249,2016-003451-30,para,o
249,2016-003451-30,la,o
249,2016-003451-30,inclusion,o
249,2016-003451-30,sera,o
249,2016-003451-30,26,o
249,2016-003451-30,5,o
249,2016-003451-30,cdr,i
249,2016-003451-30,05,o
249,2016-003451-30,6,o
249,2016-003451-30,haya,o
249,2016-003451-30,firmado,o
249,2016-003451-30,el,o
249,2016-003451-30,formulario,o
249,2016-003451-30,de,o
249,2016-003451-30,consentimiento,i
249,2016-003451-30,informado,i
249,2016-003451-30,para,o
249,2016-003451-30,participar,o
249,2016-003451-30,voluntariamente,o
249,2016-003451-30,en,o
249,2016-003451-30,el,o
249,2016-003451-30,estudio,o
249,2016-003451-30,las,o
249,2016-003451-30,mujeres,o
249,2016-003451-30,en,o
249,2016-003451-30,edad,o
249,2016-003451-30,fertil,o
249,2016-003451-30,deben,o
249,2016-003451-30,estar,o
249,2016-003451-30,de,o
249,2016-003451-30,acuerdo,o
249,2016-003451-30,con,o
249,2016-003451-30,la,o
249,2016-003451-30,abstinencia,o
249,2016-003451-30,sexual,o
249,2016-003451-30,barrera,o
249,2016-003451-30,o,o
249,2016-003451-30,metodos,i
249,2016-003451-30,anticonceptivos,i
249,2016-003451-30,hormonales,i
249,2016-003451-30,durante,o
249,2016-003451-30,el,o
249,2016-003451-30,estudio,o
249,2016-003451-30,criterios,o
249,2016-003451-30,de,o
249,2016-003451-30,exclusion,o
249,2016-003451-30,1,o
249,2016-003451-30,los,o
249,2016-003451-30,sujetos,o
249,2016-003451-30,que,o
249,2016-003451-30,no,o
249,2016-003451-30,son,o
249,2016-003451-30,capaces,o
249,2016-003451-30,de,o
249,2016-003451-30,completar,o
249,2016-003451-30,el,o
249,2016-003451-30,estudio,o
249,2016-003451-30,2,o
249,2016-003451-30,cualquier,o
249,2016-003451-30,enfermedad,i
249,2016-003451-30,importante,o
249,2016-003451-30,o,o
249,2016-003451-30,antecedentes,o
249,2016-003451-30,de,o
249,2016-003451-30,una,o
249,2016-003451-30,enfermedad,i
249,2016-003451-30,importante,o
249,2016-003451-30,especialmente,o
249,2016-003451-30,enfermedad,i
249,2016-003451-30,hepatobilliar,i
249,2016-003451-30,ast,i
249,2016-003451-30,alt,i
249,2016-003451-30,5,o
249,2016-003451-30,x,o
249,2016-003451-30,lsn,o
249,2016-003451-30,o,o
249,2016-003451-30,insuficiencia,i
249,2016-003451-30,renal,i
249,2016-003451-30,avanzada,o
249,2016-003451-30,creatinina,i
249,2016-003451-30,2,o
249,2016-003451-30,x,o
249,2016-003451-30,lsn,o
249,2016-003451-30,3,o
249,2016-003451-30,historia,o
249,2016-003451-30,actual,o
249,2016-003451-30,o,o
249,2016-003451-30,anterior,o
249,2016-003451-30,de,o
249,2016-003451-30,abuso,i
249,2016-003451-30,de,i
249,2016-003451-30,alcohol,i
249,2016-003451-30,o,o
249,2016-003451-30,la,o
249,2016-003451-30,epilepsia,i
249,2016-003451-30,4,o
249,2016-003451-30,alergia,i
249,2016-003451-30,a,o
249,2016-003451-30,florbetaben,i
249,2016-003451-30,o,o
249,2016-003451-30,cualquiera,o
249,2016-003451-30,de,o
249,2016-003451-30,sus,o
249,2016-003451-30,componentes,o
249,2016-003451-30,5,o
249,2016-003451-30,alergia,i
249,2016-003451-30,a,o
249,2016-003451-30,multiples,o
249,2016-003451-30,medicamentos,i
249,2016-003451-30,y,o
249,2016-003451-30,o,o
249,2016-003451-30,antecedentes,o
249,2016-003451-30,de,o
249,2016-003451-30,alergia,i
249,2016-003451-30,al,o
249,2016-003451-30,contraste,i
249,2016-003451-30,6,o
249,2016-003451-30,cualquier,o
249,2016-003451-30,enfermedad,i
249,2016-003451-30,o,o
249,2016-003451-30,historia,o
249,2016-003451-30,de,o
249,2016-003451-30,enfermedad,i
249,2016-003451-30,que,o
249,2016-003451-30,en,o
249,2016-003451-30,opinion,o
249,2016-003451-30,del,o
249,2016-003451-30,investigador,o
249,2016-003451-30,puede,o
249,2016-003451-30,causar,o
249,2016-003451-30,trastornos,i
249,2016-003451-30,de,i
249,2016-003451-30,la,i
249,2016-003451-30,funcion,i
249,2016-003451-30,cerebral,i
249,2016-003451-30,por,o
249,2016-003451-30,ejemplo,o
249,2016-003451-30,el,o
249,2016-003451-30,deficit,i
249,2016-003451-30,de,i
249,2016-003451-30,vitamina,i
249,2016-003451-30,b12,i
249,2016-003451-30,o,i
249,2016-003451-30,acido,i
249,2016-003451-30,folico,i
249,2016-003451-30,funcion,i
249,2016-003451-30,tiroidea,i
249,2016-003451-30,alterada,i
249,2016-003451-30,7,o
249,2016-003451-30,evidencia,o
249,2016-003451-30,de,o
249,2016-003451-30,cualquier,o
249,2016-003451-30,otra,o
249,2016-003451-30,enfermedad,i
249,2016-003451-30,neurologica,i
249,2016-003451-30,o,i
249,2016-003451-30,psiquiatrica,i
249,2016-003451-30,por,o
249,2016-003451-30,ejemplo,o
249,2016-003451-30,parkinsonismo,i
249,2016-003451-30,antecedentes,o
249,2016-003451-30,de,o
249,2016-003451-30,accidente,i
249,2016-003451-30,cerebrovascular,i
249,2016-003451-30,o,o
249,2016-003451-30,convulsion,i
249,2016-003451-30,8,o
249,2016-003451-30,embarazo,o
249,2016-003451-30,o,o
249,2016-003451-30,lactancia,o
249,2016-003451-30,o,o
249,2016-003451-30,embarazo,o
249,2016-003451-30,planificado,o
249,2016-003451-30,durante,o
249,2016-003451-30,el,o
249,2016-003451-30,periodo,o
249,2016-003451-30,de,o
249,2016-003451-30,estudio,o
250,2016-003729-41,eudract,o
250,2016-003729-41,nº,o
250,2016-003729-41,201600372941,o
250,2016-003729-41,titulo,o
250,2016-003729-41,publico,o
250,2016-003729-41,estudio,o
250,2016-003729-41,de,o
250,2016-003729-41,nivolumab,i
250,2016-003729-41,en,o
250,2016-003729-41,combinacion,o
250,2016-003729-41,con,o
250,2016-003729-41,ipilimumab,i
250,2016-003729-41,comparado,o
250,2016-003729-41,con,o
250,2016-003729-41,nivolumab,i
250,2016-003729-41,solo,o
250,2016-003729-41,o,o
250,2016-003729-41,ipilimumab,i
250,2016-003729-41,solo,o
250,2016-003729-41,en,o
250,2016-003729-41,el,o
250,2016-003729-41,tratamiento,i
250,2016-003729-41,de,o
250,2016-003729-41,pacientes,o
250,2016-003729-41,despues,o
250,2016-003729-41,de,o
250,2016-003729-41,reseccion,i
250,2016-003729-41,completa,i
250,2016-003729-41,de,o
250,2016-003729-41,melanoma,i
250,2016-003729-41,en,o
250,2016-003729-41,estadio,o
250,2016-003729-41,iiibcd,o
250,2016-003729-41,o,o
250,2016-003729-41,estadio,o
250,2016-003729-41,iv,o
250,2016-003729-41,titulo,o
250,2016-003729-41,cientifico,o
250,2016-003729-41,estudio,o
250,2016-003729-41,fase,o
250,2016-003729-41,3,o
250,2016-003729-41,aleatorizado,o
250,2016-003729-41,de,o
250,2016-003729-41,inmunoterapia,i
250,2016-003729-41,en,i
250,2016-003729-41,adyuvancia,i
250,2016-003729-41,con,o
250,2016-003729-41,la,o
250,2016-003729-41,combinacion,o
250,2016-003729-41,de,o
250,2016-003729-41,nivolumab,i
250,2016-003729-41,e,o
250,2016-003729-41,ipilimumab,i
250,2016-003729-41,frente,o
250,2016-003729-41,a,o
250,2016-003729-41,ipilimumab,i
250,2016-003729-41,o,o
250,2016-003729-41,nivolumab,i
250,2016-003729-41,en,o
250,2016-003729-41,monoterapia,i
250,2016-003729-41,despues,o
250,2016-003729-41,de,o
250,2016-003729-41,reseccion,i
250,2016-003729-41,completa,i
250,2016-003729-41,de,o
250,2016-003729-41,melanoma,i
250,2016-003729-41,en,o
250,2016-003729-41,estadio,o
250,2016-003729-41,iiibcd,o
250,2016-003729-41,o,o
250,2016-003729-41,estadio,o
250,2016-003729-41,iv,o
250,2016-003729-41,indicacion,o
250,2016-003729-41,publica,o
250,2016-003729-41,melanoma,i
250,2016-003729-41,avanzado,o
250,2016-003729-41,indicacion,o
250,2016-003729-41,cientifica,o
250,2016-003729-41,pacientes,o
250,2016-003729-41,con,o
250,2016-003729-41,melanoma,i
250,2016-003729-41,en,o
250,2016-003729-41,estadio,o
250,2016-003729-41,iiibcd,o
250,2016-003729-41,o,o
250,2016-003729-41,estadio,o
250,2016-003729-41,iv,o
250,2016-003729-41,sin,o
250,2016-003729-41,pruebas,o
250,2016-003729-41,de,o
250,2016-003729-41,enfermedad,i
250,2016-003729-41,spe,o
250,2016-003729-41,despues,o
250,2016-003729-41,de,o
250,2016-003729-41,reseccion,i
250,2016-003729-41,completa,i
250,2016-003729-41,de,o
250,2016-003729-41,las,o
250,2016-003729-41,lesiones,o
250,2016-003729-41,con,o
250,2016-003729-41,alto,o
250,2016-003729-41,riesgo,o
250,2016-003729-41,de,o
250,2016-003729-41,recaida,o
250,2016-003729-41,criterios,o
250,2016-003729-41,de,o
250,2016-003729-41,inclusion,o
250,2016-003729-41,melanoma,i
250,2016-003729-41,en,o
250,2016-003729-41,estadio,o
250,2016-003729-41,iiibcd,o
250,2016-003729-41,o,o
250,2016-003729-41,estadio,o
250,2016-003729-41,iv,o
250,2016-003729-41,resecado,i
250,2016-003729-41,quirurgicamente,i
250,2016-003729-41,de,i
250,2016-003729-41,forma,i
250,2016-003729-41,completa,i
250,2016-003729-41,dentro,o
250,2016-003729-41,de,o
250,2016-003729-41,las,o
250,2016-003729-41,12,o
250,2016-003729-41,semanas,o
250,2016-003729-41,previas,o
250,2016-003729-41,a,o
250,2016-003729-41,la,o
250,2016-003729-41,participacion,o
250,2016-003729-41,en,o
250,2016-003729-41,el,o
250,2016-003729-41,estudio,o
250,2016-003729-41,debe,o
250,2016-003729-41,tener,o
250,2016-003729-41,actividad,o
250,2016-003729-41,completa,o
250,2016-003729-41,o,o
250,2016-003729-41,si,o
250,2016-003729-41,es,o
250,2016-003729-41,limitada,o
250,2016-003729-41,debe,o
250,2016-003729-41,ser,o
250,2016-003729-41,capaz,o
250,2016-003729-41,de,o
250,2016-003729-41,caminar,o
250,2016-003729-41,y,o
250,2016-003729-41,llevar,o
250,2016-003729-41,a,o
250,2016-003729-41,cabo,o
250,2016-003729-41,actividades,o
250,2016-003729-41,como,o
250,2016-003729-41,pequeñas,o
250,2016-003729-41,tareas,o
250,2016-003729-41,domesticas,o
250,2016-003729-41,o,o
250,2016-003729-41,trabajo,o
250,2016-003729-41,de,o
250,2016-003729-41,oficina,o
250,2016-003729-41,sin,o
250,2016-003729-41,tratamiento,i
250,2016-003729-41,previo,i
250,2016-003729-41,oncologico,i
250,2016-003729-41,para,o
250,2016-003729-41,el,o
250,2016-003729-41,melanoma,i
250,2016-003729-41,excepto,o
250,2016-003729-41,cirugia,i
250,2016-003729-41,para,o
250,2016-003729-41,lesiones,o
250,2016-003729-41,de,o
250,2016-003729-41,melanoma,i
250,2016-003729-41,yo,o
250,2016-003729-41,excepto,o
250,2016-003729-41,radioterapia,o
250,2016-003729-41,rt,o
250,2016-003729-41,adyuvante,o
250,2016-003729-41,despues,o
250,2016-003729-41,de,o
250,2016-003729-41,reseccion,i
250,2016-003729-41,de,o
250,2016-003729-41,lesiones,i
250,2016-003729-41,del,i
250,2016-003729-41,sistema,i
250,2016-003729-41,nervioso,i
250,2016-003729-41,central,i
250,2016-003729-41,snc,i
250,2016-003729-41,criterios,o
250,2016-003729-41,de,o
250,2016-003729-41,exclusion,o
250,2016-003729-41,historia,o
250,2016-003729-41,de,o
250,2016-003729-41,melanoma,i
250,2016-003729-41,de,i
250,2016-003729-41,uvea,i
250,2016-003729-41,peso,o
250,2016-003729-41,menor,o
250,2016-003729-41,o,o
250,2016-003729-41,igual,o
250,2016-003729-41,a,o
250,2016-003729-41,40,o
250,2016-003729-41,kg,o
250,2016-003729-41,pacientes,o
250,2016-003729-41,con,o
250,2016-003729-41,enfermedad,i
250,2016-003729-41,autoinmunitaria,i
250,2016-003729-41,activa,o
250,2016-003729-41,conocida,o
250,2016-003729-41,o,o
250,2016-003729-41,de,o
250,2016-003729-41,sospecha,o
250,2016-003729-41,tratamiento,i
250,2016-003729-41,previo,o
250,2016-003729-41,con,o
250,2016-003729-41,interferon,i
250,2016-003729-41,si,o
250,2016-003729-41,se,o
250,2016-003729-41,ha,o
250,2016-003729-41,completado,o
250,2016-003729-41,6,o
250,2016-003729-41,meses,o
250,2016-003729-41,antes,o
250,2016-003729-41,de,o
250,2016-003729-41,la,o
250,2016-003729-41,participacion,o
250,2016-003729-41,en,o
250,2016-003729-41,el,o
250,2016-003729-41,estudio,o
250,2016-003729-41,anticuerpos,o
250,2016-003729-41,antipd1,o
250,2016-003729-41,antipdl1,o
250,2016-003729-41,antipdl2,o
250,2016-003729-41,anticd137,o
250,2016-003729-41,o,o
250,2016-003729-41,antictla4,o
250,2016-003729-41,o,o
250,2016-003729-41,cualquier,o
250,2016-003729-41,otro,o
250,2016-003729-41,anticuerpo,i
250,2016-003729-41,o,o
250,2016-003729-41,farmaco,i
250,2016-003729-41,que,o
250,2016-003729-41,se,o
250,2016-003729-41,dirija,o
250,2016-003729-41,especificamente,o
250,2016-003729-41,a,o
250,2016-003729-41,la,o
250,2016-003729-41,coestimulacion,o
250,2016-003729-41,de,o
250,2016-003729-41,los,o
250,2016-003729-41,linfocitos,i
250,2016-003729-41,t,i
250,2016-003729-41,o,o
250,2016-003729-41,a,o
250,2016-003729-41,las,o
250,2016-003729-41,vias,o
250,2016-003729-41,del,o
250,2016-003729-41,punto,o
250,2016-003729-41,de,o
250,2016-003729-41,control,o
251,2016-003881-14,eudract,o
251,2016-003881-14,nº,o
251,2016-003881-14,201600388114,o
251,2016-003881-14,titulo,o
251,2016-003881-14,publico,o
251,2016-003881-14,estudio,o
251,2016-003881-14,de,o
251,2016-003881-14,nivolumab,i
251,2016-003881-14,en,o
251,2016-003881-14,combinacion,o
251,2016-003881-14,con,o
251,2016-003881-14,ipilimumab,i
251,2016-003881-14,o,o
251,2016-003881-14,con,o
251,2016-003881-14,quimioterapia,i
251,2016-003881-14,de,o
251,2016-003881-14,referencia,o
251,2016-003881-14,comparado,o
251,2016-003881-14,con,o
251,2016-003881-14,quimioterapia,i
251,2016-003881-14,de,o
251,2016-003881-14,referencia,o
251,2016-003881-14,en,o
251,2016-003881-14,el,o
251,2016-003881-14,tratamiento,i
251,2016-003881-14,de,o
251,2016-003881-14,pacientes,o
251,2016-003881-14,con,o
251,2016-003881-14,cancer,i
251,2016-003881-14,urotelial,i
251,2016-003881-14,inoperable,o
251,2016-003881-14,o,o
251,2016-003881-14,metastasico,i
251,2016-003881-14,no,o
251,2016-003881-14,tratado,i
251,2016-003881-14,previamente,o
251,2016-003881-14,titulo,o
251,2016-003881-14,cientifico,o
251,2016-003881-14,estudio,o
251,2016-003881-14,fase,o
251,2016-003881-14,3,o
251,2016-003881-14,abierto,o
251,2016-003881-14,aleatorizado,o
251,2016-003881-14,de,o
251,2016-003881-14,nivolumab,i
251,2016-003881-14,combinado,o
251,2016-003881-14,con,o
251,2016-003881-14,ipilimumab,i
251,2016-003881-14,frente,o
251,2016-003881-14,a,o
251,2016-003881-14,quimioterapia,i
251,2016-003881-14,de,o
251,2016-003881-14,referencia,o
251,2016-003881-14,en,o
251,2016-003881-14,participantes,o
251,2016-003881-14,con,o
251,2016-003881-14,cancer,i
251,2016-003881-14,urotelial,i
251,2016-003881-14,irresecable,o
251,2016-003881-14,o,o
251,2016-003881-14,metastasico,i
251,2016-003881-14,no,o
251,2016-003881-14,tratado,i
251,2016-003881-14,previamente,o
251,2016-003881-14,indicacion,o
251,2016-003881-14,publica,o
251,2016-003881-14,cancer,i
251,2016-003881-14,urotelial,i
251,2016-003881-14,inoperable,o
251,2016-003881-14,o,o
251,2016-003881-14,metastasico,i
251,2016-003881-14,no,o
251,2016-003881-14,tratado,i
251,2016-003881-14,previamente,o
251,2016-003881-14,indicacion,o
251,2016-003881-14,cientifica,o
251,2016-003881-14,cancer,i
251,2016-003881-14,urotelial,i
251,2016-003881-14,irresecable,o
251,2016-003881-14,o,o
251,2016-003881-14,metastasico,i
251,2016-003881-14,no,o
251,2016-003881-14,tratado,i
251,2016-003881-14,previamente,o
251,2016-003881-14,criterios,o
251,2016-003881-14,de,o
251,2016-003881-14,inclusion,o
251,2016-003881-14,cancer,i
251,2016-003881-14,urotelial,i
251,2016-003881-14,inoperable,o
251,2016-003881-14,o,o
251,2016-003881-14,metastasico,i
251,2016-003881-14,debe,o
251,2016-003881-14,tener,o
251,2016-003881-14,al,o
251,2016-003881-14,menos,o
251,2016-003881-14,1,o
251,2016-003881-14,lesion,i
251,2016-003881-14,con,o
251,2016-003881-14,enfermedad,i
251,2016-003881-14,medible,i
251,2016-003881-14,debe,o
251,2016-003881-14,tener,o
251,2016-003881-14,actividad,o
251,2016-003881-14,completa,o
251,2016-003881-14,o,o
251,2016-003881-14,si,o
251,2016-003881-14,es,o
251,2016-003881-14,limitada,o
251,2016-003881-14,debe,o
251,2016-003881-14,ser,o
251,2016-003881-14,capaz,o
251,2016-003881-14,de,o
251,2016-003881-14,caminar,o
251,2016-003881-14,y,o
251,2016-003881-14,llevar,o
251,2016-003881-14,a,o
