Articulo,Palabra,Tipo entidad
204,celulas,i
204,hematopoyeticas,i
204,haploidentico,i
204,4,o
204,Administracion,i
204,de,o
204,GCSF,o
204,factor,i
204,estimulante,i
204,de,i
204,colonias,i
204,de,i
204,granulocitos,i
204,despues,o
204,de,o
204,trasplante,i
204,de,i
204,celulas,i
204,hematopoyeticas,i
204,haploidentico,i
204,5,o
204,Linfocitos,o
204,CD3,o
204,100µl,o
204,el,o
204,dia,o
204,de,o
204,la,o
204,infusion,i
204,experimental,o
204,prevista,o
204,despues,o
204,de,o
204,trasplante,i
204,de,i
204,celulas,i
204,hematopoyeticas,i
204,haploidentico,i
205,EudraCT,o
205,Nº,o
205,200901297337,o
205,Titulo,o
205,cientifico,o
205,TK008,o
205,Estudio,i
205,aleatorizado,i
205,de,i
205,fase,i
205,III,i
205,sobre,o
205,el,o
205,trasplante,i
205,de,i
205,celulas,i
205,hematopoyeticas,i
205,haploidentico,i
205,con,o
205,o,o
205,sin,o
205,una,o
205,estrategia,o
205,de,o
205,apoyo,o
205,con,o
205,linfocitos,o
205,HSVTK,o
205,donados,i
205,en,o
205,pacientes,o
205,con,o
205,leucemia,i
205,aguda,i
205,de,o
205,alto,o
205,riesgo,o
205,Indicacion,o
205,cientifica,o
205,Los,o
205,pacientes,o
205,aptos,o
205,para,o
205,HCT,i
205,haploidentico,i
205,afectados,o
205,por,o
205,leucemias,i
205,agudas,i
205,en,o
205,primera,o
205,remision,o
205,completa,o
205,o,o
205,remision,o
205,completa,o
205,subsiguiente,o
205,y,o
205,con,o
205,alto,o
205,riesgo,o
205,de,o
205,recaida,o
205,Criterios,o
205,de,o
205,inclusion,o
205,Edad,o
205,18,o
205,años,o
205,Cualquiera,o
205,de,o
205,las,o
205,condiciones,o
205,siguientes,o
205,LMA,i
205,y,o
205,LLA,i
205,en,o
205,primera,o
205,remision,o
205,completa,o
205,RC,o
205,con,o
205,riesgo,o
205,alto,o
205,de,o
205,recidiva,o
205,basado,o
205,en,o
205,unos,o
205,factores,o
205,pronostico,o
205,negativos,o
205,LMA,i
205,y,o
205,LLA,i
205,en,o
205,segunda,o
205,RC,o
205,o,o
205,RC,o
205,subsiguiente,o
205,LMA,i
205,secundaria,i
205,en,o
205,RC,o
205,Ausencia,o
205,de,o
205,donante,o
205,emparentado,o
205,o,o
205,no,o
205,emparentado,o
205,HLA,i
205,identico,o
205,Condiciones,o
205,clinicas,o
205,estables,o
205,y,o
205,esperanza,o
205,de,o
205,vida,o
205,3,o
205,meses,o
205,EF,o
205,segun,o
205,la,o
205,escala,o
205,ECOG,o
205,2,o
205,Los,o
205,pacientes,o
205,o,o
205,tutores,o
205,legales,o
205,y,o
205,los,o
205,donantes,o
205,deben,o
205,firmar,o
205,un,o
205,consentimiento,i
205,informado,i
205,en,o
205,el,o
205,que,o
205,se,o
205,indique,o
205,que,o
205,saben,o
205,que,o
205,se,o
205,trata,o
205,de,o
205,un,o
205,estudio,i
205,de,i
205,investigacion,i
205,y,o
205,que,o
205,se,o
205,les,o
205,ha,o
205,informado,o
205,de,o
205,sus,o
205,posibles,o
205,efectos,o
205,beneficiosos,o
205,y,o
205,reacciones,i
205,adversas,i
205,toxicas,i
205,Criterios,o
205,de,o
205,exclusion,o
205,Pacientes,o
205,con,o
205,una,o
205,enfermedad,i
205,o,o
205,complicacion,i
205,potencialmente,o
205,mortal,o
205,diferente,o
205,de,o
205,la,o
205,enfermedad,i
205,de,o
205,base,o
205,Contraindicacion,o
205,de,o
205,un,o
205,trasplante,i
205,de,i
205,celulas,i
205,hematopoyeticas,i
205,haploidentico,i
205,definida,o
205,por,o
205,el,o
205,Investigador,o
205,Pacientes,o
205,con,o
205,enfermedad,i
205,activa,i
205,del,i
205,SNC,i
205,Embarazo,o
205,o,o
205,lactancia,o
205,Los,o
205,pacientes,o
205,varones,o
205,y,o
205,mujeres,o
205,con,o
205,capacidad,o
205,reproductora,o
205,es,o
205,decir,o
205,menopausicas,i
205,durante,o
205,menos,o
205,de,o
205,1,o
205,año,o
205,y,o
205,sin,o
205,esterilizacion,i
205,quirurgica,i
205,deben,o
205,utilizar,o
205,metodos,i
205,anticonceptivos,i
205,eficaces,o
205,durante,o
205,todo,o
205,el,o
205,estudio,o
205,Las,o
205,mujeres,o
205,en,o
205,edad,o
205,fertil,o
205,deben,o
205,dar,o
205,negativo,o
205,en,o
205,una,o
205,prueba,i
205,de,i
205,embarazo,i
205,en,o
205,suero,i
205,u,o
205,orina,i
205,realizada,o
205,en,o
205,los,o
205,14,o
205,dias,o
205,previos,o
205,a,o
205,su,o
205,registro,o
205,Criterios,o
205,de,o
205,exclusion,o
205,para,o
205,la,o
205,infusion,i
205,de,o
205,HSVTk,o
205,1,o
205,Infecciones,i
205,que,o
205,requieran,o
205,la,o
205,administracion,i
205,de,o
205,ganciclovir,i
205,valganciclovir,i
205,o,o
205,aciclovir,i
205,en,o
205,el,o
205,momento,o
205,de,o
205,la,o
205,infusion,i
205,Los,o
205,linfocitos,o
205,HSVTK,o
205,se,o
205,pueden,o
205,administrar,o
205,24,o
205,horas,o
205,despues,o
205,de,o
205,la,o
205,suspension,i
205,del,i
205,tratamiento,i
205,antiviral,i
205,2,o
205,EICH,i
205,que,o
205,requiera,o
205,tratamiento,i
205,inmunosupresor,i
205,sistemico,i
205,3,o
205,Tratamiento,i
205,inmunosupresor,i
205,sistemico,i
205,en,o
205,curso,o
205,despues,o
205,de,o
205,trasplante,i
205,de,i
205,celulas,i
205,hematopoyeticas,i
205,haploidentico,i
205,4,o
205,Administracion,i
205,de,o
205,GCSF,o
205,factor,i
205,estimulante,i
205,de,i
205,colonias,i
205,de,i
205,granulocitos,i
205,despues,o
205,de,o
205,trasplante,i
205,de,i
205,celulas,i
205,hematopoyeticas,i
205,haploidentico,i
205,5,o
205,Linfocitos,o
205,CD3,o
205,100µl,o
205,el,o
205,dia,o
205,de,o
205,la,o
205,infusion,i
205,experimental,o
205,prevista,o
205,despues,o
205,de,o
205,trasplante,i
205,de,i
205,celulas,i
205,hematopoyeticas,i
205,haploidentico,i
206,EudraCT,o
206,Nº,o
206,200901297337,o
206,Titulo,o
206,cientifico,o
206,TK008,o
206,Estudio,i
206,aleatorizado,i
206,de,i
206,fase,i
206,III,i
206,sobre,o
206,el,o
206,trasplante,i
206,de,i
206,celulas,i
206,hematopoyeticas,i
206,haploidentico,i
206,con,o
206,o,o
206,sin,o
206,una,o
206,estrategia,o
206,de,o
206,apoyo,o
206,con,o
206,linfocitos,o
206,HSVTK,o
206,donados,i
206,en,o
206,pacientes,o
206,con,o
206,leucemia,i
206,aguda,i
206,de,o
206,alto,o
206,riesgo,o
206,Indicacion,o
206,cientifica,o
206,Los,o
206,pacientes,o
206,aptos,o
206,para,o
206,HCT,i
206,haploidentico,i
206,afectados,o
206,por,o
206,leucemias,i
206,agudas,i
206,en,o
206,primera,o
206,remision,o
206,completa,o
206,o,o
206,remision,o
206,completa,o
206,subsiguiente,o
206,y,o
206,con,o
206,alto,o
206,riesgo,o
206,de,o
206,recaida,o
206,Criterios,o
206,de,o
206,inclusion,o
206,Edad,o
206,18,o
206,años,o
206,Cualquiera,o
206,de,o
206,las,o
206,condiciones,o
206,siguientes,o
206,LMA,i
206,y,o
206,LLA,i
206,en,o
206,primera,o
206,remision,o
206,completa,o
206,RC,o
206,con,o
206,riesgo,o
206,alto,o
206,de,o
206,recidiva,o
206,basado,o
206,en,o
206,unos,o
206,factores,o
206,pronostico,o
206,negativos,o
206,LMA,i
206,y,o
206,LLA,i
206,en,o
206,segunda,o
206,RC,o
206,o,o
206,RC,o
206,subsiguiente,o
206,LMA,i
206,secundaria,i
206,en,o
206,RC,o
206,Ausencia,o
206,de,o
206,donante,o
206,emparentado,o
206,o,o
206,no,o
206,emparentado,o
206,HLA,i
206,identico,o
206,Condiciones,o
206,clinicas,o
206,estables,o
206,y,o
206,esperanza,o
206,de,o
206,vida,o
206,3,o
206,meses,o
206,EF,o
206,segun,o
206,la,o
206,escala,o
206,ECOG,o
206,2,o
206,Los,o
206,pacientes,o
206,o,o
206,tutores,o
206,legales,o
206,y,o
206,los,o
206,donantes,o
206,deben,o
206,firmar,o
206,un,o
206,consentimiento,i
206,informado,i
206,en,o
206,el,o
206,que,o
206,se,o
206,indique,o
206,que,o
206,saben,o
206,que,o
206,se,o
206,trata,o
206,de,o
206,un,o
206,estudio,i
206,de,i
206,investigacion,i
206,y,o
206,que,o
206,se,o
206,les,o
206,ha,o
206,informado,o
206,de,o
206,sus,o
206,posibles,o
206,efectos,o
206,beneficiosos,o
206,y,o
206,reacciones,i
206,adversas,i
206,toxicas,i
206,Criterios,o
206,de,o
206,exclusion,o
206,Pacientes,o
206,con,o
206,una,o
206,enfermedad,i
206,o,o
206,complicacion,i
206,potencialmente,o
206,mortal,o
206,diferente,o
206,de,o
206,la,o
206,enfermedad,i
206,de,o
206,base,o
206,Contraindicacion,o
206,de,o
206,un,o
206,trasplante,i
206,de,i
206,celulas,i
206,hematopoyeticas,i
206,haploidentico,i
206,definida,o
206,por,o
206,el,o
206,Investigador,o
206,Pacientes,o
206,con,o
206,enfermedad,i
206,activa,i
206,del,i
206,SNC,i
206,Embarazo,o
206,o,o
206,lactancia,o
206,Los,o
206,pacientes,o
206,varones,o
206,y,o
206,mujeres,o
206,con,o
206,capacidad,o
206,reproductora,o
206,es,o
206,decir,o
206,menopausicas,i
206,durante,o
206,menos,o
206,de,o
206,1,o
206,año,o
206,y,o
206,sin,o
206,esterilizacion,i
206,quirurgica,i
206,deben,o
206,utilizar,o
206,metodos,i
206,anticonceptivos,i
206,eficaces,o
206,durante,o
206,todo,o
206,el,o
206,estudio,o
206,Las,o
206,mujeres,o
206,en,o
206,edad,o
206,fertil,o
206,deben,o
206,dar,o
206,negativo,o
206,en,o
206,una,o
206,prueba,i
206,de,i
206,embarazo,i
206,en,o
206,suero,i
206,u,o
206,orina,i
206,realizada,o
206,en,o
206,los,o
206,14,o
206,dias,o
206,previos,o
206,a,o
206,su,o
206,registro,o
206,Criterios,o
206,de,o
206,exclusion,o
206,para,o
206,la,o
206,infusion,i
206,de,o
206,HSVTk,o
206,1,o
206,Infecciones,i
206,que,o
206,requieran,o
206,la,o
206,administracion,i
206,de,o
206,ganciclovir,i
206,valganciclovir,i
206,o,o
206,aciclovir,i
206,en,o
206,el,o
206,momento,o
206,de,o
206,la,o
206,infusion,i
206,Los,o
206,linfocitos,o
206,HSVTK,o
206,se,o
206,pueden,o
206,administrar,o
206,24,o
206,horas,o
206,despues,o
206,de,o
206,la,o
206,suspension,i
206,del,i
206,tratamiento,i
206,antiviral,i
206,2,o
206,EICH,i
206,que,o
206,requiera,o
206,tratamiento,i
206,inmunosupresor,i
206,sistemico,i
206,3,o
206,Tratamiento,i
206,inmunosupresor,i
206,sistemico,i
206,en,o
206,curso,o
206,despues,o
206,de,o
206,trasplante,i
206,de,i
206,celulas,i
206,hematopoyeticas,i
206,haploidentico,i
206,4,o
206,Administracion,i
206,de,o
206,GCSF,o
206,factor,i
206,estimulante,i
206,de,i
206,colonias,i
206,de,i
206,granulocitos,i
206,despues,o
206,de,o
206,trasplante,i
206,de,i
206,celulas,i
206,hematopoyeticas,i
206,haploidentico,i
206,5,o
206,Linfocitos,o
206,CD3,o
206,100µl,o
206,el,o
206,dia,o
206,de,o
206,la,o
206,infusion,i
206,experimental,o
206,prevista,o
206,despues,o
206,de,o
206,trasplante,i
206,de,i
206,celulas,i
206,hematopoyeticas,i
206,haploidentico,i
207,EudraCT,o
207,Nº,o
207,200901297337,o
207,Titulo,o
207,cientifico,o
207,TK008,o
207,Estudio,i
207,aleatorizado,i
207,de,i
207,fase,i
207,III,i
207,sobre,o
207,el,o
207,trasplante,i
207,de,i
207,celulas,i
207,hematopoyeticas,i
207,haploidentico,i
207,con,o
207,o,o
207,sin,o
207,una,o
207,estrategia,o
207,de,o
207,apoyo,o
207,con,o
207,linfocitos,o
207,HSVTK,o
207,donados,i
207,en,o
207,pacientes,o
207,con,o
207,leucemia,i
207,aguda,i
207,de,o
207,alto,o
207,riesgo,o
207,Indicacion,o
207,cientifica,o
207,Los,o
207,pacientes,o
207,aptos,o
207,para,o
207,HCT,i
207,haploidentico,i
207,afectados,o
207,por,o
207,leucemias,i
207,agudas,i
207,en,o
207,primera,o
207,remision,o
207,completa,o
207,o,o
207,remision,o
207,completa,o
207,subsiguiente,o
207,y,o
207,con,o
207,alto,o
207,riesgo,o
207,de,o
207,recaida,o
207,Criterios,o
207,de,o
207,inclusion,o
207,Edad,o
207,18,o
207,años,o
207,Cualquiera,o
207,de,o
207,las,o
207,condiciones,o
207,siguientes,o
207,LMA,i
207,y,o
207,LLA,i
207,en,o
207,primera,o
207,remision,o
207,completa,o
207,RC,o
207,con,o
207,riesgo,o
207,alto,o
207,de,o
207,recidiva,o
207,basado,o
207,en,o
207,unos,o
207,factores,o
207,pronostico,o
207,negativos,o
207,LMA,i
207,y,o
207,LLA,i
207,en,o
207,segunda,o
207,RC,o
207,o,o
207,RC,o
207,subsiguiente,o
207,LMA,i
207,secundaria,i
207,en,o
207,RC,o
207,Ausencia,o
207,de,o
207,donante,o
207,emparentado,o
207,o,o
207,no,o
207,emparentado,o
207,HLA,i
207,identico,o
207,Condiciones,o
207,clinicas,o
207,estables,o
207,y,o
207,esperanza,o
207,de,o
207,vida,o
207,3,o
207,meses,o
207,EF,o
207,segun,o
207,la,o
207,escala,o
207,ECOG,o
207,2,o
207,Los,o
207,pacientes,o
207,o,o
207,tutores,o
207,legales,o
207,y,o
207,los,o
207,donantes,o
207,deben,o
207,firmar,o
207,un,o
207,consentimiento,i
207,informado,i
207,en,o
207,el,o
207,que,o
207,se,o
207,indique,o
207,que,o
207,saben,o
207,que,o
207,se,o
207,trata,o
207,de,o
207,un,o
207,estudio,i
207,de,i
207,investigacion,i
207,y,o
207,que,o
207,se,o
207,les,o
207,ha,o
207,informado,o
207,de,o
207,sus,o
207,posibles,o
207,efectos,o
207,beneficiosos,o
207,y,o
207,reacciones,i
207,adversas,i
207,toxicas,i
207,Criterios,o
207,de,o
207,exclusion,o
207,Pacientes,o
207,con,o
207,una,o
207,enfermedad,i
207,o,o
207,complicacion,i
207,potencialmente,o
207,mortal,o
207,diferente,o
207,de,o
207,la,o
207,enfermedad,i
207,de,o
207,base,o
207,Contraindicacion,o
207,de,o
207,un,o
207,trasplante,i
207,de,i
207,celulas,i
207,hematopoyeticas,i
207,haploidentico,i
207,definida,o
207,por,o
207,el,o
207,Investigador,o
207,Pacientes,o
207,con,o
207,enfermedad,i
207,activa,i
207,del,i
207,SNC,i
207,Embarazo,o
207,o,o
207,lactancia,o
207,Los,o
207,pacientes,o
207,varones,o
207,y,o
207,mujeres,o
207,con,o
207,capacidad,o
207,reproductora,o
207,es,o
207,decir,o
207,menopausicas,i
207,durante,o
207,menos,o
207,de,o
207,1,o
207,año,o
207,y,o
207,sin,o
207,esterilizacion,i
207,quirurgica,i
207,deben,o
207,utilizar,o
207,metodos,i
207,anticonceptivos,i
207,eficaces,o
207,durante,o
207,todo,o
207,el,o
207,estudio,o
207,Las,o
207,mujeres,o
207,en,o
207,edad,o
207,fertil,o
207,deben,o
207,dar,o
207,negativo,o
207,en,o
207,una,o
207,prueba,i
207,de,i
207,embarazo,i
207,en,o
207,suero,i
207,u,o
207,orina,i
207,realizada,o
207,en,o
207,los,o
207,14,o
207,dias,o
207,previos,o
207,a,o
207,su,o
207,registro,o
207,Criterios,o
207,de,o
207,exclusion,o
207,para,o
207,la,o
207,infusion,i
207,de,o
207,HSVTk,o
207,1,o
207,Infecciones,i
207,que,o
207,requieran,o
207,la,o
207,administracion,i
207,de,o
207,ganciclovir,i
207,valganciclovir,i
207,o,o
207,aciclovir,i
207,en,o
207,el,o
207,momento,o
207,de,o
207,la,o
207,infusion,i
207,Los,o
207,linfocitos,o
207,HSVTK,o
207,se,o
207,pueden,o
207,administrar,o
207,24,o
207,horas,o
207,despues,o
207,de,o
207,la,o
207,suspension,i
207,del,i
207,tratamiento,i
207,antiviral,i
207,2,o
207,EICH,i
207,que,o
207,requiera,o
207,tratamiento,i
207,inmunosupresor,i
207,sistemico,i
207,3,o
207,Tratamiento,i
207,inmunosupresor,i
207,sistemico,i
207,en,o
207,curso,o
207,despues,o
207,de,o
207,trasplante,i
207,de,i
207,celulas,i
207,hematopoyeticas,i
207,haploidentico,i
207,4,o
207,Administracion,i
207,de,o
207,GCSF,o
207,factor,i
207,estimulante,i
207,de,i
207,colonias,i
207,de,i
207,granulocitos,i
207,despues,o
207,de,o
207,trasplante,i
207,de,i
207,celulas,i
207,hematopoyeticas,i
207,haploidentico,i
207,5,o
207,Linfocitos,o
207,CD3,o
207,100µl,o
207,el,o
207,dia,o
207,de,o
207,la,o
207,infusion,i
207,experimental,o
207,prevista,o
207,despues,o
207,de,o
207,trasplante,i
207,de,i
207,celulas,i
207,hematopoyeticas,i
207,haploidentico,i
208,EudraCT,o
208,Nº,o
208,200901297337,o
208,Titulo,o
208,cientifico,o
208,TK008,o
208,Estudio,i
208,aleatorizado,i
208,de,i
208,fase,i
208,III,i
208,sobre,o
208,el,o
208,trasplante,i
208,de,i
208,celulas,i
208,hematopoyeticas,i
208,haploidentico,i
208,con,o
208,o,o
208,sin,o
208,una,o
208,estrategia,o
208,de,o
208,apoyo,o
208,con,o
208,linfocitos,o
208,HSVTK,o
208,donados,i
208,en,o
208,pacientes,o
208,con,o
208,leucemia,i
208,aguda,i
208,de,o
208,alto,o
208,riesgo,o
208,Indicacion,o
208,cientifica,o
208,Los,o
208,pacientes,o
208,aptos,o
208,para,o
208,HCT,i
208,haploidentico,i
208,afectados,o
208,por,o
208,leucemias,i
208,agudas,i
208,en,o
208,primera,o
208,remision,o
208,completa,o
208,o,o
208,remision,o
208,completa,o
208,subsiguiente,o
208,y,o
208,con,o
208,alto,o
208,riesgo,o
208,de,o
208,recaida,o
208,Criterios,o
208,de,o
208,inclusion,o
208,Edad,o
208,18,o
208,años,o
208,Cualquiera,o
208,de,o
208,las,o
208,condiciones,o
208,siguientes,o
208,LMA,i
208,y,o
208,LLA,i
208,en,o
208,primera,o
208,remision,o
208,completa,o
208,RC,o
208,con,o
208,riesgo,o
208,alto,o
208,de,o
208,recidiva,o
208,basado,o
208,en,o
208,unos,o
208,factores,o
208,pronostico,o
208,negativos,o
208,LMA,i
208,y,o
208,LLA,i
208,en,o
208,segunda,o
208,RC,o
208,o,o
208,RC,o
208,subsiguiente,o
208,LMA,i
208,secundaria,i
208,en,o
208,RC,o
208,Ausencia,o
208,de,o
208,donante,o
208,emparentado,o
208,o,o
208,no,o
208,emparentado,o
208,HLA,i
208,identico,o
208,Condiciones,o
208,clinicas,o
208,estables,o
208,y,o
208,esperanza,o
208,de,o
208,vida,o
208,3,o
208,meses,o
208,EF,o
208,segun,o
208,la,o
208,escala,o
208,ECOG,o
208,2,o
208,Los,o
208,pacientes,o
208,o,o
208,tutores,o
208,legales,o
208,y,o
208,los,o
208,donantes,o
208,deben,o
208,firmar,o
208,un,o
208,consentimiento,i
208,informado,i
208,en,o
208,el,o
208,que,o
208,se,o
208,indique,o
208,que,o
208,saben,o
208,que,o
208,se,o
208,trata,o
208,de,o
208,un,o
208,estudio,i
208,de,i
208,investigacion,i
208,y,o
208,que,o
208,se,o
208,les,o
208,ha,o
208,informado,o
208,de,o
208,sus,o
208,posibles,o
208,efectos,o
208,beneficiosos,o
208,y,o
208,reacciones,i
208,adversas,i
208,toxicas,i
208,Criterios,o
208,de,o
208,exclusion,o
208,Pacientes,o
208,con,o
208,una,o
208,enfermedad,i
208,o,o
208,complicacion,i
208,potencialmente,o
208,mortal,o
208,diferente,o
208,de,o
208,la,o
208,enfermedad,i
208,de,o
208,base,o
208,Contraindicacion,o
208,de,o
208,un,o
208,trasplante,i
208,de,i
208,celulas,i
208,hematopoyeticas,i
208,haploidentico,i
208,definida,o
208,por,o
208,el,o
208,Investigador,o
208,Pacientes,o
208,con,o
208,enfermedad,i
208,activa,i
208,del,i
208,SNC,i
208,Embarazo,o
208,o,o
208,lactancia,o
208,Los,o
208,pacientes,o
208,varones,o
208,y,o
208,mujeres,o
208,con,o
208,capacidad,o
208,reproductora,o
208,es,o
208,decir,o
208,menopausicas,i
208,durante,o
208,menos,o
208,de,o
208,1,o
208,año,o
208,y,o
208,sin,o
208,esterilizacion,i
208,quirurgica,i
208,deben,o
208,utilizar,o
208,metodos,i
208,anticonceptivos,i
208,eficaces,o
208,durante,o
208,todo,o
208,el,o
208,estudio,o
208,Las,o
208,mujeres,o
208,en,o
208,edad,o
208,fertil,o
208,deben,o
208,dar,o
208,negativo,o
208,en,o
208,una,o
208,prueba,i
208,de,i
208,embarazo,i
208,en,o
208,suero,i
208,u,o
208,orina,i
208,realizada,o
208,en,o
208,los,o
208,14,o
208,dias,o
208,previos,o
208,a,o
208,su,o
208,registro,o
208,Criterios,o
208,de,o
208,exclusion,o
208,para,o
208,la,o
208,infusion,i
208,de,o
208,HSVTk,o
208,1,o
208,Infecciones,i
208,que,o
208,requieran,o
208,la,o
208,administracion,i
208,de,o
208,ganciclovir,i
208,valganciclovir,i
208,o,o
208,aciclovir,i
208,en,o
208,el,o
208,momento,o
208,de,o
208,la,o
208,infusion,i
208,Los,o
208,linfocitos,o
208,HSVTK,o
208,se,o
208,pueden,o
208,administrar,o
208,24,o
208,horas,o
208,despues,o
208,de,o
208,la,o
208,suspension,i
208,del,i
208,tratamiento,i
208,antiviral,i
208,2,o
208,EICH,i
208,que,o
208,requiera,o
208,tratamiento,i
208,inmunosupresor,i
208,sistemico,i
208,3,o
208,Tratamiento,i
208,inmunosupresor,i
208,sistemico,i
208,en,o
208,curso,o
208,despues,o
208,de,o
208,trasplante,i
208,de,i
208,celulas,i
208,hematopoyeticas,i
208,haploidentico,i
208,4,o
208,Administracion,i
208,de,o
208,GCSF,o
208,factor,i
208,estimulante,i
208,de,i
208,colonias,i
208,de,i
208,granulocitos,i
208,despues,o
208,de,o
208,trasplante,i
208,de,i
208,celulas,i
208,hematopoyeticas,i
208,haploidentico,i
208,5,o
208,Linfocitos,o
208,CD3,o
208,100µl,o
208,el,o
208,dia,o
208,de,o
208,la,o
208,infusion,i
208,experimental,o
208,prevista,o
208,despues,o
208,de,o
208,trasplante,i
208,de,i
208,celulas,i
208,hematopoyeticas,i
208,haploidentico,i
209,EudraCT,o
209,Nº,o
209,200901297337,o
209,Titulo,o
209,cientifico,o
209,TK008,o
209,Estudio,i
209,aleatorizado,i
209,de,i
209,fase,i
209,III,i
209,sobre,o
209,el,o
209,trasplante,i
209,de,i
209,celulas,i
209,hematopoyeticas,i
209,haploidentico,i
209,con,o
209,o,o
209,sin,o
209,una,o
209,estrategia,o
209,de,o
209,apoyo,o
209,con,o
209,linfocitos,o
209,HSVTK,o
209,donados,i
209,en,o
209,pacientes,o
209,con,o
209,leucemia,i
209,aguda,i
209,de,o
209,alto,o
209,riesgo,o
209,Indicacion,o
209,cientifica,o
209,Los,o
209,pacientes,o
209,aptos,o
209,para,o
209,HCT,i
209,haploidentico,i
209,afectados,o
209,por,o
209,leucemias,i
209,agudas,i
209,en,o
209,primera,o
209,remision,o
209,completa,o
209,o,o
209,remision,o
209,completa,o
209,subsiguiente,o
209,y,o
209,con,o
209,alto,o
209,riesgo,o
209,de,o
209,recaida,o
209,Criterios,o
209,de,o
209,inclusion,o
209,Edad,o
209,18,o
209,años,o
209,Cualquiera,o
209,de,o
209,las,o
209,condiciones,o
209,siguientes,o
209,LMA,i
209,y,o
209,LLA,i
209,en,o
209,primera,o
209,remision,o
209,completa,o
209,RC,o
209,con,o
209,riesgo,o
209,alto,o
209,de,o
209,recidiva,o
209,basado,o
209,en,o
209,unos,o
209,factores,o
209,pronostico,o
209,negativos,o
209,LMA,i
209,y,o
209,LLA,i
209,en,o
209,segunda,o
209,RC,o
209,o,o
209,RC,o
209,subsiguiente,o
209,LMA,i
209,secundaria,i
209,en,o
209,RC,o
209,Ausencia,o
209,de,o
209,donante,o
209,emparentado,o
209,o,o
209,no,o
209,emparentado,o
209,HLA,i
209,identico,o
209,Condiciones,o
209,clinicas,o
209,estables,o
209,y,o
209,esperanza,o
209,de,o
209,vida,o
209,3,o
209,meses,o
209,EF,o
209,segun,o
209,la,o
209,escala,o
209,ECOG,o
209,2,o
209,Los,o
209,pacientes,o
209,o,o
209,tutores,o
209,legales,o
209,y,o
209,los,o
209,donantes,o
209,deben,o
209,firmar,o
209,un,o
209,consentimiento,i
209,informado,i
209,en,o
209,el,o
209,que,o
209,se,o
209,indique,o
209,que,o
209,saben,o
209,que,o
209,se,o
209,trata,o
209,de,o
209,un,o
209,estudio,i
209,de,i
209,investigacion,i
209,y,o
209,que,o
209,se,o
209,les,o
209,ha,o
209,informado,o
209,de,o
209,sus,o
209,posibles,o
209,efectos,o
209,beneficiosos,o
209,y,o
209,reacciones,i
209,adversas,i
209,toxicas,i
209,Criterios,o
209,de,o
209,exclusion,o
209,Pacientes,o
209,con,o
209,una,o
209,enfermedad,i
209,o,o
209,complicacion,i
209,potencialmente,o
209,mortal,o
209,diferente,o
209,de,o
209,la,o
209,enfermedad,i
209,de,o
209,base,o
209,Contraindicacion,o
209,de,o
209,un,o
209,trasplante,i
209,de,i
209,celulas,i
209,hematopoyeticas,i
209,haploidentico,i
209,definida,o
209,por,o
209,el,o
209,Investigador,o
209,Pacientes,o
209,con,o
209,enfermedad,i
209,activa,i
209,del,i
209,SNC,i
209,Embarazo,o
209,o,o
209,lactancia,o
209,Los,o
209,pacientes,o
209,varones,o
209,y,o
209,mujeres,o
209,con,o
209,capacidad,o
209,reproductora,o
209,es,o
209,decir,o
209,menopausicas,i
209,durante,o
209,menos,o
209,de,o
209,1,o
209,año,o
209,y,o
209,sin,o
209,esterilizacion,i
209,quirurgica,i
209,deben,o
209,utilizar,o
209,metodos,i
209,anticonceptivos,i
209,eficaces,o
209,durante,o
209,todo,o
209,el,o
209,estudio,o
209,Las,o
209,mujeres,o
209,en,o
209,edad,o
209,fertil,o
209,deben,o
209,dar,o
209,negativo,o
209,en,o
209,una,o
209,prueba,i
209,de,i
209,embarazo,i
209,en,o
209,suero,i
209,u,o
209,orina,i
209,realizada,o
209,en,o
209,los,o
209,14,o
209,dias,o
209,previos,o
209,a,o
209,su,o
209,registro,o
209,Criterios,o
209,de,o
209,exclusion,o
209,para,o
209,la,o
209,infusion,i
209,de,o
209,HSVTk,o
209,1,o
209,Infecciones,i
209,que,o
209,requieran,o
209,la,o
209,administracion,i
209,de,o
209,ganciclovir,i
209,valganciclovir,i
209,o,o
209,aciclovir,i
209,en,o
209,el,o
209,momento,o
209,de,o
209,la,o
209,infusion,i
209,Los,o
209,linfocitos,o
209,HSVTK,o
209,se,o
209,pueden,o
209,administrar,o
209,24,o
209,horas,o
209,despues,o
209,de,o
209,la,o
209,suspension,i
209,del,i
209,tratamiento,i
209,antiviral,i
209,2,o
209,EICH,i
209,que,o
209,requiera,o
209,tratamiento,i
209,inmunosupresor,i
209,sistemico,i
209,3,o
209,Tratamiento,i
209,inmunosupresor,i
209,sistemico,i
209,en,o
209,curso,o
209,despues,o
209,de,o
209,trasplante,i
209,de,i
209,celulas,i
209,hematopoyeticas,i
209,haploidentico,i
209,4,o
209,Administracion,i
209,de,o
209,GCSF,o
209,factor,i
209,estimulante,i
209,de,i
209,colonias,i
209,de,i
209,granulocitos,i
209,despues,o
209,de,o
209,trasplante,i
209,de,i
209,celulas,i
209,hematopoyeticas,i
209,haploidentico,i
209,5,o
209,Linfocitos,o
209,CD3,o
209,100µl,o
209,el,o
209,dia,o
209,de,o
209,la,o
209,infusion,i
209,experimental,o
209,prevista,o
209,despues,o
209,de,o
209,trasplante,i
209,de,i
