Articulo,Palabra,Tipo entidad
2015-004477-32,estudio,i
2015-004477-32,de,i
2015-004477-32,la,i
2015-004477-32,eficacia,i
2015-004477-32,de,o
2015-004477-32,secukinumab,i
2015-004477-32,en,o
2015-004477-32,monoterapia,i
2015-004477-32,en,o
2015-004477-32,comparación,o
2015-004477-32,con,o
2015-004477-32,adalimumab,i
2015-004477-32,en,o
2015-004477-32,monoterapia,i
2015-004477-32,en,o
2015-004477-32,sujetos,o
2015-004477-32,con,o
2015-004477-32,artritis,i
2015-004477-32,psoriásica,i
2015-004477-32,activa,o
2015-004477-32,título,o
2015-004477-32,científico,o
2015-004477-32,estudio,o
2015-004477-32,multicéntrico,o
2015-004477-32,aleatorizado,o
2015-004477-32,doble,o
2015-004477-32,ciego,o
2015-004477-32,con,o
2015-004477-32,control,o
2015-004477-32,activo,o
2015-004477-32,para,o
2015-004477-32,evaluar,i
2015-004477-32,la,i
2015-004477-32,eficacia,i
2015-004477-32,en,o
2015-004477-32,la,o
2015-004477-32,semana,o
2015-004477-32,52,o
2015-004477-32,de,o
2015-004477-32,secukinumab,i
2015-004477-32,en,o
2015-004477-32,monoterapia,i
2015-004477-32,por,o
2015-004477-32,vía,o
2015-004477-32,subcutánea,o
2015-004477-32,en,o
2015-004477-32,comparación,o
2015-004477-32,con,o
2015-004477-32,adalimumab,i
2015-004477-32,en,o
2015-004477-32,monoterapia,i
2015-004477-32,por,o
2015-004477-32,vía,o
2015-004477-32,subcutánea,o
2015-004477-32,en,o
2015-004477-32,pacientes,o
2015-004477-32,con,o
2015-004477-32,artritis,i
2015-004477-32,psoriásica,i
2015-004477-32,activa,o
2015-004477-32,indicación,o
2015-004477-32,pública,o
2015-004477-32,artritis,i
2015-004477-32,psoriásica,i
2015-004477-32,criterios,o
2015-004477-32,de,o
2015-004477-32,inclusión,o
2015-004477-32,diagnóstico,i
2015-004477-32,de,o
2015-004477-32,aps,i
2015-004477-32,según,o
2015-004477-32,los,o
2015-004477-32,criterios,o
2015-004477-32,de,o
2015-004477-32,clasificación,o
2015-004477-32,caspar,o
2015-004477-32,factor,i
2015-004477-32,reumatoide,i
2015-004477-32,fr,i
2015-004477-32,y,o
2015-004477-32,anticuerpos,o
2015-004477-32,antipéptido,o
2015-004477-32,cíclico,o
2015-004477-32,citrulinado,o
2015-004477-32,ccp,i
2015-004477-32,negativos,o
2015-004477-32,diagnóstico,i
2015-004477-32,de,o
2015-004477-32,psoriasis,i
2015-004477-32,en,i
2015-004477-32,placas,i
2015-004477-32,activa,o
2015-004477-32,con,o
2015-004477-32,al,o
2015-004477-32,menos,o
2015-004477-32,una,o
2015-004477-32,placa,i
2015-004477-32,psoriásica,i
2015-004477-32,con,o
2015-004477-32,un,o
2015-004477-32,diámetro,o
2015-004477-32,de,o
2015-004477-32,2,o
2015-004477-32,cm,o
2015-004477-32,o,o
2015-004477-32,cambios,o
2015-004477-32,en,o
2015-004477-32,las,o
2015-004477-32,uñas,i
2015-004477-32,que,o
2015-004477-32,indiquen,o
2015-004477-32,psoriasis,i
2015-004477-32,o,o
2015-004477-32,antecedentes,o
2015-004477-32,documentados,o
2015-004477-32,de,o
2015-004477-32,psoriasis,i
2015-004477-32,en,i
2015-004477-32,placas,i
2015-004477-32,sujetos,o
2015-004477-32,con,o
2015-004477-32,un,o
2015-004477-32,control,o
2015-004477-32,inadecuado,o
2015-004477-32,de,o
2015-004477-32,los,o
2015-004477-32,síntomas,i
2015-004477-32,con,o
2015-004477-32,aines,i
2015-004477-32,sujetos,o
2015-004477-32,con,o
2015-004477-32,un,o
2015-004477-32,control,o
2015-004477-32,inadecuado,o
2015-004477-32,de,o
2015-004477-32,los,o
2015-004477-32,síntomas,i
2015-004477-32,con,o
2015-004477-32,fame,i
2015-004477-32,convencional,o
2015-004477-32,se,o
2015-004477-32,pueden,o
2015-004477-32,aplicar,o
2015-004477-32,otros,o
2015-004477-32,criterios,o
2015-004477-32,de,o
2015-004477-32,inclusión,o
2015-004477-32,definidos,o
2015-004477-32,en,o
2015-004477-32,el,o
2015-004477-32,protocolo,i
2015-004477-32,criterios,o
2015-004477-32,de,o
2015-004477-32,exclusión,o
2015-004477-32,mujeres,o
2015-004477-32,embarazadas,o
2015-004477-32,o,o
2015-004477-32,en,o
2015-004477-32,periodo,o
2015-004477-32,de,o
2015-004477-32,lactancia,o
2015-004477-32,evidencia,o
2015-004477-32,de,o
2015-004477-32,proceso,i
2015-004477-32,infeccioso,i
2015-004477-32,o,i
2015-004477-32,maligno,i
2015-004477-32,exposición,o
2015-004477-32,previa,o
2015-004477-32,a,o
2015-004477-32,cualquier,o
2015-004477-32,fármaco,i
2015-004477-32,biológico,i
2015-004477-32,para,o
2015-004477-32,artritis,i
2015-004477-32,psoriásica,i
2015-004477-32,o,o
2015-004477-32,psoriasis,i
2015-004477-32,sujetos,o
2015-004477-32,que,o
2015-004477-32,reciban,o
2015-004477-32,analgésicos,i
2015-004477-32,opioides,i
2015-004477-32,de,o
2015-004477-32,alta,o
2015-004477-32,potencia,o
2015-004477-32,uso,o
2015-004477-32,actual,o
2015-004477-32,de,o
2015-004477-32,tratamientosmedicaciones,o
2015-004477-32,prohibidas,o
2015-004477-32,para,o
2015-004477-32,la,o
2015-004477-32,psoriasis,i
2015-004477-32,tratamiento,i
2015-004477-32,previo,o
2015-004477-32,con,o
2015-004477-32,terapias,i
2015-004477-32,de,i
2015-004477-32,depleción,i
2015-004477-32,celular,i
2015-004477-32,incluyendo,o
2015-004477-32,entre,o
2015-004477-32,otros,o
2015-004477-32,anticd20,o
2015-004477-32,o,o
2015-004477-32,fármacos,i
2015-004477-32,en,o
2015-004477-32,investigación,o
2015-004477-32,se,o
2015-004477-32,pueden,o
2015-004477-32,aplicar,o
2015-004477-32,otros,o
2015-004477-32,criterios,o
2015-004477-32,de,o
2015-004477-32,inclusión,o
2015-004477-32,definidos,o
2015-004477-32,en,o
2015-004477-32,el,o
2015-004477-32,protocolo,i
2015-004482-88,eudract,o
2015-004482-88,nº,o
2015-004482-88,201500448288,o
2015-004482-88,título,o
2015-004482-88,público,o
2015-004482-88,ensayo,i
2015-004482-88,clínico,i
2015-004482-88,aleatorizado,i
2015-004482-88,para,o
2015-004482-88,comparar,i
2015-004482-88,la,i
2015-004482-88,seguridad,i
2015-004482-88,y,i
2015-004482-88,efectividad,i
2015-004482-88,de,o
2015-004482-88,metamizol,i
2015-004482-88,ibuprofeno,i
2015-004482-88,y,o
2015-004482-88,tramadol,i
2015-004482-88,combinados,o
2015-004482-88,con,o
2015-004482-88,paracetamol,i
2015-004482-88,en,o
2015-004482-88,el,o
2015-004482-88,tratamiento,i
2015-004482-88,de,i
2015-004482-88,dolor,i
2015-004482-88,después,o
2015-004482-88,de,o
2015-004482-88,una,o
2015-004482-88,intervención,i
2015-004482-88,quirúrgica,i
2015-004482-88,por,o
2015-004482-88,fractura,i
2015-004482-88,del,i
2015-004482-88,fémur,i
2015-004482-88,en,o
2015-004482-88,pacientes,o
2015-004482-88,de,o
2015-004482-88,80,o
2015-004482-88,años,o
2015-004482-88,ingresados,i
2015-004482-88,en,o
2015-004482-88,la,o
2015-004482-88,unidad,o
2015-004482-88,de,o
2015-004482-88,convalecencia,o
2015-004482-88,título,o
2015-004482-88,científico,o
2015-004482-88,ensayo,i
2015-004482-88,clínico,i
2015-004482-88,aleatorizado,i
2015-004482-88,para,o
2015-004482-88,comparar,i
2015-004482-88,la,i
2015-004482-88,seguridad,i
2015-004482-88,y,i
2015-004482-88,efectividad,i
2015-004482-88,de,o
2015-004482-88,metamizol,i
2015-004482-88,ibuprofeno,i
2015-004482-88,y,o
2015-004482-88,tramadol,i
2015-004482-88,añadidos,o
2015-004482-88,a,o
2015-004482-88,una,o
2015-004482-88,pauta,i
2015-004482-88,fija,o
2015-004482-88,de,o
2015-004482-88,paracetamol,i
2015-004482-88,en,o
2015-004482-88,el,o
2015-004482-88,tratamiento,i
2015-004482-88,de,i
2015-004482-88,dolor,i
2015-004482-88,postquirúrgico,i
2015-004482-88,después,o
2015-004482-88,de,o
2015-004482-88,una,o
2015-004482-88,intervención,i
2015-004482-88,por,o
2015-004482-88,fractura,i
2015-004482-88,del,i
2015-004482-88,tercio,i
2015-004482-88,proximal,i
2015-004482-88,de,i
2015-004482-88,fémur,i
2015-004482-88,en,o
2015-004482-88,pacientes,o
2015-004482-88,de,o
2015-004482-88,80,o
2015-004482-88,años,o
2015-004482-88,ingresados,i
2015-004482-88,en,o
2015-004482-88,la,o
2015-004482-88,unidad,o
2015-004482-88,de,o
2015-004482-88,convalecencia,o
2015-004482-88,indicación,o
2015-004482-88,pública,o
2015-004482-88,dolor,i
2015-004482-88,después,o
2015-004482-88,de,o
2015-004482-88,la,o
2015-004482-88,cirugía,i
2015-004482-88,por,o
2015-004482-88,fractura,i
2015-004482-88,de,i
2015-004482-88,fémur,i
2015-004482-88,en,o
2015-004482-88,pacientes,o
2015-004482-88,80,o
2015-004482-88,años,o
2015-004482-88,indicación,o
2015-004482-88,científica,o
2015-004482-88,la,o
2015-004482-88,condición,i
2015-004482-88,médica,i
2015-004482-88,estudiada,o
2015-004482-88,es,o
2015-004482-88,el,o
2015-004482-88,dolor,i
2015-004482-88,postquirúrgico,i
2015-004482-88,después,o
2015-004482-88,de,o
2015-004482-88,cirugía,i
2015-004482-88,por,o
2015-004482-88,fractura,i
2015-004482-88,de,i
2015-004482-88,fémur,i
2015-004482-88,en,o
2015-004482-88,pacientes,o
2015-004482-88,80,o
2015-004482-88,años,o
2015-004482-88,criterios,o
2015-004482-88,de,o
2015-004482-88,inclusión,o
2015-004482-88,pacientes,o
2015-004482-88,80,o
2015-004482-88,años,o
2015-004482-88,pacientes,o
2015-004482-88,intervenidos,i
2015-004482-88,por,o
2015-004482-88,fractura,i
2015-004482-88,del,i
2015-004482-88,tercio,i
2015-004482-88,proximal,i
2015-004482-88,del,i
2015-004482-88,fémur,i
2015-004482-88,pacientes,o
2015-004482-88,candidatos,o
2015-004482-88,a,o
2015-004482-88,recibir,o
2015-004482-88,tratamiento,i
2015-004482-88,oral,i
2015-004482-88,con,o
2015-004482-88,cualquiera,o
2015-004482-88,de,o
2015-004482-88,los,o
2015-004482-88,fármacos,i
2015-004482-88,del,o
2015-004482-88,estudio,o
2015-004482-88,pacientes,o
2015-004482-88,que,o
2015-004482-88,otorguen,o
2015-004482-88,su,o
2015-004482-88,consentimiento,i
2015-004482-88,informado,i
2015-004482-88,a,o
2015-004482-88,participar,o
2015-004482-88,en,o
2015-004482-88,el,o
2015-004482-88,estudio,o
2015-004482-88,criterios,o
2015-004482-88,de,o
2015-004482-88,exclusión,o
2015-004482-88,pacientes,o
2015-004482-88,que,o
2015-004482-88,según,o
2015-004482-88,criterio,o
2015-004482-88,del,o
2015-004482-88,investigador,o
2015-004482-88,no,o
2015-004482-88,sean,o
2015-004482-88,capaces,o
2015-004482-88,de,o
2015-004482-88,otorgar,o
2015-004482-88,su,o
2015-004482-88,consentimiento,i
2015-004482-88,o,o
2015-004482-88,de,o
2015-004482-88,participar,o
2015-004482-88,en,o
2015-004482-88,las,o
2015-004482-88,evaluaciones,i
2015-004482-88,del,o
2015-004482-88,estudio,o
2015-004482-88,alteraciones,i
2015-004482-88,neurológicas,i
2015-004482-88,como,o
2015-004482-88,demencia,i
2015-004482-88,senil,i
2015-004482-88,o,o
2015-004482-88,otras,o
2015-004482-88,que,o
2015-004482-88,puedan,o
2015-004482-88,dificultar,o
2015-004482-88,la,o
2015-004482-88,valoración,i
2015-004482-88,de,i
2015-004482-88,la,i
2015-004482-88,escala,i
2015-004482-88,del,i
2015-004482-88,dolor,i
2015-004482-88,i,o
2015-004482-88,la,o
2015-004482-88,respuesta,o
2015-004482-88,al,o
2015-004482-88,tratamiento,i
2015-004482-88,analgésico,i
2015-004482-88,pacientes,o
2015-004482-88,con,o
2015-004482-88,contraindicaciones,o
2015-004482-88,a,o
2015-004482-88,los,o
2015-004482-88,fármacos,i
2015-004482-88,estudiados,o
2015-004482-88,según,o
2015-004482-88,ficha,o
2015-004482-88,técnica,o
2015-004482-88,pacientes,o
2015-004482-88,con,o
2015-004482-88,aclaramiento,i
2015-004482-88,de,i
2015-004482-88,creatinina,i
2015-004482-88,50mlmin,o
2015-004482-88,pacientes,o
2015-004482-88,con,o
2015-004482-88,discrasias,i
2015-004482-88,hemáticas,i
2015-004482-88,anemia,i
2015-004482-88,trombopenia,i
2015-004482-88,agranulocitosis,i
2015-004482-88,aplasia,i
2015-004482-88,medular,i
2015-004482-88,pacientes,o
2015-004482-88,con,o
2015-004482-88,hipotensión,i
2015-004482-88,severa,o
2015-004482-88,pacientes,o
2015-004482-88,con,o
2015-004482-88,cirrosis,i
2015-004482-88,hepática,i
2015-004482-88,o,o
2015-004482-88,antecedentes,o
2015-004482-88,de,o
2015-004482-88,hemorragia,i
2015-004482-88,digestiva,i
2015-004482-88,alta,o
2015-004482-88,pacientes,o
2015-004482-88,en,o
2015-004482-88,tratamiento,i
2015-004482-88,crónico,i
2015-004482-88,con,o
2015-004482-88,fármacos,i
2015-004482-88,que,o
2015-004482-88,su,o
2015-004482-88,administración,i
2015-004482-88,concomitante,i
2015-004482-88,con,o
2015-004482-88,la,o
2015-004482-88,medicación,i
2015-004482-88,en,o
2015-004482-88,estudio,o
2015-004482-88,esté,o
2015-004482-88,contraindicada,o
2015-004482-88,según,o
2015-004482-88,ficha,o
2015-004482-88,técnica,o
2015-004482-88,pacientes,o
2015-004482-88,que,o
2015-004482-88,reciben,o
2015-004482-88,como,o
2015-004482-88,mínimo,o
2015-004482-88,durante,o
2015-004482-88,el,o
2015-004482-88,último,o
2015-004482-88,mes,o
2015-004482-88,previo,o
2015-004482-88,a,o
2015-004482-88,la,o
2015-004482-88,inclusión,o
2015-004482-88,en,o
2015-004482-88,el,o
2015-004482-88,estudio,o
2015-004482-88,tratamiento,i
2015-004482-88,con,o
2015-004482-88,aines,i
2015-004482-88,metamizol,i
2015-004482-88,u,o
2015-004482-88,opioides,i
2015-004482-88,con,o
2015-004482-88,una,o
2015-004482-88,pauta,i
2015-004482-88,continua,i
2015-004482-88,y,o
2015-004482-88,para,o
2015-004482-88,la,o
2015-004482-88,que,o
2015-004482-88,el,o
2015-004482-88,paciente,o
2015-004482-88,refiere,o
2015-004482-88,buen,o
2015-004482-88,cumplimiento,o
2015-004482-88,las,o
2015-004482-88,pautas,i
2015-004482-88,a,i
2015-004482-88,demanda,i
2015-004482-88,en,o
2015-004482-88,el,o
2015-004482-88,mes,o
2015-004482-88,previo,o
2015-004482-88,al,o
2015-004482-88,estudio,o
2015-004482-88,estarán,o
2015-004482-88,permitidas,o
2015-004482-88,pacientes,o
2015-004482-88,con,o
2015-004482-88,dolor,i
2015-004482-88,crónico,i
2015-004482-88,que,o
2015-004482-88,a,o
2015-004482-88,criterio,o
2015-004482-88,del,o
2015-004482-88,investigador,o
2015-004482-88,pueda,o
2015-004482-88,interferir,o
2015-004482-88,en,o
2015-004482-88,las,o
2015-004482-88,valoraciones,i
2015-004482-88,del,o
2015-004482-88,estudio,o
2015-004482-88,pacientes,o
2015-004482-88,en,o
2015-004482-88,los,o
2015-004482-88,que,o
2015-004482-88,se,o
2015-004482-88,considere,o
2015-004482-88,que,o
2015-004482-88,su,o
2015-004482-88,participación,o
2015-004482-88,en,o
2015-004482-88,el,o
2015-004482-88,estudio,o
2015-004482-88,puede,o
2015-004482-88,suponer,o
2015-004482-88,un,o
2015-004482-88,perjuicio,o
2015-004482-88,clínico,o
2015-004482-88,en,o
2015-004482-88,opinión,o
2015-004482-88,del,o
2015-004482-88,médico,o
2015-004482-88,responsable,o
2015-004482-88,del,o
2015-004482-88,cuidado,o
2015-004482-88,del,o
2015-004482-88,paciente,o
2015-004775-78,eudract,o
2015-004775-78,nº,o
2015-004775-78,201500477578,o
2015-004775-78,título,o
2015-004775-78,público,o
2015-004775-78,estudio,i
2015-004775-78,para,i
2015-004775-78,evaluar,i
2015-004775-78,la,i
2015-004775-78,eficacia,i
2015-004775-78,y,i
2015-004775-78,seguridad,i
2015-004775-78,del,o
2015-004775-78,biib074,i
2015-004775-78,en,o
2015-004775-78,sujetos,o
2015-004775-78,con,o
2015-004775-78,dolor,i
2015-004775-78,neuropático,i
2015-004775-78,por,o
2015-004775-78,radiculopatía,i
2015-004775-78,lumbosacra,i
2015-004775-78,título,o
2015-004775-78,científico,o
2015-004775-78,estudio,o
2015-004775-78,aleatorizado,o
2015-004775-78,doble,o
2015-004775-78,ciego,o
2015-004775-78,controlado,o
2015-004775-78,con,o
2015-004775-78,un,o
2015-004775-78,placebo,o
2015-004775-78,y,o
2015-004775-78,en,o
2015-004775-78,grupos,o
2015-004775-78,paralelos,o
2015-004775-78,para,o
2015-004775-78,evaluar,i
2015-004775-78,la,i
2015-004775-78,eficacia,i
2015-004775-78,y,i
2015-004775-78,la,i
2015-004775-78,seguridad,i
2015-004775-78,del,o
2015-004775-78,biib074,i
2015-004775-78,en,o
2015-004775-78,sujetos,o
2015-004775-78,con,o
2015-004775-78,dolor,i
2015-004775-78,neuropático,i
2015-004775-78,por,o
2015-004775-78,radiculopatía,i
2015-004775-78,lumbosacra,i
2015-004775-78,indicación,o
2015-004775-78,pública,o
2015-004775-78,dolor,i
2015-004775-78,neuropático,i
2015-004775-78,por,o
2015-004775-78,radiculopatía,i
2015-004775-78,lumbosacra,i
2015-004775-78,criterios,o
2015-004775-78,de,o
2015-004775-78,inclusión,o
2015-004775-78,hombres,o
2015-004775-78,y,o
2015-004775-78,mujeres,o
2015-004775-78,con,o
2015-004775-78,edad,o
2015-004775-78,comprendida,o
2015-004775-78,entre,o
2015-004775-78,los,o
2015-004775-78,18,o
2015-004775-78,y,o
2015-004775-78,los,o
2015-004775-78,75,o
2015-004775-78,años,o
2015-004775-78,inclusive,o
2015-004775-78,peso,o
2015-004775-78,corporal,i
2015-004775-78,o,o
2015-004775-78,50,o
2015-004775-78,kg,o
2015-004775-78,en,o
2015-004775-78,el,o
2015-004775-78,caso,o
2015-004775-78,de,o
2015-004775-78,los,o
2015-004775-78,varones,o
2015-004775-78,y,o
2015-004775-78,o,o
2015-004775-78,45,o
2015-004775-78,kg,o
2015-004775-78,en,o
2015-004775-78,el,o
2015-004775-78,caso,o
2015-004775-78,de,o
2015-004775-78,las,o
2015-004775-78,mujeres,o
2015-004775-78,diagnóstico,i
2015-004775-78,de,o
2015-004775-78,dolor,i
2015-004775-78,neuropático,i
2015-004775-78,por,o
2015-004775-78,radiculopatía,i
2015-004775-78,lumbosacra,i
2015-004775-78,drls,o
2015-004775-78,tiempo,o
2015-004775-78,de,o
2015-004775-78,evolución,o
2015-004775-78,del,o
2015-004775-78,dolor,i
2015-004775-78,neuropático,i
2015-004775-78,en,o
2015-004775-78,la,o
2015-004775-78,extremidad,i
2015-004775-78,inferior,i
2015-004775-78,o,o
2015-004775-78,6,o
2015-004775-78,meses,o
2015-004775-78,en,o
2015-004775-78,el,o
2015-004775-78,momento,o
2015-004775-78,de,o
2015-004775-78,la,o
2015-004775-78,selección,o
2015-004775-78,criterios,o
2015-004775-78,de,o
2015-004775-78,exclusión,o
2015-004775-78,intervención,i
2015-004775-78,quirúrgica,i
2015-004775-78,para,o
2015-004775-78,el,o
2015-004775-78,drls,o
2015-004775-78,programada,o
2015-004775-78,dentro,o
2015-004775-78,del,o
2015-004775-78,período,o
2015-004775-78,del,o
2015-004775-78,ensayo,i
2015-004775-78,clínico,i
2015-004775-78,antecedentes,o
2015-004775-78,de,o
2015-004775-78,neuropatías,i
2015-004775-78,periféricas,i
2015-004775-78,p,o
2015-004775-78,ej,o
2015-004775-78,por,o
2015-004775-78,diabetes,i
2015-004775-78,consumo,i
2015-004775-78,de,i
2015-004775-78,alcohol,i
2015-004775-78,otras,o
2015-004775-78,causas,o
2015-004775-78,o,o
2015-004775-78,idiopática,o
2015-004775-78,o,o
2015-004775-78,signos,i
2015-004775-78,de,o
2015-004775-78,neuropatía,i
2015-004775-78,periférica,i
2015-004775-78,en,o
2015-004775-78,la,o
2015-004775-78,exploración,i
2015-004775-78,neurológica,i
2015-004775-78,antecedentes,o
2015-004775-78,o,o
2015-004775-78,riesgo,o
2015-004775-78,de,o
2015-004775-78,convulsiones,i
2015-004775-78,y,o
2015-004775-78,antecedentes,o
2015-004775-78,de,o
2015-004775-78,epilepsia,i
2015-004775-78,de,o
2015-004775-78,traumatismos,i
2015-004775-78,craneales,i
2015-004775-78,de,o
2015-004775-78,relevancia,o
2015-004775-78,clínica,o
2015-004775-78,o,o
2015-004775-78,de,o
2015-004775-78,trastornos,i
2015-004775-78,neurológicos,i
2015-004775-78,relacionados,o
2015-004775-78,se,o
2015-004775-78,pueden,o
2015-004775-78,aplicar,o
2015-004775-78,otros,o
2015-004775-78,criterios,o
2015-004775-78,de,o
2015-004775-78,inclusión,o
2015-004775-78,exclusión,o
2015-004775-78,definidos,o
2015-004775-78,en,o
2015-004775-78,el,o
2015-004775-78,protocolo,i
2015-004783-11,eudract,o
2015-004783-11,nº,o
2015-004783-11,201500478311,o
2015-004783-11,título,o
2015-004783-11,público,o
2015-004783-11,un,o
2015-004783-11,ensayo,i
2015-004783-11,clínico,i
2015-004783-11,de,i
2015-004783-11,la,i
2015-004783-11,seguridad,i
2015-004783-11,y,i
2015-004783-11,eficacia,i
2015-004783-11,de,o
2015-004783-11,natalizumab,i
2015-004783-11,en,o
2015-004783-11,el,o
2015-004783-11,accidente,i
2015-004783-11,cerebrovascular,i
2015-004783-11,isquémico,i
2015-004783-11,agudo,i
2015-004783-11,título,o
2015-004783-11,científico,o
2015-004783-11,estudio,o
2015-004783-11,de,o
2015-004783-11,búsqueda,o
2015-004783-11,de,o
2015-004783-11,dosis,o
2015-004783-11,multicéntrico,o
2015-004783-11,doble,o
2015-004783-11,ciego,o
2015-004783-11,controlado,o
2015-004783-11,con,o
2015-004783-11,placebo,o
2015-004783-11,aleatorizado,o
2015-004783-11,y,o
2015-004783-11,de,o
2015-004783-11,grupos,o
2015-004783-11,paralelos,o
2015-004783-11,para,o
2015-004783-11,evaluar,i
2015-004783-11,la,i
2015-004783-11,seguridad,i
2015-004783-11,y,i
2015-004783-11,la,i
2015-004783-11,eficacia,i
2015-004783-11,de,o
2015-004783-11,natalizumab,i
2015-004783-11,intravenoso,o
2015-004783-11,bg00002,o
2015-004783-11,en,o
2015-004783-11,el,o
2015-004783-11,accidente,i
2015-004783-11,cerebrovascular,i
2015-004783-11,isquémico,i
2015-004783-11,agudo,i
2015-004783-11,indicación,o
2015-004783-11,pública,o
2015-004783-11,accidente,i
2015-004783-11,cerebrovascular,i
2015-004783-11,isquémico,i
2015-004783-11,agudo,i
2015-004783-11,criterios,o
2015-004783-11,de,o
2015-004783-11,inclusión,o
2015-004783-11,diagnóstico,i
2015-004783-11,clínico,i
2015-004783-11,de,o
2015-004783-11,accidente,i
2015-004783-11,cerebrovascular,i
2015-004783-11,isquémico,i
2015-004783-11,agudo,i
2015-004783-11,supratentorial,o
2015-004783-11,definido,o
2015-004783-11,por,o
2015-004783-11,el,o
2015-004783-11,umcn,o
2015-004783-11,a,o
2015-004783-11,9,o
2015-004783-11,horas,o
2015-004783-11,antes,o
2015-004783-11,del,o
2015-004783-11,inicio,o
2015-004783-11,del,o
2015-004783-11,tratamiento,i
2015-004783-11,del,o
2015-004783-11,estudio,o
2015-004783-11,puntuación,o
2015-004783-11,de,o
2015-004783-11,5,o
2015-004783-11,a,o
2015-004783-11,23,o
2015-004783-11,puntos,o
2015-004783-11,ambos,o
2015-004783-11,inclusive,o
2015-004783-11,en,o
2015-004783-11,la,o
2015-004783-11,nihss,i
2015-004783-11,en,o
2015-004783-11,el,o
2015-004783-11,momento,o
2015-004783-11,de,o
2015-004783-11,la,o
2015-004783-11,selección,o
2015-004783-11,antes,o
2015-004783-11,del,o
2015-004783-11,accidente,i
2015-004783-11,cerebrovascular,i
2015-004783-11,de,o
2015-004783-11,referencia,o
2015-004783-11,el,o
2015-004783-11,paciente,o
2015-004783-11,era,o
2015-004783-11,capaz,o
2015-004783-11,de,o
2015-004783-11,realizar,o
2015-004783-11,las,o
2015-004783-11,actividades,o
2015-004783-11,básicas,o
2015-004783-11,de,o
2015-004783-11,la,o
2015-004783-11,vida,o
2015-004783-11,diaria,o
2015-004783-11,sin,o
2015-004783-11,ayuda,o
2015-004783-11,en,o
2015-004783-11,los,o
2015-004783-11,sujetos,o
2015-004783-11,sometidos,o
2015-004783-11,a,o
2015-004783-11,una,o
2015-004783-11,rm,i
2015-004783-11,craneal,i
2015-004783-11,hay,o
2015-004783-11,al,o
2015-004783-11,menos,o
2015-004783-11,1,o
2015-004783-11,infarto,i
2015-004783-11,agudo,i
2015-004783-11,con,o
2015-004783-11,un,o
2015-004783-11,diámetro,o
2015-004783-11,de,o
2015-004783-11,2,o
2015-004783-11,cm,o
2015-004783-11,en,o
2015-004783-11,las,o
2015-004783-11,imágenes,i
2015-004783-11,cerebrales,i
2015-004783-11,ponderadas,i
2015-004783-11,por,i
2015-004783-11,difusión,i
2015-004783-11,iniciales,o
2015-004783-11,nota,o
2015-004783-11,otros,o
2015-004783-11,criterios,o
2015-004783-11,definidos,o
2015-004783-11,en,o
2015-004783-11,el,o
2015-004783-11,protocolo,i
2015-004783-11,pueden,o
2015-004783-11,aplicar,o
2015-004783-11,criterios,o
2015-004783-11,de,o
2015-004783-11,exclusión,o
2015-004783-11,síntomas,i
2015-004783-11,de,o
2015-004783-11,accidente,i
2015-004783-11,cerebrovascular,i
2015-004783-11,menores,o
2015-004783-11,o,o
2015-004783-11,que,o
2015-004783-11,mejoran,o
2015-004783-11,rápidamente,o
2015-004783-11,accidente,i
2015-004783-11,cerebrovascular,i
2015-004783-11,del,i
2015-004783-11,tronco,i
2015-004783-11,encefálico,i
2015-004783-11,lacunar,o
2015-004783-11,o,o
2015-004783-11,aislado,o
2015-004783-11,según,o
2015-004783-11,la,o
2015-004783-11,evaluación,i
2015-004783-11,clínica,i
2015-004783-11,y,o
2015-004783-11,los,o
2015-004783-11,estudios,i
2015-004783-11,por,i
2015-004783-11,imagen,i
2015-004783-11,del,o
2015-004783-11,momento,o
2015-004783-11,agudo,o
2015-004783-11,disponibles,o
2015-004783-11,presencia,o
2015-004783-11,de,o
2015-004783-11,hemorragia,i
2015-004783-11,intracraneal,i
2015-004783-11,aguda,o
2015-004783-11,en,o
2015-004783-11,la,o
2015-004783-11,tac,i
2015-004783-11,o,o
2015-004783-11,la,o
2015-004783-11,rm,i
2015-004783-11,cerebral,i
2015-004783-11,aguda,o
2015-004783-11,accidente,i
2015-004783-11,cerebrovascular,i
2015-004783-11,grave,o
2015-004783-11,nota,o
2015-004796-68,eudract,o
2015-004796-68,nº,o
2015-004796-68,201500479668,o
2015-004796-68,título,o
2015-004796-68,público,o
2015-004796-68,estudio,o
2015-004796-68,para,o
2015-004796-68,evaluar,o
2015-004796-68,a,o
2015-004796-68,largo,o
2015-004796-68,plazo,o
2015-004796-68,la,o
2015-004796-68,seguridad,o
2015-004796-68,la,o
2015-004796-68,tolerabilidad,o
2015-004796-68,y,o
2015-004796-68,el,o
2015-004796-68,efecto,o
2015-004796-68,del,o
2015-004796-68,biib074,i
2015-004796-68,en,o
2015-004796-68,sujetos,o
2015-004796-68,con,o
2015-004796-68,dolor,i
2015-004796-68,neuropático,i
2015-004796-68,por,o
2015-004796-68,radiculopatía,i
2015-004796-68,lumbosacra,i
2015-004796-68,título,o
2015-004796-68,científico,o
2015-004796-68,estudio,i
2015-004796-68,de,i
2015-004796-68,ampliación,i
2015-004796-68,abierto,i
2015-004796-68,y,i
2015-004796-68,no,i
2015-004796-68,controlado,i
2015-004796-68,para,o
2015-004796-68,evaluar,o
