No articulo,Articulo,Palabra,Tipo entidad
73,2010-019912-18,la,o
73,2010-019912-18,inclusion,o
73,2010-019912-18,de,o
73,2010-019912-18,pacientes,o
73,2010-019912-18,con,o
73,2010-019912-18,sindrome,i
73,2010-019912-18,de,i
73,2010-019912-18,Sjögren,i
73,2010-019912-18,secundario,i
73,2010-019912-18,asociado,o
73,2010-019912-18,a,o
73,2010-019912-18,AR,i
73,2010-019912-18,Clase,o
73,2010-019912-18,funcional,o
73,2010-019912-18,IV,o
73,2010-019912-18,definida,o
73,2010-019912-18,de,o
73,2010-019912-18,acuerdo,o
73,2010-019912-18,con,o
73,2010-019912-18,la,o
73,2010-019912-18,Clasificacion,o
73,2010-019912-18,del,o
73,2010-019912-18,ACR,o
73,2010-019912-18,del,o
73,2010-019912-18,Estado,o
73,2010-019912-18,Funcional,o
73,2010-019912-18,en,o
73,2010-019912-18,Artritis,i
73,2010-019912-18,Reumatoide,i
73,2010-019912-18,Artritis,i
73,2010-019912-18,idiopatica,i
73,2010-019912-18,juvenil,i
73,2010-019912-18,AIJ,i
73,2010-019912-18,o,o
73,2010-019912-18,artritis,i
73,2010-019912-18,reumatoide,i
73,2010-019912-18,juvenil,i
73,2010-019912-18,ARJ,i
73,2010-019912-18,yo,o
73,2010-019912-18,AR,i
73,2010-019912-18,diagnosticadas,i
73,2010-019912-18,antes,o
73,2010-019912-18,de,o
73,2010-019912-18,los,o
73,2010-019912-18,16,o
73,2010-019912-18,años,o
73,2010-019912-18,de,o
73,2010-019912-18,edad,o
73,2010-019912-18,Enfermedad,i
73,2010-019912-18,articular,i
73,2010-019912-18,inflamatoria,i
73,2010-019912-18,distinta,o
73,2010-019912-18,de,o
73,2010-019912-18,AR,i
73,2010-019912-18,en,o
73,2010-019912-18,el,o
73,2010-019912-18,pasado,o
73,2010-019912-18,o,o
73,2010-019912-18,en,o
73,2010-019912-18,la,o
73,2010-019912-18,actualidad,o
74,2010-019912-18,EudraCT,o
74,2010-019912-18,Nº,o
74,2010-019912-18,201001991218,o
74,2010-019912-18,Titulo,o
74,2010-019912-18,cientifico,o
74,2010-019912-18,Estudio,o
74,2010-019912-18,randomizado,o
74,2010-019912-18,doble,o
74,2010-019912-18,ciego,o
74,2010-019912-18,con,o
74,2010-019912-18,grupos,o
74,2010-019912-18,de,o
74,2010-019912-18,tratamiento,i
74,2010-019912-18,paralelos,o
74,2010-019912-18,para,o
74,2010-019912-18,evaluar,i
74,2010-019912-18,la,i
74,2010-019912-18,seguridad,i
74,2010-019912-18,y,o
74,2010-019912-18,el,o
74,2010-019912-18,efecto,o
74,2010-019912-18,sobre,o
74,2010-019912-18,el,o
74,2010-019912-18,resultado,o
74,2010-019912-18,clinico,o
74,2010-019912-18,de,o
74,2010-019912-18,tocilizumab,i
74,2010-019912-18,SC,o
74,2010-019912-18,frente,o
74,2010-019912-18,a,o
74,2010-019912-18,placebo,i
74,2010-019912-18,SC,o
74,2010-019912-18,en,o
74,2010-019912-18,combinacion,o
74,2010-019912-18,con,o
74,2010-019912-18,farmacos,i
74,2010-019912-18,antirreumaticos,i
74,2010-019912-18,modificadores,i
74,2010-019912-18,de,i
74,2010-019912-18,la,i
74,2010-019912-18,enfermedad,i
74,2010-019912-18,FAMEs,i
74,2010-019912-18,tradicionales,o
74,2010-019912-18,en,o
74,2010-019912-18,pacientes,o
74,2010-019912-18,con,o
74,2010-019912-18,artritis,i
74,2010-019912-18,reumatoide,i
74,2010-019912-18,activa,o
74,2010-019912-18,moderada,o
74,2010-019912-18,a,o
74,2010-019912-18,severa,o
74,2010-019912-18,Indicacion,o
74,2010-019912-18,cientifica,o
74,2010-019912-18,Artritis,i
74,2010-019912-18,Reumatoide,i
74,2010-019912-18,AR,i
74,2010-019912-18,Criterios,o
74,2010-019912-18,de,o
74,2010-019912-18,inclusion,o
74,2010-019912-18,Presentar,o
74,2010-019912-18,artritis,i
74,2010-019912-18,reumatoide,i
74,2010-019912-18,de,o
74,2010-019912-18,mayor,o
74,2010-019912-18,o,o
74,2010-019912-18,igual,o
74,2010-019912-18,a,o
74,2010-019912-18,6,o
74,2010-019912-18,meses,o
74,2010-019912-18,de,o
74,2010-019912-18,duracion,o
74,2010-019912-18,Recibir,o
74,2010-019912-18,tratamiento,i
74,2010-019912-18,de,i
74,2010-019912-18,forma,i
74,2010-019912-18,ambulatoria,i
74,2010-019912-18,Presentar,o
74,2010-019912-18,un,o
74,2010-019912-18,recuento,o
74,2010-019912-18,de,o
74,2010-019912-18,articulaciones,i
74,2010-019912-18,inflamadas,i
74,2010-019912-18,RAI,o
74,2010-019912-18,mayor,o
74,2010-019912-18,o,o
74,2010-019912-18,igual,o
74,2010-019912-18,a,o
74,2010-019912-18,6,o
74,2010-019912-18,recuento,o
74,2010-019912-18,de,o
74,2010-019912-18,66,o
74,2010-019912-18,articulaciones,i
74,2010-019912-18,y,o
74,2010-019912-18,de,o
74,2010-019912-18,articulaciones,i
74,2010-019912-18,dolorosas,i
74,2010-019912-18,RAD,o
74,2010-019912-18,mayor,o
74,2010-019912-18,o,o
74,2010-019912-18,igual,o
74,2010-019912-18,a,o
74,2010-019912-18,8,o
74,2010-019912-18,recuento,o
74,2010-019912-18,de,o
74,2010-019912-18,68,o
74,2010-019912-18,articulaciones,i
74,2010-019912-18,en,o
74,2010-019912-18,las,o
74,2010-019912-18,visitas,o
74,2010-019912-18,de,o
74,2010-019912-18,seleccion,o
74,2010-019912-18,y,o
74,2010-019912-18,basal,o
74,2010-019912-18,Los,o
74,2010-019912-18,pacientes,o
74,2010-019912-18,deben,o
74,2010-019912-18,estar,o
74,2010-019912-18,recibiendo,o
74,2010-019912-18,tratamiento,i
74,2010-019912-18,con,o
74,2010-019912-18,una,o
74,2010-019912-18,dosis,o
74,2010-019912-18,estable,o
74,2010-019912-18,de,o
74,2010-019912-18,los,o
74,2010-019912-18,FAMEs,i
74,2010-019912-18,permitidos,o
74,2010-019912-18,como,o
74,2010-019912-18,minimo,o
74,2010-019912-18,8,o
74,2010-019912-18,semanas,o
74,2010-019912-18,antes,o
74,2010-019912-18,de,o
74,2010-019912-18,la,o
74,2010-019912-18,visita,o
74,2010-019912-18,basal,o
74,2010-019912-18,Criterios,o
74,2010-019912-18,de,o
74,2010-019912-18,exclusion,o
74,2010-019912-18,Pacientes,o
74,2010-019912-18,sometidos,o
74,2010-019912-18,a,o
74,2010-019912-18,intervenciones,i
74,2010-019912-18,de,i
74,2010-019912-18,cirugia,i
74,2010-019912-18,mayor,i
74,2010-019912-18,incluyendo,o
74,2010-019912-18,cirugia,i
74,2010-019912-18,articular,i
74,2010-019912-18,en,o
74,2010-019912-18,las,o
74,2010-019912-18,8,o
74,2010-019912-18,semanas,o
74,2010-019912-18,previas,o
74,2010-019912-18,a,o
74,2010-019912-18,la,o
74,2010-019912-18,visita,o
74,2010-019912-18,de,o
74,2010-019912-18,seleccion,o
74,2010-019912-18,o,o
74,2010-019912-18,que,o
74,2010-019912-18,tengan,o
74,2010-019912-18,previsto,o
74,2010-019912-18,someterse,o
74,2010-019912-18,a,o
74,2010-019912-18,una,o
74,2010-019912-18,intervencion,i
74,2010-019912-18,de,o
74,2010-019912-18,este,o
74,2010-019912-18,tipo,o
74,2010-019912-18,en,o
74,2010-019912-18,los,o
74,2010-019912-18,6,o
74,2010-019912-18,meses,o
74,2010-019912-18,siguientes,o
74,2010-019912-18,a,o
74,2010-019912-18,la,o
74,2010-019912-18,randomizacion,i
74,2010-019912-18,Enfermedad,i
74,2010-019912-18,reumatica,i
74,2010-019912-18,autoinmune,i
74,2010-019912-18,distinta,o
74,2010-019912-18,de,o
74,2010-019912-18,AR,i
74,2010-019912-18,Se,o
74,2010-019912-18,permite,o
74,2010-019912-18,la,o
74,2010-019912-18,inclusion,o
74,2010-019912-18,de,o
74,2010-019912-18,pacientes,o
74,2010-019912-18,con,o
74,2010-019912-18,sindrome,i
74,2010-019912-18,de,i
74,2010-019912-18,Sjögren,i
74,2010-019912-18,secundario,i
74,2010-019912-18,asociado,o
74,2010-019912-18,a,o
74,2010-019912-18,AR,i
74,2010-019912-18,Clase,o
74,2010-019912-18,funcional,o
74,2010-019912-18,IV,o
74,2010-019912-18,definida,o
74,2010-019912-18,de,o
74,2010-019912-18,acuerdo,o
74,2010-019912-18,con,o
74,2010-019912-18,la,o
74,2010-019912-18,Clasificacion,o
74,2010-019912-18,del,o
74,2010-019912-18,ACR,o
74,2010-019912-18,del,o
74,2010-019912-18,Estado,o
74,2010-019912-18,Funcional,o
74,2010-019912-18,en,o
74,2010-019912-18,Artritis,i
74,2010-019912-18,Reumatoide,i
74,2010-019912-18,Artritis,i
74,2010-019912-18,idiopatica,i
74,2010-019912-18,juvenil,i
74,2010-019912-18,AIJ,i
74,2010-019912-18,o,o
74,2010-019912-18,artritis,i
74,2010-019912-18,reumatoide,i
74,2010-019912-18,juvenil,i
74,2010-019912-18,ARJ,i
74,2010-019912-18,yo,o
74,2010-019912-18,AR,i
74,2010-019912-18,diagnosticadas,i
74,2010-019912-18,antes,o
74,2010-019912-18,de,o
74,2010-019912-18,los,o
74,2010-019912-18,16,o
74,2010-019912-18,años,o
74,2010-019912-18,de,o
74,2010-019912-18,edad,o
74,2010-019912-18,Enfermedad,i
74,2010-019912-18,articular,i
74,2010-019912-18,inflamatoria,i
74,2010-019912-18,distinta,o
74,2010-019912-18,de,o
74,2010-019912-18,AR,i
74,2010-019912-18,en,o
74,2010-019912-18,el,o
74,2010-019912-18,pasado,o
74,2010-019912-18,o,o
74,2010-019912-18,en,o
74,2010-019912-18,la,o
74,2010-019912-18,actualidad,o
75,2010-019912-18,EudraCT,o
75,2010-019912-18,Nº,o
75,2010-019912-18,201001991218,o
75,2010-019912-18,Titulo,o
75,2010-019912-18,cientifico,o
75,2010-019912-18,Estudio,o
75,2010-019912-18,randomizado,o
75,2010-019912-18,doble,o
75,2010-019912-18,ciego,o
75,2010-019912-18,con,o
75,2010-019912-18,grupos,o
75,2010-019912-18,de,o
75,2010-019912-18,tratamiento,i
75,2010-019912-18,paralelos,o
75,2010-019912-18,para,o
75,2010-019912-18,evaluar,i
75,2010-019912-18,la,i
75,2010-019912-18,seguridad,i
75,2010-019912-18,y,o
75,2010-019912-18,el,o
75,2010-019912-18,efecto,o
75,2010-019912-18,sobre,o
75,2010-019912-18,el,o
75,2010-019912-18,resultado,o
75,2010-019912-18,clinico,o
75,2010-019912-18,de,o
75,2010-019912-18,tocilizumab,i
75,2010-019912-18,SC,o
75,2010-019912-18,frente,o
75,2010-019912-18,a,o
75,2010-019912-18,placebo,i
75,2010-019912-18,SC,o
75,2010-019912-18,en,o
75,2010-019912-18,combinacion,o
75,2010-019912-18,con,o
75,2010-019912-18,farmacos,i
75,2010-019912-18,antirreumaticos,i
75,2010-019912-18,modificadores,i
75,2010-019912-18,de,i
75,2010-019912-18,la,i
75,2010-019912-18,enfermedad,i
75,2010-019912-18,FAMEs,i
75,2010-019912-18,tradicionales,o
75,2010-019912-18,en,o
75,2010-019912-18,pacientes,o
75,2010-019912-18,con,o
75,2010-019912-18,artritis,i
75,2010-019912-18,reumatoide,i
75,2010-019912-18,activa,o
75,2010-019912-18,moderada,o
75,2010-019912-18,a,o
75,2010-019912-18,severa,o
75,2010-019912-18,Indicacion,o
75,2010-019912-18,cientifica,o
75,2010-019912-18,Artritis,i
75,2010-019912-18,Reumatoide,i
75,2010-019912-18,AR,i
75,2010-019912-18,Criterios,o
75,2010-019912-18,de,o
75,2010-019912-18,inclusion,o
75,2010-019912-18,Presentar,o
75,2010-019912-18,artritis,i
75,2010-019912-18,reumatoide,i
75,2010-019912-18,de,o
75,2010-019912-18,mayor,o
75,2010-019912-18,o,o
75,2010-019912-18,igual,o
75,2010-019912-18,a,o
75,2010-019912-18,6,o
75,2010-019912-18,meses,o
75,2010-019912-18,de,o
75,2010-019912-18,duracion,o
75,2010-019912-18,Recibir,o
75,2010-019912-18,tratamiento,i
75,2010-019912-18,de,i
75,2010-019912-18,forma,i
75,2010-019912-18,ambulatoria,i
75,2010-019912-18,Presentar,o
75,2010-019912-18,un,o
75,2010-019912-18,recuento,o
75,2010-019912-18,de,o
75,2010-019912-18,articulaciones,i
75,2010-019912-18,inflamadas,i
75,2010-019912-18,RAI,o
75,2010-019912-18,mayor,o
75,2010-019912-18,o,o
75,2010-019912-18,igual,o
75,2010-019912-18,a,o
75,2010-019912-18,6,o
75,2010-019912-18,recuento,o
75,2010-019912-18,de,o
75,2010-019912-18,66,o
75,2010-019912-18,articulaciones,i
75,2010-019912-18,y,o
75,2010-019912-18,de,o
75,2010-019912-18,articulaciones,i
75,2010-019912-18,dolorosas,i
75,2010-019912-18,RAD,o
75,2010-019912-18,mayor,o
75,2010-019912-18,o,o
75,2010-019912-18,igual,o
75,2010-019912-18,a,o
75,2010-019912-18,8,o
75,2010-019912-18,recuento,o
75,2010-019912-18,de,o
75,2010-019912-18,68,o
75,2010-019912-18,articulaciones,i
75,2010-019912-18,en,o
75,2010-019912-18,las,o
75,2010-019912-18,visitas,o
75,2010-019912-18,de,o
75,2010-019912-18,seleccion,o
75,2010-019912-18,y,o
75,2010-019912-18,basal,o
75,2010-019912-18,Los,o
75,2010-019912-18,pacientes,o
75,2010-019912-18,deben,o
75,2010-019912-18,estar,o
75,2010-019912-18,recibiendo,o
75,2010-019912-18,tratamiento,i
75,2010-019912-18,con,o
75,2010-019912-18,una,o
75,2010-019912-18,dosis,o
75,2010-019912-18,estable,o
75,2010-019912-18,de,o
75,2010-019912-18,los,o
75,2010-019912-18,FAMEs,i
75,2010-019912-18,permitidos,o
75,2010-019912-18,como,o
75,2010-019912-18,minimo,o
75,2010-019912-18,8,o
75,2010-019912-18,semanas,o
75,2010-019912-18,antes,o
75,2010-019912-18,de,o
75,2010-019912-18,la,o
75,2010-019912-18,visita,o
75,2010-019912-18,basal,o
75,2010-019912-18,Criterios,o
75,2010-019912-18,de,o
75,2010-019912-18,exclusion,o
75,2010-019912-18,Pacientes,o
75,2010-019912-18,sometidos,o
75,2010-019912-18,a,o
75,2010-019912-18,intervenciones,i
75,2010-019912-18,de,i
75,2010-019912-18,cirugia,i
75,2010-019912-18,mayor,i
75,2010-019912-18,incluyendo,o
75,2010-019912-18,cirugia,i
75,2010-019912-18,articular,i
75,2010-019912-18,en,o
75,2010-019912-18,las,o
75,2010-019912-18,8,o
75,2010-019912-18,semanas,o
75,2010-019912-18,previas,o
75,2010-019912-18,a,o
75,2010-019912-18,la,o
75,2010-019912-18,visita,o
75,2010-019912-18,de,o
75,2010-019912-18,seleccion,o
75,2010-019912-18,o,o
75,2010-019912-18,que,o
75,2010-019912-18,tengan,o
75,2010-019912-18,previsto,o
75,2010-019912-18,someterse,o
75,2010-019912-18,a,o
75,2010-019912-18,una,o
75,2010-019912-18,intervencion,i
75,2010-019912-18,de,o
75,2010-019912-18,este,o
75,2010-019912-18,tipo,o
75,2010-019912-18,en,o
75,2010-019912-18,los,o
75,2010-019912-18,6,o
75,2010-019912-18,meses,o
75,2010-019912-18,siguientes,o
75,2010-019912-18,a,o
75,2010-019912-18,la,o
75,2010-019912-18,randomizacion,i
75,2010-019912-18,Enfermedad,i
75,2010-019912-18,reumatica,i
75,2010-019912-18,autoinmune,i
75,2010-019912-18,distinta,o
75,2010-019912-18,de,o
75,2010-019912-18,AR,i
75,2010-019912-18,Se,o
75,2010-019912-18,permite,o
75,2010-019912-18,la,o
75,2010-019912-18,inclusion,o
75,2010-019912-18,de,o
75,2010-019912-18,pacientes,o
75,2010-019912-18,con,o
75,2010-019912-18,sindrome,i
75,2010-019912-18,de,i
75,2010-019912-18,Sjögren,i
75,2010-019912-18,secundario,i
75,2010-019912-18,asociado,o
75,2010-019912-18,a,o
75,2010-019912-18,AR,i
75,2010-019912-18,Clase,o
75,2010-019912-18,funcional,o
75,2010-019912-18,IV,o
75,2010-019912-18,definida,o
75,2010-019912-18,de,o
75,2010-019912-18,acuerdo,o
75,2010-019912-18,con,o
75,2010-019912-18,la,o
75,2010-019912-18,Clasificacion,o
75,2010-019912-18,del,o
75,2010-019912-18,ACR,o
75,2010-019912-18,del,o
75,2010-019912-18,Estado,o
75,2010-019912-18,Funcional,o
75,2010-019912-18,en,o
75,2010-019912-18,Artritis,i
75,2010-019912-18,Reumatoide,i
75,2010-019912-18,Artritis,i
75,2010-019912-18,idiopatica,i
75,2010-019912-18,juvenil,i
75,2010-019912-18,AIJ,i
75,2010-019912-18,o,o
75,2010-019912-18,artritis,i
75,2010-019912-18,reumatoide,i
75,2010-019912-18,juvenil,i
75,2010-019912-18,ARJ,i
75,2010-019912-18,yo,o
75,2010-019912-18,AR,i
75,2010-019912-18,diagnosticadas,i
75,2010-019912-18,antes,o
75,2010-019912-18,de,o
75,2010-019912-18,los,o
75,2010-019912-18,16,o
75,2010-019912-18,años,o
75,2010-019912-18,de,o
75,2010-019912-18,edad,o
75,2010-019912-18,Enfermedad,i
75,2010-019912-18,articular,i
75,2010-019912-18,inflamatoria,i
75,2010-019912-18,distinta,o
75,2010-019912-18,de,o
75,2010-019912-18,AR,i
75,2010-019912-18,en,o
75,2010-019912-18,el,o
75,2010-019912-18,pasado,o
75,2010-019912-18,o,o
75,2010-019912-18,en,o
75,2010-019912-18,la,o
75,2010-019912-18,actualidad,o
76,2010-019912-18,EudraCT,o
76,2010-019912-18,Nº,o
76,2010-019912-18,201001991218,o
76,2010-019912-18,Titulo,o
76,2010-019912-18,cientifico,o
76,2010-019912-18,Estudio,o
76,2010-019912-18,randomizado,o
76,2010-019912-18,doble,o
76,2010-019912-18,ciego,o
76,2010-019912-18,con,o
76,2010-019912-18,grupos,o
76,2010-019912-18,de,o
76,2010-019912-18,tratamiento,i
76,2010-019912-18,paralelos,o
76,2010-019912-18,para,o
76,2010-019912-18,evaluar,i
76,2010-019912-18,la,i
76,2010-019912-18,seguridad,i
76,2010-019912-18,y,o
76,2010-019912-18,el,o
76,2010-019912-18,efecto,o
76,2010-019912-18,sobre,o
76,2010-019912-18,el,o
76,2010-019912-18,resultado,o
76,2010-019912-18,clinico,o
76,2010-019912-18,de,o
76,2010-019912-18,tocilizumab,i
76,2010-019912-18,SC,o
76,2010-019912-18,frente,o
76,2010-019912-18,a,o
76,2010-019912-18,placebo,i
76,2010-019912-18,SC,o
76,2010-019912-18,en,o
76,2010-019912-18,combinacion,o
76,2010-019912-18,con,o
76,2010-019912-18,farmacos,i
76,2010-019912-18,antirreumaticos,i
76,2010-019912-18,modificadores,i
76,2010-019912-18,de,i
76,2010-019912-18,la,i
76,2010-019912-18,enfermedad,i
76,2010-019912-18,FAMEs,i
76,2010-019912-18,tradicionales,o
76,2010-019912-18,en,o
76,2010-019912-18,pacientes,o
76,2010-019912-18,con,o
76,2010-019912-18,artritis,i
76,2010-019912-18,reumatoide,i
76,2010-019912-18,activa,o
76,2010-019912-18,moderada,o
76,2010-019912-18,a,o
76,2010-019912-18,severa,o
76,2010-019912-18,Indicacion,o
76,2010-019912-18,cientifica,o
76,2010-019912-18,Artritis,i
76,2010-019912-18,Reumatoide,i
76,2010-019912-18,AR,i
76,2010-019912-18,Criterios,o
76,2010-019912-18,de,o
76,2010-019912-18,inclusion,o
76,2010-019912-18,Presentar,o
76,2010-019912-18,artritis,i
76,2010-019912-18,reumatoide,i
76,2010-019912-18,de,o
76,2010-019912-18,mayor,o
76,2010-019912-18,o,o
76,2010-019912-18,igual,o
76,2010-019912-18,a,o
76,2010-019912-18,6,o
76,2010-019912-18,meses,o
76,2010-019912-18,de,o
76,2010-019912-18,duracion,o
76,2010-019912-18,Recibir,o
76,2010-019912-18,tratamiento,i
76,2010-019912-18,de,i
76,2010-019912-18,forma,i
76,2010-019912-18,ambulatoria,i
76,2010-019912-18,Presentar,o
76,2010-019912-18,un,o
76,2010-019912-18,recuento,o
76,2010-019912-18,de,o
76,2010-019912-18,articulaciones,i
76,2010-019912-18,inflamadas,i
76,2010-019912-18,RAI,o
76,2010-019912-18,mayor,o
76,2010-019912-18,o,o
76,2010-019912-18,igual,o
76,2010-019912-18,a,o
76,2010-019912-18,6,o
76,2010-019912-18,recuento,o
76,2010-019912-18,de,o
76,2010-019912-18,66,o
76,2010-019912-18,articulaciones,i
76,2010-019912-18,y,o
76,2010-019912-18,de,o
76,2010-019912-18,articulaciones,i
76,2010-019912-18,dolorosas,i
76,2010-019912-18,RAD,o
76,2010-019912-18,mayor,o
76,2010-019912-18,o,o
76,2010-019912-18,igual,o
76,2010-019912-18,a,o
76,2010-019912-18,8,o
76,2010-019912-18,recuento,o
76,2010-019912-18,de,o
76,2010-019912-18,68,o
76,2010-019912-18,articulaciones,i
76,2010-019912-18,en,o
76,2010-019912-18,las,o
76,2010-019912-18,visitas,o
76,2010-019912-18,de,o
76,2010-019912-18,seleccion,o
76,2010-019912-18,y,o
76,2010-019912-18,basal,o
76,2010-019912-18,Los,o
76,2010-019912-18,pacientes,o
76,2010-019912-18,deben,o
76,2010-019912-18,estar,o
76,2010-019912-18,recibiendo,o
76,2010-019912-18,tratamiento,i
76,2010-019912-18,con,o
76,2010-019912-18,una,o
76,2010-019912-18,dosis,o
76,2010-019912-18,estable,o
76,2010-019912-18,de,o
76,2010-019912-18,los,o
76,2010-019912-18,FAMEs,i
76,2010-019912-18,permitidos,o
76,2010-019912-18,como,o
76,2010-019912-18,minimo,o
76,2010-019912-18,8,o
76,2010-019912-18,semanas,o
76,2010-019912-18,antes,o
76,2010-019912-18,de,o
76,2010-019912-18,la,o
76,2010-019912-18,visita,o
76,2010-019912-18,basal,o
76,2010-019912-18,Criterios,o
76,2010-019912-18,de,o
76,2010-019912-18,exclusion,o
76,2010-019912-18,Pacientes,o
76,2010-019912-18,sometidos,o
76,2010-019912-18,a,o
76,2010-019912-18,intervenciones,i
76,2010-019912-18,de,i
76,2010-019912-18,cirugia,i
76,2010-019912-18,mayor,i
76,2010-019912-18,incluyendo,o
76,2010-019912-18,cirugia,i
76,2010-019912-18,articular,i
76,2010-019912-18,en,o
76,2010-019912-18,las,o
76,2010-019912-18,8,o
76,2010-019912-18,semanas,o
76,2010-019912-18,previas,o
76,2010-019912-18,a,o
76,2010-019912-18,la,o
76,2010-019912-18,visita,o
76,2010-019912-18,de,o
76,2010-019912-18,seleccion,o
76,2010-019912-18,o,o
76,2010-019912-18,que,o
76,2010-019912-18,tengan,o
76,2010-019912-18,previsto,o
76,2010-019912-18,someterse,o
76,2010-019912-18,a,o
76,2010-019912-18,una,o
76,2010-019912-18,intervencion,i
76,2010-019912-18,de,o
76,2010-019912-18,este,o
76,2010-019912-18,tipo,o
76,2010-019912-18,en,o
76,2010-019912-18,los,o
76,2010-019912-18,6,o
76,2010-019912-18,meses,o
76,2010-019912-18,siguientes,o
76,2010-019912-18,a,o
76,2010-019912-18,la,o
76,2010-019912-18,randomizacion,i
76,2010-019912-18,Enfermedad,i
76,2010-019912-18,reumatica,i
76,2010-019912-18,autoinmune,i
76,2010-019912-18,distinta,o
76,2010-019912-18,de,o
76,2010-019912-18,AR,i
76,2010-019912-18,Se,o
76,2010-019912-18,permite,o
76,2010-019912-18,la,o
76,2010-019912-18,inclusion,o
76,2010-019912-18,de,o
76,2010-019912-18,pacientes,o
76,2010-019912-18,con,o
76,2010-019912-18,sindrome,i
76,2010-019912-18,de,i
76,2010-019912-18,Sjögren,i
76,2010-019912-18,secundario,i
76,2010-019912-18,asociado,o
76,2010-019912-18,a,o
76,2010-019912-18,AR,i
76,2010-019912-18,Clase,o
76,2010-019912-18,funcional,o
76,2010-019912-18,IV,o
76,2010-019912-18,definida,o
76,2010-019912-18,de,o
76,2010-019912-18,acuerdo,o
76,2010-019912-18,con,o
76,2010-019912-18,la,o
76,2010-019912-18,Clasificacion,o
76,2010-019912-18,del,o
76,2010-019912-18,ACR,o
76,2010-019912-18,del,o
76,2010-019912-18,Estado,o
76,2010-019912-18,Funcional,o
76,2010-019912-18,en,o
76,2010-019912-18,Artritis,i
76,2010-019912-18,Reumatoide,i
76,2010-019912-18,Artritis,i
76,2010-019912-18,idiopatica,i
76,2010-019912-18,juvenil,i
76,2010-019912-18,AIJ,i
76,2010-019912-18,o,o
76,2010-019912-18,artritis,i
76,2010-019912-18,reumatoide,i
76,2010-019912-18,juvenil,i
76,2010-019912-18,ARJ,i
76,2010-019912-18,yo,o
76,2010-019912-18,AR,i
76,2010-019912-18,diagnosticadas,i
76,2010-019912-18,antes,o
76,2010-019912-18,de,o
76,2010-019912-18,los,o
76,2010-019912-18,16,o
76,2010-019912-18,años,o
76,2010-019912-18,de,o
76,2010-019912-18,edad,o
76,2010-019912-18,Enfermedad,i
76,2010-019912-18,articular,i
76,2010-019912-18,inflamatoria,i
76,2010-019912-18,distinta,o
76,2010-019912-18,de,o
76,2010-019912-18,AR,i
76,2010-019912-18,en,o
76,2010-019912-18,el,o
76,2010-019912-18,pasado,o
76,2010-019912-18,o,o
76,2010-019912-18,en,o
76,2010-019912-18,la,o
76,2010-019912-18,actualidad,o
77,2010-019912-18,EudraCT,o
77,2010-019912-18,Nº,o
77,2010-019912-18,201001991218,o
77,2010-019912-18,Titulo,o
77,2010-019912-18,cientifico,o
77,2010-019912-18,Estudio,o
77,2010-019912-18,randomizado,o
77,2010-019912-18,doble,o
77,2010-019912-18,ciego,o
77,2010-019912-18,con,o
77,2010-019912-18,grupos,o
77,2010-019912-18,de,o
77,2010-019912-18,tratamiento,i
77,2010-019912-18,paralelos,o
77,2010-019912-18,para,o
77,2010-019912-18,evaluar,i
77,2010-019912-18,la,i
77,2010-019912-18,seguridad,i
77,2010-019912-18,y,o
77,2010-019912-18,el,o
77,2010-019912-18,efecto,o
77,2010-019912-18,sobre,o
77,2010-019912-18,el,o
77,2010-019912-18,resultado,o
77,2010-019912-18,clinico,o
77,2010-019912-18,de,o
77,2010-019912-18,tocilizumab,i
77,2010-019912-18,SC,o
77,2010-019912-18,frente,o
77,2010-019912-18,a,o
77,2010-019912-18,placebo,i
77,2010-019912-18,SC,o
77,2010-019912-18,en,o
77,2010-019912-18,combinacion,o
77,2010-019912-18,con,o
77,2010-019912-18,farmacos,i
77,2010-019912-18,antirreumaticos,i
77,2010-019912-18,modificadores,i
77,2010-019912-18,de,i
77,2010-019912-18,la,i
77,2010-019912-18,enfermedad,i
77,2010-019912-18,FAMEs,i
77,2010-019912-18,tradicionales,o
77,2010-019912-18,en,o
77,2010-019912-18,pacientes,o
77,2010-019912-18,con,o
77,2010-019912-18,artritis,i
77,2010-019912-18,reumatoide,i
77,2010-019912-18,activa,o
77,2010-019912-18,moderada,o
77,2010-019912-18,a,o
77,2010-019912-18,severa,o
77,2010-019912-18,Indicacion,o
77,2010-019912-18,cientifica,o
77,2010-019912-18,Artritis,i
77,2010-019912-18,Reumatoide,i
77,2010-019912-18,AR,i
77,2010-019912-18,Criterios,o
77,2010-019912-18,de,o
77,2010-019912-18,inclusion,o
77,2010-019912-18,Presentar,o
77,2010-019912-18,artritis,i
77,2010-019912-18,reumatoide,i
77,2010-019912-18,de,o
77,2010-019912-18,mayor,o
77,2010-019912-18,o,o
77,2010-019912-18,igual,o
77,2010-019912-18,a,o
77,2010-019912-18,6,o
77,2010-019912-18,meses,o
77,2010-019912-18,de,o
77,2010-019912-18,duracion,o
77,2010-019912-18,Recibir,o
77,2010-019912-18,tratamiento,i
77,2010-019912-18,de,i
77,2010-019912-18,forma,i
77,2010-019912-18,ambulatoria,i
77,2010-019912-18,Presentar,o
77,2010-019912-18,un,o
77,2010-019912-18,recuento,o
77,2010-019912-18,de,o
77,2010-019912-18,articulaciones,i
77,2010-019912-18,inflamadas,i
77,2010-019912-18,RAI,o
77,2010-019912-18,mayor,o
77,2010-019912-18,o,o
77,2010-019912-18,igual,o
77,2010-019912-18,a,o
