Articulo,Palabra,Tipo entidad
2015-004328-73,de,i
2015-004328-73,ovocitos,i
2015-004328-73,contraindicación,o
2015-004328-73,médica,o
2015-004328-73,para,o
2015-004328-73,la,o
2015-004328-73,utilización,o
2015-004328-73,de,o
2015-004328-73,los,o
2015-004328-73,tratamientos,i
2015-004328-73,del,o
2015-004328-73,estudio,o
2015-004738-90,eudract,o
2015-004738-90,nº,o
2015-004738-90,201500473890,o
2015-004738-90,título,o
2015-004738-90,público,o
2015-004738-90,eficacia,o
2015-004738-90,seguridad,o
2015-004738-90,y,o
2015-004738-90,efecto,o
2015-004738-90,a,o
2015-004738-90,nivel,o
2015-004738-90,general,o
2015-004738-90,de,o
2015-004738-90,las,o
2015-004738-90,infiltraciones,i
2015-004738-90,intraarticulares,i
2015-004738-90,e,i
2015-004738-90,intraóseas,i
2015-004738-90,de,o
2015-004738-90,plasma,i
2015-004738-90,rico,i
2015-004738-90,en,i
2015-004738-90,plaquetas,i
2015-004738-90,en,o
2015-004738-90,pacientes,o
2015-004738-90,con,o
2015-004738-90,artrosis,i
2015-004738-90,de,i
2015-004738-90,rodilla,i
2015-004738-90,ensayo,i
2015-004738-90,clínico,i
2015-004738-90,aleatorizado,i
2015-004738-90,título,o
2015-004738-90,científico,o
2015-004738-90,eficacia,o
2015-004738-90,seguridad,o
2015-004738-90,y,o
2015-004738-90,efecto,o
2015-004738-90,sistémico,o
2015-004738-90,de,o
2015-004738-90,las,o
2015-004738-90,infiltraciones,i
2015-004738-90,intraarticulares,i
2015-004738-90,e,i
2015-004738-90,intraóseas,i
2015-004738-90,de,o
2015-004738-90,plasma,i
2015-004738-90,rico,i
2015-004738-90,en,i
2015-004738-90,plaquetas,i
2015-004738-90,en,o
2015-004738-90,pacientes,o
2015-004738-90,con,o
2015-004738-90,artrosis,i
2015-004738-90,de,i
2015-004738-90,rodilla,i
2015-004738-90,ensayo,i
2015-004738-90,clínico,i
2015-004738-90,aleatorizado,i
2015-004738-90,indicación,o
2015-004738-90,pública,o
2015-004738-90,artrosis,i
2015-004738-90,de,i
2015-004738-90,rodilla,i
2015-004738-90,criterios,o
2015-004738-90,de,o
2015-004738-90,inclusión,o
2015-004738-90,pacientes,o
2015-004738-90,de,o
2015-004738-90,ambos,o
2015-004738-90,sexos,o
2015-004738-90,con,o
2015-004738-90,edades,o
2015-004738-90,comprendidas,o
2015-004738-90,entre,o
2015-004738-90,los,o
2015-004738-90,40,o
2015-004738-90,y,o
2015-004738-90,los,o
2015-004738-90,85,o
2015-004738-90,años,o
2015-004738-90,diagnosticados,i
2015-004738-90,de,o
2015-004738-90,artrosis,i
2015-004738-90,con,o
2015-004738-90,predominio,o
2015-004738-90,en,o
2015-004738-90,el,o
2015-004738-90,compartimento,o
2015-004738-90,tibiofemoral,o
2015-004738-90,interna,o
2015-004738-90,de,o
2015-004738-90,rodilla,i
2015-004738-90,mediante,o
2015-004738-90,estudio,i
2015-004738-90,clínico,i
2015-004738-90,radiológico,i
2015-004738-90,dolor,i
2015-004738-90,en,i
2015-004738-90,la,i
2015-004738-90,articulación,i
2015-004738-90,igual,o
2015-004738-90,o,o
2015-004738-90,superior,o
2015-004738-90,a,o
2015-004738-90,25,o
2015-004738-90,puntos,o
2015-004738-90,en,o
2015-004738-90,eav,i
2015-004738-90,severidad,o
2015-004738-90,radiológica,o
2015-004738-90,grados,o
2015-004738-90,1,o
2015-004738-90,2,o
2015-004738-90,3,o
2015-004738-90,4,o
2015-004738-90,según,o
2015-004738-90,la,o
2015-004738-90,escala,o
2015-004738-90,ahlbäck,o
2015-004738-90,valores,o
2015-004738-90,de,o
2015-004738-90,índice,i
2015-004738-90,de,i
2015-004738-90,masa,i
2015-004738-90,corporal,i
2015-004738-90,entre,o
2015-004738-90,20,o
2015-004738-90,y,o
2015-004738-90,35,o
2015-004738-90,pruebas,i
2015-004738-90,serológicas,i
2015-004738-90,negativas,o
2015-004738-90,frente,o
2015-004738-90,a,o
2015-004738-90,sífilis,i
2015-004738-90,vih,i
2015-004738-90,vhb,i
2015-004738-90,y,o
2015-004738-90,vhc,i
2015-004738-90,posibilidad,o
2015-004738-90,para,o
2015-004738-90,observación,i
2015-004738-90,durante,o
2015-004738-90,el,o
2015-004738-90,periodo,o
2015-004738-90,de,o
2015-004738-90,seguimiento,i
2015-004738-90,firma,o
2015-004738-90,del,o
2015-004738-90,consentimiento,i
2015-004738-90,informado,i
2015-004738-90,criterios,o
2015-004738-90,de,o
2015-004738-90,exclusión,o
2015-004738-90,gonartrosis,i
2015-004738-90,que,o
2015-004738-90,requiera,o
2015-004738-90,infiltración,i
2015-004738-90,en,o
2015-004738-90,ambas,o
2015-004738-90,rodillas,i
2015-004738-90,índice,i
2015-004738-90,de,i
2015-004738-90,masa,i
2015-004738-90,corporal,i
2015-004738-90,35,o
2015-004738-90,deformidad,i
2015-004738-90,mecánica,o
2015-004738-90,que,o
2015-004738-90,requiera,o
2015-004738-90,osteotomía,i
2015-004738-90,artroscopia,i
2015-004738-90,previa,o
2015-004738-90,en,o
2015-004738-90,el,o
2015-004738-90,último,o
2015-004738-90,año,o
2015-004738-90,infiltración,i
2015-004738-90,intraarticular,i
2015-004738-90,de,o
2015-004738-90,ácido,i
2015-004738-90,hialurónico,i
2015-004738-90,en,o
2015-004738-90,los,o
2015-004738-90,6,o
2015-004738-90,últimos,o
2015-004738-90,meses,o
2015-004738-90,enfermedad,i
2015-004738-90,reumática,i
2015-004738-90,autoinmune,i
2015-004738-90,sistémica,i
2015-004738-90,enfermedades,i
2015-004738-90,del,i
2015-004738-90,tejido,i
2015-004738-90,conectivo,i
2015-004738-90,y,o
2015-004738-90,vasculitis,i
2015-004738-90,necrotizantes,i
2015-004738-90,sistémicas,i
2015-004738-90,diabetes,i
2015-004738-90,mellitus,i
2015-004738-90,mal,o
2015-004738-90,controlada,o
2015-004738-90,hemoglobina,i
2015-004738-90,glicosilada,i
2015-004738-90,superior,o
2015-004738-90,al,o
2015-004738-90,9,o
2015-004738-90,alteraciones,i
2015-004738-90,hematológicas,i
2015-004738-90,trombopatía,i
2015-004738-90,trombopenia,i
2015-004738-90,anemias,i
2015-004738-90,con,o
2015-004738-90,hb,i
2015-004738-90,9,o
2015-004738-90,estar,o
2015-004738-90,siendo,o
2015-004738-90,sometido,o
2015-004738-90,a,o
2015-004738-90,tratamientos,i
2015-004738-90,inmunosupresores,i
2015-004738-90,tratamiento,i
2015-004738-90,mediante,i
2015-004738-90,corticoides,i
2015-004738-90,durante,o
2015-004738-90,los,o
2015-004738-90,6,o
2015-004738-90,meses,o
2015-004738-90,anteriores,o
2015-004738-90,a,o
2015-004738-90,su,o
2015-004738-90,inclusión,o
2015-004738-90,en,o
2015-004738-90,el,o
2015-004738-90,estudio,o
2015-004738-90,pacientes,o
2015-004738-90,que,o
2015-004738-90,no,o
2015-004738-90,puedan,o
2015-004738-90,abandonar,o
2015-004738-90,el,o
2015-004738-90,tratamiento,i
2015-004738-90,con,o
2015-004738-90,aines,i
2015-004738-90,durante,o
2015-004738-90,el,o
2015-004738-90,estudio,o
2015-004738-90,embarazo,o
2015-004738-90,o,o
2015-004738-90,lactancia,o
2015-004738-90,enfermedad,i
2015-004738-90,poliarticular,i
2015-004738-90,diagnosticada,i
2015-005170-38,eudract,o
2015-005170-38,nº,o
2015-005170-38,201500517038,o
2015-005170-38,título,o
2015-005170-38,público,o
2015-005170-38,estudio,i
2015-005170-38,de,i
2015-005170-38,eficacia,i
2015-005170-38,y,i
2015-005170-38,seguridad,i
2015-005170-38,de,o
2015-005170-38,una,o
2015-005170-38,jeringa,o
2015-005170-38,precargada,o
2015-005170-38,de,o
2015-005170-38,2,o
2015-005170-38,ml,o
2015-005170-38,de,o
2015-005170-38,secukinumab,i
2015-005170-38,300,o
2015-005170-38,mg,o
2015-005170-38,en,o
2015-005170-38,pacientes,o
2015-005170-38,con,o
2015-005170-38,psoriasis,i
2015-005170-38,en,i
2015-005170-38,placas,i
2015-005170-38,de,o
2015-005170-38,moderada,o
2015-005170-38,a,o
2015-005170-38,grave,o
2015-005170-38,título,o
2015-005170-38,científico,o
2015-005170-38,estudio,o
2015-005170-38,multicéntrico,o
2015-005170-38,aleatorizado,o
2015-005170-38,doble,o
2015-005170-38,ciego,o
2015-005170-38,controlado,o
2015-005170-38,con,o
2015-005170-38,placebo,o
2015-005170-38,de,o
2015-005170-38,52,o
2015-005170-38,semanas,o
2015-005170-38,de,o
2015-005170-38,duración,o
2015-005170-38,para,o
2015-005170-38,demostrar,o
2015-005170-38,la,o
2015-005170-38,eficacia,o
2015-005170-38,seguridad,o
2015-005170-38,y,o
2015-005170-38,tolerabilidad,o
2015-005170-38,de,o
2015-005170-38,inyecciones,i
2015-005170-38,subcutáneas,i
2015-005170-38,de,o
2015-005170-38,secukinumab,i
2015-005170-38,con,o
2015-005170-38,jeringas,o
2015-005170-38,precargadas,o
2015-005170-38,de,o
2015-005170-38,2,o
2015-005170-38,ml,o
2015-005170-38,300,o
2015-005170-38,mg,o
2015-005170-38,en,o
2015-005170-38,pacientes,o
2015-005170-38,adultos,o
2015-005170-38,con,o
2015-005170-38,psoriasis,i
2015-005170-38,en,i
2015-005170-38,placas,i
2015-005170-38,de,o
2015-005170-38,moderada,o
2015-005170-38,a,o
2015-005170-38,grave,o
2015-005170-38,allure,o
2015-005170-38,indicación,o
2015-005170-38,pública,o
2015-005170-38,la,o
2015-005170-38,psoriasis,i
2015-005170-38,parece,o
2015-005170-38,como,o
2015-005170-38,zonas,o
2015-005170-38,rojas,o
2015-005170-38,engrosadas,o
2015-005170-38,escamosas,o
2015-005170-38,de,o
2015-005170-38,la,o
2015-005170-38,piel,i
2015-005170-38,indicación,o
2015-005170-38,científica,o
2015-005170-38,psoriasis,i
2015-005170-38,en,i
2015-005170-38,placas,i
2015-005170-38,criterios,o
2015-005170-38,de,o
2015-005170-38,inclusión,o
2015-005170-38,hombres,o
2015-005170-38,o,o
2015-005170-38,mujeres,o
2015-005170-38,de,o
2015-005170-38,al,o
2015-005170-38,menos,o
2015-005170-38,18,o
2015-005170-38,años,o
2015-005170-38,de,o
2015-005170-38,edad,o
2015-005170-38,en,o
2015-005170-38,el,o
2015-005170-38,momento,o
2015-005170-38,de,o
2015-005170-38,la,o
2015-005170-38,selección,o
2015-005170-38,psoriasis,i
2015-005170-38,crónica,i
2015-005170-38,en,i
2015-005170-38,placas,i
2015-005170-38,existente,o
2015-005170-38,durante,o
2015-005170-38,al,o
2015-005170-38,menos,o
2015-005170-38,6,o
2015-005170-38,meses,o
2015-005170-38,y,o
2015-005170-38,diagnosticada,i
2015-005170-38,antes,o
2015-005170-38,de,o
2015-005170-38,la,o
2015-005170-38,aleatorización,i
2015-005170-38,candidato,o
2015-005170-38,a,o
2015-005170-38,tratamiento,i
2015-005170-38,sistémico,i
2015-005170-38,se,o
2015-005170-38,pueden,o
2015-005170-38,aplicar,o
2015-005170-38,otros,o
2015-005170-38,criterios,o
2015-005170-38,de,o
2015-005170-38,inclusión,o
2015-005170-38,definidos,o
2015-005170-38,en,o
2015-005170-38,el,o
2015-005170-38,protocolo,i
2015-005170-38,por,o
2015-005170-38,favor,o
2015-005170-38,consulten,o
2015-005170-38,el,o
2015-005170-38,protocolo,i
2015-005170-38,criterios,o
2015-005170-38,de,o
2015-005170-38,exclusión,o
2015-005170-38,formas,o
2015-005170-38,de,o
2015-005170-38,psoriasis,i
2015-005170-38,salvo,o
2015-005170-38,psoriasis,i
2015-005170-38,crónica,i
2015-005170-38,en,i
2015-005170-38,placas,i
2015-005170-38,p,o
2015-005170-38,ej,o
2015-005170-38,psoriasis,i
2015-005170-38,pustulosa,o
2015-005170-38,eritrodérmica,o
2015-005170-38,y,o
2015-005170-38,gutata,o
2015-005170-38,en,o
2015-005170-38,la,o
2015-005170-38,selección,o
2015-005170-38,o,o
2015-005170-38,aleatorización,i
2015-005170-38,uso,o
2015-005170-38,actual,o
2015-005170-38,de,o
2015-005170-38,tratamientos,i
2015-005170-38,prohibidos,o
2015-005170-38,exposición,o
2015-005170-38,previa,o
2015-005170-38,a,o
2015-005170-38,secukinumab,i
2015-005170-38,ain457,i
2015-005170-38,o,o
2015-005170-38,a,o
2015-005170-38,cualquier,o
2015-005170-38,otro,o
2015-005170-38,fármaco,i
2015-005170-38,biológico,i
2015-005170-38,directamente,o
2015-005170-38,dirigido,o
2015-005170-38,contra,o
2015-005170-38,il17a,o
2015-005170-38,o,o
2015-005170-38,el,o
2015-005170-38,receptor,o
2015-005170-38,de,o
2015-005170-38,il17,o
2015-005170-38,mujeres,o
2015-005170-38,embarazadas,o
2015-005170-38,o,o
2015-005170-38,en,o
2015-005170-38,periodo,o
2015-005170-38,de,o
2015-005170-38,lactancia,o
2015-005170-38,se,o
2015-005170-38,pueden,o
2015-005170-38,aplicar,o
2015-005170-38,otros,o
2015-005170-38,criterios,o
2015-005170-38,de,o
2015-005170-38,exclusión,o
2015-005170-38,definidos,o
2015-005170-38,en,o
2015-005170-38,el,o
2015-005170-38,protocolo,i
2015-005170-38,por,o
2015-005170-38,favor,o
2015-005170-38,consulten,o
2015-005170-38,el,o
2015-005170-38,protocolo,i
2015-005519-34,eudract,o
2015-005519-34,nº,o
2015-005519-34,201500551934,o
2015-005519-34,título,o
2015-005519-34,público,o
2015-005519-34,ensayo,o
2015-005519-34,clínico,o
2015-005519-34,de,o
2015-005519-34,fase,o
2015-005519-34,ii,o
2015-005519-34,abierto,o
2015-005519-34,unicéntrico,o
2015-005519-34,piloto,o
2015-005519-34,para,o
2015-005519-34,evaluar,o
2015-005519-34,las,o
2015-005519-34,características,o
2015-005519-34,farmacocinéticas,o
2015-005519-34,seguridad,o
2015-005519-34,y,o
2015-005519-34,tolerabilidad,o
2015-005519-34,tras,o
2015-005519-34,la,o
2015-005519-34,conversión,o
2015-005519-34,de,o
2015-005519-34,un,o
2015-005519-34,régimen,i
2015-005519-34,inmunosupresor,i
2015-005519-34,con,o
2015-005519-34,advagraf,i
2015-005519-34,a,o
2015-005519-34,envarsus,i
2015-005519-34,en,o
2015-005519-34,pacientes,o
2015-005519-34,con,o
2015-005519-34,trasplante,i
2015-005519-34,pulmonar,i
2015-005519-34,estable,o
2015-005519-34,indicación,o
2015-005519-34,pública,o
2015-005519-34,transplante,i
2015-005519-34,pulmonar,i
2015-005519-34,estable,o
2015-005519-34,criterios,o
2015-005519-34,de,o
2015-005519-34,inclusión,o
2015-005519-34,pacientes,o
2015-005519-34,con,o
2015-005519-34,edades,o
2015-005519-34,comprendidas,o
2015-005519-34,entre,o
2015-005519-34,18,o
2015-005519-34,y,o
2015-005519-34,65,o
2015-005519-34,años,o
2015-005519-34,ambas,o
2015-005519-34,inclusive,o
2015-005519-34,pacientes,o
2015-005519-34,que,o
2015-005519-34,reciban,o
2015-005519-34,una,o
2015-005519-34,pauta,i
2015-005519-34,inmunosupresora,i
2015-005519-34,basada,o
2015-005519-34,en,o
2015-005519-34,advagraf,i
2015-005519-34,y,o
2015-005519-34,en,o
2015-005519-34,los,o
2015-005519-34,que,o
2015-005519-34,esté,o
2015-005519-34,previsto,o
2015-005519-34,continuar,o
2015-005519-34,con,o
2015-005519-34,el,o
2015-005519-34,tratamiento,i
2015-005519-34,un,o
2015-005519-34,mínimo,o
2015-005519-34,de,o
2015-005519-34,4,o
2015-005519-34,semanas,o
2015-005519-34,pacientes,o
2015-005519-34,que,o
2015-005519-34,en,o
2015-005519-34,fase,o
2015-005519-34,estable,o
2015-005519-34,tengan,o
2015-005519-34,unas,o
2015-005519-34,concentraciones,o
2015-005519-34,mínimas,o
2015-005519-34,de,o
2015-005519-34,tacrolimus,i
2015-005519-34,en,i
2015-005519-34,sangre,i
2015-005519-34,de,o
2015-005519-34,515,o
2015-005519-34,µgl,o
2015-005519-34,determinadas,o
2015-005519-34,en,o
2015-005519-34,dos,o
2015-005519-34,ocasiones,o
2015-005519-34,independientes,o
2015-005519-34,con,o
2015-005519-34,una,o
2015-005519-34,separación,o
2015-005519-34,de,o
2015-005519-34,al,o
2015-005519-34,menos,o
2015-005519-34,6,o
2015-005519-34,días,o
2015-005519-34,durante,o
2015-005519-34,el,o
2015-005519-34,periodo,o
2015-005519-34,de,o
2015-005519-34,selección,o
2015-005519-34,pacientes,o
2015-005519-34,capaces,o
2015-005519-34,de,o
2015-005519-34,entender,o
2015-005519-34,los,o
2015-005519-34,propósitos,o
2015-005519-34,y,o
2015-005519-34,riesgos,o
2015-005519-34,del,o
2015-005519-34,estudio,o
2015-005519-34,que,o
2015-005519-34,hayan,o
2015-005519-34,sido,o
2015-005519-34,informados,o
2015-005519-34,y,o
2015-005519-34,que,o
2015-005519-34,otorguen,o
2015-005519-34,su,o
2015-005519-34,consentimiento,i
2015-005519-34,informado,i
2015-005519-34,por,o
2015-005519-34,escrito,o
2015-005519-34,para,o
2015-005519-34,participar,o
2015-005519-34,en,o
2015-005519-34,el,o
2015-005519-34,estudio,o
2015-005519-34,criterios,o
2015-005519-34,de,o
2015-005519-34,exclusión,o
2015-005519-34,pacientes,o
2015-005519-34,con,o
2015-005519-34,neoplasia,i
2015-005519-34,o,o
2015-005519-34,antecedentes,o
2015-005519-34,de,o
2015-005519-34,neoplasia,i
2015-005519-34,en,o
2015-005519-34,los,o
2015-005519-34,5,o
2015-005519-34,años,o
2015-005519-34,anteriores,o
2015-005519-34,excepto,o
2015-005519-34,carcinoma,i
2015-005519-34,basocelular,i
2015-005519-34,o,i
2015-005519-34,epidermoide,i
2015-005519-34,no,i
2015-005519-34,metastásico,i
2015-005519-34,tratado,i
2015-005519-34,satisfactoriamente,o
2015-005519-34,pacientes,o
2015-005519-34,diagnosticados,i
2015-005519-34,de,o
2015-005519-34,fibrosis,i
2015-005519-34,quística,i
2015-005519-34,pacientes,o
2015-005519-34,con,o
2015-005519-34,infección,i
2015-005519-34,generalizada,i
2015-005519-34,que,o
2015-005519-34,requieran,o
2015-005519-34,tratamiento,i
2015-005519-34,pacientes,o
2015-005519-34,con,o
2015-005519-34,diarrea,i
2015-005519-34,severa,o
2015-005519-34,vómitos,i
2015-005519-34,úlcera,i
2015-005519-34,péptica,i
2015-005519-34,activa,o
2015-005519-34,o,o
2015-005519-34,trastornos,i
2015-005519-34,digestivos,i
2015-005519-34,que,o
2015-005519-34,puedan,o
2015-005519-34,afectar,o
2015-005519-34,la,o
2015-005519-34,absorción,o
2015-005519-34,de,o
2015-005519-34,tacrolimus,i
2015-005519-34,pacientes,o
2015-005519-34,en,o
2015-005519-34,los,o
2015-005519-34,que,o
2015-005519-34,esté,o
2015-005519-34,contraindicado,o
2015-005519-34,el,o
2015-005519-34,tratamiento,i
2015-005519-34,con,o
2015-005519-34,advagraf,i
2015-005519-34,o,o
2015-005519-34,envarsus,i
2015-005519-34,según,o
2015-005519-34,ficha,o
2015-005519-34,técnica,o
2015-005519-34,existencia,o
2015-005519-34,de,o
2015-005519-34,un,o
2015-005519-34,episodio,o
2015-005519-34,de,o
2015-005519-34,rechazo,i
2015-005519-34,agudo,i
2015-005519-34,en,o
2015-005519-34,los,o
2015-005519-34,tres,o
2015-005519-34,meses,o
2015-005519-34,previos,o
2015-005519-34,a,o
2015-005519-34,la,o
2015-005519-34,inclusión,o
2015-005519-34,rechazo,i
2015-005519-34,crónico,i
2015-005519-34,diagnosticado,i
2015-005519-34,cirrosis,i
2015-005519-34,hepática,i
2015-005519-34,probada,o
2015-005519-34,histológicamente,o
2015-005519-34,pacientes,o
2015-005519-34,que,o
2015-005519-34,presenten,o
2015-005519-34,una,o
2015-005519-34,función,i
2015-005519-34,pulmonar,i
2015-005519-34,no,i
2015-005519-34,aceptable,i
2015-005519-34,gpt,i
2015-005519-34,alt,i
2015-005519-34,got,i
2015-005519-34,ast,i
2015-005519-34,y,o
2015-005519-34,bilirrubina,i
2015-005519-34,total,i
2015-005519-34,3,o
2015-005519-34,uln,o
2015-005519-34,creatinina,i
2015-005519-34,sérica,i
2015-005519-34,2,o
2015-005519-34,mgdl,o
2015-005519-34,pacientes,o
2015-005519-34,con,o
2015-005519-34,alguna,o
2015-005519-34,toxicomanía,i
2015-005519-34,trastorno,i
2015-005519-34,psiquiátrico,i
2015-005519-34,o,o
2015-005519-34,afección,i
2015-005519-34,que,o
2015-005519-34,según,o
2015-005519-34,el,o
2015-005519-34,criterio,o
2015-005519-34,del,o
2015-005519-34,investigador,o
2015-005519-34,pueda,o
2015-005519-34,dificultar,o
2015-005519-34,la,o
2015-005519-34,participación,o
2015-005519-34,pacientes,o
2015-005519-34,que,o
2015-005519-34,participan,o
2015-005519-34,simultáneamente,o
2015-005519-34,o,o
2015-005519-34,han,o
2015-005519-34,participado,o
2015-005519-34,en,o
2015-005519-34,otro,o
2015-005519-34,estudio,i
2015-005519-34,de,i
2015-005519-34,investigación,i
2015-005519-34,en,o
2015-005519-34,los,o
2015-005519-34,28,o
2015-005519-34,días,o
2015-005519-34,previos,o
2015-005519-34,a,o
2015-005519-34,la,o
2015-005519-34,entrada,o
2015-005519-34,en,o
2015-005519-34,el,o
2015-005519-34,estudio,o
2015-005519-34,pacientes,o
2015-005519-34,vih,i
2015-005519-34,positivos,i
2015-005519-34,mujeres,o
2015-005519-34,en,o
2015-005519-34,edad,o
2015-005519-34,fértil,o
2015-005519-34,que,o
2015-005519-34,no,o
2015-005519-34,utilicen,o
2015-005519-34,métodos,i
2015-005519-34,anticonceptivos,i
2015-005519-34,eficaces,o
2015-005519-34,embarazo,o
2015-005519-34,y,o
2015-005519-34,lactancia,o
2015-005519-34,no,o
2015-005519-34,firmar,o
2015-005519-34,el,o
2015-005519-34,consentimiento,i
2015-005519-34,informado,i
2016-000347-14,eudract,o
2016-000347-14,nº,o
2016-000347-14,201600034714,o
2016-000347-14,título,o
2016-000347-14,público,o
2016-000347-14,estudio,i
2016-000347-14,comparativo,i
2016-000347-14,entre,o
2016-000347-14,pacientes,o
2016-000347-14,con,o
2016-000347-14,hipertensión,i
2016-000347-14,pulmonar,i
2016-000347-14,y,o
2016-000347-14,sujetos,o
2016-000347-14,sanos,o
2016-000347-14,para,o
2016-000347-14,observar,o
2016-000347-14,cambios,o
2016-000347-14,en,o
2016-000347-14,las,o
2016-000347-14,células,i
2016-000347-14,del,i
2016-000347-14,pulmón,i
2016-000347-14,mediante,o
2016-000347-14,un,o
2016-000347-14,pet,i
2016-000347-14,con,o
2016-000347-14,fdg,i
2016-000347-14,título,o
2016-000347-14,científico,o
2016-000347-14,proliferación,i
2016-000347-14,celular,i
2016-000347-14,en,o
2016-000347-14,la,o
2016-000347-14,hipertensión,i
2016-000347-14,pulmonar,i
2016-000347-14,detección,i
2016-000347-14,mediante,i
2016-000347-14,imagen,i
2016-000347-14,molecular,i
2016-000347-14,con,o
2016-000347-14,pet,i
2016-000347-14,fdg,i
2016-000347-14,estudio,i
2016-000347-14,comparativo,i
2016-000347-14,entre,o
2016-000347-14,pacientes,o
2016-000347-14,y,o
2016-000347-14,sujetos,o
2016-000347-14,sanos,o
2016-000347-14,indicación,o
2016-000347-14,pública,o
2016-000347-14,hipertensión,i
2016-000347-14,arterial,i
2016-000347-14,pulmonar,i
2016-000347-14,e,o
2016-000347-14,hipertensión,i
2016-000347-14,pulmonar,i
2016-000347-14,tromboembólica,i
2016-000347-14,crónica,i
2016-000347-14,criterios,o
2016-000347-14,de,o
2016-000347-14,inclusión,o
2016-000347-14,ambos,o
2016-000347-14,sexos,o
2016-000347-14,edad,o
2016-000347-14,entre,o
2016-000347-14,18,o
2016-000347-14,y,o
2016-000347-14,75,o
2016-000347-14,pacientes,o
2016-000347-14,con,o
2016-000347-14,hipertensión,i
2016-000347-14,pulmonar,i
2016-000347-14,precapilar,i
2016-000347-14,sujetos,o
2016-000347-14,sanos,o
2016-000347-14,con,o
2016-000347-14,función,o
2016-000347-14,respiratoria,i
2016-000347-14,normal,o
2016-000347-14,criterios,o
2016-000347-14,de,o
2016-000347-14,exclusión,o
2016-000347-14,presencia,o
2016-000347-14,de,o
2016-000347-14,comorbilidad,i
2016-000347-14,grave,o
2016-000347-14,enfermedad,o
2016-000347-14,pulmonar,i
2016-000347-14,pleural,i
2016-000347-14,o,o
2016-000347-14,de,o
2016-000347-14,la,o
2016-000347-14,caja,i
2016-000347-14,torácica,i
2016-000347-14,que,o
2016-000347-14,pueda,o
2016-000347-14,interferir,o
2016-000347-14,con,o
2016-000347-14,las,o
2016-000347-14,mediciones,o
2016-000347-14,mediante,o
2016-000347-14,petfdg,o
2016-000347-14,presencia,o
2016-000347-14,de,o
2016-000347-14,neoplasia,i
2016-000347-14,activa,o
2016-000347-14,excepto,o
2016-000347-14,carcinoma,i
2016-000347-14,basocelular,i
2016-000347-14,fumadores,i
2016-000347-14,o,o
2016-000347-14,exfumadores,i
2016-000347-14,de,o
2016-000347-14,menos,o
2016-000347-14,de,o
2016-000347-14,10,o
2016-000347-14,años,o
2016-000347-14,o,o
2016-000347-14,con,o
2016-000347-14,dosis,o
2016-000347-14,acumulada,o
2016-000347-14,superior,o
2016-000347-14,o,o
2016-000347-14,igual,o
2016-000347-14,a,o
2016-000347-14,10,o
2016-000347-14,paquetesaño,o
2016-000347-14,mujeres,o
2016-000347-14,embarazadas,o
2016-000347-14,o,o
2016-000347-14,en,o
2016-000347-14,período,o
2016-000347-14,de,o
2016-000347-14,lactancia,o
2016-000347-14,hiperglucemia,i
2016-000347-14,glucemia,i
2016-000347-14,basal,o
2016-000347-14,superior,o
2016-000347-14,a,o
2016-000347-14,200,o
2016-000347-14,mgdl,o
2016-000347-14,hipersensibilidad,i
2016-000347-14,al,o
2016-000347-14,principio,i
2016-000347-14,activo,i
2016-000347-14,o,o
2016-000347-14,alguno,o
2016-000347-14,de,o
2016-000347-14,los,o
2016-000347-14,excipientes,i
2016-000740-34,eudract,o
2016-000740-34,nº,o
2016-000740-34,201600074034,o
2016-000740-34,título,o
2016-000740-34,público,o
2016-000740-34,tratamiento,i
2016-000740-34,del,o
2016-000740-34,lagrimeo,i
2016-000740-34,continuo,i
2016-000740-34,con,o
2016-000740-34,toxina,i
2016-000740-34,botulínica,i
2016-000740-34,frente,o
2016-000740-34,a,o
2016-000740-34,la,o
2016-000740-34,técnica,o
2016-000740-34,de,o
2016-000740-34,tensado,i
2016-000740-34,del,i
2016-000740-34,párpado,i
2016-000740-34,inferior,i
2016-000740-34,título,o
2016-000740-34,científico,o
2016-000740-34,tratamiento,i
2016-000740-34,de,o
2016-000740-34,la,o
2016-000740-34,epífora,i
2016-000740-34,funcional,i
2016-000740-34,con,o
2016-000740-34,toxina,i
2016-000740-34,botulínica,i
2016-000740-34,tipo,i
2016-000740-34,a,i
2016-000740-34,incobotulinumtoxina,i
2016-000740-34,frente,o
2016-000740-34,a,o
2016-000740-34,la,o
2016-000740-34,tira,i
2016-000740-34,tarsal,i
2016-000740-34,lateral,i
2016-000740-34,indicación,o
2016-000740-34,pública,o
2016-000740-34,lagrimeo,i
2016-000740-34,continuo,i
2016-000740-34,indicación,o
2016-000740-34,científica,o
2016-000740-34,epífora,i
2016-000740-34,funcional,i
2016-000740-34,criterios,o
2016-000740-34,de,o
2016-000740-34,inclusión,o
2016-000740-34,pacientes,o
2016-000740-34,mayores,o
2016-000740-34,de,o
2016-000740-34,18,o
2016-000740-34,años,o
2016-000740-34,epífora,i
2016-000740-34,con,o
2016-000740-34,vía,i
2016-000740-34,lagrimal,i
2016-000740-34,permeable,o
2016-000740-34,con,o
2016-000740-34,un,o
2016-000740-34,valor,o
2016-000740-34,mínimo,o
2016-000740-34,de,o
2016-000740-34,grado,o
2016-000740-34,3,o
2016-000740-34,en,o
2016-000740-34,la,o
2016-000740-34,escala,o
2016-000740-34,de,o
2016-000740-34,munk,o
2016-000740-34,criterios,o
