Articulo,Palabra,Tipo entidad
60,Reumatoide,i
60,AR,i
60,Criterios,o
60,de,o
60,inclusion,o
60,Presentar,o
60,artritis,i
60,reumatoide,i
60,de,o
60,mayor,o
60,o,o
60,igual,o
60,a,o
60,6,o
60,meses,o
60,de,o
60,duracion,o
60,Recibir,o
60,tratamiento,i
60,de,i
60,forma,i
60,ambulatoria,i
60,Presentar,o
60,un,o
60,recuento,o
60,de,o
60,articulaciones,i
60,inflamadas,i
60,RAI,o
60,mayor,o
60,o,o
60,igual,o
60,a,o
60,6,o
60,recuento,o
60,de,o
60,66,o
60,articulaciones,i
60,y,o
60,de,o
60,articulaciones,i
60,dolorosas,i
60,RAD,o
60,mayor,o
60,o,o
60,igual,o
60,a,o
60,8,o
60,recuento,o
60,de,o
60,68,o
60,articulaciones,i
60,en,o
60,las,o
60,visitas,o
60,de,o
60,seleccion,o
60,y,o
60,basal,o
60,Los,o
60,pacientes,o
60,deben,o
60,estar,o
60,recibiendo,o
60,tratamiento,i
60,con,o
60,una,o
60,dosis,o
60,estable,o
60,de,o
60,los,o
60,FAMEs,i
60,permitidos,o
60,como,o
60,minimo,o
60,8,o
60,semanas,o
60,antes,o
60,de,o
60,la,o
60,visita,o
60,basal,o
60,Criterios,o
60,de,o
60,exclusion,o
60,Pacientes,o
60,sometidos,o
60,a,o
60,intervenciones,i
60,de,i
60,cirugia,i
60,mayor,i
60,incluyendo,o
60,cirugia,i
60,articular,i
60,en,o
60,las,o
60,8,o
60,semanas,o
60,previas,o
60,a,o
60,la,o
60,visita,o
60,de,o
60,seleccion,o
60,o,o
60,que,o
60,tengan,o
60,previsto,o
60,someterse,o
60,a,o
60,una,o
60,intervencion,i
60,de,o
60,este,o
60,tipo,o
60,en,o
60,los,o
60,6,o
60,meses,o
60,siguientes,o
60,a,o
60,la,o
60,randomizacion,i
60,Enfermedad,i
60,reumatica,i
60,autoinmune,i
60,distinta,o
60,de,o
60,AR,i
60,Se,o
60,permite,o
60,la,o
60,inclusion,o
60,de,o
60,pacientes,o
60,con,o
60,sindrome,i
60,de,i
60,Sjögren,i
60,secundario,i
60,asociado,o
60,a,o
60,AR,i
60,Clase,o
60,funcional,o
60,IV,o
60,definida,o
60,de,o
60,acuerdo,o
60,con,o
60,la,o
60,Clasificacion,o
60,del,o
60,ACR,o
60,del,o
60,Estado,o
60,Funcional,o
60,en,o
60,Artritis,i
60,Reumatoide,i
60,Artritis,i
60,idiopatica,i
60,juvenil,i
60,AIJ,i
60,o,o
60,artritis,i
60,reumatoide,i
60,juvenil,i
60,ARJ,i
60,yo,o
60,AR,i
60,diagnosticadas,i
60,antes,o
60,de,o
60,los,o
60,16,o
60,años,o
60,de,o
60,edad,o
60,Enfermedad,i
60,articular,i
60,inflamatoria,i
60,distinta,o
60,de,o
60,AR,i
60,en,o
60,el,o
60,pasado,o
60,o,o
60,en,o
60,la,o
60,actualidad,o
61,EudraCT,o
61,Nº,o
61,201001991218,o
61,Titulo,o
61,cientifico,o
61,Estudio,o
61,randomizado,o
61,doble,o
61,ciego,o
61,con,o
61,grupos,o
61,de,o
61,tratamiento,i
61,paralelos,o
61,para,o
61,evaluar,i
61,la,i
61,seguridad,i
61,y,o
61,el,o
61,efecto,o
61,sobre,o
61,el,o
61,resultado,o
61,clinico,o
61,de,o
61,tocilizumab,i
61,SC,o
61,frente,o
61,a,o
61,placebo,i
61,SC,o
61,en,o
61,combinacion,o
61,con,o
61,farmacos,i
61,antirreumaticos,i
61,modificadores,i
61,de,i
61,la,i
61,enfermedad,i
61,FAMEs,i
61,tradicionales,o
61,en,o
61,pacientes,o
61,con,o
61,artritis,i
61,reumatoide,i
61,activa,o
61,moderada,o
61,a,o
61,severa,o
61,Indicacion,o
61,cientifica,o
61,Artritis,i
61,Reumatoide,i
61,AR,i
61,Criterios,o
61,de,o
61,inclusion,o
61,Presentar,o
61,artritis,i
61,reumatoide,i
61,de,o
61,mayor,o
61,o,o
61,igual,o
61,a,o
61,6,o
61,meses,o
61,de,o
61,duracion,o
61,Recibir,o
61,tratamiento,i
61,de,i
61,forma,i
61,ambulatoria,i
61,Presentar,o
61,un,o
61,recuento,o
61,de,o
61,articulaciones,i
61,inflamadas,i
61,RAI,o
61,mayor,o
61,o,o
61,igual,o
61,a,o
61,6,o
61,recuento,o
61,de,o
61,66,o
61,articulaciones,i
61,y,o
61,de,o
61,articulaciones,i
61,dolorosas,i
61,RAD,o
61,mayor,o
61,o,o
61,igual,o
61,a,o
61,8,o
61,recuento,o
61,de,o
61,68,o
61,articulaciones,i
61,en,o
61,las,o
61,visitas,o
61,de,o
61,seleccion,o
61,y,o
61,basal,o
61,Los,o
61,pacientes,o
61,deben,o
61,estar,o
61,recibiendo,o
61,tratamiento,i
61,con,o
61,una,o
61,dosis,o
61,estable,o
61,de,o
61,los,o
61,FAMEs,i
61,permitidos,o
61,como,o
61,minimo,o
61,8,o
61,semanas,o
61,antes,o
61,de,o
61,la,o
61,visita,o
61,basal,o
61,Criterios,o
61,de,o
61,exclusion,o
61,Pacientes,o
61,sometidos,o
61,a,o
61,intervenciones,i
61,de,i
61,cirugia,i
61,mayor,i
61,incluyendo,o
61,cirugia,i
61,articular,i
61,en,o
61,las,o
61,8,o
61,semanas,o
61,previas,o
61,a,o
61,la,o
61,visita,o
61,de,o
61,seleccion,o
61,o,o
61,que,o
61,tengan,o
61,previsto,o
61,someterse,o
61,a,o
61,una,o
61,intervencion,i
61,de,o
61,este,o
61,tipo,o
61,en,o
61,los,o
61,6,o
61,meses,o
61,siguientes,o
61,a,o
61,la,o
61,randomizacion,i
61,Enfermedad,i
61,reumatica,i
61,autoinmune,i
61,distinta,o
61,de,o
61,AR,i
61,Se,o
61,permite,o
61,la,o
61,inclusion,o
61,de,o
61,pacientes,o
61,con,o
61,sindrome,i
61,de,i
61,Sjögren,i
61,secundario,i
61,asociado,o
61,a,o
61,AR,i
61,Clase,o
61,funcional,o
61,IV,o
61,definida,o
61,de,o
61,acuerdo,o
61,con,o
61,la,o
61,Clasificacion,o
61,del,o
61,ACR,o
61,del,o
61,Estado,o
61,Funcional,o
61,en,o
61,Artritis,i
61,Reumatoide,i
61,Artritis,i
61,idiopatica,i
61,juvenil,i
61,AIJ,i
61,o,o
61,artritis,i
61,reumatoide,i
61,juvenil,i
61,ARJ,i
61,yo,o
61,AR,i
61,diagnosticadas,i
61,antes,o
61,de,o
61,los,o
61,16,o
61,años,o
61,de,o
61,edad,o
61,Enfermedad,i
61,articular,i
61,inflamatoria,i
61,distinta,o
61,de,o
61,AR,i
61,en,o
61,el,o
61,pasado,o
61,o,o
61,en,o
61,la,o
61,actualidad,o
62,EudraCT,o
62,Nº,o
62,201001991218,o
62,Titulo,o
62,cientifico,o
62,Estudio,o
62,randomizado,o
62,doble,o
62,ciego,o
62,con,o
62,grupos,o
62,de,o
62,tratamiento,i
62,paralelos,o
62,para,o
62,evaluar,i
62,la,i
62,seguridad,i
62,y,o
62,el,o
62,efecto,o
62,sobre,o
62,el,o
62,resultado,o
62,clinico,o
62,de,o
62,tocilizumab,i
62,SC,o
62,frente,o
62,a,o
62,placebo,i
62,SC,o
62,en,o
62,combinacion,o
62,con,o
62,farmacos,i
62,antirreumaticos,i
62,modificadores,i
62,de,i
62,la,i
62,enfermedad,i
62,FAMEs,i
62,tradicionales,o
62,en,o
62,pacientes,o
62,con,o
62,artritis,i
62,reumatoide,i
62,activa,o
62,moderada,o
62,a,o
62,severa,o
62,Indicacion,o
62,cientifica,o
62,Artritis,i
62,Reumatoide,i
62,AR,i
62,Criterios,o
62,de,o
62,inclusion,o
62,Presentar,o
62,artritis,i
62,reumatoide,i
62,de,o
62,mayor,o
62,o,o
62,igual,o
62,a,o
62,6,o
62,meses,o
62,de,o
62,duracion,o
62,Recibir,o
62,tratamiento,i
62,de,i
62,forma,i
62,ambulatoria,i
62,Presentar,o
62,un,o
62,recuento,o
62,de,o
62,articulaciones,i
62,inflamadas,i
62,RAI,o
62,mayor,o
62,o,o
62,igual,o
62,a,o
62,6,o
62,recuento,o
62,de,o
62,66,o
62,articulaciones,i
62,y,o
62,de,o
62,articulaciones,i
62,dolorosas,i
62,RAD,o
62,mayor,o
62,o,o
62,igual,o
62,a,o
62,8,o
62,recuento,o
62,de,o
62,68,o
62,articulaciones,i
62,en,o
62,las,o
62,visitas,o
62,de,o
62,seleccion,o
62,y,o
62,basal,o
62,Los,o
62,pacientes,o
62,deben,o
62,estar,o
62,recibiendo,o
62,tratamiento,i
62,con,o
62,una,o
62,dosis,o
62,estable,o
62,de,o
62,los,o
62,FAMEs,i
62,permitidos,o
62,como,o
62,minimo,o
62,8,o
62,semanas,o
62,antes,o
62,de,o
62,la,o
62,visita,o
62,basal,o
62,Criterios,o
62,de,o
62,exclusion,o
62,Pacientes,o
62,sometidos,o
62,a,o
62,intervenciones,i
62,de,i
62,cirugia,i
62,mayor,i
62,incluyendo,o
62,cirugia,i
62,articular,i
62,en,o
62,las,o
62,8,o
62,semanas,o
62,previas,o
62,a,o
62,la,o
62,visita,o
62,de,o
62,seleccion,o
62,o,o
62,que,o
62,tengan,o
62,previsto,o
62,someterse,o
62,a,o
62,una,o
62,intervencion,i
62,de,o
62,este,o
62,tipo,o
62,en,o
62,los,o
62,6,o
62,meses,o
62,siguientes,o
62,a,o
62,la,o
62,randomizacion,i
62,Enfermedad,i
62,reumatica,i
62,autoinmune,i
62,distinta,o
62,de,o
62,AR,i
62,Se,o
62,permite,o
62,la,o
62,inclusion,o
62,de,o
62,pacientes,o
62,con,o
62,sindrome,i
62,de,i
62,Sjögren,i
62,secundario,i
62,asociado,o
62,a,o
62,AR,i
62,Clase,o
62,funcional,o
62,IV,o
62,definida,o
62,de,o
62,acuerdo,o
62,con,o
62,la,o
62,Clasificacion,o
62,del,o
62,ACR,o
62,del,o
62,Estado,o
62,Funcional,o
62,en,o
62,Artritis,i
62,Reumatoide,i
62,Artritis,i
62,idiopatica,i
62,juvenil,i
62,AIJ,i
62,o,o
62,artritis,i
62,reumatoide,i
62,juvenil,i
62,ARJ,i
62,yo,o
62,AR,i
62,diagnosticadas,i
62,antes,o
62,de,o
62,los,o
62,16,o
62,años,o
62,de,o
62,edad,o
62,Enfermedad,i
62,articular,i
62,inflamatoria,i
62,distinta,o
62,de,o
62,AR,i
62,en,o
62,el,o
62,pasado,o
62,o,o
62,en,o
62,la,o
62,actualidad,o
63,EudraCT,o
63,Nº,o
63,201001991218,o
63,Titulo,o
63,cientifico,o
63,Estudio,o
63,randomizado,o
63,doble,o
63,ciego,o
63,con,o
63,grupos,o
63,de,o
63,tratamiento,i
63,paralelos,o
63,para,o
63,evaluar,i
63,la,i
63,seguridad,i
63,y,o
63,el,o
63,efecto,o
63,sobre,o
63,el,o
63,resultado,o
63,clinico,o
63,de,o
63,tocilizumab,i
63,SC,o
63,frente,o
63,a,o
63,placebo,i
63,SC,o
63,en,o
63,combinacion,o
63,con,o
63,farmacos,i
63,antirreumaticos,i
63,modificadores,i
63,de,i
63,la,i
63,enfermedad,i
63,FAMEs,i
63,tradicionales,o
63,en,o
63,pacientes,o
63,con,o
63,artritis,i
63,reumatoide,i
63,activa,o
63,moderada,o
63,a,o
63,severa,o
63,Indicacion,o
63,cientifica,o
63,Artritis,i
63,Reumatoide,i
63,AR,i
63,Criterios,o
63,de,o
63,inclusion,o
63,Presentar,o
63,artritis,i
63,reumatoide,i
63,de,o
63,mayor,o
63,o,o
63,igual,o
63,a,o
63,6,o
63,meses,o
63,de,o
63,duracion,o
63,Recibir,o
63,tratamiento,i
63,de,i
63,forma,i
63,ambulatoria,i
63,Presentar,o
63,un,o
63,recuento,o
63,de,o
63,articulaciones,i
63,inflamadas,i
63,RAI,o
63,mayor,o
63,o,o
63,igual,o
63,a,o
63,6,o
63,recuento,o
63,de,o
63,66,o
63,articulaciones,i
63,y,o
63,de,o
63,articulaciones,i
63,dolorosas,i
63,RAD,o
63,mayor,o
63,o,o
63,igual,o
63,a,o
63,8,o
63,recuento,o
63,de,o
63,68,o
63,articulaciones,i
63,en,o
63,las,o
63,visitas,o
63,de,o
63,seleccion,o
63,y,o
63,basal,o
63,Los,o
63,pacientes,o
63,deben,o
63,estar,o
63,recibiendo,o
63,tratamiento,i
63,con,o
63,una,o
63,dosis,o
63,estable,o
63,de,o
63,los,o
63,FAMEs,i
63,permitidos,o
63,como,o
63,minimo,o
63,8,o
63,semanas,o
63,antes,o
63,de,o
63,la,o
63,visita,o
63,basal,o
63,Criterios,o
63,de,o
63,exclusion,o
63,Pacientes,o
63,sometidos,o
63,a,o
63,intervenciones,i
63,de,i
63,cirugia,i
63,mayor,i
63,incluyendo,o
63,cirugia,i
63,articular,i
63,en,o
63,las,o
63,8,o
63,semanas,o
63,previas,o
63,a,o
63,la,o
63,visita,o
63,de,o
63,seleccion,o
63,o,o
63,que,o
63,tengan,o
63,previsto,o
63,someterse,o
63,a,o
63,una,o
63,intervencion,i
63,de,o
63,este,o
63,tipo,o
63,en,o
63,los,o
63,6,o
63,meses,o
63,siguientes,o
63,a,o
63,la,o
63,randomizacion,i
63,Enfermedad,i
63,reumatica,i
63,autoinmune,i
63,distinta,o
63,de,o
63,AR,i
63,Se,o
63,permite,o
63,la,o
63,inclusion,o
63,de,o
63,pacientes,o
63,con,o
63,sindrome,i
63,de,i
63,Sjögren,i
63,secundario,i
63,asociado,o
63,a,o
63,AR,i
63,Clase,o
63,funcional,o
63,IV,o
63,definida,o
63,de,o
63,acuerdo,o
63,con,o
63,la,o
63,Clasificacion,o
63,del,o
63,ACR,o
63,del,o
63,Estado,o
63,Funcional,o
63,en,o
63,Artritis,i
63,Reumatoide,i
63,Artritis,i
63,idiopatica,i
63,juvenil,i
63,AIJ,i
63,o,o
63,artritis,i
63,reumatoide,i
63,juvenil,i
63,ARJ,i
63,yo,o
63,AR,i
63,diagnosticadas,i
63,antes,o
63,de,o
63,los,o
63,16,o
63,años,o
63,de,o
63,edad,o
63,Enfermedad,i
63,articular,i
63,inflamatoria,i
63,distinta,o
63,de,o
63,AR,i
63,en,o
63,el,o
63,pasado,o
63,o,o
63,en,o
63,la,o
63,actualidad,o
64,EudraCT,o
64,Nº,o
64,201001991218,o
64,Titulo,o
64,cientifico,o
64,Estudio,o
64,randomizado,o
64,doble,o
64,ciego,o
64,con,o
64,grupos,o
64,de,o
64,tratamiento,i
64,paralelos,o
64,para,o
64,evaluar,i
64,la,i
64,seguridad,i
64,y,o
64,el,o
64,efecto,o
64,sobre,o
64,el,o
64,resultado,o
64,clinico,o
64,de,o
64,tocilizumab,i
64,SC,o
64,frente,o
64,a,o
64,placebo,i
64,SC,o
64,en,o
64,combinacion,o
64,con,o
64,farmacos,i
64,antirreumaticos,i
64,modificadores,i
64,de,i
64,la,i
64,enfermedad,i
64,FAMEs,i
64,tradicionales,o
64,en,o
64,pacientes,o
64,con,o
64,artritis,i
64,reumatoide,i
64,activa,o
64,moderada,o
64,a,o
64,severa,o
64,Indicacion,o
64,cientifica,o
64,Artritis,i
64,Reumatoide,i
64,AR,i
64,Criterios,o
64,de,o
64,inclusion,o
64,Presentar,o
64,artritis,i
64,reumatoide,i
64,de,o
64,mayor,o
64,o,o
64,igual,o
64,a,o
64,6,o
64,meses,o
64,de,o
64,duracion,o
64,Recibir,o
64,tratamiento,i
64,de,i
64,forma,i
64,ambulatoria,i
64,Presentar,o
64,un,o
64,recuento,o
64,de,o
64,articulaciones,i
64,inflamadas,i
64,RAI,o
64,mayor,o
64,o,o
64,igual,o
64,a,o
64,6,o
64,recuento,o
64,de,o
64,66,o
64,articulaciones,i
64,y,o
64,de,o
64,articulaciones,i
64,dolorosas,i
64,RAD,o
64,mayor,o
64,o,o
64,igual,o
64,a,o
64,8,o
64,recuento,o
64,de,o
64,68,o
64,articulaciones,i
64,en,o
64,las,o
64,visitas,o
64,de,o
64,seleccion,o
64,y,o
64,basal,o
64,Los,o
64,pacientes,o
64,deben,o
64,estar,o
64,recibiendo,o
64,tratamiento,i
64,con,o
64,una,o
64,dosis,o
64,estable,o
64,de,o
64,los,o
64,FAMEs,i
64,permitidos,o
64,como,o
64,minimo,o
64,8,o
64,semanas,o
64,antes,o
64,de,o
64,la,o
64,visita,o
64,basal,o
64,Criterios,o
64,de,o
64,exclusion,o
64,Pacientes,o
64,sometidos,o
64,a,o
64,intervenciones,i
64,de,i
64,cirugia,i
64,mayor,i
64,incluyendo,o
64,cirugia,i
64,articular,i
64,en,o
64,las,o
64,8,o
64,semanas,o
64,previas,o
64,a,o
64,la,o
64,visita,o
64,de,o
64,seleccion,o
64,o,o
64,que,o
64,tengan,o
64,previsto,o
64,someterse,o
64,a,o
64,una,o
64,intervencion,i
64,de,o
64,este,o
64,tipo,o
64,en,o
64,los,o
64,6,o
64,meses,o
64,siguientes,o
64,a,o
64,la,o
64,randomizacion,i
64,Enfermedad,i
64,reumatica,i
64,autoinmune,i
64,distinta,o
64,de,o
64,AR,i
64,Se,o
64,permite,o
64,la,o
64,inclusion,o
64,de,o
64,pacientes,o
64,con,o
64,sindrome,i
64,de,i
64,Sjögren,i
64,secundario,i
64,asociado,o
64,a,o
64,AR,i
64,Clase,o
64,funcional,o
64,IV,o
64,definida,o
64,de,o
64,acuerdo,o
64,con,o
64,la,o
64,Clasificacion,o
64,del,o
64,ACR,o
64,del,o
64,Estado,o
64,Funcional,o
64,en,o
64,Artritis,i
64,Reumatoide,i
64,Artritis,i
64,idiopatica,i
64,juvenil,i
64,AIJ,i
64,o,o
64,artritis,i
64,reumatoide,i
64,juvenil,i
64,ARJ,i
64,yo,o
64,AR,i
64,diagnosticadas,i
64,antes,o
64,de,o
64,los,o
64,16,o
64,años,o
64,de,o
64,edad,o
64,Enfermedad,i
64,articular,i
64,inflamatoria,i
64,distinta,o
64,de,o
64,AR,i
64,en,o
64,el,o
64,pasado,o
64,o,o
64,en,o
64,la,o
64,actualidad,o
65,EudraCT,o
65,Nº,o
65,201001991218,o
65,Titulo,o
65,cientifico,o
65,Estudio,o
65,randomizado,o
65,doble,o
65,ciego,o
65,con,o
65,grupos,o
65,de,o
65,tratamiento,i
65,paralelos,o
65,para,o
65,evaluar,i
65,la,i
65,seguridad,i
65,y,o
65,el,o
65,efecto,o
65,sobre,o
65,el,o
65,resultado,o
65,clinico,o
65,de,o
65,tocilizumab,i
65,SC,o
65,frente,o
65,a,o
65,placebo,i
65,SC,o
65,en,o
65,combinacion,o
65,con,o
65,farmacos,i
65,antirreumaticos,i
65,modificadores,i
65,de,i
65,la,i
65,enfermedad,i
65,FAMEs,i
65,tradicionales,o
65,en,o
65,pacientes,o
65,con,o
65,artritis,i
65,reumatoide,i
65,activa,o
65,moderada,o
65,a,o
65,severa,o
65,Indicacion,o
65,cientifica,o
65,Artritis,i
65,Reumatoide,i
65,AR,i
65,Criterios,o
65,de,o
65,inclusion,o
65,Presentar,o
65,artritis,i
65,reumatoide,i
65,de,o
65,mayor,o
65,o,o
65,igual,o
65,a,o
65,6,o
65,meses,o
65,de,o
65,duracion,o
65,Recibir,o
65,tratamiento,i
65,de,i
65,forma,i
65,ambulatoria,i
65,Presentar,o
65,un,o
65,recuento,o
65,de,o
65,articulaciones,i
65,inflamadas,i
65,RAI,o
65,mayor,o
65,o,o
65,igual,o
65,a,o
65,6,o
65,recuento,o
65,de,o
65,66,o
65,articulaciones,i
65,y,o
65,de,o
65,articulaciones,i
65,dolorosas,i
65,RAD,o
65,mayor,o
65,o,o
65,igual,o
65,a,o
65,8,o
65,recuento,o
65,de,o
65,68,o
65,articulaciones,i
65,en,o
65,las,o
65,visitas,o
65,de,o
65,seleccion,o
65,y,o
65,basal,o
65,Los,o
65,pacientes,o
65,deben,o
65,estar,o
65,recibiendo,o
65,tratamiento,i
65,con,o
65,una,o
65,dosis,o
65,estable,o
65,de,o
65,los,o
65,FAMEs,i
65,permitidos,o
65,como,o
65,minimo,o
65,8,o
65,semanas,o
65,antes,o
65,de,o
65,la,o
65,visita,o
65,basal,o
65,Criterios,o
65,de,o
65,exclusion,o
65,Pacientes,o
65,sometidos,o
65,a,o
65,intervenciones,i
65,de,i
65,cirugia,i
65,mayor,i
65,incluyendo,o
65,cirugia,i
65,articular,i
65,en,o
65,las,o
65,8,o
65,semanas,o
65,previas,o
65,a,o
65,la,o
65,visita,o
65,de,o
65,seleccion,o
65,o,o
65,que,o
65,tengan,o
65,previsto,o
65,someterse,o
65,a,o
65,una,o
65,intervencion,i
65,de,o
65,este,o
65,tipo,o
65,en,o
65,los,o
65,6,o
65,meses,o
65,siguientes,o
65,a,o
65,la,o
65,randomizacion,i
65,Enfermedad,i
65,reumatica,i
65,autoinmune,i
65,distinta,o
65,de,o
65,AR,i
65,Se,o
65,permite,o
65,la,o
65,inclusion,o
65,de,o
65,pacientes,o
65,con,o
65,sindrome,i
65,de,i
65,Sjögren,i
65,secundario,i
65,asociado,o
65,a,o
65,AR,i
65,Clase,o
65,funcional,o
65,IV,o
65,definida,o
65,de,o
65,acuerdo,o
65,con,o
65,la,o
65,Clasificacion,o
65,del,o
65,ACR,o
65,del,o
65,Estado,o
65,Funcional,o
65,en,o
65,Artritis,i
65,Reumatoide,i
65,Artritis,i
65,idiopatica,i
65,juvenil,i
65,AIJ,i
65,o,o
65,artritis,i
65,reumatoide,i
65,juvenil,i
65,ARJ,i
65,yo,o
65,AR,i
65,diagnosticadas,i
65,antes,o
65,de,o
65,los,o
65,16,o
65,años,o
65,de,o
65,edad,o
65,Enfermedad,i
65,articular,i
65,inflamatoria,i
65,distinta,o
65,de,o
65,AR,i
65,en,o
65,el,o
65,pasado,o
65,o,o
65,en,o
65,la,o
65,actualidad,o
66,EudraCT,o
66,Nº,o
66,201001991218,o
66,Titulo,o
66,cientifico,o
66,Estudio,o
66,randomizado,o
66,doble,o
66,ciego,o
66,con,o
66,grupos,o
66,de,o
66,tratamiento,i
66,paralelos,o
66,para,o
66,evaluar,i
66,la,i
66,seguridad,i
66,y,o
66,el,o
66,efecto,o
66,sobre,o
66,el,o
66,resultado,o
66,clinico,o
66,de,o
66,tocilizumab,i
66,SC,o
66,frente,o
66,a,o
66,placebo,i
66,SC,o
66,en,o
66,combinacion,o
66,con,o
66,farmacos,i
66,antirreumaticos,i
66,modificadores,i
66,de,i
66,la,i
66,enfermedad,i
66,FAMEs,i
66,tradicionales,o
66,en,o
66,pacientes,o
66,con,o
66,artritis,i
66,reumatoide,i
66,activa,o
66,moderada,o
66,a,o
66,severa,o
66,Indicacion,o
66,cientifica,o
66,Artritis,i
66,Reumatoide,i
66,AR,i
66,Criterios,o
66,de,o
66,inclusion,o
66,Presentar,o
66,artritis,i
66,reumatoide,i
66,de,o
66,mayor,o
66,o,o
66,igual,o
66,a,o
66,6,o
66,meses,o
66,de,o
66,duracion,o
66,Recibir,o
66,tratamiento,i
66,de,i
66,forma,i
66,ambulatoria,i
66,Presentar,o
66,un,o
66,recuento,o
66,de,o
66,articulaciones,i
66,inflamadas,i
66,RAI,o
66,mayor,o
66,o,o
66,igual,o
66,a,o
66,6,o
66,recuento,o
66,de,o
66,66,o
66,articulaciones,i
66,y,o
66,de,o
66,articulaciones,i
66,dolorosas,i
66,RAD,o
66,mayor,o
66,o,o
66,igual,o
66,a,o
66,8,o
66,recuento,o
66,de,o
66,68,o
66,articulaciones,i
66,en,o
66,las,o
66,visitas,o
66,de,o
66,seleccion,o
66,y,o
66,basal,o
66,Los,o
66,pacientes,o
66,deben,o
66,estar,o
66,recibiendo,o
66,tratamiento,i
66,con,o
66,una,o
66,dosis,o
66,estable,o
66,de,o
66,los,o
66,FAMEs,i
66,permitidos,o
66,como,o
66,minimo,o
66,8,o
66,semanas,o
66,antes,o
66,de,o
66,la,o
66,visita,o
66,basal,o
66,Criterios,o
66,de,o
66,exclusion,o
66,Pacientes,o
66,sometidos,o
66,a,o
66,intervenciones,i
66,de,i
66,cirugia,i
66,mayor,i
66,incluyendo,o
66,cirugia,i
66,articular,i
66,en,o
66,las,o
66,8,o
66,semanas,o
66,previas,o
66,a,o
66,la,o
66,visita,o
66,de,o
66,seleccion,o
66,o,o
66,que,o
66,tengan,o
66,previsto,o
66,someterse,o
66,a,o
66,una,o
66,intervencion,i
66,de,o
66,este,o
66,tipo,o
66,en,o
66,los,o
66,6,o
66,meses,o
66,siguientes,o
66,a,o
66,la,o
66,randomizacion,i
66,Enfermedad,i
66,reumatica,i
66,autoinmune,i
66,distinta,o
66,de,o
66,AR,i
66,Se,o
66,permite,o
66,la,o
66,inclusion,o
66,de,o
66,pacientes,o
66,con,o
66,sindrome,i
66,de,i
66,Sjögren,i
66,secundario,i
66,asociado,o
66,a,o
66,AR,i
66,Clase,o
66,funcional,o
66,IV,o
66,definida,o
66,de,o
66,acuerdo,o
66,con,o
66,la,o
66,Clasificacion,o
66,del,o
66,ACR,o
66,del,o
66,Estado,o
66,Funcional,o
66,en,o
66,Artritis,i
66,Reumatoide,i
66,Artritis,i
66,idiopatica,i
66,juvenil,i
66,AIJ,i
66,o,o
66,artritis,i
66,reumatoide,i
66,juvenil,i
66,ARJ,i
66,yo,o
66,AR,i
66,diagnosticadas,i
66,antes,o
66,de,o
66,los,o
66,16,o
66,años,o
66,de,o
66,edad,o
66,Enfermedad,i
66,articular,i
66,inflamatoria,i
66,distinta,o
66,de,o
66,AR,i
66,en,o
66,el,o
66,pasado,o
66,o,o
66,en,o
66,la,o
66,actualidad,o
67,EudraCT,o
67,Nº,o
67,201001991218,o
67,Titulo,o
67,cientifico,o
67,Estudio,o
67,randomizado,o
67,doble,o
67,ciego,o
67,con,o
67,grupos,o
67,de,o
67,tratamiento,i
67,paralelos,o
67,para,o
67,evaluar,i
67,la,i
67,seguridad,i
67,y,o
67,el,o
67,efecto,o
67,sobre,o
67,el,o
67,resultado,o
67,clinico,o
67,de,o
67,tocilizumab,i
67,SC,o
67,frente,o
67,a,o
67,placebo,i
67,SC,o
67,en,o
67,combinacion,o
67,con,o
67,farmacos,i
67,antirreumaticos,i
67,modificadores,i
67,de,i
67,la,i
67,enfermedad,i
67,FAMEs,i
67,tradicionales,o
67,en,o
67,pacientes,o
67,con,o
67,artritis,i
67,reumatoide,i
67,activa,o
67,moderada,o
67,a,o
67,severa,o
67,Indicacion,o
67,cientifica,o
67,Artritis,i
67,Reumatoide,i
67,AR,i
67,Criterios,o
67,de,o
67,inclusion,o
67,Presentar,o
67,artritis,i
67,reumatoide,i
67,de,o
67,mayor,o
67,o,o
67,igual,o
67,a,o
67,6,o
67,meses,o
67,de,o
67,duracion,o
67,Recibir,o
67,tratamiento,i
67,de,i
67,forma,i
67,ambulatoria,i
67,Presentar,o
67,un,o
67,recuento,o
67,de,o
67,articulaciones,i
67,inflamadas,i
67,RAI,o
67,mayor,o
67,o,o
67,igual,o
67,a,o
67,6,o
67,recuento,o
67,de,o
67,66,o
67,articulaciones,i
67,y,o
67,de,o
67,articulaciones,i
67,dolorosas,i
67,RAD,o
67,mayor,o
67,o,o
67,igual,o
67,a,o
67,8,o
67,recuento,o
67,de,o
67,68,o
67,articulaciones,i
67,en,o
67,las,o
67,visitas,o
67,de,o
67,seleccion,o
67,y,o
67,basal,o
67,Los,o
67,pacientes,o
67,deben,o
67,estar,o
67,recibiendo,o
67,tratamiento,i
67,con,o
67,una,o
67,dosis,o
67,estable,o
67,de,o
67,los,o
67,FAMEs,i
67,permitidos,o
67,como,o
67,minimo,o
67,8,o
67,semanas,o
67,antes,o
67,de,o
67,la,o
67,visita,o
67,basal,o
67,Criterios,o
67,de,o
67,exclusion,o
67,Pacientes,o
67,sometidos,o
67,a,o
67,intervenciones,i
67,de,i
67,cirugia,i
67,mayor,i
67,incluyendo,o
67,cirugia,i
67,articular,i
67,en,o
67,las,o
67,8,o
67,semanas,o
