No articulo,Articulo,Palabra,Tipo entidad
65,2015-005170-38,engrosadas,o
65,2015-005170-38,escamosas,o
65,2015-005170-38,de,o
65,2015-005170-38,la,o
65,2015-005170-38,piel,i
65,2015-005170-38,indicacion,o
65,2015-005170-38,cientifica,o
65,2015-005170-38,psoriasis,i
65,2015-005170-38,en,i
65,2015-005170-38,placas,i
65,2015-005170-38,criterios,o
65,2015-005170-38,de,o
65,2015-005170-38,inclusion,o
65,2015-005170-38,hombres,o
65,2015-005170-38,o,o
65,2015-005170-38,mujeres,o
65,2015-005170-38,de,o
65,2015-005170-38,al,o
65,2015-005170-38,menos,o
65,2015-005170-38,18,o
65,2015-005170-38,años,o
65,2015-005170-38,de,o
65,2015-005170-38,edad,o
65,2015-005170-38,en,o
65,2015-005170-38,el,o
65,2015-005170-38,momento,o
65,2015-005170-38,de,o
65,2015-005170-38,la,o
65,2015-005170-38,seleccion,o
65,2015-005170-38,psoriasis,i
65,2015-005170-38,cronica,i
65,2015-005170-38,en,i
65,2015-005170-38,placas,i
65,2015-005170-38,existente,o
65,2015-005170-38,durante,o
65,2015-005170-38,al,o
65,2015-005170-38,menos,o
65,2015-005170-38,6,o
65,2015-005170-38,meses,o
65,2015-005170-38,y,o
65,2015-005170-38,diagnosticada,i
65,2015-005170-38,antes,o
65,2015-005170-38,de,o
65,2015-005170-38,la,o
65,2015-005170-38,aleatorizacion,i
65,2015-005170-38,candidato,o
65,2015-005170-38,a,o
65,2015-005170-38,tratamiento,i
65,2015-005170-38,sistemico,i
65,2015-005170-38,se,o
65,2015-005170-38,pueden,o
65,2015-005170-38,aplicar,o
65,2015-005170-38,otros,o
65,2015-005170-38,criterios,o
65,2015-005170-38,de,o
65,2015-005170-38,inclusion,o
65,2015-005170-38,definidos,o
65,2015-005170-38,en,o
65,2015-005170-38,el,o
65,2015-005170-38,protocolo,i
65,2015-005170-38,por,o
65,2015-005170-38,favor,o
65,2015-005170-38,consulten,o
65,2015-005170-38,el,o
65,2015-005170-38,protocolo,i
65,2015-005170-38,criterios,o
65,2015-005170-38,de,o
65,2015-005170-38,exclusion,o
65,2015-005170-38,formas,o
65,2015-005170-38,de,o
65,2015-005170-38,psoriasis,i
65,2015-005170-38,salvo,o
65,2015-005170-38,psoriasis,i
65,2015-005170-38,cronica,i
65,2015-005170-38,en,i
65,2015-005170-38,placas,i
65,2015-005170-38,p,o
65,2015-005170-38,ej,o
65,2015-005170-38,psoriasis,i
65,2015-005170-38,pustulosa,o
65,2015-005170-38,eritrodermica,o
65,2015-005170-38,y,o
65,2015-005170-38,gutata,o
65,2015-005170-38,en,o
65,2015-005170-38,la,o
65,2015-005170-38,seleccion,o
65,2015-005170-38,o,o
65,2015-005170-38,aleatorizacion,i
65,2015-005170-38,uso,o
65,2015-005170-38,actual,o
65,2015-005170-38,de,o
65,2015-005170-38,tratamientos,i
65,2015-005170-38,prohibidos,o
65,2015-005170-38,exposicion,o
65,2015-005170-38,previa,o
65,2015-005170-38,a,o
65,2015-005170-38,secukinumab,i
65,2015-005170-38,ain457,i
65,2015-005170-38,o,o
65,2015-005170-38,a,o
65,2015-005170-38,cualquier,o
65,2015-005170-38,otro,o
65,2015-005170-38,farmaco,i
65,2015-005170-38,biologico,i
65,2015-005170-38,directamente,o
65,2015-005170-38,dirigido,o
65,2015-005170-38,contra,o
65,2015-005170-38,il17a,o
65,2015-005170-38,o,o
65,2015-005170-38,el,o
65,2015-005170-38,receptor,o
65,2015-005170-38,de,o
65,2015-005170-38,il17,o
65,2015-005170-38,mujeres,o
65,2015-005170-38,embarazadas,o
65,2015-005170-38,o,o
65,2015-005170-38,en,o
65,2015-005170-38,periodo,o
65,2015-005170-38,de,o
65,2015-005170-38,lactancia,o
65,2015-005170-38,se,o
65,2015-005170-38,pueden,o
65,2015-005170-38,aplicar,o
65,2015-005170-38,otros,o
65,2015-005170-38,criterios,o
65,2015-005170-38,de,o
65,2015-005170-38,exclusion,o
65,2015-005170-38,definidos,o
65,2015-005170-38,en,o
65,2015-005170-38,el,o
65,2015-005170-38,protocolo,i
65,2015-005170-38,por,o
65,2015-005170-38,favor,o
65,2015-005170-38,consulten,o
65,2015-005170-38,el,o
65,2015-005170-38,protocolo,i
66,2015-005519-34,eudract,o
66,2015-005519-34,nº,o
66,2015-005519-34,201500551934,o
66,2015-005519-34,titulo,o
66,2015-005519-34,publico,o
66,2015-005519-34,ensayo,o
66,2015-005519-34,clinico,o
66,2015-005519-34,de,o
66,2015-005519-34,fase,o
66,2015-005519-34,ii,o
66,2015-005519-34,abierto,o
66,2015-005519-34,unicentrico,o
66,2015-005519-34,piloto,o
66,2015-005519-34,para,o
66,2015-005519-34,evaluar,o
66,2015-005519-34,las,o
66,2015-005519-34,caracteristicas,o
66,2015-005519-34,farmacocineticas,o
66,2015-005519-34,seguridad,o
66,2015-005519-34,y,o
66,2015-005519-34,tolerabilidad,o
66,2015-005519-34,tras,o
66,2015-005519-34,la,o
66,2015-005519-34,conversion,o
66,2015-005519-34,de,o
66,2015-005519-34,un,o
66,2015-005519-34,regimen,i
66,2015-005519-34,inmunosupresor,i
66,2015-005519-34,con,o
66,2015-005519-34,advagraf,i
66,2015-005519-34,a,o
66,2015-005519-34,envarsus,i
66,2015-005519-34,en,o
66,2015-005519-34,pacientes,o
66,2015-005519-34,con,o
66,2015-005519-34,trasplante,i
66,2015-005519-34,pulmonar,i
66,2015-005519-34,estable,o
66,2015-005519-34,indicacion,o
66,2015-005519-34,publica,o
66,2015-005519-34,transplante,i
66,2015-005519-34,pulmonar,i
66,2015-005519-34,estable,o
66,2015-005519-34,criterios,o
66,2015-005519-34,de,o
66,2015-005519-34,inclusion,o
66,2015-005519-34,pacientes,o
66,2015-005519-34,con,o
66,2015-005519-34,edades,o
66,2015-005519-34,comprendidas,o
66,2015-005519-34,entre,o
66,2015-005519-34,18,o
66,2015-005519-34,y,o
66,2015-005519-34,65,o
66,2015-005519-34,años,o
66,2015-005519-34,ambas,o
66,2015-005519-34,inclusive,o
66,2015-005519-34,pacientes,o
66,2015-005519-34,que,o
66,2015-005519-34,reciban,o
66,2015-005519-34,una,o
66,2015-005519-34,pauta,i
66,2015-005519-34,inmunosupresora,i
66,2015-005519-34,basada,o
66,2015-005519-34,en,o
66,2015-005519-34,advagraf,i
66,2015-005519-34,y,o
66,2015-005519-34,en,o
66,2015-005519-34,los,o
66,2015-005519-34,que,o
66,2015-005519-34,este,o
66,2015-005519-34,previsto,o
66,2015-005519-34,continuar,o
66,2015-005519-34,con,o
66,2015-005519-34,el,o
66,2015-005519-34,tratamiento,i
66,2015-005519-34,un,o
66,2015-005519-34,minimo,o
66,2015-005519-34,de,o
66,2015-005519-34,4,o
66,2015-005519-34,semanas,o
66,2015-005519-34,pacientes,o
66,2015-005519-34,que,o
66,2015-005519-34,en,o
66,2015-005519-34,fase,o
66,2015-005519-34,estable,o
66,2015-005519-34,tengan,o
66,2015-005519-34,unas,o
66,2015-005519-34,concentraciones,o
66,2015-005519-34,minimas,o
66,2015-005519-34,de,o
66,2015-005519-34,tacrolimus,i
66,2015-005519-34,en,i
66,2015-005519-34,sangre,i
66,2015-005519-34,de,o
66,2015-005519-34,515,o
66,2015-005519-34,µgl,o
66,2015-005519-34,determinadas,o
66,2015-005519-34,en,o
66,2015-005519-34,dos,o
66,2015-005519-34,ocasiones,o
66,2015-005519-34,independientes,o
66,2015-005519-34,con,o
66,2015-005519-34,una,o
66,2015-005519-34,separacion,o
66,2015-005519-34,de,o
66,2015-005519-34,al,o
66,2015-005519-34,menos,o
66,2015-005519-34,6,o
66,2015-005519-34,dias,o
66,2015-005519-34,durante,o
66,2015-005519-34,el,o
66,2015-005519-34,periodo,o
66,2015-005519-34,de,o
66,2015-005519-34,seleccion,o
66,2015-005519-34,pacientes,o
66,2015-005519-34,capaces,o
66,2015-005519-34,de,o
66,2015-005519-34,entender,o
66,2015-005519-34,los,o
66,2015-005519-34,propositos,o
66,2015-005519-34,y,o
66,2015-005519-34,riesgos,o
66,2015-005519-34,del,o
66,2015-005519-34,estudio,o
66,2015-005519-34,que,o
66,2015-005519-34,hayan,o
66,2015-005519-34,sido,o
66,2015-005519-34,informados,o
66,2015-005519-34,y,o
66,2015-005519-34,que,o
66,2015-005519-34,otorguen,o
66,2015-005519-34,su,o
66,2015-005519-34,consentimiento,i
66,2015-005519-34,informado,i
66,2015-005519-34,por,o
66,2015-005519-34,escrito,o
66,2015-005519-34,para,o
66,2015-005519-34,participar,o
66,2015-005519-34,en,o
66,2015-005519-34,el,o
66,2015-005519-34,estudio,o
66,2015-005519-34,criterios,o
66,2015-005519-34,de,o
66,2015-005519-34,exclusion,o
66,2015-005519-34,pacientes,o
66,2015-005519-34,con,o
66,2015-005519-34,neoplasia,i
66,2015-005519-34,o,o
66,2015-005519-34,antecedentes,o
66,2015-005519-34,de,o
66,2015-005519-34,neoplasia,i
66,2015-005519-34,en,o
66,2015-005519-34,los,o
66,2015-005519-34,5,o
66,2015-005519-34,años,o
66,2015-005519-34,anteriores,o
66,2015-005519-34,excepto,o
66,2015-005519-34,carcinoma,i
66,2015-005519-34,basocelular,i
66,2015-005519-34,o,i
66,2015-005519-34,epidermoide,i
66,2015-005519-34,no,i
66,2015-005519-34,metastasico,i
66,2015-005519-34,tratado,i
66,2015-005519-34,satisfactoriamente,o
66,2015-005519-34,pacientes,o
66,2015-005519-34,diagnosticados,i
66,2015-005519-34,de,o
66,2015-005519-34,fibrosis,i
66,2015-005519-34,quistica,i
66,2015-005519-34,pacientes,o
66,2015-005519-34,con,o
66,2015-005519-34,infeccion,i
66,2015-005519-34,generalizada,i
66,2015-005519-34,que,o
66,2015-005519-34,requieran,o
66,2015-005519-34,tratamiento,i
66,2015-005519-34,pacientes,o
66,2015-005519-34,con,o
66,2015-005519-34,diarrea,i
66,2015-005519-34,severa,o
66,2015-005519-34,vomitos,i
66,2015-005519-34,ulcera,i
66,2015-005519-34,peptica,i
66,2015-005519-34,activa,o
66,2015-005519-34,o,o
66,2015-005519-34,trastornos,i
66,2015-005519-34,digestivos,i
66,2015-005519-34,que,o
66,2015-005519-34,puedan,o
66,2015-005519-34,afectar,o
66,2015-005519-34,la,o
66,2015-005519-34,absorcion,o
66,2015-005519-34,de,o
66,2015-005519-34,tacrolimus,i
66,2015-005519-34,pacientes,o
66,2015-005519-34,en,o
66,2015-005519-34,los,o
66,2015-005519-34,que,o
66,2015-005519-34,este,o
66,2015-005519-34,contraindicado,o
66,2015-005519-34,el,o
66,2015-005519-34,tratamiento,i
66,2015-005519-34,con,o
66,2015-005519-34,advagraf,i
66,2015-005519-34,o,o
66,2015-005519-34,envarsus,i
66,2015-005519-34,segun,o
66,2015-005519-34,ficha,o
66,2015-005519-34,tecnica,o
66,2015-005519-34,existencia,o
66,2015-005519-34,de,o
66,2015-005519-34,un,o
66,2015-005519-34,episodio,o
66,2015-005519-34,de,o
66,2015-005519-34,rechazo,i
66,2015-005519-34,agudo,i
66,2015-005519-34,en,o
66,2015-005519-34,los,o
66,2015-005519-34,tres,o
66,2015-005519-34,meses,o
66,2015-005519-34,previos,o
66,2015-005519-34,a,o
66,2015-005519-34,la,o
66,2015-005519-34,inclusion,o
66,2015-005519-34,rechazo,i
66,2015-005519-34,cronico,i
66,2015-005519-34,diagnosticado,i
66,2015-005519-34,cirrosis,i
66,2015-005519-34,hepatica,i
66,2015-005519-34,probada,o
66,2015-005519-34,histologicamente,o
66,2015-005519-34,pacientes,o
66,2015-005519-34,que,o
66,2015-005519-34,presenten,o
66,2015-005519-34,una,o
66,2015-005519-34,funcion,i
66,2015-005519-34,pulmonar,i
66,2015-005519-34,no,i
66,2015-005519-34,aceptable,i
66,2015-005519-34,gpt,i
66,2015-005519-34,alt,i
66,2015-005519-34,got,i
66,2015-005519-34,ast,i
66,2015-005519-34,y,o
66,2015-005519-34,bilirrubina,i
66,2015-005519-34,total,i
66,2015-005519-34,3,o
66,2015-005519-34,uln,o
66,2015-005519-34,creatinina,i
66,2015-005519-34,serica,i
66,2015-005519-34,2,o
66,2015-005519-34,mgdl,o
66,2015-005519-34,pacientes,o
66,2015-005519-34,con,o
66,2015-005519-34,alguna,o
66,2015-005519-34,toxicomania,i
66,2015-005519-34,trastorno,i
66,2015-005519-34,psiquiatrico,i
66,2015-005519-34,o,o
66,2015-005519-34,afeccion,i
66,2015-005519-34,que,o
66,2015-005519-34,segun,o
66,2015-005519-34,el,o
66,2015-005519-34,criterio,o
66,2015-005519-34,del,o
66,2015-005519-34,investigador,o
66,2015-005519-34,pueda,o
66,2015-005519-34,dificultar,o
66,2015-005519-34,la,o
66,2015-005519-34,participacion,o
66,2015-005519-34,pacientes,o
66,2015-005519-34,que,o
66,2015-005519-34,participan,o
66,2015-005519-34,simultaneamente,o
66,2015-005519-34,o,o
66,2015-005519-34,han,o
66,2015-005519-34,participado,o
66,2015-005519-34,en,o
66,2015-005519-34,otro,o
66,2015-005519-34,estudio,i
66,2015-005519-34,de,i
66,2015-005519-34,investigacion,i
66,2015-005519-34,en,o
66,2015-005519-34,los,o
66,2015-005519-34,28,o
66,2015-005519-34,dias,o
66,2015-005519-34,previos,o
66,2015-005519-34,a,o
66,2015-005519-34,la,o
66,2015-005519-34,entrada,o
66,2015-005519-34,en,o
66,2015-005519-34,el,o
66,2015-005519-34,estudio,o
66,2015-005519-34,pacientes,o
66,2015-005519-34,vih,i
66,2015-005519-34,positivos,i
66,2015-005519-34,mujeres,o
66,2015-005519-34,en,o
66,2015-005519-34,edad,o
66,2015-005519-34,fertil,o
66,2015-005519-34,que,o
66,2015-005519-34,no,o
66,2015-005519-34,utilicen,o
66,2015-005519-34,metodos,i
66,2015-005519-34,anticonceptivos,i
66,2015-005519-34,eficaces,o
66,2015-005519-34,embarazo,o
66,2015-005519-34,y,o
66,2015-005519-34,lactancia,o
66,2015-005519-34,no,o
66,2015-005519-34,firmar,o
66,2015-005519-34,el,o
66,2015-005519-34,consentimiento,i
66,2015-005519-34,informado,i
67,2016-000347-14,eudract,o
67,2016-000347-14,nº,o
67,2016-000347-14,201600034714,o
67,2016-000347-14,titulo,o
67,2016-000347-14,publico,o
67,2016-000347-14,estudio,i
67,2016-000347-14,comparativo,i
67,2016-000347-14,entre,o
67,2016-000347-14,pacientes,o
67,2016-000347-14,con,o
67,2016-000347-14,hipertension,i
67,2016-000347-14,pulmonar,i
67,2016-000347-14,y,o
67,2016-000347-14,sujetos,o
67,2016-000347-14,sanos,o
67,2016-000347-14,para,o
67,2016-000347-14,observar,o
67,2016-000347-14,cambios,o
67,2016-000347-14,en,o
67,2016-000347-14,las,o
67,2016-000347-14,celulas,i
67,2016-000347-14,del,i
67,2016-000347-14,pulmon,i
67,2016-000347-14,mediante,o
67,2016-000347-14,un,o
67,2016-000347-14,pet,i
67,2016-000347-14,con,o
67,2016-000347-14,fdg,i
67,2016-000347-14,titulo,o
67,2016-000347-14,cientifico,o
67,2016-000347-14,proliferacion,i
67,2016-000347-14,celular,i
67,2016-000347-14,en,o
67,2016-000347-14,la,o
67,2016-000347-14,hipertension,i
67,2016-000347-14,pulmonar,i
67,2016-000347-14,deteccion,i
67,2016-000347-14,mediante,i
67,2016-000347-14,imagen,i
67,2016-000347-14,molecular,i
67,2016-000347-14,con,o
67,2016-000347-14,pet,i
67,2016-000347-14,fdg,i
67,2016-000347-14,estudio,i
67,2016-000347-14,comparativo,i
67,2016-000347-14,entre,o
67,2016-000347-14,pacientes,o
67,2016-000347-14,y,o
67,2016-000347-14,sujetos,o
67,2016-000347-14,sanos,o
67,2016-000347-14,indicacion,o
67,2016-000347-14,publica,o
67,2016-000347-14,hipertension,i
67,2016-000347-14,arterial,i
67,2016-000347-14,pulmonar,i
67,2016-000347-14,e,o
67,2016-000347-14,hipertension,i
67,2016-000347-14,pulmonar,i
67,2016-000347-14,tromboembolica,i
67,2016-000347-14,cronica,i
67,2016-000347-14,criterios,o
67,2016-000347-14,de,o
67,2016-000347-14,inclusion,o
67,2016-000347-14,ambos,o
67,2016-000347-14,sexos,o
67,2016-000347-14,edad,o
67,2016-000347-14,entre,o
67,2016-000347-14,18,o
67,2016-000347-14,y,o
67,2016-000347-14,75,o
67,2016-000347-14,pacientes,o
67,2016-000347-14,con,o
67,2016-000347-14,hipertension,i
67,2016-000347-14,pulmonar,i
67,2016-000347-14,precapilar,i
67,2016-000347-14,sujetos,o
67,2016-000347-14,sanos,o
67,2016-000347-14,con,o
67,2016-000347-14,funcion,o
67,2016-000347-14,respiratoria,i
67,2016-000347-14,normal,o
67,2016-000347-14,criterios,o
67,2016-000347-14,de,o
67,2016-000347-14,exclusion,o
67,2016-000347-14,presencia,o
67,2016-000347-14,de,o
67,2016-000347-14,comorbilidad,i
67,2016-000347-14,grave,o
67,2016-000347-14,enfermedad,o
67,2016-000347-14,pulmonar,i
67,2016-000347-14,pleural,i
67,2016-000347-14,o,o
67,2016-000347-14,de,o
67,2016-000347-14,la,o
67,2016-000347-14,caja,i
67,2016-000347-14,toracica,i
67,2016-000347-14,que,o
67,2016-000347-14,pueda,o
67,2016-000347-14,interferir,o
67,2016-000347-14,con,o
67,2016-000347-14,las,o
67,2016-000347-14,mediciones,o
67,2016-000347-14,mediante,o
67,2016-000347-14,petfdg,o
67,2016-000347-14,presencia,o
67,2016-000347-14,de,o
67,2016-000347-14,neoplasia,i
67,2016-000347-14,activa,o
67,2016-000347-14,excepto,o
67,2016-000347-14,carcinoma,i
67,2016-000347-14,basocelular,i
67,2016-000347-14,fumadores,i
67,2016-000347-14,o,o
67,2016-000347-14,exfumadores,i
67,2016-000347-14,de,o
67,2016-000347-14,menos,o
67,2016-000347-14,de,o
67,2016-000347-14,10,o
67,2016-000347-14,años,o
67,2016-000347-14,o,o
67,2016-000347-14,con,o
67,2016-000347-14,dosis,o
67,2016-000347-14,acumulada,o
67,2016-000347-14,superior,o
67,2016-000347-14,o,o
67,2016-000347-14,igual,o
67,2016-000347-14,a,o
67,2016-000347-14,10,o
67,2016-000347-14,paquetesaño,o
67,2016-000347-14,mujeres,o
67,2016-000347-14,embarazadas,o
67,2016-000347-14,o,o
67,2016-000347-14,en,o
67,2016-000347-14,periodo,o
67,2016-000347-14,de,o
67,2016-000347-14,lactancia,o
67,2016-000347-14,hiperglucemia,i
67,2016-000347-14,glucemia,i
67,2016-000347-14,basal,o
67,2016-000347-14,superior,o
67,2016-000347-14,a,o
67,2016-000347-14,200,o
67,2016-000347-14,mgdl,o
67,2016-000347-14,hipersensibilidad,i
67,2016-000347-14,al,o
67,2016-000347-14,principio,i
67,2016-000347-14,activo,i
67,2016-000347-14,o,o
67,2016-000347-14,alguno,o
67,2016-000347-14,de,o
67,2016-000347-14,los,o
67,2016-000347-14,excipientes,i
68,2016-000740-34,eudract,o
68,2016-000740-34,nº,o
68,2016-000740-34,201600074034,o
68,2016-000740-34,titulo,o
68,2016-000740-34,publico,o
68,2016-000740-34,tratamiento,i
68,2016-000740-34,del,o
68,2016-000740-34,lagrimeo,i
68,2016-000740-34,continuo,i
68,2016-000740-34,con,o
68,2016-000740-34,toxina,i
68,2016-000740-34,botulinica,i
68,2016-000740-34,frente,o
68,2016-000740-34,a,o
68,2016-000740-34,la,o
68,2016-000740-34,tecnica,o
68,2016-000740-34,de,o
68,2016-000740-34,tensado,i
68,2016-000740-34,del,i
68,2016-000740-34,parpado,i
68,2016-000740-34,inferior,i
68,2016-000740-34,titulo,o
68,2016-000740-34,cientifico,o
68,2016-000740-34,tratamiento,i
68,2016-000740-34,de,o
68,2016-000740-34,la,o
68,2016-000740-34,epifora,i
68,2016-000740-34,funcional,i
68,2016-000740-34,con,o
68,2016-000740-34,toxina,i
68,2016-000740-34,botulinica,i
68,2016-000740-34,tipo,i
68,2016-000740-34,a,i
68,2016-000740-34,incobotulinumtoxina,i
68,2016-000740-34,frente,o
68,2016-000740-34,a,o
68,2016-000740-34,la,o
68,2016-000740-34,tira,i
68,2016-000740-34,tarsal,i
68,2016-000740-34,lateral,i
68,2016-000740-34,indicacion,o
68,2016-000740-34,publica,o
68,2016-000740-34,lagrimeo,i
68,2016-000740-34,continuo,i
68,2016-000740-34,indicacion,o
68,2016-000740-34,cientifica,o
68,2016-000740-34,epifora,i
68,2016-000740-34,funcional,i
68,2016-000740-34,criterios,o
68,2016-000740-34,de,o
68,2016-000740-34,inclusion,o
68,2016-000740-34,pacientes,o
68,2016-000740-34,mayores,o
68,2016-000740-34,de,o
68,2016-000740-34,18,o
68,2016-000740-34,años,o
68,2016-000740-34,epifora,i
68,2016-000740-34,con,o
68,2016-000740-34,via,i
68,2016-000740-34,lagrimal,i
68,2016-000740-34,permeable,o
68,2016-000740-34,con,o
68,2016-000740-34,un,o
68,2016-000740-34,valor,o
68,2016-000740-34,minimo,o
68,2016-000740-34,de,o
68,2016-000740-34,grado,o
68,2016-000740-34,3,o
68,2016-000740-34,en,o
68,2016-000740-34,la,o
68,2016-000740-34,escala,o
68,2016-000740-34,de,o
68,2016-000740-34,munk,o
68,2016-000740-34,criterios,o
68,2016-000740-34,de,o
68,2016-000740-34,exclusion,o
68,2016-000740-34,embarazo,o
68,2016-000740-34,y,o
68,2016-000740-34,lactancia,o
68,2016-000740-34,pacientes,o
68,2016-000740-34,con,o
68,2016-000740-34,blefaroconjuntivitis,i
68,2016-000740-34,acompañado,o
68,2016-000740-34,o,o
68,2016-000740-34,no,o
68,2016-000740-34,de,o
68,2016-000740-34,queratitis,i
68,2016-000740-34,malposiciones,i
68,2016-000740-34,palpebrales,i
68,2016-000740-34,antecedentes,o
68,2016-000740-34,de,o
68,2016-000740-34,cirugia,i
68,2016-000740-34,palpebral,i
68,2016-000740-34,previa,o
68,2016-000740-34,sindrome,i
68,2016-000740-34,de,i
68,2016-000740-34,disfuncion,i
68,2016-000740-34,lagrimal,i
68,2016-000740-34,historia,o
68,2016-000740-34,de,o
68,2016-000740-34,trauma,i
68,2016-000740-34,ocular,i
68,2016-000740-34,o,i
68,2016-000740-34,de,i
68,2016-000740-34,la,i
68,2016-000740-34,via,i
68,2016-000740-34,lagrimal,i
68,2016-000740-34,dacriocistorrinostomia,i
68,2016-000740-34,previa,o
68,2016-000740-34,antecedentes,o
68,2016-000740-34,de,o
68,2016-000740-34,cirugia,i
68,2016-000740-34,refractiva,i
68,2016-000740-34,previa,o
68,2016-000740-34,coagulopatia,i
68,2016-000740-34,ptosis,i
68,2016-000740-34,disfuncion,i
68,2016-000740-34,de,i
68,2016-000740-34,la,i
68,2016-000740-34,motilidad,i
68,2016-000740-34,ocular,i
68,2016-000740-34,hipersensibilidad,i
68,2016-000740-34,a,o
68,2016-000740-34,neurotoxina,i
68,2016-000740-34,botulinica,i
68,2016-000740-34,de,i
68,2016-000740-34,tipo,i
68,2016-000740-34,a,i
68,2016-000740-34,o,o
68,2016-000740-34,alguno,o
68,2016-000740-34,de,o
68,2016-000740-34,los,o
68,2016-000740-34,excipientes,i
68,2016-000740-34,del,o
68,2016-000740-34,producto,o
68,2016-000740-34,comercial,o
69,2016-001170-15,eudract,o
69,2016-001170-15,nº,o
69,2016-001170-15,201600117015,o
69,2016-001170-15,titulo,o
69,2016-001170-15,publico,o
69,2016-001170-15,corticoides,i
69,2016-001170-15,endovenosos,o
69,2016-001170-15,en,o
69,2016-001170-15,la,o
69,2016-001170-15,colitis,i
69,2016-001170-15,ulcerosa,i
69,2016-001170-15,moderada,o
69,2016-001170-15,titulo,o
69,2016-001170-15,cientifico,o
69,2016-001170-15,eficacia,o
69,2016-001170-15,de,o
69,2016-001170-15,los,o
69,2016-001170-15,bolos,o
69,2016-001170-15,intravenosos,o
69,2016-001170-15,de,o
69,2016-001170-15,corticoides,i
69,2016-001170-15,mas,o
69,2016-001170-15,tratamiento,i
69,2016-001170-15,con,i
69,2016-001170-15,corticoides,i
69,2016-001170-15,orales,i
69,2016-001170-15,en,o
69,2016-001170-15,comparacion,o
69,2016-001170-15,con,o
69,2016-001170-15,corticoides,i
69,2016-001170-15,orales,o
69,2016-001170-15,en,o
69,2016-001170-15,monoterapia,i
69,2016-001170-15,para,o
69,2016-001170-15,el,o
69,2016-001170-15,tratamiento,i
69,2016-001170-15,de,o
69,2016-001170-15,la,o
69,2016-001170-15,colitis,i
69,2016-001170-15,ulcerosa,i
69,2016-001170-15,moderada,o
69,2016-001170-15,ensayo,i
69,2016-001170-15,clinico,i
69,2016-001170-15,multicentrico,i
69,2016-001170-15,y,i
69,2016-001170-15,aleatorizado,i
69,2016-001170-15,indicacion,o
69,2016-001170-15,publica,o
69,2016-001170-15,enfermedad,i
69,2016-001170-15,intestinal,i
69,2016-001170-15,inflamatoria,i
69,2016-001170-15,indicacion,o
69,2016-001170-15,cientifica,o
69,2016-001170-15,colitis,i
69,2016-001170-15,ulcerosa,i
69,2016-001170-15,con,o
69,2016-001170-15,actividad,o
69,2016-001170-15,moderada,o
69,2016-001170-15,criterios,o
69,2016-001170-15,de,o
69,2016-001170-15,inclusion,o
69,2016-001170-15,1,o
69,2016-001170-15,diagnostico,i
69,2016-001170-15,de,o
69,2016-001170-15,colitis,i
69,2016-001170-15,ulcerosa,i
69,2016-001170-15,segun,o
69,2016-001170-15,criterios,o
69,2016-001170-15,de,o
69,2016-001170-15,la,o
69,2016-001170-15,european,o
69,2016-001170-15,crohns,o
69,2016-001170-15,and,o
69,2016-001170-15,colitis,o
69,2016-001170-15,organisation,o
69,2016-001170-15,2,o
69,2016-001170-15,paciente,o
69,2016-001170-15,mayor,o
69,2016-001170-15,de,o
69,2016-001170-15,18,o
69,2016-001170-15,años,o
69,2016-001170-15,3,o
69,2016-001170-15,extension,o
69,2016-001170-15,de,o
69,2016-001170-15,la,o
69,2016-001170-15,enfermedad,i
69,2016-001170-15,izquierda,o
69,2016-001170-15,o,o
69,2016-001170-15,extensa,o
69,2016-001170-15,afectacion,i
69,2016-001170-15,25cm,o
69,2016-001170-15,desde,o
69,2016-001170-15,el,o
69,2016-001170-15,margen,i
69,2016-001170-15,anal,i
69,2016-001170-15,4,o
69,2016-001170-15,brote,o
69,2016-001170-15,moderado,o
69,2016-001170-15,segun,o
69,2016-001170-15,indice,o
69,2016-001170-15,de,o
69,2016-001170-15,mayo,o
69,2016-001170-15,puntuacion,o
69,2016-001170-15,6,o
69,2016-001170-15,y,o
69,2016-001170-15,10,o
69,2016-001170-15,5,o
69,2016-001170-15,sin,o
69,2016-001170-15,tratamiento,i
69,2016-001170-15,de,i
69,2016-001170-15,mantenimiento,i
69,2016-001170-15,o,o
69,2016-001170-15,con,o
69,2016-001170-15,5asa,o
69,2016-001170-15,oral,o
69,2016-001170-15,yo,o
69,2016-001170-15,topico,o
69,2016-001170-15,6,o
69,2016-001170-15,el,o
69,2016-001170-15,paciente,o
69,2016-001170-15,tiene,o
69,2016-001170-15,la,o
69,2016-001170-15,capacidad,o
69,2016-001170-15,de,o
69,2016-001170-15,comprender,o
69,2016-001170-15,los,o
69,2016-001170-15,requerimientos,o
69,2016-001170-15,del,o
69,2016-001170-15,estudio,o
69,2016-001170-15,y,o
69,2016-001170-15,proporcionar,o
69,2016-001170-15,un,o
69,2016-001170-15,consentimiento,i
69,2016-001170-15,informado,i
69,2016-001170-15,7,o
69,2016-001170-15,consentimiento,i
69,2016-001170-15,informado,i
69,2016-001170-15,firmado,o
69,2016-001170-15,criterios,o
69,2016-001170-15,de,o
69,2016-001170-15,exclusion,o
69,2016-001170-15,1,o
69,2016-001170-15,exposicion,o
69,2016-001170-15,previa,o
69,2016-001170-15,o,o
69,2016-001170-15,tratamiento,i
69,2016-001170-15,actual,o
69,2016-001170-15,con,o
69,2016-001170-15,tiopurinas,i
69,2016-001170-15,calcineurinicos,i
69,2016-001170-15,metotrexato,i
69,2016-001170-15,yo,o
