No articulo,Articulo,Palabra,Tipo entidad
57,2015-001812-36,del,o
57,2015-001812-36,estudio,o
57,2015-001812-36,etc,o
57,2015-001812-36,Mujeres,o
57,2015-001812-36,embarazadas,o
57,2015-001812-36,o,o
57,2015-001812-36,en,o
57,2015-001812-36,periodo,o
57,2015-001812-36,de,o
57,2015-001812-36,lactancia,o
58,2015-001882-17,EudraCT,o
58,2015-001882-17,Nº,o
58,2015-001882-17,201500188217,o
58,2015-001882-17,Titulo,o
58,2015-001882-17,publico,o
58,2015-001882-17,Evaluacion,o
58,2015-001882-17,de,o
58,2015-001882-17,LY2951742,i
58,2015-001882-17,en,o
58,2015-001882-17,prevencion,i
58,2015-001882-17,de,o
58,2015-001882-17,migraña,i
58,2015-001882-17,episodica,i
58,2015-001882-17,Titulo,o
58,2015-001882-17,cientifico,o
58,2015-001882-17,Estudio,o
58,2015-001882-17,de,o
58,2015-001882-17,fase,o
58,2015-001882-17,3,o
58,2015-001882-17,aleatorizado,o
58,2015-001882-17,doble,o
58,2015-001882-17,ciego,o
58,2015-001882-17,controlado,o
58,2015-001882-17,con,o
58,2015-001882-17,placebo,o
58,2015-001882-17,en,o
58,2015-001882-17,el,o
58,2015-001882-17,que,o
58,2015-001882-17,se,o
58,2015-001882-17,evalua,o
58,2015-001882-17,LY2951742,i
58,2015-001882-17,en,o
58,2015-001882-17,pacientes,o
58,2015-001882-17,con,o
58,2015-001882-17,migraña,i
58,2015-001882-17,episodica,i
58,2015-001882-17,Estudio,o
58,2015-001882-17,EVOLVE2,o
58,2015-001882-17,Indicacion,o
58,2015-001882-17,publica,o
58,2015-001882-17,Migraña,i
58,2015-001882-17,Indicacion,o
58,2015-001882-17,cientifica,o
58,2015-001882-17,Migraña,i
58,2015-001882-17,episodica,i
58,2015-001882-17,Criterios,o
58,2015-001882-17,de,o
58,2015-001882-17,inclusion,o
58,2015-001882-17,Pacientes,o
58,2015-001882-17,de,o
58,2015-001882-17,1865,o
58,2015-001882-17,años,o
58,2015-001882-17,ambos,o
58,2015-001882-17,inclusive,o
58,2015-001882-17,en,o
58,2015-001882-17,el,o
58,2015-001882-17,momento,o
58,2015-001882-17,de,o
58,2015-001882-17,la,o
58,2015-001882-17,seleccion,o
58,2015-001882-17,Habersele,o
58,2015-001882-17,diagnosticado,i
58,2015-001882-17,migraña,i
58,2015-001882-17,de,o
58,2015-001882-17,acuerdo,o
58,2015-001882-17,con,o
58,2015-001882-17,las,o
58,2015-001882-17,directrices,o
58,2015-001882-17,de,o
58,2015-001882-17,la,o
58,2015-001882-17,International,o
58,2015-001882-17,Classification,o
58,2015-001882-17,of,o
58,2015-001882-17,Headache,o
58,2015-001882-17,Disorders,o
58,2015-001882-17,ICHD3,o
58,2015-001882-17,beta,o
58,2015-001882-17,11,o
58,2015-001882-17,o,o
58,2015-001882-17,12,o
58,2015-001882-17,de,o
58,2015-001882-17,la,o
58,2015-001882-17,International,o
58,2015-001882-17,Headache,o
58,2015-001882-17,Society,o
58,2015-001882-17,IHS,o
58,2015-001882-17,con,o
58,2015-001882-17,antecedentes,o
58,2015-001882-17,de,o
58,2015-001882-17,migrañas,i
58,2015-001882-17,al,o
58,2015-001882-17,menos,o
58,2015-001882-17,durante,o
58,2015-001882-17,el,o
58,2015-001882-17,año,o
58,2015-001882-17,previo,o
58,2015-001882-17,a,o
58,2015-001882-17,la,o
58,2015-001882-17,visita,o
58,2015-001882-17,1,o
58,2015-001882-17,y,o
58,2015-001882-17,aparicion,o
58,2015-001882-17,de,o
58,2015-001882-17,las,o
58,2015-001882-17,migrañas,i
58,2015-001882-17,antes,o
58,2015-001882-17,de,o
58,2015-001882-17,los,o
58,2015-001882-17,50,o
58,2015-001882-17,años,o
58,2015-001882-17,Criterios,o
58,2015-001882-17,de,o
58,2015-001882-17,exclusion,o
58,2015-001882-17,Estar,o
58,2015-001882-17,participando,o
58,2015-001882-17,en,o
58,2015-001882-17,la,o
58,2015-001882-17,actualidad,o
58,2015-001882-17,en,o
58,2015-001882-17,cualquier,o
58,2015-001882-17,otro,o
58,2015-001882-17,ensayo,i
58,2015-001882-17,clinico,i
58,2015-001882-17,en,o
58,2015-001882-17,el,o
58,2015-001882-17,que,o
58,2015-001882-17,se,o
58,2015-001882-17,administre,o
58,2015-001882-17,un,o
58,2015-001882-17,producto,o
58,2015-001882-17,en,o
58,2015-001882-17,fase,o
58,2015-001882-17,de,o
58,2015-001882-17,investigacion,o
58,2015-001882-17,o,o
58,2015-001882-17,en,o
58,2015-001882-17,cualquier,o
58,2015-001882-17,otro,o
58,2015-001882-17,tipo,o
58,2015-001882-17,de,o
58,2015-001882-17,investigacion,o
58,2015-001882-17,medica,o
58,2015-001882-17,que,o
58,2015-001882-17,se,o
58,2015-001882-17,considere,o
58,2015-001882-17,que,o
58,2015-001882-17,no,o
58,2015-001882-17,es,o
58,2015-001882-17,compatible,o
58,2015-001882-17,con,o
58,2015-001882-17,el,o
58,2015-001882-17,estudio,o
58,2015-001882-17,desde,o
58,2015-001882-17,un,o
58,2015-001882-17,punto,o
58,2015-001882-17,de,o
58,2015-001882-17,vista,o
58,2015-001882-17,cientifico,o
58,2015-001882-17,o,o
58,2015-001882-17,medico,o
58,2015-001882-17,Estar,o
58,2015-001882-17,recibiendo,o
58,2015-001882-17,o,o
58,2015-001882-17,haber,o
58,2015-001882-17,recibido,o
58,2015-001882-17,LY2951742,i
58,2015-001882-17,u,o
58,2015-001882-17,otro,o
58,2015-001882-17,anticuerpo,i
58,2015-001882-17,frente,o
58,2015-001882-17,al,o
58,2015-001882-17,CGRP,i
58,2015-001882-17,Estar,o
58,2015-001882-17,recibiendo,o
58,2015-001882-17,de,o
58,2015-001882-17,forma,o
58,2015-001882-17,simultanea,o
58,2015-001882-17,otros,o
58,2015-001882-17,farmacos,i
58,2015-001882-17,o,o
58,2015-001882-17,tratamientos,i
58,2015-001882-17,para,o
58,2015-001882-17,prevenir,i
58,2015-001882-17,las,o
58,2015-001882-17,migrañas,i
58,2015-001882-17,Hipersensibilidad,i
58,2015-001882-17,a,o
58,2015-001882-17,diversos,o
58,2015-001882-17,farmacos,i
58,2015-001882-17,anticuerpos,i
58,2015-001882-17,monoclonales,i
58,2015-001882-17,u,o
58,2015-001882-17,otras,o
58,2015-001882-17,proteinas,i
58,2015-001882-17,terapeuticas,i
58,2015-001882-17,o,o
58,2015-001882-17,a,o
58,2015-001882-17,LY2951742,i
58,2015-001882-17,Antecedentes,o
58,2015-001882-17,persistentes,o
58,2015-001882-17,y,o
58,2015-001882-17,diarios,o
58,2015-001882-17,de,o
58,2015-001882-17,cefalea,i
58,2015-001882-17,cefalea,i
58,2015-001882-17,en,i
58,2015-001882-17,racimos,i
58,2015-001882-17,o,o
58,2015-001882-17,subtipos,o
58,2015-001882-17,de,o
58,2015-001882-17,migraña,i
58,2015-001882-17,incluidas,o
58,2015-001882-17,la,o
58,2015-001882-17,migraña,i
58,2015-001882-17,hemiplejica,o
58,2015-001882-17,esporadica,o
58,2015-001882-17,o,o
58,2015-001882-17,familiar,o
58,2015-001882-17,la,o
58,2015-001882-17,migraña,i
58,2015-001882-17,oftalmoplejica,i
58,2015-001882-17,y,o
58,2015-001882-17,la,o
58,2015-001882-17,migraña,i
58,2015-001882-17,con,i
58,2015-001882-17,aura,i
58,2015-001882-17,del,o
58,2015-001882-17,troncoencefalo,i
58,2015-001882-17,migraña,i
58,2015-001882-17,basilar,i
58,2015-001882-17,de,o
58,2015-001882-17,acuerdo,o
58,2015-001882-17,con,o
58,2015-001882-17,los,o
58,2015-001882-17,criterios,o
58,2015-001882-17,ICHD3,o
58,2015-001882-17,beta,o
58,2015-001882-17,de,o
58,2015-001882-17,la,o
58,2015-001882-17,IHS,o
59,2015-003314-24,EudraCT,o
59,2015-003314-24,Nº,o
59,2015-003314-24,201500331424,o
59,2015-003314-24,Titulo,o
59,2015-003314-24,publico,o
59,2015-003314-24,Un,o
59,2015-003314-24,ensayo,i
59,2015-003314-24,clinico,i
59,2015-003314-24,para,o
59,2015-003314-24,evaluar,o
59,2015-003314-24,si,o
59,2015-003314-24,apremilast,i
59,2015-003314-24,es,o
59,2015-003314-24,seguro,o
59,2015-003314-24,en,o
59,2015-003314-24,niños,o
59,2015-003314-24,y,o
59,2015-003314-24,adolescentes,o
59,2015-003314-24,con,o
59,2015-003314-24,psoriasis,i
59,2015-003314-24,en,i
59,2015-003314-24,placas,i
59,2015-003314-24,entre,o
59,2015-003314-24,moderada,o
59,2015-003314-24,y,o
59,2015-003314-24,grave,o
59,2015-003314-24,como,o
59,2015-003314-24,se,o
59,2015-003314-24,procesa,o
59,2015-003314-24,en,o
59,2015-003314-24,el,o
59,2015-003314-24,organismo,o
59,2015-003314-24,y,o
59,2015-003314-24,definir,o
59,2015-003314-24,la,o
59,2015-003314-24,dosis,o
59,2015-003314-24,adecuada,o
59,2015-003314-24,Titulo,o
59,2015-003314-24,cientifico,o
59,2015-003314-24,Estudio,i
59,2015-003314-24,abierto,i
59,2015-003314-24,y,i
59,2015-003314-24,multicentrico,i
59,2015-003314-24,de,i
59,2015-003314-24,fase,i
59,2015-003314-24,2,i
59,2015-003314-24,para,o
59,2015-003314-24,evaluar,o
59,2015-003314-24,la,o
59,2015-003314-24,seguridad,o
59,2015-003314-24,tolerabilidad,o
59,2015-003314-24,y,o
59,2015-003314-24,farmacocinetica,o
59,2015-003314-24,de,o
59,2015-003314-24,apremilast,i
59,2015-003314-24,CC10004,o
59,2015-003314-24,en,o
59,2015-003314-24,pacientes,o
59,2015-003314-24,pediatricos,o
59,2015-003314-24,con,o
59,2015-003314-24,psoriasis,i
59,2015-003314-24,en,i
59,2015-003314-24,placas,i
59,2015-003314-24,entre,o
59,2015-003314-24,moderada,o
59,2015-003314-24,y,o
59,2015-003314-24,grave,o
59,2015-003314-24,Indicacion,o
59,2015-003314-24,publica,o
59,2015-003314-24,Psoriasis,i
59,2015-003314-24,en,i
59,2015-003314-24,placas,i
59,2015-003314-24,Indicacion,o
59,2015-003314-24,cientifica,o
59,2015-003314-24,Psoriasis,i
59,2015-003314-24,en,i
59,2015-003314-24,placas,i
59,2015-003314-24,entre,o
59,2015-003314-24,moderada,o
59,2015-003314-24,y,o
59,2015-003314-24,grave,o
59,2015-003314-24,en,o
59,2015-003314-24,adolescentes,o
59,2015-003314-24,edades,o
59,2015-003314-24,de,o
59,2015-003314-24,12,o
59,2015-003314-24,a,o
59,2015-003314-24,17,o
59,2015-003314-24,años,o
59,2015-003314-24,ambas,o
59,2015-003314-24,incluidas,o
59,2015-003314-24,y,o
59,2015-003314-24,en,o
59,2015-003314-24,niños,o
59,2015-003314-24,edades,o
59,2015-003314-24,de,o
59,2015-003314-24,6,o
59,2015-003314-24,a,o
59,2015-003314-24,11,o
59,2015-003314-24,años,o
59,2015-003314-24,ambas,o
59,2015-003314-24,incluidas,o
59,2015-003314-24,Criterios,o
59,2015-003314-24,de,o
59,2015-003314-24,inclusion,o
59,2015-003314-24,Pacientes,o
59,2015-003314-24,de,o
59,2015-003314-24,ambos,o
59,2015-003314-24,sexos,o
59,2015-003314-24,de,o
59,2015-003314-24,entre,o
59,2015-003314-24,6,o
59,2015-003314-24,y,o
59,2015-003314-24,17,o
59,2015-003314-24,años,o
59,2015-003314-24,diagnosticados,i
59,2015-003314-24,con,o
59,2015-003314-24,psoriasis,i
59,2015-003314-24,en,i
59,2015-003314-24,placas,i
59,2015-003314-24,Criterios,o
59,2015-003314-24,de,o
59,2015-003314-24,exclusion,o
59,2015-003314-24,Afecciones,i
59,2015-003314-24,medicas,i
59,2015-003314-24,importantes,o
59,2015-003314-24,resultados,o
59,2015-003314-24,anomalos,o
59,2015-003314-24,en,o
59,2015-003314-24,analisis,i
59,2015-003314-24,de,i
59,2015-003314-24,laboratorio,i
59,2015-003314-24,enfermedad,i
59,2015-003314-24,psiquiatrica,i
59,2015-003314-24,que,o
59,2015-003314-24,impide,o
59,2015-003314-24,al,o
59,2015-003314-24,paciente,o
59,2015-003314-24,participar,o
59,2015-003314-24,en,o
59,2015-003314-24,el,o
59,2015-003314-24,estudio,o
59,2015-003314-24,o,o
59,2015-003314-24,que,o
59,2015-003314-24,su,o
59,2015-003314-24,inclusion,o
59,2015-003314-24,pusiese,o
59,2015-003314-24,en,o
59,2015-003314-24,riesgo,o
59,2015-003314-24,al,o
59,2015-003314-24,paciente,o
60,2015-003636-13,EudraCT,o
60,2015-003636-13,Nº,o
60,2015-003636-13,201500363613,o
60,2015-003636-13,Titulo,o
60,2015-003636-13,publico,o
60,2015-003636-13,Estudio,i
60,2015-003636-13,de,i
60,2015-003636-13,la,i
60,2015-003636-13,seguridad,i
60,2015-003636-13,a,o
60,2015-003636-13,largo,o
60,2015-003636-13,plazo,o
60,2015-003636-13,de,o
60,2015-003636-13,QGE031,i
60,2015-003636-13,como,o
60,2015-003636-13,tratamiento,i
60,2015-003636-13,complementario,i
60,2015-003636-13,para,o
60,2015-003636-13,adultos,o
60,2015-003636-13,con,o
60,2015-003636-13,UEC,i
60,2015-003636-13,que,o
60,2015-003636-13,hayan,o
60,2015-003636-13,completado,o
60,2015-003636-13,el,o
60,2015-003636-13,estudio,o
60,2015-003636-13,CQGE031C2201,o
60,2015-003636-13,Titulo,o
60,2015-003636-13,cientifico,o
60,2015-003636-13,Estudio,o
60,2015-003636-13,de,o
60,2015-003636-13,extension,o
60,2015-003636-13,multicentrico,o
60,2015-003636-13,abierto,o
60,2015-003636-13,para,o
60,2015-003636-13,evaluar,i
60,2015-003636-13,la,i
60,2015-003636-13,seguridad,i
60,2015-003636-13,a,o
60,2015-003636-13,largo,o
60,2015-003636-13,plazo,o
60,2015-003636-13,de,o
60,2015-003636-13,QGE031,i
60,2015-003636-13,240,o
60,2015-003636-13,mg,o
60,2015-003636-13,sc,o
60,2015-003636-13,administrado,o
60,2015-003636-13,cada,o
60,2015-003636-13,4,o
60,2015-003636-13,semanas,o
60,2015-003636-13,durante,o
60,2015-003636-13,52,o
60,2015-003636-13,semanas,o
60,2015-003636-13,en,o
60,2015-003636-13,pacientes,o
60,2015-003636-13,con,o
60,2015-003636-13,urticaria,i
60,2015-003636-13,espontanea,i
60,2015-003636-13,cronica,i
60,2015-003636-13,que,o
60,2015-003636-13,hayan,o
60,2015-003636-13,completado,o
60,2015-003636-13,el,o
60,2015-003636-13,estudio,o
60,2015-003636-13,CQGE031C2201,o
60,2015-003636-13,Indicacion,o
60,2015-003636-13,publica,o
60,2015-003636-13,Urticaria,i
60,2015-003636-13,Cronica,i
60,2015-003636-13,Indicacion,o
60,2015-003636-13,cientifica,o
60,2015-003636-13,Urticaria,i
60,2015-003636-13,Cronica,i
60,2015-003636-13,Espontanea,i
60,2015-003636-13,Criterios,o
60,2015-003636-13,de,o
60,2015-003636-13,inclusion,o
60,2015-003636-13,Pacientes,o
60,2015-003636-13,que,o
60,2015-003636-13,hayan,o
60,2015-003636-13,completado,o
60,2015-003636-13,la,o
60,2015-003636-13,fase,o
60,2015-003636-13,de,o
60,2015-003636-13,tratamiento,i
60,2015-003636-13,del,o
60,2015-003636-13,estudio,o
60,2015-003636-13,y,o
60,2015-003636-13,al,o
60,2015-003636-13,menos,o
60,2015-003636-13,la,o
60,2015-003636-13,visita,o
60,2015-003636-13,203,o
60,2015-003636-13,en,o
60,2015-003636-13,la,o
60,2015-003636-13,fase,o
60,2015-003636-13,de,o
60,2015-003636-13,seguimiento,i
60,2015-003636-13,del,o
60,2015-003636-13,estudio,o
60,2015-003636-13,QGE031C2201,o
60,2015-003636-13,Presente,o
60,2015-003636-13,enfermedad,i
60,2015-003636-13,activa,o
60,2015-003636-13,Criterios,o
60,2015-003636-13,de,o
60,2015-003636-13,exclusion,o
60,2015-003636-13,Nueva,o
60,2015-003636-13,aparicion,o
60,2015-003636-13,de,o
60,2015-003636-13,urticaria,i
60,2015-003636-13,cronica,i
60,2015-003636-13,distinta,o
60,2015-003636-13,a,o
60,2015-003636-13,UEC,i
60,2015-003636-13,durante,o
60,2015-003636-13,la,o
60,2015-003636-13,fase,o
60,2015-003636-13,de,o
60,2015-003636-13,seguimiento,i
60,2015-003636-13,del,o
60,2015-003636-13,estudio,o
60,2015-003636-13,CQGE031C2201,o
61,2015-003856-31,EudraCT,o
61,2015-003856-31,Nº,o
61,2015-003856-31,201500385631,o
61,2015-003856-31,Indicacion,o
61,2015-003856-31,publica,o
61,2015-003856-31,Pacientes,o
61,2015-003856-31,con,o
61,2015-003856-31,diagnostico,i
61,2015-003856-31,de,o
61,2015-003856-31,baja,i
61,2015-003856-31,respuesta,i
61,2015-003856-31,que,o
61,2015-003856-31,realizan,o
61,2015-003856-31,estimulacion,i
61,2015-003856-31,ovarica,i
61,2015-003856-31,para,o
61,2015-003856-31,tecnicas,i
61,2015-003856-31,de,i
61,2015-003856-31,reproduccion,i
61,2015-003856-31,asistida,i
61,2015-003856-31,Indicacion,o
61,2015-003856-31,cientifica,o
61,2015-003856-31,Pacientes,o
61,2015-003856-31,con,o
61,2015-003856-31,diagnostico,i
61,2015-003856-31,de,o
61,2015-003856-31,baja,i
61,2015-003856-31,respuesta,i
61,2015-003856-31,Criterios,o
61,2015-003856-31,de,o
61,2015-003856-31,Bolonia,o
61,2015-003856-31,y,o
61,2015-003856-31,que,o
61,2015-003856-31,realizan,o
61,2015-003856-31,estimulacion,i
61,2015-003856-31,ovarica,i
61,2015-003856-31,para,o
61,2015-003856-31,acumulacion,o
61,2015-003856-31,de,o
61,2015-003856-31,ovocitos,i
61,2015-003856-31,vitrificados,o
61,2015-003856-31,Criterios,o
61,2015-003856-31,de,o
61,2015-003856-31,inclusion,o
61,2015-003856-31,1,o
61,2015-003856-31,Paciente,o
61,2015-003856-31,que,o
61,2015-003856-31,cumple,o
61,2015-003856-31,los,o
61,2015-003856-31,criterios,o
61,2015-003856-31,de,o
61,2015-003856-31,Bolonia,o
61,2015-003856-31,para,o
61,2015-003856-31,ser,o
61,2015-003856-31,diagnosticada,i
61,2015-003856-31,como,o
61,2015-003856-31,baja,i
61,2015-003856-31,respondedora,i
61,2015-003856-31,2,o
61,2015-003856-31,Edad,o
61,2015-003856-31,41,o
61,2015-003856-31,años,o
61,2015-003856-31,3,o
61,2015-003856-31,Ciclos,o
61,2015-003856-31,menstruales,o
61,2015-003856-31,regulares,o
61,2015-003856-31,entre,o
61,2015-003856-31,21,o
61,2015-003856-31,y,o
61,2015-003856-31,35,o
61,2015-003856-31,dias,o
61,2015-003856-31,4,o
61,2015-003856-31,Indicacion,o
61,2015-003856-31,de,o
61,2015-003856-31,fertilizacion,i
61,2015-003856-31,in,i
61,2015-003856-31,vitro,i
61,2015-003856-31,5,o
61,2015-003856-31,Indicacion,o
61,2015-003856-31,de,o
61,2015-003856-31,iniciar,o
61,2015-003856-31,la,o
61,2015-003856-31,estimulacion,i
61,2015-003856-31,con,o
61,2015-003856-31,300,o
61,2015-003856-31,UI,o
61,2015-003856-31,de,o
61,2015-003856-31,FSH,i
61,2015-003856-31,6,o
61,2015-003856-31,Presencia,o
61,2015-003856-31,de,o
61,2015-003856-31,ambos,o
61,2015-003856-31,ovarios,i
61,2015-003856-31,7,o
61,2015-003856-31,Capacidad,o
61,2015-003856-31,para,o
61,2015-003856-31,participar,o
61,2015-003856-31,y,o
61,2015-003856-31,cumplir,o
61,2015-003856-31,con,o
61,2015-003856-31,el,o
61,2015-003856-31,protocolo,i
61,2015-003856-31,del,o
61,2015-003856-31,estudio,o
61,2015-003856-31,8,o
61,2015-003856-31,Haber,o
61,2015-003856-31,dado,o
61,2015-003856-31,su,o
61,2015-003856-31,consentimiento,i
61,2015-003856-31,por,o
61,2015-003856-31,escrito,o
61,2015-003856-31,Criterios,o
61,2015-003856-31,de,o
61,2015-003856-31,exclusion,o
61,2015-003856-31,1,o
61,2015-003856-31,Presencia,o
61,2015-003856-31,de,o
61,2015-003856-31,foliculos,i
61,2015-003856-31,mayores,o
61,2015-003856-31,de,o
61,2015-003856-31,10,o
61,2015-003856-31,mm,o
61,2015-003856-31,en,o
61,2015-003856-31,la,o
61,2015-003856-31,visita,o
61,2015-003856-31,de,o
61,2015-003856-31,randomizacion,i
61,2015-003856-31,2,o
61,2015-003856-31,Endometriosis,i
61,2015-003856-31,IIIIV,o
61,2015-003856-31,3,o
61,2015-003856-31,Patologia,i
61,2015-003856-31,uterina,i
61,2015-003856-31,concomitante,o
61,2015-003856-31,Adenomiosis,i
61,2015-003856-31,miomas,i
61,2015-003856-31,submucosos,i
61,2015-003856-31,sindrome,i
61,2015-003856-31,de,i
61,2015-003856-31,Asherman,i
61,2015-003856-31,4,o
61,2015-003856-31,Participacion,o
61,2015-003856-31,concurrente,o
61,2015-003856-31,en,o
61,2015-003856-31,otro,o
61,2015-003856-31,estudio,o
62,2015-003953-16,EudraCT,o
62,2015-003953-16,Nº,o
62,2015-003953-16,201500395316,o
62,2015-003953-16,Titulo,o
62,2015-003953-16,publico,o
62,2015-003953-16,Otoproteccion,o
62,2015-003953-16,en,o
62,2015-003953-16,el,o
62,2015-003953-16,tratamiento,i
62,2015-003953-16,del,i
62,2015-003953-16,cancer,i
62,2015-003953-16,Titulo,o
62,2015-003953-16,cientifico,o
62,2015-003953-16,Ensayo,i
62,2015-003953-16,clinico,i
62,2015-003953-16,en,i
62,2015-003953-16,Fase,i
62,2015-003953-16,IIIb,i
62,2015-003953-16,para,o
62,2015-003953-16,evaluar,i
62,2015-003953-16,la,i
62,2015-003953-16,eficacia,i
62,2015-003953-16,de,o
62,2015-003953-16,la,o
62,2015-003953-16,dexametasona,i
62,2015-003953-16,en,o
62,2015-003953-16,la,o
62,2015-003953-16,proteccion,o
62,2015-003953-16,de,o
62,2015-003953-16,la,o
62,2015-003953-16,perdida,i
62,2015-003953-16,auditiva,i
62,2015-003953-16,irreversible,o
62,2015-003953-16,en,o
62,2015-003953-16,pacientes,o
62,2015-003953-16,con,o
62,2015-003953-16,tratamiento,i
62,2015-003953-16,oncologico,i
62,2015-003953-16,ototoxico,i
62,2015-003953-16,Otoproteccion,o
62,2015-003953-16,en,o
62,2015-003953-16,el,o
62,2015-003953-16,tratamiento,i
62,2015-003953-16,del,i
62,2015-003953-16,cancer,i
62,2015-003953-16,Indicacion,o
62,2015-003953-16,publica,o
62,2015-003953-16,Ototoxicidad,i
62,2015-003953-16,por,o
62,2015-003953-16,cisplatino,i
62,2015-003953-16,Criterios,o
62,2015-003953-16,de,o
62,2015-003953-16,inclusion,o
62,2015-003953-16,Hombres,o
62,2015-003953-16,o,o
62,2015-003953-16,mujeres,o
62,2015-003953-16,con,o
62,2015-003953-16,edad,o
62,2015-003953-16,igual,o
62,2015-003953-16,o,o
62,2015-003953-16,superior,o
62,2015-003953-16,a,o
62,2015-003953-16,18,o
62,2015-003953-16,años,o
62,2015-003953-16,Pacientes,o
62,2015-003953-16,atendidos,o
62,2015-003953-16,en,o
62,2015-003953-16,las,o
62,2015-003953-16,consultas,i
62,2015-003953-16,de,o
62,2015-003953-16,Oncologia,o
62,2015-003953-16,del,o
62,2015-003953-16,Complejo,o
62,2015-003953-16,Hospitalario,o
62,2015-003953-16,Universitario,o
62,2015-003953-16,de,o
62,2015-003953-16,Albacete,o
62,2015-003953-16,en,o
62,2015-003953-16,los,o
62,2015-003953-16,que,o
62,2015-003953-16,se,o
62,2015-003953-16,vaya,o
62,2015-003953-16,a,o
62,2015-003953-16,iniciar,o
62,2015-003953-16,un,o
62,2015-003953-16,protocolo,i
62,2015-003953-16,de,o
62,2015-003953-16,tratamiento,i
62,2015-003953-16,quimioterapico,i
62,2015-003953-16,que,o
62,2015-003953-16,incluya,o
62,2015-003953-16,el,o
62,2015-003953-16,cisplatino,i
62,2015-003953-16,Pacientes,o
62,2015-003953-16,sin,o
62,2015-003953-16,afectacion,i
62,2015-003953-16,previa,i
62,2015-003953-16,de,i
62,2015-003953-16,la,i
62,2015-003953-16,audicion,i
62,2015-003953-16,de,o
62,2015-003953-16,cualquier,o
62,2015-003953-16,tipo,o
62,2015-003953-16,excepto,o
62,2015-003953-16,la,o
62,2015-003953-16,afectacion,o
62,2015-003953-16,relacionada,o
62,2015-003953-16,con,o
62,2015-003953-16,la,o
62,2015-003953-16,edad,o
62,2015-003953-16,Pacientes,o
62,2015-003953-16,capaces,o
62,2015-003953-16,de,o
62,2015-003953-16,realizar,o
62,2015-003953-16,todas,o
62,2015-003953-16,las,o
62,2015-003953-16,visitas,o
62,2015-003953-16,del,o
62,2015-003953-16,estudio,o
62,2015-003953-16,y,o
62,2015-003953-16,de,o
62,2015-003953-16,completar,o
62,2015-003953-16,todos,o
62,2015-003953-16,los,o
62,2015-003953-16,procedimentos,i
62,2015-003953-16,del,o
62,2015-003953-16,estudio,o
62,2015-003953-16,Pacientes,o
62,2015-003953-16,que,o
62,2015-003953-16,otorguen,o
62,2015-003953-16,su,o
62,2015-003953-16,consentimiento,i
62,2015-003953-16,firmado,o
62,2015-003953-16,antes,o
62,2015-003953-16,de,o
62,2015-003953-16,proceder,o
62,2015-003953-16,a,o
62,2015-003953-16,cualquier,o
62,2015-003953-16,evaluacion,i
62,2015-003953-16,y,o
62,2015-003953-16,consientan,o
62,2015-003953-16,expresamente,o
62,2015-003953-16,la,o
62,2015-003953-16,inclusion,o
62,2015-003953-16,de,o
62,2015-003953-16,los,o
62,2015-003953-16,datos,o
62,2015-003953-16,de,o
62,2015-003953-16,su,o
62,2015-003953-16,historia,o
62,2015-003953-16,clinica,o
62,2015-003953-16,asi,o
62,2015-003953-16,como,o
62,2015-003953-16,los,o
62,2015-003953-16,resultantes,o
62,2015-003953-16,de,o
62,2015-003953-16,la,o
62,2015-003953-16,participacion,o
62,2015-003953-16,en,o
62,2015-003953-16,el,o
62,2015-003953-16,estudio,o
62,2015-003953-16,en,o
62,2015-003953-16,un,o
62,2015-003953-16,fichero,o
62,2015-003953-16,de,o
62,2015-003953-16,datos,o
62,2015-003953-16,personales,o
62,2015-003953-16,bajo,o
62,2015-003953-16,la,o
62,2015-003953-16,responsabilidad,o
62,2015-003953-16,del,o
62,2015-003953-16,Centro,o
62,2015-003953-16,Criterios,o
62,2015-003953-16,de,o
62,2015-003953-16,exclusion,o
62,2015-003953-16,Pacientes,o
62,2015-003953-16,con,o
62,2015-003953-16,perdida,i
62,2015-003953-16,de,i
62,2015-003953-16,audicion,i
62,2015-003953-16,de,i
62,2015-003953-16,origen,i
62,2015-003953-16,retrococlear,i
62,2015-003953-16,Enfermedad,i
62,2015-003953-16,de,i
62,2015-003953-16,Meniere,i
62,2015-003953-16,Enfermedad,i
62,2015-003953-16,autoinmune,i
62,2015-003953-16,del,i
62,2015-003953-16,oido,i
62,2015-003953-16,interno,i
62,2015-003953-16,Perdida,i
62,2015-003953-16,de,i
62,2015-003953-16,audicion,i
62,2015-003953-16,fluctuante,i
62,2015-003953-16,Hipoacusia,i
62,2015-003953-16,neurosensorial,i
62,2015-003953-16,brusca,i
62,2015-003953-16,Tratamiento,i
62,2015-003953-16,con,i
62,2015-003953-16,radioterapia,i
62,2015-003953-16,previa,o
62,2015-003953-16,o,o
62,2015-003953-16,simultanea,o
62,2015-003953-16,en,o
62,2015-003953-16,cabeza,i
62,2015-003953-16,y,o
62,2015-003953-16,cuello,i
62,2015-003953-16,Pacientes,o
62,2015-003953-16,con,o
62,2015-003953-16,enfermedad,i
62,2015-003953-16,del,i
62,2015-003953-16,oido,i
62,2015-003953-16,medio,i
62,2015-003953-16,Pacientes,o
62,2015-003953-16,que,o
62,2015-003953-16,esten,o
62,2015-003953-16,participando,o
62,2015-003953-16,de,o
62,2015-003953-16,forma,o
62,2015-003953-16,simultanea,o
62,2015-003953-16,en,o
62,2015-003953-16,otros,o
62,2015-003953-16,ensayos,i
