Articulo,Palabra,Tipo entidad
S0212-16112016000200036,afectación,o
S0212-16112016000200036,de,o
S0212-16112016000200036,la,o
S0212-16112016000200036,terapia,i
S0212-16112016000200036,de,o
S0212-16112016000200036,los,o
S0212-16112016000200036,tratamientos,i
S0212-16112016000200036,métodos,o
S0212-16112016000200036,se,o
S0212-16112016000200036,dirigió,o
S0212-16112016000200036,un,o
S0212-16112016000200036,estudio,i
S0212-16112016000200036,clínico,i
S0212-16112016000200036,controlado,i
S0212-16112016000200036,en,o
S0212-16112016000200036,pacientes,o
S0212-16112016000200036,con,o
S0212-16112016000200036,cáncer,i
S0212-16112016000200036,cervicouterino,i
S0212-16112016000200036,que,o
S0212-16112016000200036,fueron,o
S0212-16112016000200036,suplementados,i
S0212-16112016000200036,con,o
S0212-16112016000200036,una,o
S0212-16112016000200036,mezcla,o
S0212-16112016000200036,de,o
S0212-16112016000200036,antioxidantes,i
S0212-16112016000200036,o,o
S0212-16112016000200036,placebo,i
S0212-16112016000200036,con,o
S0212-16112016000200036,seguimiento,i
S0212-16112016000200036,por,o
S0212-16112016000200036,4,o
S0212-16112016000200036,años,o
S0212-16112016000200036,posteriores,o
S0212-16112016000200036,al,o
S0212-16112016000200036,término,o
S0212-16112016000200036,de,o
S0212-16112016000200036,su,o
S0212-16112016000200036,tratamiento,i
S0212-16112016000200036,antineoplásico,i
S0212-16112016000200036,para,o
S0212-16112016000200036,evaluar,o
S0212-16112016000200036,el,o
S0212-16112016000200036,efecto,o
S0212-16112016000200036,de,o
S0212-16112016000200036,los,o
S0212-16112016000200036,antioxidantes,i
S0212-16112016000200036,en,o
S0212-16112016000200036,la,o
S0212-16112016000200036,recurrencia,o
S0212-16112016000200036,tomamos,o
S0212-16112016000200036,datos,o
S0212-16112016000200036,de,o
S0212-16112016000200036,niveles,i
S0212-16112016000200036,de,i
S0212-16112016000200036,hemoglobina,i
S0212-16112016000200036,y,o
S0212-16112016000200036,albúmina,i
S0212-16112016000200036,se,o
S0212-16112016000200036,analizaron,o
S0212-16112016000200036,las,o
S0212-16112016000200036,diferencias,o
S0212-16112016000200036,entre,o
S0212-16112016000200036,grupos,o
S0212-16112016000200036,con,o
S0212-16112016000200036,la,o
S0212-16112016000200036,prueba,o
S0212-16112016000200036,de,o
S0212-16112016000200036,chicuadrado,o
S0212-16112016000200036,la,o
S0212-16112016000200036,sobrevida,i
S0212-16112016000200036,se,i
S0212-16112016000200036,calculó,i
S0212-16112016000200036,con,o
S0212-16112016000200036,un,o
S0212-16112016000200036,análisis,o
S0212-16112016000200036,multivariado,o
S0212-16112016000200036,por,o
S0212-16112016000200036,medio,o
S0212-16112016000200036,de,o
S0212-16112016000200036,regresión,o
S0212-16112016000200036,de,o
S0212-16112016000200036,cox,o
S0212-16112016000200036,resultados,o
S0212-16112016000200036,se,o
S0212-16112016000200036,dio,o
S0212-16112016000200036,seguimiento,i
S0212-16112016000200036,a,o
S0212-16112016000200036,103,o
S0212-16112016000200036,pacientes,o
S0212-16112016000200036,con,o
S0212-16112016000200036,cáncer,i
S0212-16112016000200036,cervicouterino,i
S0212-16112016000200036,en,o
S0212-16112016000200036,etapa,o
S0212-16112016000200036,clínica,o
S0212-16112016000200036,iib,o
S0212-16112016000200036,y,o
S0212-16112016000200036,iiib,o
S0212-16112016000200036,de,o
S0212-16112016000200036,los,o
S0212-16112016000200036,cuales,o
S0212-16112016000200036,48,o
S0212-16112016000200036,fueron,o
S0212-16112016000200036,tratados,i
S0212-16112016000200036,con,i
S0212-16112016000200036,suplementación,i
S0212-16112016000200036,de,o
S0212-16112016000200036,antioxidantes,i
S0212-16112016000200036,y,o
S0212-16112016000200036,el,o
S0212-16112016000200036,52,o
S0212-16112016000200036,con,o
S0212-16112016000200036,placebo,i
S0212-16112016000200036,originalmente,o
S0212-16112016000200036,y,o
S0212-16112016000200036,de,o
S0212-16112016000200036,estos,o
S0212-16112016000200036,se,o
S0212-16112016000200036,dio,o
S0212-16112016000200036,seguimiento,i
S0212-16112016000200036,a,o
S0212-16112016000200036,88,o
S0212-16112016000200036,pacientes,o
S0212-16112016000200036,durante,o
S0212-16112016000200036,4,o
S0212-16112016000200036,años,o
S0212-16112016000200036,el,o
S0212-16112016000200036,239,o
S0212-16112016000200036,de,o
S0212-16112016000200036,los,o
S0212-16112016000200036,pacientes,o
S0212-16112016000200036,tratados,i
S0212-16112016000200036,presentaron,o
S0212-16112016000200036,recurrencia,o
S0212-16112016000200036,por,o
S0212-16112016000200036,cáncer,i
S0212-16112016000200036,mientras,o
S0212-16112016000200036,que,o
S0212-16112016000200036,el,o
S0212-16112016000200036,761,o
S0212-16112016000200036,no,o
S0212-16112016000200036,la,o
S0212-16112016000200036,presentó,o
S0212-16112016000200036,el,o
S0212-16112016000200036,216,o
S0212-16112016000200036,de,o
S0212-16112016000200036,los,o
S0212-16112016000200036,pacientes,o
S0212-16112016000200036,presentaron,o
S0212-16112016000200036,metástasis,i
S0212-16112016000200036,el,o
S0212-16112016000200036,8,o
S0212-16112016000200036,de,o
S0212-16112016000200036,los,o
S0212-16112016000200036,pacientes,o
S0212-16112016000200036,perteneció,o
S0212-16112016000200036,al,o
S0212-16112016000200036,grupo,o
S0212-16112016000200036,de,o
S0212-16112016000200036,antioxidantes,i
S0212-16112016000200036,y,o
S0212-16112016000200036,el,o
S0212-16112016000200036,159,o
S0212-16112016000200036,al,o
S0212-16112016000200036,grupo,o
S0212-16112016000200036,placebo,i
S0212-16112016000200036,p,o
S0212-16112016000200036,005,o
S0212-16112016000200036,implicaciones,o
S0212-16112016000200036,para,o
S0212-16112016000200036,los,o
S0212-16112016000200036,pacientes,o
S0212-16112016000200036,supervivientes,o
S0212-16112016000200036,la,o
S0212-16112016000200036,suplementación,i
S0212-16112016000200036,con,o
S0212-16112016000200036,antioxidantes,i
S0212-16112016000200036,aparentemente,o
S0212-16112016000200036,no,o
S0212-16112016000200036,interfiere,o
S0212-16112016000200036,con,o
S0212-16112016000200036,la,o
S0212-16112016000200036,recurrencia,o
S0212-16112016000200036,por,o
S0212-16112016000200036,cáncer,i
S0212-16112016000200036,sin,o
S0212-16112016000200036,embargo,o
S0212-16112016000200036,no,o
S0212-16112016000200036,hay,o
S0212-16112016000200036,evidencia,o
S0212-16112016000200036,suficiente,o
S0212-16112016000200036,para,o
S0212-16112016000200036,probarlo,o
S0212-16112016000200036,posiblemente,o
S0212-16112016000200036,una,o
S0212-16112016000200036,dosis,o
S0212-16112016000200036,distinta,o
S0212-16112016000200036,sea,o
S0212-16112016000200036,la,o
S0212-16112016000200036,clave,o
S0212-16112016000200036,para,o
S0212-16112016000200036,un,o
S0212-16112016000200036,mejor,o
S0212-16112016000200036,efecto,o
S0212-16112016000200036,pero,o
S0212-16112016000200036,serán,o
S0212-16112016000200036,necesarios,o
S0212-16112016000200036,futuros,o
S0212-16112016000200036,estudios,o
S0212-16112016000200036,que,o
S0212-16112016000200036,prueben,o
S0212-16112016000200036,efectos,o
S0212-16112016000200036,sobre,o
S0212-16112016000200036,otro,o
S0212-16112016000200036,tipo,o
S0212-16112016000200036,de,o
S0212-16112016000200036,dosis,o
S0212-16112016000200036,conclusiones,o
S0212-16112016000200036,la,o
S0212-16112016000200036,suplementación,i
S0212-16112016000200036,con,o
S0212-16112016000200036,antioxidantes,i
S0212-16112016000200036,durante,o
S0212-16112016000200036,el,o
S0212-16112016000200036,tratamiento,i
S0212-16112016000200036,de,o
S0212-16112016000200036,pacientes,o
S0212-16112016000200036,con,o
S0212-16112016000200036,cáncer,i
S0212-16112016000200036,cervicouterino,i
S0212-16112016000200036,no,o
S0212-16112016000200036,tiene,o
S0212-16112016000200036,efectos,o
S0212-16112016000200036,en,o
S0212-16112016000200036,la,o
S0212-16112016000200036,recurrencia,o
S0212-16112016000200036,por,o
S0212-16112016000200036,cáncer,i
S0212-16112016000200036,a,o
S0212-16112016000200036,4,o
S0212-16112016000200036,años,o
S0212-16112016000200036,de,o
S0212-16112016000200036,seguimiento,i
S0212-16112017000400004,estado,o
S0212-16112017000400004,nutricional,o
S0212-16112017000400004,y,o
S0212-16112017000400004,funcional,o
S0212-16112017000400004,en,o
S0212-16112017000400004,pacientes,o
S0212-16112017000400004,con,o
S0212-16112017000400004,enfermedad,i
S0212-16112017000400004,pulmonar,i
S0212-16112017000400004,obstructiva,i
S0212-16112017000400004,crónica,i
S0212-16112017000400004,efectos,o
S0212-16112017000400004,de,o
S0212-16112017000400004,la,o
S0212-16112017000400004,suplementación,i
S0212-16112017000400004,nutricional,i
S0212-16112017000400004,oral,i
S0212-16112017000400004,estudio,o
S0212-16112017000400004,ofos,o
S0212-16112017000400004,introducción,o
S0212-16112017000400004,la,o
S0212-16112017000400004,pérdida,i
S0212-16112017000400004,de,i
S0212-16112017000400004,peso,i
S0212-16112017000400004,y,o
S0212-16112017000400004,la,o
S0212-16112017000400004,desnutrición,i
S0212-16112017000400004,se,o
S0212-16112017000400004,asocian,o
S0212-16112017000400004,a,o
S0212-16112017000400004,un,o
S0212-16112017000400004,peor,o
S0212-16112017000400004,pronóstico,o
S0212-16112017000400004,de,o
S0212-16112017000400004,la,o
S0212-16112017000400004,enfermedad,i
S0212-16112017000400004,pulmonar,i
S0212-16112017000400004,obstructiva,i
S0212-16112017000400004,crónica,i
S0212-16112017000400004,epoc,i
S0212-16112017000400004,objetivo,o
S0212-16112017000400004,el,o
S0212-16112017000400004,objetivo,o
S0212-16112017000400004,del,o
S0212-16112017000400004,estudio,o
S0212-16112017000400004,ofos,o
S0212-16112017000400004,fue,o
S0212-16112017000400004,valorar,i
S0212-16112017000400004,la,i
S0212-16112017000400004,eficacia,i
S0212-16112017000400004,y,i
S0212-16112017000400004,tolerabilidad,i
S0212-16112017000400004,de,o
S0212-16112017000400004,una,o
S0212-16112017000400004,nueva,o
S0212-16112017000400004,fórmula,i
S0212-16112017000400004,nutricional,i
S0212-16112017000400004,oral,o
S0212-16112017000400004,en,o
S0212-16112017000400004,adultos,o
S0212-16112017000400004,con,o
S0212-16112017000400004,epoc,i
S0212-16112017000400004,con,o
S0212-16112017000400004,pérdida,i
S0212-16112017000400004,de,i
S0212-16112017000400004,peso,i
S0212-16112017000400004,o,o
S0212-16112017000400004,desnutrición,i
S0212-16112017000400004,métodos,o
S0212-16112017000400004,estudio,o
S0212-16112017000400004,prospectivo,o
S0212-16112017000400004,unicéntrico,o
S0212-16112017000400004,aleatorizado,o
S0212-16112017000400004,abierto,o
S0212-16112017000400004,y,o
S0212-16112017000400004,controlado,o
S0212-16112017000400004,realizado,o
S0212-16112017000400004,en,o
S0212-16112017000400004,lima,o
S0212-16112017000400004,perú,o
S0212-16112017000400004,se,o
S0212-16112017000400004,incluyeron,o
S0212-16112017000400004,99,o
S0212-16112017000400004,pacientes,o
S0212-16112017000400004,ambulatorios,o
S0212-16112017000400004,de,o
S0212-16112017000400004,ambos,o
S0212-16112017000400004,sexos,o
S0212-16112017000400004,control,o
S0212-16112017000400004,gc,o
S0212-16112017000400004,49,o
S0212-16112017000400004,suplemento,o
S0212-16112017000400004,gs,o
S0212-16112017000400004,50,o
S0212-16112017000400004,entre,o
S0212-16112017000400004,18,o
S0212-16112017000400004,y,o
S0212-16112017000400004,80,o
S0212-16112017000400004,años,o
S0212-16112017000400004,con,o
S0212-16112017000400004,diagnóstico,i
S0212-16112017000400004,de,o
S0212-16112017000400004,epoc,i
S0212-16112017000400004,y,o
S0212-16112017000400004,con,o
S0212-16112017000400004,pérdida,i
S0212-16112017000400004,involuntaria,i
S0212-16112017000400004,de,i
S0212-16112017000400004,peso,i
S0212-16112017000400004,en,o
S0212-16112017000400004,los,o
S0212-16112017000400004,últimos,o
S0212-16112017000400004,meses,o
S0212-16112017000400004,o,o
S0212-16112017000400004,desnutrición,i
S0212-16112017000400004,se,o
S0212-16112017000400004,evaluaron,o
S0212-16112017000400004,variables,o
S0212-16112017000400004,nutricionales,o
S0212-16112017000400004,funcionales,o
S0212-16112017000400004,y,o
S0212-16112017000400004,de,o
S0212-16112017000400004,calidad,i
S0212-16112017000400004,de,i
S0212-16112017000400004,vida,i
S0212-16112017000400004,cv,i
S0212-16112017000400004,durante,o
S0212-16112017000400004,un,o
S0212-16112017000400004,periodo,o
S0212-16112017000400004,de,o
S0212-16112017000400004,intervención,i
S0212-16112017000400004,de,o
S0212-16112017000400004,tres,o
S0212-16112017000400004,meses,o
S0212-16112017000400004,resultados,o
S0212-16112017000400004,a,o
S0212-16112017000400004,los,o
S0212-16112017000400004,tres,o
S0212-16112017000400004,meses,o
S0212-16112017000400004,hubo,o
S0212-16112017000400004,un,o
S0212-16112017000400004,incremento,o
S0212-16112017000400004,del,o
S0212-16112017000400004,índice,i
S0212-16112017000400004,de,i
S0212-16112017000400004,masa,i
S0212-16112017000400004,corporal,i
S0212-16112017000400004,imc,i
S0212-16112017000400004,y,o
S0212-16112017000400004,del,o
S0212-16112017000400004,índice,i
S0212-16112017000400004,de,i
S0212-16112017000400004,masa,i
S0212-16112017000400004,libre,i
S0212-16112017000400004,de,i
S0212-16112017000400004,grasa,i
S0212-16112017000400004,imlg,i
S0212-16112017000400004,significativamente,o
S0212-16112017000400004,superior,o
S0212-16112017000400004,en,o
S0212-16112017000400004,el,o
S0212-16112017000400004,gs,o
S0212-16112017000400004,imc,i
S0212-16112017000400004,53,o
S0212-16112017000400004,vs,o
S0212-16112017000400004,29,o
S0212-16112017000400004,p,o
S0212-16112017000400004,0001,o
S0212-16112017000400004,imlg,i
S0212-16112017000400004,32,o
S0212-16112017000400004,vs,o
S0212-16112017000400004,19,o
S0212-16112017000400004,p,o
S0212-16112017000400004,0019,o
S0212-16112017000400004,el,o
S0212-16112017000400004,gs,o
S0212-16112017000400004,mostró,o
S0212-16112017000400004,una,o
S0212-16112017000400004,reducción,o
S0212-16112017000400004,de,o
S0212-16112017000400004,casos,o
S0212-16112017000400004,con,o
S0212-16112017000400004,imc,i
S0212-16112017000400004,21,o
S0212-16112017000400004,kgm2,o
S0212-16112017000400004,equivalente,o
S0212-16112017000400004,al,o
S0212-16112017000400004,69,o
S0212-16112017000400004,vs,o
S0212-16112017000400004,33,o
S0212-16112017000400004,en,o
S0212-16112017000400004,el,o
S0212-16112017000400004,gc,o
S0212-16112017000400004,p,o
S0212-16112017000400004,0004,o
S0212-16112017000400004,las,o
S0212-16112017000400004,variables,o
S0212-16112017000400004,funcionales,o
S0212-16112017000400004,mostraron,o
S0212-16112017000400004,una,o
S0212-16112017000400004,tendencia,o
S0212-16112017000400004,a,o
S0212-16112017000400004,la,o
S0212-16112017000400004,mejoría,o
S0212-16112017000400004,favorable,o
S0212-16112017000400004,al,o
S0212-16112017000400004,gs,o
S0212-16112017000400004,siendo,o
S0212-16112017000400004,significativa,o
S0212-16112017000400004,para,o
S0212-16112017000400004,la,o
S0212-16112017000400004,fuerza,o
S0212-16112017000400004,de,o
S0212-16112017000400004,la,o
S0212-16112017000400004,mano,i
S0212-16112017000400004,handgrip,o
S0212-16112017000400004,test,o
S0212-16112017000400004,en,o
S0212-16112017000400004,el,o
S0212-16112017000400004,subgrupo,o
S0212-16112017000400004,de,o
S0212-16112017000400004,pacientes,o
S0212-16112017000400004,con,o
S0212-16112017000400004,imlg,i
S0212-16112017000400004,bajo,o
S0212-16112017000400004,p,o
S0212-16112017000400004,0001,o
S0212-16112017000400004,todas,o
S0212-16112017000400004,las,o
S0212-16112017000400004,variables,o
S0212-16112017000400004,estudiadas,o
S0212-16112017000400004,de,o
S0212-16112017000400004,cv,i
S0212-16112017000400004,mejoraron,o
S0212-16112017000400004,significativamente,o
S0212-16112017000400004,en,o
S0212-16112017000400004,ambos,o
S0212-16112017000400004,grupos,o
S0212-16112017000400004,p,o
S0212-16112017000400004,0001,o
S0212-16112017000400004,conclusiones,o
S0212-16112017000400004,la,o
S0212-16112017000400004,suplementación,i
S0212-16112017000400004,oral,o
S0212-16112017000400004,durante,o
S0212-16112017000400004,tres,o
S0212-16112017000400004,meses,o
S0212-16112017000400004,con,o
S0212-16112017000400004,una,o
S0212-16112017000400004,nueva,o
S0212-16112017000400004,fórmula,i
S0212-16112017000400004,completa,o
S0212-16112017000400004,polimérica,i
S0212-16112017000400004,y,o
S0212-16112017000400004,normocalórica,o
S0212-16112017000400004,fue,o
S0212-16112017000400004,bien,o
S0212-16112017000400004,tolerada,o
S0212-16112017000400004,y,o
S0212-16112017000400004,eficaz,o
S0212-16112017000400004,para,o
S0212-16112017000400004,el,o
S0212-16112017000400004,soporte,i
S0212-16112017000400004,nutricional,i
S0212-16112017000400004,de,o
S0212-16112017000400004,pacientes,o
S0212-16112017000400004,diagnosticados,i
S0212-16112017000400004,de,o
S0212-16112017000400004,epoc,i
S0212-16112017000400004,con,o
S0212-16112017000400004,pérdida,i
S0212-16112017000400004,de,i
S0212-16112017000400004,peso,i
S0212-16112017000400004,o,o
S0212-16112017000400004,desnutrición,i
S0212-656715000372,evaluación,i
S0212-656715000372,de,o
S0212-656715000372,un,o
S0212-656715000372,programa,i
S0212-656715000372,de,i
S0212-656715000372,ejercicio,i
S0212-656715000372,físico,i
S0212-656715000372,supervisado,i
S0212-656715000372,en,o
S0212-656715000372,pacientes,o
S0212-656715000372,sedentarios,o
S0212-656715000372,mayores,o
S0212-656715000372,de,o
S0212-656715000372,65,o
S0212-656715000372,años,o
S0212-656715000372,con,o
S0212-656715000372,diabetes,i
S0212-656715000372,mellitus,i
S0212-656715000372,tipo,i
S0212-656715000372,2,i
S0212-656715000372,objetivo,o
S0212-656715000372,analizar,o
S0212-656715000372,si,o
S0212-656715000372,un,o
S0212-656715000372,programa,i
S0212-656715000372,de,i
S0212-656715000372,ejercicio,i
S0212-656715000372,físico,i
S0212-656715000372,ef,i
S0212-656715000372,modifica,o
S0212-656715000372,la,o
S0212-656715000372,hemoglobina,i
S0212-656715000372,glucosilada,i
S0212-656715000372,hba1c,i
S0212-656715000372,la,o
S0212-656715000372,presión,i
S0212-656715000372,arterial,i
S0212-656715000372,pa,i
S0212-656715000372,el,o
S0212-656715000372,índice,i
S0212-656715000372,de,i
S0212-656715000372,masa,i
S0212-656715000372,corporal,i
S0212-656715000372,imc,i
S0212-656715000372,la,o
S0212-656715000372,lipidemia,i
S0212-656715000372,el,o
S0212-656715000372,riesgo,i
S0212-656715000372,cardiovascular,i
S0212-656715000372,rcv,i
S0212-656715000372,el,o
S0212-656715000372,estado,o
S0212-656715000372,de,o
S0212-656715000372,salud,o
S0212-656715000372,autopercibido,o
S0212-656715000372,esa,o
S0212-656715000372,y,o
S0212-656715000372,el,o
S0212-656715000372,gasto,o
S0212-656715000372,farmacéutico,o
S0212-656715000372,gf,o
S0212-656715000372,diseño,o
S0212-656715000372,ensayo,o
S0212-656715000372,clínico,o
S0212-656715000372,aleatorizado,o
S0212-656715000372,controlado,o
S0212-656715000372,simple,o
S0212-656715000372,ciego,o
S0212-656715000372,intervención,i
S0212-656715000372,programa,i
S0212-656715000372,de,i
S0212-656715000372,ef,i
S0212-656715000372,aeróbico,i
S0212-656715000372,supervisado,i
S0212-656715000372,análisis,i
S0212-656715000372,por,i
S0212-656715000372,intención,i
S0212-656715000372,de,i
S0212-656715000372,tratar,i
S0212-656715000372,emplazamiento,o
S0212-656715000372,atención,i
S0212-656715000372,primaria,i
S0212-656715000372,2,o
S0212-656715000372,zonas,o
S0212-656715000372,de,o
S0212-656715000372,salud,o
S0212-656715000372,rurales,o
S0212-656715000372,área,o
S0212-656715000372,salud,o
S0212-656715000372,navalmoral,o
S0212-656715000372,cáceres,o
S0212-656715000372,servicio,o
S0212-656715000372,extremeño,o
S0212-656715000372,de,o
S0212-656715000372,salud,o
S0212-656715000372,participantes,o
S0212-656715000372,cien,o
S0212-656715000372,diabéticos,i
S0212-656715000372,tipo,i
S0212-656715000372,2,i
S0212-656715000372,de,o
S0212-656715000372,6580,o
S0212-656715000372,años,o
S0212-656715000372,sedentarios,o
S0212-656715000372,50,o
S0212-656715000372,grupo,o
S0212-656715000372,control,o
S0212-656715000372,gc,o
S0212-656715000372,50,o
S0212-656715000372,grupo,o
S0212-656715000372,intervención,i
S0212-656715000372,gi,o
S0212-656715000372,abandonos,o
S0212-656715000372,12,o
S0212-656715000372,intervención,i
S0212-656715000372,ef,i
S0212-656715000372,aeróbico,i
S0212-656715000372,supervisado,i
S0212-656715000372,50,o
S0212-656715000372,min,o
S0212-656715000372,2,o
S0212-656715000372,díassemana,o
S0212-656715000372,3,o
S0212-656715000372,meses,o
S0212-656715000372,mediciones,o
S0212-656715000372,principales,o
S0212-656715000372,hba1c,i
S0212-656715000372,pa,i
S0212-656715000372,imc,i
S0212-656715000372,lipidemia,i
S0212-656715000372,rcv,i
S0212-656715000372,esa,o
S0212-656715000372,gf,o
S0212-656715000372,complicaciones,i
S0212-656715000372,durante,o
S0212-656715000372,ef,i
S0212-656715000372,resultados,o
S0212-656715000372,diferencias,o
S0212-656715000372,postintervención,o
S0212-656715000372,entre,o
S0212-656715000372,grupos,o
S0212-656715000372,en,o
S0212-656715000372,hba1c,i
S0212-656715000372,pa,i
S0212-656715000372,imc,i
S0212-656715000372,colesterol,i
S0212-656715000372,y,o
S0212-656715000372,esa,o
S0212-656715000372,en,o
S0212-656715000372,gi,o
S0212-656715000372,disminución,o
S0212-656715000372,de,o
S0212-656715000372,hba1c,i
S0212-656715000372,02,o
S0212-656715000372,04,o
S0212-656715000372,ic,o
S0212-656715000372,del,o
S0212-656715000372,95,o
S0212-656715000372,01,o
S0212-656715000372,a,o
S0212-656715000372,03,o
S0212-656715000372,pa,i
S0212-656715000372,sistólica,i
S0212-656715000372,85,o
S0212-656715000372,118,o
S0212-656715000372,mmhg,o
S0212-656715000372,ic,o
S0212-656715000372,del,o
S0212-656715000372,95,o
S0212-656715000372,51,o
S0212-656715000372,a,o
S0212-656715000372,119,o
S0212-656715000372,imc,i
S0212-656715000372,05,o
S0212-656715000372,1,o
S0212-656715000372,ic,o
S0212-656715000372,del,o
S0212-656715000372,95,o
S0212-656715000372,02,o
S0212-656715000372,a,o
S0212-656715000372,08,o
S0212-656715000372,colesterol,i
S0212-656715000372,14,o
S0212-656715000372,282,o
S0212-656715000372,mgdl,o
S0212-656715000372,ic,o
S0212-656715000372,del,o
S0212-656715000372,95,o
S0212-656715000372,59,o
S0212-656715000372,a,o
S0212-656715000372,222,o
S0212-656715000372,ldl,i
S0212-656715000372,183,o
S0212-656715000372,282,o
S0212-656715000372,mgdl,o
S0212-656715000372,ic,o
S0212-656715000372,del,o
S0212-656715000372,95,o
S0212-656715000372,102,o
S0212-656715000372,a,o
S0212-656715000372,263,o
S0212-656715000372,rcv,i
S0212-656715000372,67,o
S0212-656715000372,77,o
S0212-656715000372,ic,o
S0212-656715000372,del,o
S0212-656715000372,95,o
S0212-656715000372,45,o
S0212-656715000372,a,o
S0212-656715000372,89,o
S0212-656715000372,gf,o
S0212-656715000372,39,o
S0212-656715000372,102,o
S0212-656715000372,ic,o
S0212-656715000372,del,o
S0212-656715000372,95,o
S0212-656715000372,09,o
S0212-656715000372,a,o
S0212-656715000372,68,o
S0212-656715000372,y,o
S0212-656715000372,aumento,o
S0212-656715000372,del,o
S0212-656715000372,esa,o
S0212-656715000372,47,o
S0212-656715000372,57,o
S0212-656715000372,ic,o
S0212-656715000372,del,o
S0212-656715000372,95,o
S0212-656715000372,3,o
S0212-656715000372,a,o
S0212-656715000372,63,o
S0212-656715000372,conclusiones,o
S0212-656715000372,en,o
S0212-656715000372,diabéticos,i
S0212-656715000372,mayores,o
S0212-656715000372,de,o
S0212-656715000372,65,o
S0212-656715000372,años,o
S0212-656715000372,un,o
S0212-656715000372,programa,i
S0212-656715000372,de,i
S0212-656715000372,ef,i
S0212-656715000372,aeróbico,i
S0212-656715000372,supervisado,i
S0212-656715000372,de,o
S0212-656715000372,fácil,o
S0212-656715000372,ejecución,o
S0212-656715000372,mejora,o
S0212-656715000372,la,o
S0212-656715000372,hba1c,i
S0212-656715000372,la,o
S0212-656715000372,pa,i
S0212-656715000372,la,o
S0212-656715000372,colesterolemia,i
S0212-656715000372,el,o
S0212-656715000372,rcv,i
S0212-656715000372,el,o
S0212-656715000372,gf,o
S0212-656715000372,y,o
S0212-656715000372,el,o
S0212-656715000372,esa,o
S0212-65671500181X,características,o
S0212-65671500181X,basales,o
S0212-65671500181X,y,o
S0212-65671500181X,cambios,o
S0212-65671500181X,en,o
S0212-65671500181X,el,o
S0212-65671500181X,tratamiento,i
S0212-65671500181X,tras,o
S0212-65671500181X,el,o
S0212-65671500181X,periodo,o
S0212-65671500181X,de,o
S0212-65671500181X,optimización,o
S0212-65671500181X,de,o
S0212-65671500181X,los,o
S0212-65671500181X,pacientes,o
S0212-65671500181X,incluidos,o
S0212-65671500181X,en,o
S0212-65671500181X,el,o
S0212-65671500181X,estudio,o
S0212-65671500181X,eficar,o
S0212-65671500181X,objetivo,o
S0212-65671500181X,se,o
S0212-65671500181X,describen,o
S0212-65671500181X,los,o
S0212-65671500181X,datos,o
S0212-65671500181X,basales,o
S0212-65671500181X,de,o
S0212-65671500181X,clase,o
S0212-65671500181X,y,o
S0212-65671500181X,capacidad,o
S0212-65671500181X,funcional,o
S0212-65671500181X,comorbilidades,i
S0212-65671500181X,calidad,o
S0212-65671500181X,de,o
S0212-65671500181X,vida,o
S0212-65671500181X,y,o
S0212-65671500181X,cambios,o
S0212-65671500181X,en,o
S0212-65671500181X,la,o
S0212-65671500181X,medicación,i
S0212-65671500181X,durante,o
S0212-65671500181X,la,o
S0212-65671500181X,optimización,i
S0212-65671500181X,del,i
S0212-65671500181X,tratamiento,i
S0212-65671500181X,en,o
S0212-65671500181X,pacientes,o
S0212-65671500181X,con,o
S0212-65671500181X,insuficiencia,i
S0212-65671500181X,cardiaca,i
S0212-65671500181X,y,o
S0212-65671500181X,función,i
S0212-65671500181X,sistólica,i
S0212-65671500181X,deprimida,i
S0212-65671500181X,icfsd,o
S0212-65671500181X,incluidos,o
S0212-65671500181X,en,o
S0212-65671500181X,el,o
S0212-65671500181X,estudio,o
S0212-65671500181X,eficar,o
S0212-65671500181X,diseño,o
S0212-65671500181X,ensayo,i
S0212-65671500181X,clínico,i
S0212-65671500181X,aleatorizado,i
S0212-65671500181X,multicéntrico,i
S0212-65671500181X,emplazamiento,o
S0212-65671500181X,siete,o
S0212-65671500181X,centros,o
S0212-65671500181X,de,o
S0212-65671500181X,salud,o
S0212-65671500181X,participantes,o
S0212-65671500181X,ciento,o
S0212-65671500181X,cincuenta,o
S0212-65671500181X,pacientes,o
S0212-65671500181X,con,o
S0212-65671500181X,icfsd,o
S0212-65671500181X,edad,o
S0212-65671500181X,68,o
S0212-65671500181X,10,o
S0212-65671500181X,años,o
S0212-65671500181X,77,o
S0212-65671500181X,varones,o
S0212-65671500181X,mediciones,o
S0212-65671500181X,variables,o
S0212-65671500181X,sociodemográficas,o
S0212-65671500181X,e,o
S0212-65671500181X,índice,o
S0212-65671500181X,de,o
S0212-65671500181X,charlson,o
S0212-65671500181X,se,o
S0212-65671500181X,evaluó,i
S0212-65671500181X,la,i
S0212-65671500181X,calidad,i
S0212-65671500181X,de,i
S0212-65671500181X,vida,i
S0212-65671500181X,y,i
S0212-65671500181X,la,i
S0212-65671500181X,capacidad,i
S0212-65671500181X,funcional,i
S0212-65671500181X,se,o
S0212-65671500181X,realizó,o
S0212-65671500181X,optimización,i
S0212-65671500181X,del,i
S0212-65671500181X,tratamiento,i
S0212-65671500181X,resultados,o
S0212-65671500181X,la,o
S0212-65671500181X,etiología,o
S0212-65671500181X,principal,o
S0212-65671500181X,fue,o
S0212-65671500181X,la,o
S0212-65671500181X,cardiopatía,i
S0212-65671500181X,isquémica,i
S0212-65671500181X,45,o
S0212-65671500181X,índice,o
