No articulo,Articulo,Palabra,Tipo entidad
51,0211-699500012506,y,o
51,0211-699500012506,tiempo,o
51,0211-699500012506,en,o
51,0211-699500012506,dialisis,i
51,0211-699500012506,Sin,o
51,0211-699500012506,diferencias,o
51,0211-699500012506,en,o
51,0211-699500012506,densidad,i
51,0211-699500012506,osea,i
51,0211-699500012506,PTH,i
51,0211-699500012506,calcio,i
51,0211-699500012506,fosforo,i
51,0211-699500012506,y,o
51,0211-699500012506,fosfatasa,i
51,0211-699500012506,alcalina,i
51,0211-699500012506,El,o
51,0211-699500012506,grupo,o
51,0211-699500012506,I,o
51,0211-699500012506,fue,o
51,0211-699500012506,transferido,o
51,0211-699500012506,a,o
51,0211-699500012506,25,o
51,0211-699500012506,mEql,o
51,0211-699500012506,y,o
51,0211-699500012506,el,o
51,0211-699500012506,II,o
51,0211-699500012506,continuo,o
51,0211-699500012506,con,o
51,0211-699500012506,3,o
51,0211-699500012506,mEql,o
51,0211-699500012506,Se,o
51,0211-699500012506,midieron,o
51,0211-699500012506,calcio,i
51,0211-699500012506,fosforo,i
51,0211-699500012506,mgdl,o
51,0211-699500012506,y,o
51,0211-699500012506,fosfatasa,i
51,0211-699500012506,alcalina,i
51,0211-699500012506,UIl,o
51,0211-699500012506,mensualmente,o
51,0211-699500012506,PTH,i
51,0211-699500012506,pgml,o
51,0211-699500012506,cada,o
51,0211-699500012506,tres,o
51,0211-699500012506,meses,o
51,0211-699500012506,y,o
51,0211-699500012506,la,o
51,0211-699500012506,densidad,i
51,0211-699500012506,osea,i
51,0211-699500012506,mgcc,o
51,0211-699500012506,al,o
51,0211-699500012506,termino,o
51,0211-699500012506,del,o
51,0211-699500012506,estudio,o
51,0211-699500012506,Tras,o
51,0211-699500012506,un,o
51,0211-699500012506,año,o
51,0211-699500012506,de,o
51,0211-699500012506,hemodialisis,i
51,0211-699500012506,con,o
51,0211-699500012506,25,o
51,0211-699500012506,mEql,o
51,0211-699500012506,de,o
51,0211-699500012506,calcio,i
51,0211-699500012506,hubo,o
51,0211-699500012506,una,o
51,0211-699500012506,reduccion,i
51,0211-699500012506,de,i
51,0211-699500012506,la,i
51,0211-699500012506,masa,i
51,0211-699500012506,osea,i
51,0211-699500012506,basal,o
51,0211-699500012506,14909,o
51,0211-699500012506,54,o
51,0211-699500012506,final,o
51,0211-699500012506,125,o
51,0211-699500012506,42,o
51,0211-699500012506,p,o
51,0211-699500012506,001,o
51,0211-699500012506,ZScore,o
51,0211-699500012506,basal,o
51,0211-699500012506,013,o
51,0211-699500012506,189,o
51,0211-699500012506,final,o
51,0211-699500012506,068,o
51,0211-699500012506,189,o
51,0211-699500012506,p,o
51,0211-699500012506,005,o
51,0211-699500012506,sin,o
51,0211-699500012506,cambios,o
51,0211-699500012506,en,o
51,0211-699500012506,grupo,o
51,0211-699500012506,control,o
51,0211-699500012506,Perdida,i
51,0211-699500012506,osea,i
51,0211-699500012506,en,o
51,0211-699500012506,unidades,o
51,0211-699500012506,ZScore,o
51,0211-699500012506,Grupo,o
51,0211-699500012506,I,o
51,0211-699500012506,081,o
51,0211-699500012506,092,o
51,0211-699500012506,grupo,o
51,0211-699500012506,II,o
51,0211-699500012506,027,o
51,0211-699500012506,067,o
51,0211-699500012506,p,o
51,0211-699500012506,001,o
51,0211-699500012506,Cambio,o
51,0211-699500012506,porcentual,o
51,0211-699500012506,grupo,o
51,0211-699500012506,I,o
51,0211-699500012506,15,o
51,0211-699500012506,13,o
51,0211-699500012506,grupo,o
51,0211-699500012506,II,o
51,0211-699500012506,128,o
51,0211-699500012506,17,o
51,0211-699500012506,p,o
51,0211-699500012506,005,o
51,0211-699500012506,En,o
51,0211-699500012506,grupo,o
51,0211-699500012506,I,o
51,0211-699500012506,hubo,o
51,0211-699500012506,tendencia,o
51,0211-699500012506,a,o
51,0211-699500012506,mayor,o
51,0211-699500012506,perdida,i
51,0211-699500012506,en,o
51,0211-699500012506,mujeres,o
51,0211-699500012506,1712,o
51,0211-699500012506,71,o
51,0211-699500012506,que,o
51,0211-699500012506,en,o
51,0211-699500012506,hombres,o
51,0211-699500012506,1233,o
51,0211-699500012506,186,o
51,0211-699500012506,ns,o
51,0211-699500012506,En,o
51,0211-699500012506,grupo,o
51,0211-699500012506,I,o
51,0211-699500012506,aumentaron,o
51,0211-699500012506,PTH,i
51,0211-699500012506,basal,o
51,0211-699500012506,3875,o
51,0211-699500012506,41,o
51,0211-699500012506,final,o
51,0211-699500012506,99,o
51,0211-699500012506,69,o
51,0211-699500012506,p,o
51,0211-699500012506,001,o
51,0211-699500012506,y,o
51,0211-699500012506,fosfatasa,i
51,0211-699500012506,alcalina,i
51,0211-699500012506,basal,o
51,0211-699500012506,1184,o
51,0211-699500012506,47,o
51,0211-699500012506,final,o
51,0211-699500012506,152,o
51,0211-699500012506,38,o
51,0211-699500012506,p,o
51,0211-699500012506,001,o
51,0211-699500012506,sin,o
51,0211-699500012506,cambios,o
51,0211-699500012506,en,o
51,0211-699500012506,grupo,o
51,0211-699500012506,II,o
51,0211-699500012506,La,o
51,0211-699500012506,perdida,i
51,0211-699500012506,osea,i
51,0211-699500012506,se,o
51,0211-699500012506,relaciono,o
51,0211-699500012506,inversamente,o
51,0211-699500012506,con,o
51,0211-699500012506,incremento,o
51,0211-699500012506,de,o
51,0211-699500012506,PTH,i
51,0211-699500012506,r,o
51,0211-699500012506,061,o
51,0211-699500012506,p,o
51,0211-699500012506,001,o
51,0211-699500012506,Calcio,i
51,0211-699500012506,y,o
51,0211-699500012506,fosforo,i
51,0211-699500012506,no,o
51,0211-699500012506,se,o
51,0211-699500012506,modificaron,o
51,0211-699500012506,En,o
51,0211-699500012506,grupo,o
51,0211-699500012506,I,o
51,0211-699500012506,la,o
51,0211-699500012506,dosis,o
51,0211-699500012506,acumulativa,o
51,0211-699500012506,de,o
51,0211-699500012506,CO3Ca,i
51,0211-699500012506,se,o
51,0211-699500012506,incremento,o
51,0211-699500012506,1er,o
51,0211-699500012506,trimestre,o
51,0211-699500012506,332,o
51,0211-699500012506,261,o
51,0211-699500012506,4º,o
51,0211-699500012506,trimestre,o
51,0211-699500012506,537,o
51,0211-699500012506,260,o
51,0211-699500012506,expresado,o
51,0211-699500012506,como,o
51,0211-699500012506,calcio,i
51,0211-699500012506,elemento,i
51,0211-699500012506,p,o
51,0211-699500012506,001,o
51,0211-699500012506,En,o
51,0211-699500012506,analisis,o
51,0211-699500012506,de,o
51,0211-699500012506,regresion,o
51,0211-699500012506,lineal,o
51,0211-699500012506,multiple,o
51,0211-699500012506,un,o
51,0211-699500012506,mayor,o
51,0211-699500012506,incremento,o
51,0211-699500012506,de,o
51,0211-699500012506,PTH,i
51,0211-699500012506,y,o
51,0211-699500012506,el,o
51,0211-699500012506,tipo,o
51,0211-699500012506,de,o
51,0211-699500012506,concentrado,o
51,0211-699500012506,utilizado,o
51,0211-699500012506,se,o
51,0211-699500012506,comportaron,o
51,0211-699500012506,como,o
51,0211-699500012506,unicos,o
51,0211-699500012506,predictores,o
51,0211-699500012506,de,o
51,0211-699500012506,perdida,i
51,0211-699500012506,osea,i
51,0211-699500012506,r,o
51,0211-699500012506,074,o
51,0211-699500012506,p,o
51,0211-699500012506,001,o
51,0211-699500012506,En,o
51,0211-699500012506,conclusion,o
51,0211-699500012506,el,o
51,0211-699500012506,uso,o
51,0211-699500012506,de,o
51,0211-699500012506,un,o
51,0211-699500012506,concentrado,o
51,0211-699500012506,de,o
51,0211-699500012506,25,o
51,0211-699500012506,mEql,o
51,0211-699500012506,de,o
51,0211-699500012506,calcio,i
51,0211-699500012506,resulto,o
51,0211-699500012506,en,o
51,0211-699500012506,1º,o
51,0211-699500012506,Perdida,i
51,0211-699500012506,de,i
51,0211-699500012506,masa,i
51,0211-699500012506,osea,i
51,0211-699500012506,2º,o
51,0211-699500012506,Aumento,o
51,0211-699500012506,de,o
51,0211-699500012506,PTH,i
51,0211-699500012506,y,o
51,0211-699500012506,marcadores,i
51,0211-699500012506,bioquimicos,i
51,0211-699500012506,de,i
51,0211-699500012506,formacion,i
51,0211-699500012506,osea,i
51,0211-699500012506,3º,o
51,0211-699500012506,Mayor,o
51,0211-699500012506,dosificacion,o
51,0211-699500012506,de,o
51,0211-699500012506,CO3Ca,i
52,0211-699500012506,Hemodialisis,i
52,0211-699500012506,con,o
52,0211-699500012506,25,o
52,0211-699500012506,mEqL,o
52,0211-699500012506,de,o
52,0211-699500012506,calcio,i
52,0211-699500012506,en,o
52,0211-699500012506,el,o
52,0211-699500012506,hipoparatiroidismo,i
52,0211-699500012506,relativo,o
52,0211-699500012506,efectos,o
52,0211-699500012506,a,o
52,0211-699500012506,largo,o
52,0211-699500012506,plazo,o
52,0211-699500012506,en,o
52,0211-699500012506,la,o
52,0211-699500012506,masa,o
52,0211-699500012506,osea,i
52,0211-699500012506,Los,o
52,0211-699500012506,niveles,i
52,0211-699500012506,de,i
52,0211-699500012506,PTH,i
52,0211-699500012506,120,o
52,0211-699500012506,pgml,o
52,0211-699500012506,en,o
52,0211-699500012506,pacientes,o
52,0211-699500012506,en,o
52,0211-699500012506,dialisis,i
52,0211-699500012506,estan,o
52,0211-699500012506,relacionados,o
52,0211-699500012506,con,o
52,0211-699500012506,bajo,o
52,0211-699500012506,remodelado,o
52,0211-699500012506,y,o
52,0211-699500012506,defecto,i
52,0211-699500012506,de,i
52,0211-699500012506,formacion,i
52,0211-699500012506,osea,i
52,0211-699500012506,y,o
52,0211-699500012506,tienen,o
52,0211-699500012506,gran,o
52,0211-699500012506,valor,o
52,0211-699500012506,predictivo,o
52,0211-699500012506,de,o
52,0211-699500012506,enfermedad,i
52,0211-699500012506,osea,i
52,0211-699500012506,adinamica,i
52,0211-699500012506,no,o
52,0211-699500012506,relacionada,o
52,0211-699500012506,con,o
52,0211-699500012506,el,o
52,0211-699500012506,aluminio,i
52,0211-699500012506,Este,o
52,0211-699500012506,hipoparatiroidismo,i
52,0211-699500012506,relativo,o
52,0211-699500012506,se,o
52,0211-699500012506,ve,o
52,0211-699500012506,favorecido,o
52,0211-699500012506,por,o
52,0211-699500012506,los,o
52,0211-699500012506,balances,o
52,0211-699500012506,positivos,o
52,0211-699500012506,de,o
52,0211-699500012506,calcio,i
52,0211-699500012506,producidos,o
52,0211-699500012506,por,o
52,0211-699500012506,los,o
52,0211-699500012506,compuestos,i
52,0211-699500012506,calcicos,i
52,0211-699500012506,y,o
52,0211-699500012506,el,o
52,0211-699500012506,concentrado,i
52,0211-699500012506,para,i
52,0211-699500012506,dialisis,i
52,0211-699500012506,habiendose,o
52,0211-699500012506,propuesto,o
52,0211-699500012506,la,o
52,0211-699500012506,reduccion,o
52,0211-699500012506,del,o
52,0211-699500012506,calcio,i
52,0211-699500012506,en,o
52,0211-699500012506,el,o
52,0211-699500012506,dializante,i
52,0211-699500012506,a,o
52,0211-699500012506,25,o
52,0211-699500012506,mEql,o
52,0211-699500012506,Se,o
52,0211-699500012506,desconoce,o
52,0211-699500012506,la,o
52,0211-699500012506,repercusion,o
52,0211-699500012506,de,o
52,0211-699500012506,esta,o
52,0211-699500012506,medida,o
52,0211-699500012506,sobre,o
52,0211-699500012506,la,o
52,0211-699500012506,masa,o
52,0211-699500012506,osea,i
52,0211-699500012506,Nuestro,o
52,0211-699500012506,objetivo,o
52,0211-699500012506,fue,o
52,0211-699500012506,valorar,o
52,0211-699500012506,el,o
52,0211-699500012506,efecto,o
52,0211-699500012506,de,o
52,0211-699500012506,un,o
52,0211-699500012506,concentrado,o
52,0211-699500012506,de,o
52,0211-699500012506,25,o
52,0211-699500012506,mEql,o
52,0211-699500012506,de,o
52,0211-699500012506,calcio,i
52,0211-699500012506,sobre,o
52,0211-699500012506,la,o
52,0211-699500012506,masa,o
52,0211-699500012506,osea,i
52,0211-699500012506,en,o
52,0211-699500012506,los,o
52,0211-699500012506,pacientes,o
52,0211-699500012506,con,o
52,0211-699500012506,PTH,i
52,0211-699500012506,suprimida,o
52,0211-699500012506,Estudiamos,o
52,0211-699500012506,20,o
52,0211-699500012506,pacientes,o
52,0211-699500012506,con,o
52,0211-699500012506,PTH,i
52,0211-699500012506,intacta,o
52,0211-699500012506,120,o
52,0211-699500012506,pgml,o
52,0211-699500012506,sin,o
52,0211-699500012506,intoxicacion,i
52,0211-699500012506,aluminica,i
52,0211-699500012506,trasplante,i
52,0211-699500012506,o,o
52,0211-699500012506,paratiroidectomia,i
52,0211-699500012506,en,o
52,0211-699500012506,hemodialisis,i
52,0211-699500012506,con,o
52,0211-699500012506,3,o
52,0211-699500012506,mEql,o
52,0211-699500012506,de,o
52,0211-699500012506,calcio,i
52,0211-699500012506,y,o
52,0211-699500012506,CO3Ca,i
52,0211-699500012506,como,o
52,0211-699500012506,captor,o
52,0211-699500012506,del,o
52,0211-699500012506,fosforo,i
52,0211-699500012506,Sexo,o
52,0211-699500012506,10,o
52,0211-699500012506,hombres10,o
52,0211-699500012506,mujeres,o
52,0211-699500012506,edad,o
52,0211-699500012506,57,o
52,0211-699500012506,13,o
52,0211-699500012506,años,o
52,0211-699500012506,meses,o
52,0211-699500012506,en,o
52,0211-699500012506,dialisis,i
52,0211-699500012506,40,o
52,0211-699500012506,29,o
52,0211-699500012506,Se,o
52,0211-699500012506,valoro,o
52,0211-699500012506,la,o
52,0211-699500012506,masa,o
52,0211-699500012506,osea,i
52,0211-699500012506,trabecular,i
52,0211-699500012506,en,o
52,0211-699500012506,columna,i
52,0211-699500012506,vertebral,i
52,0211-699500012506,mediante,o
52,0211-699500012506,tomografia,i
52,0211-699500012506,axial,i
52,0211-699500012506,computerizada,i
52,0211-699500012506,cuantitativa,i
52,0211-699500012506,Se,o
52,0211-699500012506,dividieron,o
52,0211-699500012506,en,o
52,0211-699500012506,grupo,o
52,0211-699500012506,I,o
52,0211-699500012506,11,o
52,0211-699500012506,pacientes,o
52,0211-699500012506,y,o
52,0211-699500012506,grupo,o
52,0211-699500012506,II,o
52,0211-699500012506,9,o
52,0211-699500012506,pacientes,o
52,0211-699500012506,similares,o
52,0211-699500012506,en,o
52,0211-699500012506,sexo,o
52,0211-699500012506,edad,o
52,0211-699500012506,y,o
52,0211-699500012506,tiempo,o
52,0211-699500012506,en,o
52,0211-699500012506,dialisis,i
52,0211-699500012506,Sin,o
52,0211-699500012506,diferencias,o
52,0211-699500012506,en,o
52,0211-699500012506,densidad,i
52,0211-699500012506,osea,i
52,0211-699500012506,PTH,i
52,0211-699500012506,calcio,i
52,0211-699500012506,fosforo,i
52,0211-699500012506,y,o
52,0211-699500012506,fosfatasa,i
52,0211-699500012506,alcalina,i
52,0211-699500012506,El,o
52,0211-699500012506,grupo,o
52,0211-699500012506,I,o
52,0211-699500012506,fue,o
52,0211-699500012506,transferido,o
52,0211-699500012506,a,o
52,0211-699500012506,25,o
52,0211-699500012506,mEql,o
52,0211-699500012506,y,o
52,0211-699500012506,el,o
52,0211-699500012506,II,o
52,0211-699500012506,continuo,o
52,0211-699500012506,con,o
52,0211-699500012506,3,o
52,0211-699500012506,mEql,o
52,0211-699500012506,Se,o
52,0211-699500012506,midieron,o
52,0211-699500012506,calcio,i
52,0211-699500012506,fosforo,i
52,0211-699500012506,mgdl,o
52,0211-699500012506,y,o
52,0211-699500012506,fosfatasa,i
52,0211-699500012506,alcalina,i
52,0211-699500012506,UIl,o
52,0211-699500012506,mensualmente,o
52,0211-699500012506,PTH,i
52,0211-699500012506,pgml,o
52,0211-699500012506,cada,o
52,0211-699500012506,tres,o
52,0211-699500012506,meses,o
52,0211-699500012506,y,o
52,0211-699500012506,la,o
52,0211-699500012506,densidad,i
52,0211-699500012506,osea,i
52,0211-699500012506,mgcc,o
52,0211-699500012506,al,o
52,0211-699500012506,termino,o
52,0211-699500012506,del,o
52,0211-699500012506,estudio,o
52,0211-699500012506,Tras,o
52,0211-699500012506,un,o
52,0211-699500012506,año,o
52,0211-699500012506,de,o
52,0211-699500012506,hemodialisis,i
52,0211-699500012506,con,o
52,0211-699500012506,25,o
52,0211-699500012506,mEql,o
52,0211-699500012506,de,o
52,0211-699500012506,calcio,i
52,0211-699500012506,hubo,o
52,0211-699500012506,una,o
52,0211-699500012506,reduccion,i
52,0211-699500012506,de,i
52,0211-699500012506,la,i
52,0211-699500012506,masa,i
52,0211-699500012506,osea,i
52,0211-699500012506,basal,o
52,0211-699500012506,14909,o
52,0211-699500012506,54,o
52,0211-699500012506,final,o
52,0211-699500012506,125,o
52,0211-699500012506,42,o
52,0211-699500012506,p,o
52,0211-699500012506,001,o
52,0211-699500012506,ZScore,o
52,0211-699500012506,basal,o
52,0211-699500012506,013,o
52,0211-699500012506,189,o
52,0211-699500012506,final,o
52,0211-699500012506,068,o
52,0211-699500012506,189,o
52,0211-699500012506,p,o
52,0211-699500012506,005,o
52,0211-699500012506,sin,o
52,0211-699500012506,cambios,o
52,0211-699500012506,en,o
52,0211-699500012506,grupo,o
52,0211-699500012506,control,o
52,0211-699500012506,Perdida,i
52,0211-699500012506,osea,i
52,0211-699500012506,en,o
52,0211-699500012506,unidades,o
52,0211-699500012506,ZScore,o
52,0211-699500012506,Grupo,o
52,0211-699500012506,I,o
52,0211-699500012506,081,o
52,0211-699500012506,092,o
52,0211-699500012506,grupo,o
52,0211-699500012506,II,o
52,0211-699500012506,027,o
52,0211-699500012506,067,o
52,0211-699500012506,p,o
52,0211-699500012506,001,o
52,0211-699500012506,Cambio,o
52,0211-699500012506,porcentual,o
52,0211-699500012506,grupo,o
52,0211-699500012506,I,o
52,0211-699500012506,15,o
52,0211-699500012506,13,o
52,0211-699500012506,grupo,o
52,0211-699500012506,II,o
52,0211-699500012506,128,o
52,0211-699500012506,17,o
52,0211-699500012506,p,o
52,0211-699500012506,005,o
52,0211-699500012506,En,o
52,0211-699500012506,grupo,o
52,0211-699500012506,I,o
52,0211-699500012506,hubo,o
52,0211-699500012506,tendencia,o
52,0211-699500012506,a,o
52,0211-699500012506,mayor,o
52,0211-699500012506,perdida,i
52,0211-699500012506,en,o
52,0211-699500012506,mujeres,o
52,0211-699500012506,1712,o
52,0211-699500012506,71,o
52,0211-699500012506,que,o
52,0211-699500012506,en,o
52,0211-699500012506,hombres,o
52,0211-699500012506,1233,o
52,0211-699500012506,186,o
52,0211-699500012506,ns,o
52,0211-699500012506,En,o
52,0211-699500012506,grupo,o
52,0211-699500012506,I,o
52,0211-699500012506,aumentaron,o
52,0211-699500012506,PTH,i
52,0211-699500012506,basal,o
52,0211-699500012506,3875,o
52,0211-699500012506,41,o
52,0211-699500012506,final,o
52,0211-699500012506,99,o
52,0211-699500012506,69,o
52,0211-699500012506,p,o
52,0211-699500012506,001,o
52,0211-699500012506,y,o
52,0211-699500012506,fosfatasa,i
52,0211-699500012506,alcalina,i
52,0211-699500012506,basal,o
52,0211-699500012506,1184,o
52,0211-699500012506,47,o
52,0211-699500012506,final,o
52,0211-699500012506,152,o
52,0211-699500012506,38,o
52,0211-699500012506,p,o
52,0211-699500012506,001,o
52,0211-699500012506,sin,o
52,0211-699500012506,cambios,o
52,0211-699500012506,en,o
52,0211-699500012506,grupo,o
52,0211-699500012506,II,o
52,0211-699500012506,La,o
52,0211-699500012506,perdida,i
52,0211-699500012506,osea,i
52,0211-699500012506,se,o
52,0211-699500012506,relaciono,o
52,0211-699500012506,inversamente,o
52,0211-699500012506,con,o
52,0211-699500012506,incremento,o
52,0211-699500012506,de,o
52,0211-699500012506,PTH,i
52,0211-699500012506,r,o
52,0211-699500012506,061,o
52,0211-699500012506,p,o
52,0211-699500012506,001,o
52,0211-699500012506,Calcio,i
52,0211-699500012506,y,o
52,0211-699500012506,fosforo,i
52,0211-699500012506,no,o
52,0211-699500012506,se,o
52,0211-699500012506,modificaron,o
52,0211-699500012506,En,o
52,0211-699500012506,grupo,o
52,0211-699500012506,I,o
52,0211-699500012506,la,o
52,0211-699500012506,dosis,o
52,0211-699500012506,acumulativa,o
52,0211-699500012506,de,o
52,0211-699500012506,CO3Ca,i
52,0211-699500012506,se,o
52,0211-699500012506,incremento,o
52,0211-699500012506,1er,o
52,0211-699500012506,trimestre,o
52,0211-699500012506,332,o
52,0211-699500012506,261,o
52,0211-699500012506,4º,o
52,0211-699500012506,trimestre,o
52,0211-699500012506,537,o
52,0211-699500012506,260,o
52,0211-699500012506,expresado,o
52,0211-699500012506,como,o
52,0211-699500012506,calcio,i
52,0211-699500012506,elemento,i
52,0211-699500012506,p,o
52,0211-699500012506,001,o
52,0211-699500012506,En,o
52,0211-699500012506,analisis,o
52,0211-699500012506,de,o
52,0211-699500012506,regresion,o
52,0211-699500012506,lineal,o
52,0211-699500012506,multiple,o
52,0211-699500012506,un,o
52,0211-699500012506,mayor,o
52,0211-699500012506,incremento,o
52,0211-699500012506,de,o
52,0211-699500012506,PTH,i
52,0211-699500012506,y,o
52,0211-699500012506,el,o
52,0211-699500012506,tipo,o
52,0211-699500012506,de,o
52,0211-699500012506,concentrado,o
52,0211-699500012506,utilizado,o
52,0211-699500012506,se,o
52,0211-699500012506,comportaron,o
52,0211-699500012506,como,o
52,0211-699500012506,unicos,o
52,0211-699500012506,predictores,o
52,0211-699500012506,de,o
52,0211-699500012506,perdida,i
52,0211-699500012506,osea,i
52,0211-699500012506,r,o
52,0211-699500012506,074,o
52,0211-699500012506,p,o
52,0211-699500012506,001,o
52,0211-699500012506,En,o
52,0211-699500012506,conclusion,o
52,0211-699500012506,el,o
52,0211-699500012506,uso,o
52,0211-699500012506,de,o
52,0211-699500012506,un,o
52,0211-699500012506,concentrado,o
52,0211-699500012506,de,o
52,0211-699500012506,25,o
52,0211-699500012506,mEql,o
52,0211-699500012506,de,o
52,0211-699500012506,calcio,i
52,0211-699500012506,resulto,o
52,0211-699500012506,en,o
52,0211-699500012506,1º,o
52,0211-699500012506,Perdida,i
52,0211-699500012506,de,i
52,0211-699500012506,masa,i
52,0211-699500012506,osea,i
52,0211-699500012506,2º,o
52,0211-699500012506,Aumento,o
52,0211-699500012506,de,o
52,0211-699500012506,PTH,i
52,0211-699500012506,y,o
52,0211-699500012506,marcadores,i
52,0211-699500012506,bioquimicos,i
52,0211-699500012506,de,i
52,0211-699500012506,formacion,i
52,0211-699500012506,osea,i
52,0211-699500012506,3º,o
52,0211-699500012506,Mayor,o
52,0211-699500012506,dosificacion,o
52,0211-699500012506,de,o
52,0211-699500012506,CO3Ca,i
53,0211-699500012506,Hemodialisis,i
53,0211-699500012506,con,o
53,0211-699500012506,25,o
53,0211-699500012506,mEqL,o
53,0211-699500012506,de,o
53,0211-699500012506,calcio,i
53,0211-699500012506,en,o
53,0211-699500012506,el,o
53,0211-699500012506,hipoparatiroidismo,i
53,0211-699500012506,relativo,o
53,0211-699500012506,efectos,o
53,0211-699500012506,a,o
53,0211-699500012506,largo,o
53,0211-699500012506,plazo,o
53,0211-699500012506,en,o
53,0211-699500012506,la,o
53,0211-699500012506,masa,o
53,0211-699500012506,osea,i
53,0211-699500012506,Los,o
53,0211-699500012506,niveles,i
53,0211-699500012506,de,i
53,0211-699500012506,PTH,i
53,0211-699500012506,120,o
53,0211-699500012506,pgml,o
53,0211-699500012506,en,o
53,0211-699500012506,pacientes,o
53,0211-699500012506,en,o
53,0211-699500012506,dialisis,i
53,0211-699500012506,estan,o
53,0211-699500012506,relacionados,o
53,0211-699500012506,con,o
53,0211-699500012506,bajo,o
53,0211-699500012506,remodelado,o
53,0211-699500012506,y,o
53,0211-699500012506,defecto,i
53,0211-699500012506,de,i
53,0211-699500012506,formacion,i
53,0211-699500012506,osea,i
53,0211-699500012506,y,o
53,0211-699500012506,tienen,o
53,0211-699500012506,gran,o
53,0211-699500012506,valor,o
53,0211-699500012506,predictivo,o
53,0211-699500012506,de,o
53,0211-699500012506,enfermedad,i
53,0211-699500012506,osea,i
53,0211-699500012506,adinamica,i
53,0211-699500012506,no,o
53,0211-699500012506,relacionada,o
53,0211-699500012506,con,o
53,0211-699500012506,el,o
53,0211-699500012506,aluminio,i
53,0211-699500012506,Este,o
53,0211-699500012506,hipoparatiroidismo,i
53,0211-699500012506,relativo,o
53,0211-699500012506,se,o
53,0211-699500012506,ve,o
53,0211-699500012506,favorecido,o
53,0211-699500012506,por,o
53,0211-699500012506,los,o
53,0211-699500012506,balances,o
53,0211-699500012506,positivos,o
53,0211-699500012506,de,o
53,0211-699500012506,calcio,i
53,0211-699500012506,producidos,o
53,0211-699500012506,por,o
53,0211-699500012506,los,o
53,0211-699500012506,compuestos,i
53,0211-699500012506,calcicos,i
53,0211-699500012506,y,o
53,0211-699500012506,el,o
53,0211-699500012506,concentrado,i
53,0211-699500012506,para,i
53,0211-699500012506,dialisis,i
53,0211-699500012506,habiendose,o
53,0211-699500012506,propuesto,o
53,0211-699500012506,la,o
53,0211-699500012506,reduccion,o
53,0211-699500012506,del,o
53,0211-699500012506,calcio,i
53,0211-699500012506,en,o
53,0211-699500012506,el,o
53,0211-699500012506,dializante,i
53,0211-699500012506,a,o
53,0211-699500012506,25,o
53,0211-699500012506,mEql,o
53,0211-699500012506,Se,o
53,0211-699500012506,desconoce,o
53,0211-699500012506,la,o
53,0211-699500012506,repercusion,o
53,0211-699500012506,de,o
53,0211-699500012506,esta,o
53,0211-699500012506,medida,o
53,0211-699500012506,sobre,o
53,0211-699500012506,la,o
53,0211-699500012506,masa,o
53,0211-699500012506,osea,i
53,0211-699500012506,Nuestro,o
53,0211-699500012506,objetivo,o
53,0211-699500012506,fue,o
53,0211-699500012506,valorar,o
53,0211-699500012506,el,o
53,0211-699500012506,efecto,o
53,0211-699500012506,de,o
53,0211-699500012506,un,o
53,0211-699500012506,concentrado,o
53,0211-699500012506,de,o
53,0211-699500012506,25,o
53,0211-699500012506,mEql,o
53,0211-699500012506,de,o
53,0211-699500012506,calcio,i
53,0211-699500012506,sobre,o
53,0211-699500012506,la,o
53,0211-699500012506,masa,o
53,0211-699500012506,osea,i
53,0211-699500012506,en,o
53,0211-699500012506,los,o
53,0211-699500012506,pacientes,o
53,0211-699500012506,con,o
53,0211-699500012506,PTH,i
53,0211-699500012506,suprimida,o
53,0211-699500012506,Estudiamos,o
53,0211-699500012506,20,o
53,0211-699500012506,pacientes,o
53,0211-699500012506,con,o
53,0211-699500012506,PTH,i
53,0211-699500012506,intacta,o
53,0211-699500012506,120,o
53,0211-699500012506,pgml,o
53,0211-699500012506,sin,o
53,0211-699500012506,intoxicacion,i
53,0211-699500012506,aluminica,i
53,0211-699500012506,trasplante,i
53,0211-699500012506,o,o
53,0211-699500012506,paratiroidectomia,i
53,0211-699500012506,en,o
53,0211-699500012506,hemodialisis,i
53,0211-699500012506,con,o
53,0211-699500012506,3,o
53,0211-699500012506,mEql,o
53,0211-699500012506,de,o
53,0211-699500012506,calcio,i
53,0211-699500012506,y,o
53,0211-699500012506,CO3Ca,i
53,0211-699500012506,como,o
53,0211-699500012506,captor,o
53,0211-699500012506,del,o
53,0211-699500012506,fosforo,i
53,0211-699500012506,Sexo,o
53,0211-699500012506,10,o
53,0211-699500012506,hombres10,o
53,0211-699500012506,mujeres,o
53,0211-699500012506,edad,o
53,0211-699500012506,57,o
53,0211-699500012506,13,o
53,0211-699500012506,años,o
53,0211-699500012506,meses,o
53,0211-699500012506,en,o
53,0211-699500012506,dialisis,i
53,0211-699500012506,40,o
53,0211-699500012506,29,o
53,0211-699500012506,Se,o
53,0211-699500012506,valoro,o
53,0211-699500012506,la,o
53,0211-699500012506,masa,o
53,0211-699500012506,osea,i
53,0211-699500012506,trabecular,i
53,0211-699500012506,en,o
53,0211-699500012506,columna,i
53,0211-699500012506,vertebral,i
53,0211-699500012506,mediante,o
53,0211-699500012506,tomografia,i
53,0211-699500012506,axial,i
53,0211-699500012506,computerizada,i
53,0211-699500012506,cuantitativa,i
53,0211-699500012506,Se,o
