Articulo,Palabra,Tipo entidad
59,los,o
59,balances,o
59,positivos,o
59,de,o
59,calcio,i
59,producidos,o
59,por,o
59,los,o
59,compuestos,i
59,calcicos,i
59,y,o
59,el,o
59,concentrado,i
59,para,i
59,dialisis,i
59,habiendose,o
59,propuesto,o
59,la,o
59,reduccion,o
59,del,o
59,calcio,i
59,en,o
59,el,o
59,dializante,i
59,a,o
59,25,o
59,mEql,o
59,Se,o
59,desconoce,o
59,la,o
59,repercusion,o
59,de,o
59,esta,o
59,medida,o
59,sobre,o
59,la,o
59,masa,o
59,osea,i
59,Nuestro,o
59,objetivo,o
59,fue,o
59,valorar,o
59,el,o
59,efecto,o
59,de,o
59,un,o
59,concentrado,o
59,de,o
59,25,o
59,mEql,o
59,de,o
59,calcio,i
59,sobre,o
59,la,o
59,masa,o
59,osea,i
59,en,o
59,los,o
59,pacientes,o
59,con,o
59,PTH,i
59,suprimida,o
59,Estudiamos,o
59,20,o
59,pacientes,o
59,con,o
59,PTH,i
59,intacta,o
59,120,o
59,pgml,o
59,sin,o
59,intoxicacion,i
59,aluminica,i
59,trasplante,i
59,o,o
59,paratiroidectomia,i
59,en,o
59,hemodialisis,i
59,con,o
59,3,o
59,mEql,o
59,de,o
59,calcio,i
59,y,o
59,CO3Ca,i
59,como,o
59,captor,o
59,del,o
59,fosforo,i
59,Sexo,o
59,10,o
59,hombres10,o
59,mujeres,o
59,edad,o
59,57,o
59,13,o
59,años,o
59,meses,o
59,en,o
59,dialisis,i
59,40,o
59,29,o
59,Se,o
59,valoro,o
59,la,o
59,masa,o
59,osea,i
59,trabecular,i
59,en,o
59,columna,i
59,vertebral,i
59,mediante,o
59,tomografia,i
59,axial,i
59,computerizada,i
59,cuantitativa,i
59,Se,o
59,dividieron,o
59,en,o
59,grupo,o
59,I,o
59,11,o
59,pacientes,o
59,y,o
59,grupo,o
59,II,o
59,9,o
59,pacientes,o
59,similares,o
59,en,o
59,sexo,o
59,edad,o
59,y,o
59,tiempo,o
59,en,o
59,dialisis,i
59,Sin,o
59,diferencias,o
59,en,o
59,densidad,i
59,osea,i
59,PTH,i
59,calcio,i
59,fosforo,i
59,y,o
59,fosfatasa,i
59,alcalina,i
59,El,o
59,grupo,o
59,I,o
59,fue,o
59,transferido,o
59,a,o
59,25,o
59,mEql,o
59,y,o
59,el,o
59,II,o
59,continuo,o
59,con,o
59,3,o
59,mEql,o
59,Se,o
59,midieron,o
59,calcio,i
59,fosforo,i
59,mgdl,o
59,y,o
59,fosfatasa,i
59,alcalina,i
59,UIl,o
59,mensualmente,o
59,PTH,i
59,pgml,o
59,cada,o
59,tres,o
59,meses,o
59,y,o
59,la,o
59,densidad,i
59,osea,i
59,mgcc,o
59,al,o
59,termino,o
59,del,o
59,estudio,o
59,Tras,o
59,un,o
59,año,o
59,de,o
59,hemodialisis,i
59,con,o
59,25,o
59,mEql,o
59,de,o
59,calcio,i
59,hubo,o
59,una,o
59,reduccion,i
59,de,i
59,la,i
59,masa,i
59,osea,i
59,basal,o
59,14909,o
59,54,o
59,final,o
59,125,o
59,42,o
59,p,o
59,001,o
59,ZScore,o
59,basal,o
59,013,o
59,189,o
59,final,o
59,068,o
59,189,o
59,p,o
59,005,o
59,sin,o
59,cambios,o
59,en,o
59,grupo,o
59,control,o
59,Perdida,i
59,osea,i
59,en,o
59,unidades,o
59,ZScore,o
59,Grupo,o
59,I,o
59,081,o
59,092,o
59,grupo,o
59,II,o
59,027,o
59,067,o
59,p,o
59,001,o
59,Cambio,o
59,porcentual,o
59,grupo,o
59,I,o
59,15,o
59,13,o
59,grupo,o
59,II,o
59,128,o
59,17,o
59,p,o
59,005,o
59,En,o
59,grupo,o
59,I,o
59,hubo,o
59,tendencia,o
59,a,o
59,mayor,o
59,perdida,i
59,en,o
59,mujeres,o
59,1712,o
59,71,o
59,que,o
59,en,o
59,hombres,o
59,1233,o
59,186,o
59,ns,o
59,En,o
59,grupo,o
59,I,o
59,aumentaron,o
59,PTH,i
59,basal,o
59,3875,o
59,41,o
59,final,o
59,99,o
59,69,o
59,p,o
59,001,o
59,y,o
59,fosfatasa,i
59,alcalina,i
59,basal,o
59,1184,o
59,47,o
59,final,o
59,152,o
59,38,o
59,p,o
59,001,o
59,sin,o
59,cambios,o
59,en,o
59,grupo,o
59,II,o
59,La,o
59,perdida,i
59,osea,i
59,se,o
59,relaciono,o
59,inversamente,o
59,con,o
59,incremento,o
59,de,o
59,PTH,i
59,r,o
59,061,o
59,p,o
59,001,o
59,Calcio,i
59,y,o
59,fosforo,i
59,no,o
59,se,o
59,modificaron,o
59,En,o
59,grupo,o
59,I,o
59,la,o
59,dosis,o
59,acumulativa,o
59,de,o
59,CO3Ca,i
59,se,o
59,incremento,o
59,1er,o
59,trimestre,o
59,332,o
59,261,o
59,4º,o
59,trimestre,o
59,537,o
59,260,o
59,expresado,o
59,como,o
59,calcio,i
59,elemento,i
59,p,o
59,001,o
59,En,o
59,analisis,o
59,de,o
59,regresion,o
59,lineal,o
59,multiple,o
59,un,o
59,mayor,o
59,incremento,o
59,de,o
59,PTH,i
59,y,o
59,el,o
59,tipo,o
59,de,o
59,concentrado,o
59,utilizado,o
59,se,o
59,comportaron,o
59,como,o
59,unicos,o
59,predictores,o
59,de,o
59,perdida,i
59,osea,i
59,r,o
59,074,o
59,p,o
59,001,o
59,En,o
59,conclusion,o
59,el,o
59,uso,o
59,de,o
59,un,o
59,concentrado,o
59,de,o
59,25,o
59,mEql,o
59,de,o
59,calcio,i
59,resulto,o
59,en,o
59,1º,o
59,Perdida,i
59,de,i
59,masa,i
59,osea,i
59,2º,o
59,Aumento,o
59,de,o
59,PTH,i
59,y,o
59,marcadores,i
59,bioquimicos,i
59,de,i
59,formacion,i
59,osea,i
59,3º,o
59,Mayor,o
59,dosificacion,o
59,de,o
59,CO3Ca,i
60,Hemodialisis,i
60,con,o
60,25,o
60,mEqL,o
60,de,o
60,calcio,i
60,en,o
60,el,o
60,hipoparatiroidismo,i
60,relativo,o
60,efectos,o
60,a,o
60,largo,o
60,plazo,o
60,en,o
60,la,o
60,masa,o
60,osea,i
60,Los,o
60,niveles,i
60,de,i
60,PTH,i
60,120,o
60,pgml,o
60,en,o
60,pacientes,o
60,en,o
60,dialisis,i
60,estan,o
60,relacionados,o
60,con,o
60,bajo,o
60,remodelado,o
60,y,o
60,defecto,i
60,de,i
60,formacion,i
60,osea,i
60,y,o
60,tienen,o
60,gran,o
60,valor,o
60,predictivo,o
60,de,o
60,enfermedad,i
60,osea,i
60,adinamica,i
60,no,o
60,relacionada,o
60,con,o
60,el,o
60,aluminio,i
60,Este,o
60,hipoparatiroidismo,i
60,relativo,o
60,se,o
60,ve,o
60,favorecido,o
60,por,o
60,los,o
60,balances,o
60,positivos,o
60,de,o
60,calcio,i
60,producidos,o
60,por,o
60,los,o
60,compuestos,i
60,calcicos,i
60,y,o
60,el,o
60,concentrado,i
60,para,i
60,dialisis,i
60,habiendose,o
60,propuesto,o
60,la,o
60,reduccion,o
60,del,o
60,calcio,i
60,en,o
60,el,o
60,dializante,i
60,a,o
60,25,o
60,mEql,o
60,Se,o
60,desconoce,o
60,la,o
60,repercusion,o
60,de,o
60,esta,o
60,medida,o
60,sobre,o
60,la,o
60,masa,o
60,osea,i
60,Nuestro,o
60,objetivo,o
60,fue,o
60,valorar,o
60,el,o
60,efecto,o
60,de,o
60,un,o
60,concentrado,o
60,de,o
60,25,o
60,mEql,o
60,de,o
60,calcio,i
60,sobre,o
60,la,o
60,masa,o
60,osea,i
60,en,o
60,los,o
60,pacientes,o
60,con,o
60,PTH,i
60,suprimida,o
60,Estudiamos,o
60,20,o
60,pacientes,o
60,con,o
60,PTH,i
60,intacta,o
60,120,o
60,pgml,o
60,sin,o
60,intoxicacion,i
60,aluminica,i
60,trasplante,i
60,o,o
60,paratiroidectomia,i
60,en,o
60,hemodialisis,i
60,con,o
60,3,o
60,mEql,o
60,de,o
60,calcio,i
60,y,o
60,CO3Ca,i
60,como,o
60,captor,o
60,del,o
60,fosforo,i
60,Sexo,o
60,10,o
60,hombres10,o
60,mujeres,o
60,edad,o
60,57,o
60,13,o
60,años,o
60,meses,o
60,en,o
60,dialisis,i
60,40,o
60,29,o
60,Se,o
60,valoro,o
60,la,o
60,masa,o
60,osea,i
60,trabecular,i
60,en,o
60,columna,i
60,vertebral,i
60,mediante,o
60,tomografia,i
60,axial,i
60,computerizada,i
60,cuantitativa,i
60,Se,o
60,dividieron,o
60,en,o
60,grupo,o
60,I,o
60,11,o
60,pacientes,o
60,y,o
60,grupo,o
60,II,o
60,9,o
60,pacientes,o
60,similares,o
60,en,o
60,sexo,o
60,edad,o
60,y,o
60,tiempo,o
60,en,o
60,dialisis,i
60,Sin,o
60,diferencias,o
60,en,o
60,densidad,i
60,osea,i
60,PTH,i
60,calcio,i
60,fosforo,i
60,y,o
60,fosfatasa,i
60,alcalina,i
60,El,o
60,grupo,o
60,I,o
60,fue,o
60,transferido,o
60,a,o
60,25,o
60,mEql,o
60,y,o
60,el,o
60,II,o
60,continuo,o
60,con,o
60,3,o
60,mEql,o
60,Se,o
60,midieron,o
60,calcio,i
60,fosforo,i
60,mgdl,o
60,y,o
60,fosfatasa,i
60,alcalina,i
60,UIl,o
60,mensualmente,o
60,PTH,i
60,pgml,o
60,cada,o
60,tres,o
60,meses,o
60,y,o
60,la,o
60,densidad,i
60,osea,i
60,mgcc,o
60,al,o
60,termino,o
60,del,o
60,estudio,o
60,Tras,o
60,un,o
60,año,o
60,de,o
60,hemodialisis,i
60,con,o
60,25,o
60,mEql,o
60,de,o
60,calcio,i
60,hubo,o
60,una,o
60,reduccion,i
60,de,i
60,la,i
60,masa,i
60,osea,i
60,basal,o
60,14909,o
60,54,o
60,final,o
60,125,o
60,42,o
60,p,o
60,001,o
60,ZScore,o
60,basal,o
60,013,o
60,189,o
60,final,o
60,068,o
60,189,o
60,p,o
60,005,o
60,sin,o
60,cambios,o
60,en,o
60,grupo,o
60,control,o
60,Perdida,i
60,osea,i
60,en,o
60,unidades,o
60,ZScore,o
60,Grupo,o
60,I,o
60,081,o
60,092,o
60,grupo,o
60,II,o
60,027,o
60,067,o
60,p,o
60,001,o
60,Cambio,o
60,porcentual,o
60,grupo,o
60,I,o
60,15,o
60,13,o
60,grupo,o
60,II,o
60,128,o
60,17,o
60,p,o
60,005,o
60,En,o
60,grupo,o
60,I,o
60,hubo,o
60,tendencia,o
60,a,o
60,mayor,o
60,perdida,i
60,en,o
60,mujeres,o
60,1712,o
60,71,o
60,que,o
60,en,o
60,hombres,o
60,1233,o
60,186,o
60,ns,o
60,En,o
60,grupo,o
60,I,o
60,aumentaron,o
60,PTH,i
60,basal,o
60,3875,o
60,41,o
60,final,o
60,99,o
60,69,o
60,p,o
60,001,o
60,y,o
60,fosfatasa,i
60,alcalina,i
60,basal,o
60,1184,o
60,47,o
60,final,o
60,152,o
60,38,o
60,p,o
60,001,o
60,sin,o
60,cambios,o
60,en,o
60,grupo,o
60,II,o
60,La,o
60,perdida,i
60,osea,i
60,se,o
60,relaciono,o
60,inversamente,o
60,con,o
60,incremento,o
60,de,o
60,PTH,i
60,r,o
60,061,o
60,p,o
60,001,o
60,Calcio,i
60,y,o
60,fosforo,i
60,no,o
60,se,o
60,modificaron,o
60,En,o
60,grupo,o
60,I,o
60,la,o
60,dosis,o
60,acumulativa,o
60,de,o
60,CO3Ca,i
60,se,o
60,incremento,o
60,1er,o
60,trimestre,o
60,332,o
60,261,o
60,4º,o
60,trimestre,o
60,537,o
60,260,o
60,expresado,o
60,como,o
60,calcio,i
60,elemento,i
60,p,o
60,001,o
60,En,o
60,analisis,o
60,de,o
60,regresion,o
60,lineal,o
60,multiple,o
60,un,o
60,mayor,o
60,incremento,o
60,de,o
60,PTH,i
60,y,o
60,el,o
60,tipo,o
60,de,o
60,concentrado,o
60,utilizado,o
60,se,o
60,comportaron,o
60,como,o
60,unicos,o
60,predictores,o
60,de,o
60,perdida,i
60,osea,i
60,r,o
60,074,o
60,p,o
60,001,o
60,En,o
60,conclusion,o
60,el,o
60,uso,o
60,de,o
60,un,o
60,concentrado,o
60,de,o
60,25,o
60,mEql,o
60,de,o
60,calcio,i
60,resulto,o
60,en,o
60,1º,o
60,Perdida,i
60,de,i
60,masa,i
60,osea,i
60,2º,o
60,Aumento,o
60,de,o
60,PTH,i
60,y,o
60,marcadores,i
60,bioquimicos,i
60,de,i
60,formacion,i
60,osea,i
60,3º,o
60,Mayor,o
60,dosificacion,o
60,de,o
60,CO3Ca,i
61,Hemodialisis,i
61,con,o
61,25,o
61,mEqL,o
61,de,o
61,calcio,i
61,en,o
61,el,o
61,hipoparatiroidismo,i
61,relativo,o
61,efectos,o
61,a,o
61,largo,o
61,plazo,o
61,en,o
61,la,o
61,masa,o
61,osea,i
61,Los,o
61,niveles,i
61,de,i
61,PTH,i
61,120,o
61,pgml,o
61,en,o
61,pacientes,o
61,en,o
61,dialisis,i
61,estan,o
61,relacionados,o
61,con,o
61,bajo,o
61,remodelado,o
61,y,o
61,defecto,i
61,de,i
61,formacion,i
61,osea,i
61,y,o
61,tienen,o
61,gran,o
61,valor,o
61,predictivo,o
61,de,o
61,enfermedad,i
61,osea,i
61,adinamica,i
61,no,o
61,relacionada,o
61,con,o
61,el,o
61,aluminio,i
61,Este,o
61,hipoparatiroidismo,i
61,relativo,o
61,se,o
61,ve,o
61,favorecido,o
61,por,o
61,los,o
61,balances,o
61,positivos,o
61,de,o
61,calcio,i
61,producidos,o
61,por,o
61,los,o
61,compuestos,i
61,calcicos,i
61,y,o
61,el,o
61,concentrado,i
61,para,i
61,dialisis,i
61,habiendose,o
61,propuesto,o
61,la,o
61,reduccion,o
61,del,o
61,calcio,i
61,en,o
61,el,o
61,dializante,i
61,a,o
61,25,o
61,mEql,o
61,Se,o
61,desconoce,o
61,la,o
61,repercusion,o
61,de,o
61,esta,o
61,medida,o
61,sobre,o
61,la,o
61,masa,o
61,osea,i
61,Nuestro,o
61,objetivo,o
61,fue,o
61,valorar,o
61,el,o
61,efecto,o
61,de,o
61,un,o
61,concentrado,o
61,de,o
61,25,o
61,mEql,o
61,de,o
61,calcio,i
61,sobre,o
61,la,o
61,masa,o
61,osea,i
61,en,o
61,los,o
61,pacientes,o
61,con,o
61,PTH,i
61,suprimida,o
61,Estudiamos,o
61,20,o
61,pacientes,o
61,con,o
61,PTH,i
61,intacta,o
61,120,o
61,pgml,o
61,sin,o
61,intoxicacion,i
61,aluminica,i
61,trasplante,i
61,o,o
61,paratiroidectomia,i
61,en,o
61,hemodialisis,i
61,con,o
61,3,o
61,mEql,o
61,de,o
61,calcio,i
61,y,o
61,CO3Ca,i
61,como,o
61,captor,o
61,del,o
61,fosforo,i
61,Sexo,o
61,10,o
61,hombres10,o
61,mujeres,o
61,edad,o
61,57,o
61,13,o
61,años,o
61,meses,o
61,en,o
61,dialisis,i
61,40,o
61,29,o
61,Se,o
61,valoro,o
61,la,o
61,masa,o
61,osea,i
61,trabecular,i
61,en,o
61,columna,i
61,vertebral,i
61,mediante,o
61,tomografia,i
61,axial,i
61,computerizada,i
61,cuantitativa,i
61,Se,o
61,dividieron,o
61,en,o
61,grupo,o
61,I,o
61,11,o
61,pacientes,o
61,y,o
61,grupo,o
61,II,o
61,9,o
61,pacientes,o
61,similares,o
61,en,o
61,sexo,o
61,edad,o
61,y,o
61,tiempo,o
61,en,o
61,dialisis,i
61,Sin,o
61,diferencias,o
61,en,o
61,densidad,i
61,osea,i
61,PTH,i
61,calcio,i
61,fosforo,i
61,y,o
61,fosfatasa,i
61,alcalina,i
61,El,o
61,grupo,o
61,I,o
61,fue,o
61,transferido,o
61,a,o
61,25,o
61,mEql,o
61,y,o
61,el,o
61,II,o
61,continuo,o
61,con,o
61,3,o
61,mEql,o
61,Se,o
61,midieron,o
61,calcio,i
61,fosforo,i
61,mgdl,o
61,y,o
61,fosfatasa,i
61,alcalina,i
61,UIl,o
61,mensualmente,o
61,PTH,i
61,pgml,o
61,cada,o
61,tres,o
61,meses,o
61,y,o
61,la,o
61,densidad,i
61,osea,i
61,mgcc,o
61,al,o
61,termino,o
61,del,o
61,estudio,o
61,Tras,o
61,un,o
61,año,o
61,de,o
61,hemodialisis,i
61,con,o
61,25,o
61,mEql,o
61,de,o
61,calcio,i
61,hubo,o
61,una,o
61,reduccion,i
61,de,i
61,la,i
61,masa,i
61,osea,i
61,basal,o
61,14909,o
61,54,o
61,final,o
61,125,o
61,42,o
61,p,o
61,001,o
61,ZScore,o
61,basal,o
61,013,o
61,189,o
61,final,o
61,068,o
61,189,o
61,p,o
61,005,o
61,sin,o
61,cambios,o
61,en,o
61,grupo,o
61,control,o
61,Perdida,i
61,osea,i
61,en,o
61,unidades,o
61,ZScore,o
61,Grupo,o
61,I,o
61,081,o
61,092,o
61,grupo,o
61,II,o
61,027,o
61,067,o
61,p,o
61,001,o
61,Cambio,o
61,porcentual,o
61,grupo,o
61,I,o
61,15,o
61,13,o
61,grupo,o
61,II,o
61,128,o
61,17,o
61,p,o
61,005,o
61,En,o
61,grupo,o
61,I,o
61,hubo,o
61,tendencia,o
61,a,o
61,mayor,o
61,perdida,i
61,en,o
61,mujeres,o
61,1712,o
61,71,o
61,que,o
61,en,o
61,hombres,o
61,1233,o
61,186,o
61,ns,o
61,En,o
61,grupo,o
61,I,o
61,aumentaron,o
61,PTH,i
61,basal,o
61,3875,o
61,41,o
61,final,o
61,99,o
61,69,o
61,p,o
61,001,o
61,y,o
61,fosfatasa,i
61,alcalina,i
61,basal,o
61,1184,o
61,47,o
61,final,o
61,152,o
61,38,o
61,p,o
61,001,o
61,sin,o
61,cambios,o
61,en,o
61,grupo,o
61,II,o
61,La,o
61,perdida,i
61,osea,i
61,se,o
61,relaciono,o
61,inversamente,o
61,con,o
61,incremento,o
61,de,o
61,PTH,i
61,r,o
61,061,o
61,p,o
61,001,o
61,Calcio,i
61,y,o
61,fosforo,i
61,no,o
61,se,o
61,modificaron,o
61,En,o
61,grupo,o
61,I,o
61,la,o
61,dosis,o
61,acumulativa,o
61,de,o
61,CO3Ca,i
61,se,o
61,incremento,o
61,1er,o
61,trimestre,o
61,332,o
61,261,o
61,4º,o
61,trimestre,o
61,537,o
61,260,o
61,expresado,o
61,como,o
61,calcio,i
61,elemento,i
61,p,o
61,001,o
61,En,o
61,analisis,o
61,de,o
61,regresion,o
61,lineal,o
61,multiple,o
61,un,o
61,mayor,o
61,incremento,o
61,de,o
61,PTH,i
61,y,o
61,el,o
61,tipo,o
61,de,o
61,concentrado,o
61,utilizado,o
61,se,o
61,comportaron,o
61,como,o
61,unicos,o
61,predictores,o
61,de,o
61,perdida,i
61,osea,i
61,r,o
61,074,o
61,p,o
61,001,o
61,En,o
61,conclusion,o
61,el,o
61,uso,o
61,de,o
61,un,o
61,concentrado,o
61,de,o
61,25,o
61,mEql,o
61,de,o
61,calcio,i
61,resulto,o
61,en,o
61,1º,o
61,Perdida,i
61,de,i
61,masa,i
61,osea,i
61,2º,o
61,Aumento,o
61,de,o
61,PTH,i
61,y,o
61,marcadores,i
61,bioquimicos,i
61,de,i
61,formacion,i
61,osea,i
61,3º,o
61,Mayor,o
61,dosificacion,o
61,de,o
61,CO3Ca,i
62,Hemodialisis,i
62,con,o
62,25,o
62,mEqL,o
62,de,o
62,calcio,i
62,en,o
62,el,o
62,hipoparatiroidismo,i
62,relativo,o
62,efectos,o
62,a,o
62,largo,o
62,plazo,o
62,en,o
62,la,o
62,masa,o
62,osea,i
62,Los,o
62,niveles,i
62,de,i
62,PTH,i
62,120,o
62,pgml,o
62,en,o
62,pacientes,o
62,en,o
62,dialisis,i
62,estan,o
62,relacionados,o
62,con,o
62,bajo,o
62,remodelado,o
62,y,o
62,defecto,i
62,de,i
62,formacion,i
62,osea,i
62,y,o
62,tienen,o
62,gran,o
62,valor,o
62,predictivo,o
62,de,o
62,enfermedad,i
62,osea,i
62,adinamica,i
62,no,o
62,relacionada,o
62,con,o
62,el,o
62,aluminio,i
62,Este,o
62,hipoparatiroidismo,i
62,relativo,o
62,se,o
62,ve,o
62,favorecido,o
62,por,o
62,los,o
62,balances,o
62,positivos,o
62,de,o
62,calcio,i
62,producidos,o
62,por,o
62,los,o
62,compuestos,i
62,calcicos,i
62,y,o
62,el,o
62,concentrado,i
62,para,i
62,dialisis,i
62,habiendose,o
62,propuesto,o
62,la,o
62,reduccion,o
62,del,o
62,calcio,i
62,en,o
62,el,o
62,dializante,i
62,a,o
62,25,o
62,mEql,o
62,Se,o
62,desconoce,o
62,la,o
62,repercusion,o
62,de,o
62,esta,o
62,medida,o
62,sobre,o
62,la,o
62,masa,o
62,osea,i
62,Nuestro,o
62,objetivo,o
62,fue,o
62,valorar,o
62,el,o
62,efecto,o
62,de,o
62,un,o
62,concentrado,o
62,de,o
62,25,o
62,mEql,o
62,de,o
62,calcio,i
62,sobre,o
62,la,o
62,masa,o
62,osea,i
62,en,o
62,los,o
62,pacientes,o
62,con,o
62,PTH,i
62,suprimida,o
62,Estudiamos,o
62,20,o
62,pacientes,o
62,con,o
62,PTH,i
62,intacta,o
62,120,o
62,pgml,o
62,sin,o
62,intoxicacion,i
62,aluminica,i
62,trasplante,i
62,o,o
62,paratiroidectomia,i
62,en,o
62,hemodialisis,i
62,con,o
62,3,o
62,mEql,o
62,de,o
62,calcio,i
62,y,o
62,CO3Ca,i
62,como,o
62,captor,o
62,del,o
62,fosforo,i
62,Sexo,o
62,10,o
62,hombres10,o
62,mujeres,o
62,edad,o
62,57,o
62,13,o
62,años,o
62,meses,o
62,en,o
62,dialisis,i
62,40,o
62,29,o
62,Se,o
62,valoro,o
62,la,o
62,masa,o
62,osea,i
62,trabecular,i
62,en,o
62,columna,i
62,vertebral,i
62,mediante,o
62,tomografia,i
62,axial,i
62,computerizada,i
62,cuantitativa,i
62,Se,o
62,dividieron,o
62,en,o
62,grupo,o
62,I,o
62,11,o
62,pacientes,o
62,y,o
62,grupo,o
62,II,o
62,9,o
62,pacientes,o
62,similares,o
62,en,o
62,sexo,o
62,edad,o
62,y,o
62,tiempo,o
62,en,o
62,dialisis,i
62,Sin,o
62,diferencias,o
62,en,o
62,densidad,i
62,osea,i
62,PTH,i
62,calcio,i
62,fosforo,i
62,y,o
62,fosfatasa,i
62,alcalina,i
62,El,o
62,grupo,o
62,I,o
62,fue,o
62,transferido,o
62,a,o
62,25,o
62,mEql,o
62,y,o
62,el,o
62,II,o
62,continuo,o
62,con,o
62,3,o
62,mEql,o
62,Se,o
62,midieron,o
62,calcio,i
62,fosforo,i
62,mgdl,o
62,y,o
62,fosfatasa,i
62,alcalina,i
62,UIl,o
62,mensualmente,o
62,PTH,i
62,pgml,o
62,cada,o
62,tres,o
62,meses,o
62,y,o
62,la,o
62,densidad,i
62,osea,i
62,mgcc,o
62,al,o
62,termino,o
62,del,o
62,estudio,o
62,Tras,o
62,un,o
62,año,o
62,de,o
62,hemodialisis,i
62,con,o
62,25,o
62,mEql,o
62,de,o
62,calcio,i
62,hubo,o
62,una,o
62,reduccion,i
62,de,i
62,la,i
62,masa,i
62,osea,i
62,basal,o
62,14909,o
62,54,o
62,final,o
62,125,o
62,42,o
62,p,o
62,001,o
62,ZScore,o
62,basal,o
62,013,o
62,189,o
62,final,o
62,068,o
62,189,o
62,p,o
62,005,o
62,sin,o
62,cambios,o
62,en,o
62,grupo,o
62,control,o
62,Perdida,i
62,osea,i
62,en,o
62,unidades,o
62,ZScore,o
62,Grupo,o
62,I,o
62,081,o
62,092,o
62,grupo,o
62,II,o
62,027,o
62,067,o
62,p,o
62,001,o
62,Cambio,o
62,porcentual,o
62,grupo,o
62,I,o
62,15,o
62,13,o
62,grupo,o
62,II,o
62,128,o
62,17,o
62,p,o
62,005,o
62,En,o
62,grupo,o
62,I,o
62,hubo,o
62,tendencia,o
62,a,o
62,mayor,o
62,perdida,i
62,en,o
62,mujeres,o
62,1712,o
62,71,o
62,que,o
62,en,o
62,hombres,o
62,1233,o
62,186,o
62,ns,o
62,En,o
62,grupo,o
62,I,o
62,aumentaron,o
62,PTH,i
62,basal,o
62,3875,o
62,41,o
62,final,o
62,99,o
62,69,o
62,p,o
62,001,o
62,y,o
62,fosfatasa,i
62,alcalina,i
62,basal,o
62,1184,o
62,47,o
62,final,o
62,152,o
62,38,o
62,p,o
62,001,o
62,sin,o
62,cambios,o
62,en,o
62,grupo,o
62,II,o
62,La,o
62,perdida,i
62,osea,i
62,se,o
62,relaciono,o
62,inversamente,o
62,con,o
62,incremento,o
62,de,o
62,PTH,i
62,r,o
62,061,o
62,p,o
62,001,o
62,Calcio,i
62,y,o
62,fosforo,i
62,no,o
62,se,o
62,modificaron,o
62,En,o
62,grupo,o
62,I,o
62,la,o
62,dosis,o
62,acumulativa,o
62,de,o
62,CO3Ca,i
62,se,o
62,incremento,o
62,1er,o
62,trimestre,o
62,332,o
62,261,o
62,4º,o
62,trimestre,o
62,537,o
62,260,o
62,expresado,o
62,como,o
62,calcio,i
62,elemento,i
62,p,o
62,001,o
62,En,o
62,analisis,o
62,de,o
62,regresion,o
62,lineal,o
62,multiple,o
62,un,o
62,mayor,o
62,incremento,o
62,de,o
62,PTH,i
62,y,o
62,el,o
62,tipo,o
62,de,o
62,concentrado,o
62,utilizado,o
62,se,o
62,comportaron,o
62,como,o
62,unicos,o
62,predictores,o
62,de,o
62,perdida,i
62,osea,i
62,r,o
62,074,o
62,p,o
62,001,o
62,En,o
62,conclusion,o
62,el,o
62,uso,o
62,de,o
62,un,o
62,concentrado,o
62,de,o
62,25,o
62,mEql,o
62,de,o
62,calcio,i
62,resulto,o
62,en,o
62,1º,o
62,Perdida,i
62,de,i
62,masa,i
62,osea,i
62,2º,o
62,Aumento,o
62,de,o
62,PTH,i
62,y,o
62,marcadores,i
62,bioquimicos,i
62,de,i
62,formacion,i
62,osea,i
62,3º,o
62,Mayor,o
62,dosificacion,o
62,de,o
62,CO3Ca,i
63,Hemodialisis,i
63,con,o
63,25,o
63,mEqL,o
63,de,o
63,calcio,i
63,en,o
63,el,o
63,hipoparatiroidismo,i
63,relativo,o
63,efectos,o
63,a,o
63,largo,o
63,plazo,o
63,en,o
63,la,o
63,masa,o
63,osea,i
63,Los,o
63,niveles,i
63,de,i
63,PTH,i
63,120,o
63,pgml,o
63,en,o
63,pacientes,o
63,en,o
63,dialisis,i
63,estan,o
63,relacionados,o
63,con,o
63,bajo,o
63,remodelado,o
63,y,o
63,defecto,i
63,de,i
63,formacion,i
63,osea,i
63,y,o
63,tienen,o
63,gran,o
63,valor,o
63,predictivo,o
63,de,o
63,enfermedad,i
63,osea,i
63,adinamica,i
63,no,o
63,relacionada,o
63,con,o
63,el,o
63,aluminio,i
63,Este,o
63,hipoparatiroidismo,i
63,relativo,o
63,se,o
63,ve,o
63,favorecido,o
63,por,o
63,los,o
63,balances,o
63,positivos,o
63,de,o
63,calcio,i
63,producidos,o
63,por,o
63,los,o
63,compuestos,i
63,calcicos,i
63,y,o
63,el,o
63,concentrado,i
63,para,i
63,dialisis,i
63,habiendose,o
63,propuesto,o
63,la,o
63,reduccion,o
63,del,o
63,calcio,i
63,en,o
63,el,o
63,dializante,i
63,a,o
63,25,o
63,mEql,o
63,Se,o
63,desconoce,o
63,la,o
63,repercusion,o
63,de,o
63,esta,o
63,medida,o
63,sobre,o
63,la,o
63,masa,o
63,osea,i
63,Nuestro,o
63,objetivo,o
63,fue,o
63,valorar,o
63,el,o
63,efecto,o
63,de,o
63,un,o
63,concentrado,o
63,de,o
63,25,o
63,mEql,o
63,de,o
63,calcio,i
63,sobre,o
63,la,o
63,masa,o
63,osea,i
63,en,o
63,los,o
63,pacientes,o
63,con,o
63,PTH,i
63,suprimida,o
63,Estudiamos,o
